"cell","flow","bin","recruit_q","recruit"
143,1500,"bin_2","0.61188","0.312932990745781"
144,2000,"bin_3","0.718563636363636","0.20301442787153"
145,2000,"bin_3","0.718563636363636","0.20301442787153"
146,1500,"bin_2","0.61188","0.312932990745781"
147,1500,"bin_2","0.61188","0.312932990745781"
151,1000,"bin_1","0.512345185185185","0.581888646840998"
152,1000,"bin_1","0.512345185185185","0.581888646840998"
153,1000,"bin_1","0.512345185185185","0.581888646840998"
154,1000,"bin_1","0.512345185185185","0.581888646840998"
155,1500,"bin_2","0.61188","0.312932990745781"
156,1500,"bin_2","0.61188","0.312932990745781"
157,1500,"bin_2","0.61188","0.312932990745781"
158,2000,"bin_3","0.718563636363636","0.20301442787153"
159,2000,"bin_3","0.718563636363636","0.20301442787153"
160,2000,"bin_3","0.718563636363636","0.20301442787153"
161,1000,"bin_1","0.512345185185185","0.581888646840998"
162,1000,"bin_1","0.512345185185185","0.581888646840998"
163,1000,"bin_1","0.512345185185185","0.581888646840998"
174,2000,"bin_3","0.718563636363636","0.20301442787153"
175,2000,"bin_3","0.718563636363636","0.20301442787153"
176,2000,"bin_3","0.718563636363636","0.20301442787153"
177,2000,"bin_3","0.718563636363636","0.20301442787153"
178,2000,"bin_3","0.718563636363636","0.20301442787153"
179,2000,"bin_3","0.718563636363636","0.20301442787153"
180,3000,"bin_5","0.73808","0.108878082380693"
181,1000,"bin_1","0.512345185185185","0.581888646840998"
182,1000,"bin_1","0.512345185185185","0.581888646840998"
183,1000,"bin_1","0.512345185185185","0.581888646840998"
184,1000,"bin_1","0.512345185185185","0.581888646840998"
185,1000,"bin_1","0.512345185185185","0.581888646840998"
186,1000,"bin_1","0.512345185185185","0.581888646840998"
187,1000,"bin_1","0.512345185185185","0.581888646840998"
188,2000,"bin_3","0.718563636363636","0.20301442787153"
189,1500,"bin_2","0.61188","0.312932990745781"
190,1500,"bin_2","0.61188","0.312932990745781"
191,1500,"bin_2","0.61188","0.312932990745781"
192,1500,"bin_2","0.61188","0.312932990745781"
194,2000,"bin_3","0.718563636363636","0.20301442787153"
195,1500,"bin_2","0.61188","0.312932990745781"
199,1000,"bin_1","0.512345185185185","0.581888646840998"
200,1000,"bin_1","0.512345185185185","0.581888646840998"
201,1000,"bin_1","0.512345185185185","0.581888646840998"
202,4000,"bin_7","0.639963636363636","0.0587591362729087"
203,1000,"bin_1","0.512345185185185","0.581888646840998"
204,2000,"bin_3","0.718563636363636","0.20301442787153"
205,1500,"bin_2","0.61188","0.312932990745781"
206,1500,"bin_2","0.61188","0.312932990745781"
207,2000,"bin_3","0.718563636363636","0.20301442787153"
208,2000,"bin_3","0.718563636363636","0.20301442787153"
209,2000,"bin_3","0.718563636363636","0.20301442787153"
210,2000,"bin_3","0.718563636363636","0.20301442787153"
211,2000,"bin_3","0.718563636363636","0.20301442787153"
212,1000,"bin_1","0.512345185185185","0.581888646840998"
224,1000,"bin_1","0.512345185185185","0.581888646840998"
225,1000,"bin_1","0.512345185185185","0.581888646840998"
226,2000,"bin_3","0.718563636363636","0.20301442787153"
227,2000,"bin_3","0.718563636363636","0.20301442787153"
228,2000,"bin_3","0.718563636363636","0.20301442787153"
229,2000,"bin_3","0.718563636363636","0.20301442787153"
230,2000,"bin_3","0.718563636363636","0.20301442787153"
231,2000,"bin_3","0.718563636363636","0.20301442787153"
232,2000,"bin_3","0.718563636363636","0.20301442787153"
233,2000,"bin_3","0.718563636363636","0.20301442787153"
234,2000,"bin_3","0.718563636363636","0.20301442787153"
235,2000,"bin_3","0.718563636363636","0.20301442787153"
236,1500,"bin_2","0.61188","0.312932990745781"
237,1000,"bin_1","0.512345185185185","0.581888646840998"
238,1000,"bin_1","0.512345185185185","0.581888646840998"
239,1000,"bin_1","0.512345185185185","0.581888646840998"
240,1000,"bin_1","0.512345185185185","0.581888646840998"
241,1000,"bin_1","0.512345185185185","0.581888646840998"
242,4000,"bin_7","0.639963636363636","0.0587591362729087"
243,1000,"bin_1","0.512345185185185","0.581888646840998"
246,1500,"bin_2","0.61188","0.312932990745781"
247,1500,"bin_2","0.61188","0.312932990745781"
248,1500,"bin_2","0.61188","0.312932990745781"
249,1500,"bin_2","0.61188","0.312932990745781"
250,2000,"bin_3","0.718563636363636","0.20301442787153"
251,2000,"bin_3","0.718563636363636","0.20301442787153"
255,1000,"bin_1","0.512345185185185","0.581888646840998"
256,1000,"bin_1","0.512345185185185","0.581888646840998"
257,1000,"bin_1","0.512345185185185","0.581888646840998"
258,1000,"bin_1","0.512345185185185","0.581888646840998"
260,1000,"bin_1","0.512345185185185","0.581888646840998"
261,1500,"bin_2","0.61188","0.312932990745781"
262,1000,"bin_1","0.512345185185185","0.581888646840998"
263,1000,"bin_1","0.512345185185185","0.581888646840998"
264,1000,"bin_1","0.512345185185185","0.581888646840998"
265,2000,"bin_3","0.718563636363636","0.20301442787153"
266,1000,"bin_1","0.512345185185185","0.581888646840998"
267,2000,"bin_3","0.718563636363636","0.20301442787153"
268,2000,"bin_3","0.718563636363636","0.20301442787153"
269,1000,"bin_1","0.512345185185185","0.581888646840998"
270,1000,"bin_1","0.512345185185185","0.581888646840998"
271,1000,"bin_1","0.512345185185185","0.581888646840998"
272,2000,"bin_3","0.718563636363636","0.20301442787153"
273,1500,"bin_2","0.61188","0.312932990745781"
274,2000,"bin_3","0.718563636363636","0.20301442787153"
275,2000,"bin_3","0.718563636363636","0.20301442787153"
276,2000,"bin_3","0.718563636363636","0.20301442787153"
277,4000,"bin_7","0.639963636363636","0.0587591362729087"
289,1000,"bin_1","0.512345185185185","0.581888646840998"
290,1000,"bin_1","0.512345185185185","0.581888646840998"
291,1000,"bin_1","0.512345185185185","0.581888646840998"
292,2000,"bin_3","0.718563636363636","0.20301442787153"
293,2500,"bin_4","0.73755","0.144209818907639"
294,2000,"bin_3","0.718563636363636","0.20301442787153"
295,2500,"bin_4","0.73755","0.144209818907639"
296,2000,"bin_3","0.718563636363636","0.20301442787153"
297,2500,"bin_4","0.73755","0.144209818907639"
298,2500,"bin_4","0.73755","0.144209818907639"
299,3000,"bin_5","0.73808","0.108878082380693"
300,1000,"bin_1","0.512345185185185","0.581888646840998"
301,2000,"bin_3","0.718563636363636","0.20301442787153"
302,2000,"bin_3","0.718563636363636","0.20301442787153"
303,2000,"bin_3","0.718563636363636","0.20301442787153"
304,2000,"bin_3","0.718563636363636","0.20301442787153"
305,2000,"bin_3","0.718563636363636","0.20301442787153"
306,2000,"bin_3","0.718563636363636","0.20301442787153"
307,1000,"bin_1","0.512345185185185","0.581888646840998"
308,1000,"bin_1","0.512345185185185","0.581888646840998"
309,1000,"bin_1","0.512345185185185","0.581888646840998"
310,1000,"bin_1","0.512345185185185","0.581888646840998"
311,1000,"bin_1","0.512345185185185","0.581888646840998"
312,1000,"bin_1","0.512345185185185","0.581888646840998"
313,1000,"bin_1","0.512345185185185","0.581888646840998"
314,1000,"bin_1","0.512345185185185","0.581888646840998"
318,1500,"bin_2","0.61188","0.312932990745781"
319,1500,"bin_2","0.61188","0.312932990745781"
320,1500,"bin_2","0.61188","0.312932990745781"
321,2000,"bin_3","0.718563636363636","0.20301442787153"
322,2000,"bin_3","0.718563636363636","0.20301442787153"
323,1500,"bin_2","0.61188","0.312932990745781"
324,1500,"bin_2","0.61188","0.312932990745781"
325,1500,"bin_2","0.61188","0.312932990745781"
328,1000,"bin_1","0.512345185185185","0.581888646840998"
329,1000,"bin_1","0.512345185185185","0.581888646840998"
330,1000,"bin_1","0.512345185185185","0.581888646840998"
331,1000,"bin_1","0.512345185185185","0.581888646840998"
332,1000,"bin_1","0.512345185185185","0.581888646840998"
333,2500,"bin_4","0.73755","0.144209818907639"
334,1000,"bin_1","0.512345185185185","0.581888646840998"
335,1000,"bin_1","0.512345185185185","0.581888646840998"
336,1000,"bin_1","0.512345185185185","0.581888646840998"
337,1000,"bin_1","0.512345185185185","0.581888646840998"
338,1000,"bin_1","0.512345185185185","0.581888646840998"
339,2000,"bin_3","0.718563636363636","0.20301442787153"
340,1000,"bin_1","0.512345185185185","0.581888646840998"
341,1500,"bin_2","0.61188","0.312932990745781"
342,2000,"bin_3","0.718563636363636","0.20301442787153"
343,1000,"bin_1","0.512345185185185","0.581888646840998"
344,1000,"bin_1","0.512345185185185","0.581888646840998"
345,1000,"bin_1","0.512345185185185","0.581888646840998"
346,1000,"bin_1","0.512345185185185","0.581888646840998"
347,2000,"bin_3","0.718563636363636","0.20301442787153"
348,2000,"bin_3","0.718563636363636","0.20301442787153"
349,2000,"bin_3","0.718563636363636","0.20301442787153"
350,3000,"bin_5","0.73808","0.108878082380693"
351,2000,"bin_3","0.718563636363636","0.20301442787153"
352,2500,"bin_4","0.73755","0.144209818907639"
353,2500,"bin_4","0.73755","0.144209818907639"
367,1000,"bin_1","0.512345185185185","0.581888646840998"
368,1000,"bin_1","0.512345185185185","0.581888646840998"
369,1500,"bin_2","0.61188","0.312932990745781"
370,2000,"bin_3","0.718563636363636","0.20301442787153"
371,3000,"bin_5","0.73808","0.108878082380693"
372,2000,"bin_3","0.718563636363636","0.20301442787153"
373,2500,"bin_4","0.73755","0.144209818907639"
374,3000,"bin_5","0.73808","0.108878082380693"
375,2500,"bin_4","0.73755","0.144209818907639"
376,2500,"bin_4","0.73755","0.144209818907639"
377,4000,"bin_7","0.639963636363636","0.0587591362729087"
378,4000,"bin_7","0.639963636363636","0.0587591362729087"
379,4000,"bin_7","0.639963636363636","0.0587591362729087"
380,1000,"bin_1","0.512345185185185","0.581888646840998"
381,1500,"bin_2","0.61188","0.312932990745781"
382,2000,"bin_3","0.718563636363636","0.20301442787153"
383,2000,"bin_3","0.718563636363636","0.20301442787153"
384,2000,"bin_3","0.718563636363636","0.20301442787153"
385,2000,"bin_3","0.718563636363636","0.20301442787153"
386,1000,"bin_1","0.512345185185185","0.581888646840998"
387,1000,"bin_1","0.512345185185185","0.581888646840998"
388,1000,"bin_1","0.512345185185185","0.581888646840998"
389,1000,"bin_1","0.512345185185185","0.581888646840998"
390,1000,"bin_1","0.512345185185185","0.581888646840998"
391,1000,"bin_1","0.512345185185185","0.581888646840998"
392,1000,"bin_1","0.512345185185185","0.581888646840998"
393,1000,"bin_1","0.512345185185185","0.581888646840998"
397,3000,"bin_5","0.73808","0.108878082380693"
398,1500,"bin_2","0.61188","0.312932990745781"
399,1500,"bin_2","0.61188","0.312932990745781"
400,1500,"bin_2","0.61188","0.312932990745781"
401,1500,"bin_2","0.61188","0.312932990745781"
402,1500,"bin_2","0.61188","0.312932990745781"
403,1500,"bin_2","0.61188","0.312932990745781"
404,1500,"bin_2","0.61188","0.312932990745781"
405,1500,"bin_2","0.61188","0.312932990745781"
408,1000,"bin_1","0.512345185185185","0.581888646840998"
409,1000,"bin_1","0.512345185185185","0.581888646840998"
410,1000,"bin_1","0.512345185185185","0.581888646840998"
411,1000,"bin_1","0.512345185185185","0.581888646840998"
412,1000,"bin_1","0.512345185185185","0.581888646840998"
413,1000,"bin_1","0.512345185185185","0.581888646840998"
414,1000,"bin_1","0.512345185185185","0.581888646840998"
415,1000,"bin_1","0.512345185185185","0.581888646840998"
416,1000,"bin_1","0.512345185185185","0.581888646840998"
417,1000,"bin_1","0.512345185185185","0.581888646840998"
418,2000,"bin_3","0.718563636363636","0.20301442787153"
419,1000,"bin_1","0.512345185185185","0.581888646840998"
420,2500,"bin_4","0.73755","0.144209818907639"
421,1000,"bin_1","0.512345185185185","0.581888646840998"
422,1000,"bin_1","0.512345185185185","0.581888646840998"
423,1000,"bin_1","0.512345185185185","0.581888646840998"
424,1000,"bin_1","0.512345185185185","0.581888646840998"
425,2000,"bin_3","0.718563636363636","0.20301442787153"
426,4000,"bin_7","0.639963636363636","0.0587591362729087"
427,2000,"bin_3","0.718563636363636","0.20301442787153"
428,2000,"bin_3","0.718563636363636","0.20301442787153"
429,3000,"bin_5","0.73808","0.108878082380693"
430,2500,"bin_4","0.73755","0.144209818907639"
431,2000,"bin_3","0.718563636363636","0.20301442787153"
432,2000,"bin_3","0.718563636363636","0.20301442787153"
433,2500,"bin_4","0.73755","0.144209818907639"
446,1000,"bin_1","0.512345185185185","0.581888646840998"
447,1000,"bin_1","0.512345185185185","0.581888646840998"
448,1500,"bin_2","0.61188","0.312932990745781"
449,2000,"bin_3","0.718563636363636","0.20301442787153"
450,4000,"bin_7","0.639963636363636","0.0587591362729087"
451,2500,"bin_4","0.73755","0.144209818907639"
452,4000,"bin_7","0.639963636363636","0.0587591362729087"
453,4000,"bin_7","0.639963636363636","0.0587591362729087"
454,4000,"bin_7","0.639963636363636","0.0587591362729087"
455,4000,"bin_7","0.639963636363636","0.0587591362729087"
456,4000,"bin_7","0.639963636363636","0.0587591362729087"
457,4000,"bin_7","0.639963636363636","0.0587591362729087"
458,4000,"bin_7","0.639963636363636","0.0587591362729087"
459,4000,"bin_7","0.639963636363636","0.0587591362729087"
460,4000,"bin_7","0.639963636363636","0.0587591362729087"
461,1000,"bin_1","0.512345185185185","0.581888646840998"
462,1500,"bin_2","0.61188","0.312932990745781"
463,2000,"bin_3","0.718563636363636","0.20301442787153"
464,2000,"bin_3","0.718563636363636","0.20301442787153"
465,2000,"bin_3","0.718563636363636","0.20301442787153"
466,1000,"bin_1","0.512345185185185","0.581888646840998"
467,1000,"bin_1","0.512345185185185","0.581888646840998"
468,1000,"bin_1","0.512345185185185","0.581888646840998"
469,1000,"bin_1","0.512345185185185","0.581888646840998"
470,1000,"bin_1","0.512345185185185","0.581888646840998"
471,1000,"bin_1","0.512345185185185","0.581888646840998"
472,1000,"bin_1","0.512345185185185","0.581888646840998"
476,3000,"bin_5","0.73808","0.108878082380693"
477,1500,"bin_2","0.61188","0.312932990745781"
478,1500,"bin_2","0.61188","0.312932990745781"
479,1500,"bin_2","0.61188","0.312932990745781"
480,1500,"bin_2","0.61188","0.312932990745781"
481,1500,"bin_2","0.61188","0.312932990745781"
482,1500,"bin_2","0.61188","0.312932990745781"
483,1500,"bin_2","0.61188","0.312932990745781"
484,1500,"bin_2","0.61188","0.312932990745781"
485,1500,"bin_2","0.61188","0.312932990745781"
486,1500,"bin_2","0.61188","0.312932990745781"
490,1000,"bin_1","0.512345185185185","0.581888646840998"
491,1000,"bin_1","0.512345185185185","0.581888646840998"
492,1000,"bin_1","0.512345185185185","0.581888646840998"
493,1000,"bin_1","0.512345185185185","0.581888646840998"
494,1000,"bin_1","0.512345185185185","0.581888646840998"
495,1000,"bin_1","0.512345185185185","0.581888646840998"
496,1000,"bin_1","0.512345185185185","0.581888646840998"
497,1000,"bin_1","0.512345185185185","0.581888646840998"
498,1500,"bin_2","0.61188","0.312932990745781"
499,2000,"bin_3","0.718563636363636","0.20301442787153"
500,1500,"bin_2","0.61188","0.312932990745781"
501,1000,"bin_1","0.512345185185185","0.581888646840998"
502,1000,"bin_1","0.512345185185185","0.581888646840998"
503,1000,"bin_1","0.512345185185185","0.581888646840998"
504,1000,"bin_1","0.512345185185185","0.581888646840998"
505,2500,"bin_4","0.73755","0.144209818907639"
506,4000,"bin_7","0.639963636363636","0.0587591362729087"
507,4000,"bin_7","0.639963636363636","0.0587591362729087"
508,4000,"bin_7","0.639963636363636","0.0587591362729087"
509,2000,"bin_3","0.718563636363636","0.20301442787153"
510,2000,"bin_3","0.718563636363636","0.20301442787153"
511,2500,"bin_4","0.73755","0.144209818907639"
512,2500,"bin_4","0.73755","0.144209818907639"
513,2000,"bin_3","0.718563636363636","0.20301442787153"
514,2000,"bin_3","0.718563636363636","0.20301442787153"
515,2000,"bin_3","0.718563636363636","0.20301442787153"
528,1000,"bin_1","0.512345185185185","0.581888646840998"
529,1500,"bin_2","0.61188","0.312932990745781"
530,2000,"bin_3","0.718563636363636","0.20301442787153"
531,2500,"bin_4","0.73755","0.144209818907639"
532,4000,"bin_7","0.639963636363636","0.0587591362729087"
533,4000,"bin_7","0.639963636363636","0.0587591362729087"
534,4000,"bin_7","0.639963636363636","0.0587591362729087"
535,4000,"bin_7","0.639963636363636","0.0587591362729087"
536,4000,"bin_7","0.639963636363636","0.0587591362729087"
537,4000,"bin_7","0.639963636363636","0.0587591362729087"
538,4000,"bin_7","0.639963636363636","0.0587591362729087"
539,4000,"bin_7","0.639963636363636","0.0587591362729087"
540,4000,"bin_7","0.639963636363636","0.0587591362729087"
541,4000,"bin_7","0.639963636363636","0.0587591362729087"
542,4000,"bin_7","0.639963636363636","0.0587591362729087"
543,4000,"bin_7","0.639963636363636","0.0587591362729087"
544,4000,"bin_7","0.639963636363636","0.0587591362729087"
545,1000,"bin_1","0.512345185185185","0.581888646840998"
546,2000,"bin_3","0.718563636363636","0.20301442787153"
547,1500,"bin_2","0.61188","0.312932990745781"
548,1500,"bin_2","0.61188","0.312932990745781"
549,1000,"bin_1","0.512345185185185","0.581888646840998"
550,1000,"bin_1","0.512345185185185","0.581888646840998"
551,1000,"bin_1","0.512345185185185","0.581888646840998"
552,1500,"bin_2","0.61188","0.312932990745781"
553,1000,"bin_1","0.512345185185185","0.581888646840998"
554,1000,"bin_1","0.512345185185185","0.581888646840998"
556,1000,"bin_1","0.512345185185185","0.581888646840998"
558,4000,"bin_7","0.639963636363636","0.0587591362729087"
559,2500,"bin_4","0.73755","0.144209818907639"
560,1500,"bin_2","0.61188","0.312932990745781"
561,1500,"bin_2","0.61188","0.312932990745781"
562,1500,"bin_2","0.61188","0.312932990745781"
563,1500,"bin_2","0.61188","0.312932990745781"
564,1500,"bin_2","0.61188","0.312932990745781"
565,1500,"bin_2","0.61188","0.312932990745781"
566,1500,"bin_2","0.61188","0.312932990745781"
567,1500,"bin_2","0.61188","0.312932990745781"
568,1500,"bin_2","0.61188","0.312932990745781"
569,1500,"bin_2","0.61188","0.312932990745781"
570,2000,"bin_3","0.718563636363636","0.20301442787153"
575,1000,"bin_1","0.512345185185185","0.581888646840998"
577,1000,"bin_1","0.512345185185185","0.581888646840998"
578,1000,"bin_1","0.512345185185185","0.581888646840998"
579,1000,"bin_1","0.512345185185185","0.581888646840998"
580,1000,"bin_1","0.512345185185185","0.581888646840998"
581,1000,"bin_1","0.512345185185185","0.581888646840998"
582,1000,"bin_1","0.512345185185185","0.581888646840998"
583,1000,"bin_1","0.512345185185185","0.581888646840998"
584,1500,"bin_2","0.61188","0.312932990745781"
585,2000,"bin_3","0.718563636363636","0.20301442787153"
586,2000,"bin_3","0.718563636363636","0.20301442787153"
587,1000,"bin_1","0.512345185185185","0.581888646840998"
588,1000,"bin_1","0.512345185185185","0.581888646840998"
589,1000,"bin_1","0.512345185185185","0.581888646840998"
590,1000,"bin_1","0.512345185185185","0.581888646840998"
591,2000,"bin_3","0.718563636363636","0.20301442787153"
592,4000,"bin_7","0.639963636363636","0.0587591362729087"
593,4000,"bin_7","0.639963636363636","0.0587591362729087"
594,4000,"bin_7","0.639963636363636","0.0587591362729087"
595,4000,"bin_7","0.639963636363636","0.0587591362729087"
596,2500,"bin_4","0.73755","0.144209818907639"
597,2000,"bin_3","0.718563636363636","0.20301442787153"
598,2500,"bin_4","0.73755","0.144209818907639"
599,2500,"bin_4","0.73755","0.144209818907639"
600,2000,"bin_3","0.718563636363636","0.20301442787153"
601,2000,"bin_3","0.718563636363636","0.20301442787153"
602,2000,"bin_3","0.718563636363636","0.20301442787153"
603,2000,"bin_3","0.718563636363636","0.20301442787153"
616,4000,"bin_7","0.639963636363636","0.0587591362729087"
617,1000,"bin_1","0.512345185185185","0.581888646840998"
618,2000,"bin_3","0.718563636363636","0.20301442787153"
619,2500,"bin_4","0.73755","0.144209818907639"
620,4000,"bin_7","0.639963636363636","0.0587591362729087"
621,4000,"bin_7","0.639963636363636","0.0587591362729087"
622,4000,"bin_7","0.639963636363636","0.0587591362729087"
623,4000,"bin_7","0.639963636363636","0.0587591362729087"
624,4000,"bin_7","0.639963636363636","0.0587591362729087"
625,4000,"bin_7","0.639963636363636","0.0587591362729087"
626,4000,"bin_7","0.639963636363636","0.0587591362729087"
627,4000,"bin_7","0.639963636363636","0.0587591362729087"
628,4000,"bin_7","0.639963636363636","0.0587591362729087"
629,4000,"bin_7","0.639963636363636","0.0587591362729087"
630,4000,"bin_7","0.639963636363636","0.0587591362729087"
631,4000,"bin_7","0.639963636363636","0.0587591362729087"
632,4000,"bin_7","0.639963636363636","0.0587591362729087"
633,4000,"bin_7","0.639963636363636","0.0587591362729087"
634,4000,"bin_7","0.639963636363636","0.0587591362729087"
635,1000,"bin_1","0.512345185185185","0.581888646840998"
636,1000,"bin_1","0.512345185185185","0.581888646840998"
637,1000,"bin_1","0.512345185185185","0.581888646840998"
638,1000,"bin_1","0.512345185185185","0.581888646840998"
639,1000,"bin_1","0.512345185185185","0.581888646840998"
640,1000,"bin_1","0.512345185185185","0.581888646840998"
641,1000,"bin_1","0.512345185185185","0.581888646840998"
642,1000,"bin_1","0.512345185185185","0.581888646840998"
643,1000,"bin_1","0.512345185185185","0.581888646840998"
644,1000,"bin_1","0.512345185185185","0.581888646840998"
646,1000,"bin_1","0.512345185185185","0.581888646840998"
648,3000,"bin_5","0.73808","0.108878082380693"
649,2500,"bin_4","0.73755","0.144209818907639"
650,1500,"bin_2","0.61188","0.312932990745781"
651,1500,"bin_2","0.61188","0.312932990745781"
652,1500,"bin_2","0.61188","0.312932990745781"
653,1500,"bin_2","0.61188","0.312932990745781"
654,1500,"bin_2","0.61188","0.312932990745781"
655,1500,"bin_2","0.61188","0.312932990745781"
656,1500,"bin_2","0.61188","0.312932990745781"
657,1500,"bin_2","0.61188","0.312932990745781"
658,1500,"bin_2","0.61188","0.312932990745781"
659,1000,"bin_1","0.512345185185185","0.581888646840998"
660,1500,"bin_2","0.61188","0.312932990745781"
661,1000,"bin_1","0.512345185185185","0.581888646840998"
662,1000,"bin_1","0.512345185185185","0.581888646840998"
666,2000,"bin_3","0.718563636363636","0.20301442787153"
667,1000,"bin_1","0.512345185185185","0.581888646840998"
668,1000,"bin_1","0.512345185185185","0.581888646840998"
669,1000,"bin_1","0.512345185185185","0.581888646840998"
670,1000,"bin_1","0.512345185185185","0.581888646840998"
671,1000,"bin_1","0.512345185185185","0.581888646840998"
672,1000,"bin_1","0.512345185185185","0.581888646840998"
673,1000,"bin_1","0.512345185185185","0.581888646840998"
674,1000,"bin_1","0.512345185185185","0.581888646840998"
675,2000,"bin_3","0.718563636363636","0.20301442787153"
676,2000,"bin_3","0.718563636363636","0.20301442787153"
677,1500,"bin_2","0.61188","0.312932990745781"
678,1000,"bin_1","0.512345185185185","0.581888646840998"
679,1000,"bin_1","0.512345185185185","0.581888646840998"
680,1000,"bin_1","0.512345185185185","0.581888646840998"
681,1000,"bin_1","0.512345185185185","0.581888646840998"
682,4000,"bin_7","0.639963636363636","0.0587591362729087"
683,4000,"bin_7","0.639963636363636","0.0587591362729087"
685,4000,"bin_7","0.639963636363636","0.0587591362729087"
686,4000,"bin_7","0.639963636363636","0.0587591362729087"
687,2500,"bin_4","0.73755","0.144209818907639"
688,2500,"bin_4","0.73755","0.144209818907639"
689,2500,"bin_4","0.73755","0.144209818907639"
690,2000,"bin_3","0.718563636363636","0.20301442787153"
691,2000,"bin_3","0.718563636363636","0.20301442787153"
692,2000,"bin_3","0.718563636363636","0.20301442787153"
693,2000,"bin_3","0.718563636363636","0.20301442787153"
694,2000,"bin_3","0.718563636363636","0.20301442787153"
695,4000,"bin_7","0.639963636363636","0.0587591362729087"
708,4000,"bin_7","0.639963636363636","0.0587591362729087"
709,4000,"bin_7","0.639963636363636","0.0587591362729087"
710,3000,"bin_5","0.73808","0.108878082380693"
711,4000,"bin_7","0.639963636363636","0.0587591362729087"
713,1000,"bin_1","0.512345185185185","0.581888646840998"
714,2500,"bin_4","0.73755","0.144209818907639"
715,4000,"bin_7","0.639963636363636","0.0587591362729087"
716,4000,"bin_7","0.639963636363636","0.0587591362729087"
717,4000,"bin_7","0.639963636363636","0.0587591362729087"
718,4000,"bin_7","0.639963636363636","0.0587591362729087"
719,4000,"bin_7","0.639963636363636","0.0587591362729087"
720,4000,"bin_7","0.639963636363636","0.0587591362729087"
721,4000,"bin_7","0.639963636363636","0.0587591362729087"
722,4000,"bin_7","0.639963636363636","0.0587591362729087"
724,4000,"bin_7","0.639963636363636","0.0587591362729087"
725,4000,"bin_7","0.639963636363636","0.0587591362729087"
726,4000,"bin_7","0.639963636363636","0.0587591362729087"
727,4000,"bin_7","0.639963636363636","0.0587591362729087"
728,4000,"bin_7","0.639963636363636","0.0587591362729087"
729,4000,"bin_7","0.639963636363636","0.0587591362729087"
730,4000,"bin_7","0.639963636363636","0.0587591362729087"
731,1000,"bin_1","0.512345185185185","0.581888646840998"
732,1000,"bin_1","0.512345185185185","0.581888646840998"
733,1000,"bin_1","0.512345185185185","0.581888646840998"
734,1000,"bin_1","0.512345185185185","0.581888646840998"
735,1000,"bin_1","0.512345185185185","0.581888646840998"
736,1000,"bin_1","0.512345185185185","0.581888646840998"
737,1000,"bin_1","0.512345185185185","0.581888646840998"
738,1000,"bin_1","0.512345185185185","0.581888646840998"
739,1000,"bin_1","0.512345185185185","0.581888646840998"
