"cell","flow","bin","recruit_q","recruit"
304,1500,"bin_10","NaN","NaN"
329,500,"bin_8","NaN","NaN"
330,200,"bin_1","NaN","blah"
331,200,"bin_1","NaN","blah"
332,200,"bin_1","NaN","blah"
333,200,"bin_1","NaN","blah"
334,200,"bin_1","NaN","blah"
335,200,"bin_1","NaN","blah"
336,200,"bin_1","NaN","blah"
337,200,"bin_1","NaN","blah"
338,200,"bin_1","NaN","blah"
339,200,"bin_1","NaN","blah"
342,500,"bin_8","NaN","NaN"
343,1500,"bin_10","NaN","NaN"
346,1000,"bin_9","NaN","NaN"
349,200,"bin_1","NaN","blah"
350,400,"bin_7","NaN","NaN"
351,200,"bin_1","NaN","blah"
352,200,"bin_1","NaN","blah"
353,200,"bin_1","NaN","blah"
354,350,"bin_6","NaN","NaN"
355,250,"bin_3","NaN","NaN"
356,200,"bin_1","NaN","blah"
357,500,"bin_8","NaN","NaN"
362,200,"bin_1","NaN","blah"
363,200,"bin_1","NaN","blah"
364,200,"bin_1","NaN","blah"
365,200,"bin_1","NaN","blah"
366,1000,"bin_9","NaN","NaN"
367,1000,"bin_9","NaN","NaN"
368,1000,"bin_9","NaN","NaN"
369,1000,"bin_9","NaN","NaN"
370,1500,"bin_10","NaN","NaN"
371,1500,"bin_10","NaN","NaN"
402,200,"bin_1","NaN","blah"
403,200,"bin_1","NaN","blah"
404,200,"bin_1","NaN","blah"
405,200,"bin_1","NaN","blah"
406,300,"bin_5","NaN","NaN"
407,1500,"bin_10","NaN","NaN"
411,400,"bin_7","NaN","NaN"
412,200,"bin_1","NaN","blah"
413,200,"bin_1","NaN","blah"
414,200,"bin_1","NaN","blah"
415,200,"bin_1","NaN","blah"
416,200,"bin_1","NaN","blah"
417,200,"bin_1","NaN","blah"
418,200,"bin_1","NaN","blah"
419,200,"bin_1","NaN","blah"
420,200,"bin_1","NaN","blah"
421,200,"bin_1","NaN","blah"
422,200,"bin_1","NaN","blah"
423,200,"bin_1","NaN","blah"
424,200,"bin_1","NaN","blah"
425,200,"bin_1","NaN","blah"
426,200,"bin_1","NaN","blah"
427,200,"bin_1","NaN","blah"
428,200,"bin_1","NaN","blah"
429,200,"bin_1","NaN","blah"
430,225,"bin_2","NaN","NaN"
432,200,"bin_1","NaN","blah"
433,200,"bin_1","NaN","blah"
434,1000,"bin_9","NaN","NaN"
435,1000,"bin_9","NaN","NaN"
436,1000,"bin_9","NaN","NaN"
437,1000,"bin_9","NaN","NaN"
438,1000,"bin_9","NaN","NaN"
439,1000,"bin_9","NaN","NaN"
440,1000,"bin_9","NaN","NaN"
469,350,"bin_6","NaN","NaN"
470,200,"bin_1","NaN","blah"
471,200,"bin_1","NaN","blah"
472,200,"bin_1","NaN","blah"
473,200,"bin_1","NaN","blah"
474,200,"bin_1","NaN","blah"
475,200,"bin_1","NaN","blah"
476,200,"bin_1","NaN","blah"
477,200,"bin_1","NaN","blah"
478,200,"bin_1","NaN","blah"
479,200,"bin_1","NaN","blah"
480,200,"bin_1","NaN","blah"
483,500,"bin_8","NaN","NaN"
484,1000,"bin_9","NaN","NaN"
486,1000,"bin_9","NaN","NaN"
487,1000,"bin_9","NaN","NaN"
489,200,"bin_1","NaN","blah"
490,200,"bin_1","NaN","blah"
491,400,"bin_7","NaN","NaN"
492,200,"bin_1","NaN","blah"
493,200,"bin_1","NaN","blah"
494,200,"bin_1","NaN","blah"
495,250,"bin_3","NaN","NaN"
496,200,"bin_1","NaN","blah"
497,200,"bin_1","NaN","blah"
498,350,"bin_6","NaN","NaN"
503,200,"bin_1","NaN","blah"
504,200,"bin_1","NaN","blah"
505,200,"bin_1","NaN","blah"
506,200,"bin_1","NaN","blah"
507,1000,"bin_9","NaN","NaN"
508,1000,"bin_9","NaN","NaN"
509,1000,"bin_9","NaN","NaN"
510,1000,"bin_9","NaN","NaN"
511,1500,"bin_10","NaN","NaN"
512,1500,"bin_10","NaN","NaN"
517,1500,"bin_10","NaN","NaN"
518,1000,"bin_9","NaN","NaN"
519,1000,"bin_9","NaN","NaN"
520,1000,"bin_9","NaN","NaN"
521,400,"bin_7","NaN","NaN"
546,200,"bin_1","NaN","blah"
547,200,"bin_1","NaN","blah"
548,200,"bin_1","NaN","blah"
549,200,"bin_1","NaN","blah"
550,200,"bin_1","NaN","blah"
552,1000,"bin_9","NaN","NaN"
553,200,"bin_1","NaN","blah"
554,200,"bin_1","NaN","blah"
555,200,"bin_1","NaN","blah"
556,200,"bin_1","NaN","blah"
557,200,"bin_1","NaN","blah"
558,200,"bin_1","NaN","blah"
559,200,"bin_1","NaN","blah"
560,200,"bin_1","NaN","blah"
561,200,"bin_1","NaN","blah"
562,200,"bin_1","NaN","blah"
563,200,"bin_1","NaN","blah"
564,200,"bin_1","NaN","blah"
565,200,"bin_1","NaN","blah"
566,200,"bin_1","NaN","blah"
567,200,"bin_1","NaN","blah"
568,200,"bin_1","NaN","blah"
569,200,"bin_1","NaN","blah"
570,200,"bin_1","NaN","blah"
571,200,"bin_1","NaN","blah"
572,200,"bin_1","NaN","blah"
573,200,"bin_1","NaN","blah"
574,200,"bin_1","NaN","blah"
575,200,"bin_1","NaN","blah"
576,500,"bin_8","NaN","NaN"
577,1000,"bin_9","NaN","NaN"
578,1000,"bin_9","NaN","NaN"
579,1000,"bin_9","NaN","NaN"
580,1000,"bin_9","NaN","NaN"
581,1000,"bin_9","NaN","NaN"
582,1000,"bin_9","NaN","NaN"
583,1000,"bin_9","NaN","NaN"
584,200,"bin_1","NaN","blah"
585,200,"bin_1","NaN","blah"
586,1000,"bin_9","NaN","NaN"
614,200,"bin_1","NaN","blah"
615,200,"bin_1","NaN","blah"
616,200,"bin_1","NaN","blah"
617,200,"bin_1","NaN","blah"
618,200,"bin_1","NaN","blah"
619,200,"bin_1","NaN","blah"
620,200,"bin_1","NaN","blah"
621,200,"bin_1","NaN","blah"
622,200,"bin_1","NaN","blah"
623,200,"bin_1","NaN","blah"
624,200,"bin_1","NaN","blah"
625,200,"bin_1","NaN","blah"
628,400,"bin_7","NaN","NaN"
629,1000,"bin_9","NaN","NaN"
631,1000,"bin_9","NaN","NaN"
632,1000,"bin_9","NaN","NaN"
634,200,"bin_1","NaN","blah"
635,200,"bin_1","NaN","blah"
636,400,"bin_7","NaN","NaN"
637,200,"bin_1","NaN","blah"
638,200,"bin_1","NaN","blah"
639,200,"bin_1","NaN","blah"
640,200,"bin_1","NaN","blah"
641,200,"bin_1","NaN","blah"
642,200,"bin_1","NaN","blah"
643,200,"bin_1","NaN","blah"
648,200,"bin_1","NaN","blah"
649,200,"bin_1","NaN","blah"
650,200,"bin_1","NaN","blah"
651,200,"bin_1","NaN","blah"
652,200,"bin_1","NaN","blah"
653,200,"bin_1","NaN","blah"
654,200,"bin_1","NaN","blah"
655,200,"bin_1","NaN","blah"
656,200,"bin_1","NaN","blah"
657,200,"bin_1","NaN","blah"
658,200,"bin_1","NaN","blah"
659,200,"bin_1","NaN","blah"
660,200,"bin_1","NaN","blah"
661,200,"bin_1","NaN","blah"
662,300,"bin_5","NaN","NaN"
663,1000,"bin_9","NaN","NaN"
664,1000,"bin_9","NaN","NaN"
665,1000,"bin_9","NaN","NaN"
666,1500,"bin_10","NaN","NaN"
674,1500,"bin_10","NaN","NaN"
675,1000,"bin_9","NaN","NaN"
676,400,"bin_7","NaN","NaN"
677,400,"bin_7","NaN","NaN"
678,400,"bin_7","NaN","NaN"
701,1000,"bin_9","NaN","NaN"
702,1000,"bin_9","NaN","NaN"
703,1500,"bin_10","NaN","NaN"
704,200,"bin_1","NaN","blah"
705,200,"bin_1","NaN","blah"
706,200,"bin_1","NaN","blah"
707,200,"bin_1","NaN","blah"
708,225,"bin_2","NaN","NaN"
709,200,"bin_1","NaN","blah"
710,200,"bin_1","NaN","blah"
711,200,"bin_1","NaN","blah"
712,200,"bin_1","NaN","blah"
713,200,"bin_1","NaN","blah"
714,200,"bin_1","NaN","blah"
715,200,"bin_1","NaN","blah"
716,200,"bin_1","NaN","blah"
717,200,"bin_1","NaN","blah"
718,200,"bin_1","NaN","blah"
719,200,"bin_1","NaN","blah"
720,200,"bin_1","NaN","blah"
721,200,"bin_1","NaN","blah"
722,200,"bin_1","NaN","blah"
723,200,"bin_1","NaN","blah"
724,250,"bin_3","NaN","NaN"
725,200,"bin_1","NaN","blah"
726,200,"bin_1","NaN","blah"
727,200,"bin_1","NaN","blah"
728,200,"bin_1","NaN","blah"
729,200,"bin_1","NaN","blah"
730,200,"bin_1","NaN","blah"
731,200,"bin_1","NaN","blah"
732,250,"bin_3","NaN","NaN"
733,200,"bin_1","NaN","blah"
734,200,"bin_1","NaN","blah"
735,200,"bin_1","NaN","blah"
736,275,"bin_4","NaN","NaN"
737,500,"bin_8","NaN","NaN"
738,1000,"bin_9","NaN","NaN"
739,1000,"bin_9","NaN","NaN"
740,1000,"bin_9","NaN","NaN"
741,1000,"bin_9","NaN","NaN"
742,1000,"bin_9","NaN","NaN"
743,1000,"bin_9","NaN","NaN"
744,200,"bin_1","NaN","blah"
745,200,"bin_1","NaN","blah"
746,200,"bin_1","NaN","blah"
747,200,"bin_1","NaN","blah"
748,200,"bin_1","NaN","blah"
749,200,"bin_1","NaN","blah"
750,200,"bin_1","NaN","blah"
751,200,"bin_1","NaN","blah"
752,200,"bin_1","NaN","blah"
753,200,"bin_1","NaN","blah"
754,200,"bin_1","NaN","blah"
755,1500,"bin_10","NaN","NaN"
782,1500,"bin_10","NaN","NaN"
783,200,"bin_1","NaN","blah"
784,200,"bin_1","NaN","blah"
785,200,"bin_1","NaN","blah"
786,200,"bin_1","NaN","blah"
787,200,"bin_1","NaN","blah"
788,200,"bin_1","NaN","blah"
789,200,"bin_1","NaN","blah"
790,200,"bin_1","NaN","blah"
791,200,"bin_1","NaN","blah"
792,200,"bin_1","NaN","blah"
793,350,"bin_6","NaN","NaN"
794,200,"bin_1","NaN","blah"
795,200,"bin_1","NaN","blah"
798,200,"bin_1","NaN","blah"
799,300,"bin_5","NaN","NaN"
801,400,"bin_7","NaN","NaN"
803,1500,"bin_10","NaN","NaN"
804,200,"bin_1","NaN","blah"
805,200,"bin_1","NaN","blah"
806,400,"bin_7","NaN","NaN"
807,200,"bin_1","NaN","blah"
808,200,"bin_1","NaN","blah"
809,200,"bin_1","NaN","blah"
810,200,"bin_1","NaN","blah"
811,200,"bin_1","NaN","blah"
812,200,"bin_1","NaN","blah"
813,200,"bin_1","NaN","blah"
814,200,"bin_1","NaN","blah"
816,1500,"bin_10","NaN","NaN"
818,1500,"bin_10","NaN","NaN"
819,200,"bin_1","NaN","blah"
820,200,"bin_1","NaN","blah"
821,200,"bin_1","NaN","blah"
822,200,"bin_1","NaN","blah"
823,350,"bin_6","NaN","NaN"
824,200,"bin_1","NaN","blah"
825,200,"bin_1","NaN","blah"
826,200,"bin_1","NaN","blah"
827,200,"bin_1","NaN","blah"
828,200,"bin_1","NaN","blah"
829,200,"bin_1","NaN","blah"
830,200,"bin_1","NaN","blah"
831,200,"bin_1","NaN","blah"
832,200,"bin_1","NaN","blah"
833,200,"bin_1","NaN","blah"
834,200,"bin_1","NaN","blah"
835,200,"bin_1","NaN","blah"
836,200,"bin_1","NaN","blah"
837,200,"bin_1","NaN","blah"
838,200,"bin_1","NaN","blah"
839,1000,"bin_9","NaN","NaN"
840,1000,"bin_9","NaN","NaN"
841,1000,"bin_9","NaN","NaN"
842,1500,"bin_10","NaN","NaN"
847,400,"bin_7","NaN","NaN"
848,400,"bin_7","NaN","NaN"
853,400,"bin_7","NaN","NaN"
854,400,"bin_7","NaN","NaN"
855,1500,"bin_10","NaN","NaN"
875,1500,"bin_10","NaN","NaN"
877,200,"bin_1","NaN","blah"
878,200,"bin_1","NaN","blah"
879,200,"bin_1","NaN","blah"
880,350,"bin_6","NaN","NaN"
881,200,"bin_1","NaN","blah"
882,200,"bin_1","NaN","blah"
883,200,"bin_1","NaN","blah"
884,200,"bin_1","NaN","blah"
885,200,"bin_1","NaN","blah"
886,200,"bin_1","NaN","blah"
887,200,"bin_1","NaN","blah"
888,200,"bin_1","NaN","blah"
889,200,"bin_1","NaN","blah"
890,200,"bin_1","NaN","blah"
891,200,"bin_1","NaN","blah"
892,200,"bin_1","NaN","blah"
893,200,"bin_1","NaN","blah"
894,200,"bin_1","NaN","blah"
895,200,"bin_1","NaN","blah"
896,350,"bin_6","NaN","NaN"
897,200,"bin_1","NaN","blah"
898,400,"bin_7","NaN","NaN"
899,400,"bin_7","NaN","NaN"
901,250,"bin_3","NaN","NaN"
903,200,"bin_1","NaN","blah"
904,500,"bin_8","NaN","NaN"
905,200,"bin_1","NaN","blah"
906,200,"bin_1","NaN","blah"
907,200,"bin_1","NaN","blah"
909,1000,"bin_9","NaN","NaN"
912,1000,"bin_9","NaN","NaN"
913,1000,"bin_9","NaN","NaN"
914,500,"bin_8","NaN","NaN"
915,1000,"bin_9","NaN","NaN"
916,1000,"bin_9","NaN","NaN"
917,1000,"bin_9","NaN","NaN"
918,400,"bin_7","NaN","NaN"
919,350,"bin_6","NaN","NaN"
920,200,"bin_1","NaN","blah"
921,225,"bin_2","NaN","NaN"
922,275,"bin_4","NaN","NaN"
923,500,"bin_8","NaN","NaN"
924,1000,"bin_9","NaN","NaN"
925,1000,"bin_9","NaN","NaN"
926,1000,"bin_9","NaN","NaN"
927,1500,"bin_10","NaN","NaN"
928,1500,"bin_10","NaN","NaN"
929,200,"bin_1","NaN","blah"
930,200,"bin_1","NaN","blah"
931,200,"bin_1","NaN","blah"
932,200,"bin_1","NaN","blah"
933,200,"bin_1","NaN","blah"
934,200,"bin_1","NaN","blah"
935,200,"bin_1","NaN","blah"
936,200,"bin_1","NaN","blah"
937,200,"bin_1","NaN","blah"
938,200,"bin_1","NaN","blah"
939,200,"bin_1","NaN","blah"
940,1500,"bin_10","NaN","NaN"
942,1500,"bin_10","NaN","NaN"
943,1500,"bin_10","NaN","NaN"
959,1500,"bin_10","NaN","NaN"
967,1500,"bin_10","NaN","NaN"
968,1500,"bin_10","NaN","NaN"
969,200,"bin_1","NaN","blah"
970,200,"bin_1","NaN","blah"
971,200,"bin_1","NaN","blah"
972,200,"bin_1","NaN","blah"
973,275,"bin_4","NaN","NaN"
974,1000,"bin_9","NaN","NaN"
975,1000,"bin_9","NaN","NaN"
976,1000,"bin_9","NaN","NaN"
977,500,"bin_8","NaN","NaN"
978,1000,"bin_9","NaN","NaN"
979,1000,"bin_9","NaN","NaN"
980,1000,"bin_9","NaN","NaN"
981,1500,"bin_10","NaN","NaN"
982,1000,"bin_9","NaN","NaN"
983,200,"bin_1","NaN","blah"
984,200,"bin_1","NaN","blah"
985,1000,"bin_9","NaN","NaN"
986,275,"bin_4","NaN","NaN"
987,1000,"bin_9","NaN","NaN"
988,350,"bin_6","NaN","NaN"
989,200,"bin_1","NaN","blah"
990,200,"bin_1","NaN","blah"
991,200,"bin_1","NaN","blah"
992,200,"bin_1","NaN","blah"
993,200,"bin_1","NaN","blah"
994,200,"bin_1","NaN","blah"
995,1000,"bin_9","NaN","NaN"
996,200,"bin_1","NaN","blah"
997,200,"bin_1","NaN","blah"
998,200,"bin_1","NaN","blah"
999,1500,"bin_10","NaN","NaN"
1000,1500,"bin_10","NaN","NaN"
1001,1500,"bin_10","NaN","NaN"
1002,1500,"bin_10","NaN","NaN"
1003,200,"bin_1","NaN","blah"
1004,200,"bin_1","NaN","blah"
1005,200,"bin_1","NaN","blah"
1006,200,"bin_1","NaN","blah"
1007,1500,"bin_10","NaN","NaN"
1008,1000,"bin_9","NaN","NaN"
1009,1000,"bin_9","NaN","NaN"
1010,1000,"bin_9","NaN","NaN"
1011,1000,"bin_9","NaN","NaN"
1013,1000,"bin_9","NaN","NaN"
1014,1000,"bin_9","NaN","NaN"
1015,400,"bin_7","NaN","NaN"
1016,200,"bin_1","NaN","blah"
1017,1000,"bin_9","NaN","NaN"
1018,500,"bin_8","NaN","NaN"
1019,500,"bin_8","NaN","NaN"
1020,200,"bin_1","NaN","blah"
1021,200,"bin_1","NaN","blah"
1022,200,"bin_1","NaN","blah"
1023,200,"bin_1","NaN","blah"
1024,200,"bin_1","NaN","blah"
1025,200,"bin_1","NaN","blah"
1026,200,"bin_1","NaN","blah"
1027,200,"bin_1","NaN","blah"
1028,200,"bin_1","NaN","blah"
1029,200,"bin_1","NaN","blah"
1030,200,"bin_1","NaN","blah"
1031,200,"bin_1","NaN","blah"
1032,200,"bin_1","NaN","blah"
1033,200,"bin_1","NaN","blah"
1034,350,"bin_6","NaN","NaN"
1035,1000,"bin_9","NaN","NaN"
1036,1500,"bin_10","NaN","NaN"
1037,1500,"bin_10","NaN","NaN"
1041,1000,"bin_9","NaN","NaN"
1042,1500,"bin_10","NaN","NaN"
1043,400,"bin_7","NaN","NaN"
1044,400,"bin_7","NaN","NaN"
1049,1000,"bin_9","NaN","NaN"
1050,400,"bin_7","NaN","NaN"
1070,200,"bin_1","NaN","blah"
1071,200,"bin_1","NaN","blah"
1072,200,"bin_1","NaN","blah"
1073,200,"bin_1","NaN","blah"
1074,200,"bin_1","NaN","blah"
1075,200,"bin_1","NaN","blah"
1076,200,"bin_1","NaN","blah"
1077,200,"bin_1","NaN","blah"
1078,200,"bin_1","NaN","blah"
1079,200,"bin_1","NaN","blah"
1080,200,"bin_1","NaN","blah"
1081,200,"bin_1","NaN","blah"
1082,200,"bin_1","NaN","blah"
1083,1000,"bin_9","NaN","NaN"
1084,200,"bin_1","NaN","blah"
1085,200,"bin_1","NaN","blah"
1086,200,"bin_1","NaN","blah"
1087,400,"bin_7","NaN","NaN"
1088,1500,"bin_10","NaN","NaN"
1095,500,"bin_8","NaN","NaN"
1096,1500,"bin_10","NaN","NaN"
1098,1000,"bin_9","NaN","NaN"
1099,200,"bin_1","NaN","blah"
1100,200,"bin_1","NaN","blah"
1101,200,"bin_1","NaN","blah"
1102,1500,"bin_10","NaN","NaN"
1106,1500,"bin_10","NaN","NaN"
1108,1500,"bin_10","NaN","NaN"
1111,1000,"bin_9","NaN","NaN"
1112,1000,"bin_9","NaN","NaN"
1113,1000,"bin_9","NaN","NaN"
1117,1000,"bin_9","NaN","NaN"
1118,1000,"bin_9","NaN","NaN"
1119,1000,"bin_9","NaN","NaN"
1120,200,"bin_1","NaN","blah"
1121,200,"bin_1","NaN","blah"
1122,200,"bin_1","NaN","blah"
1123,350,"bin_6","NaN","NaN"
1124,200,"bin_1","NaN","blah"
1125,225,"bin_2","NaN","NaN"
1126,275,"bin_4","NaN","NaN"
1127,350,"bin_6","NaN","NaN"
1128,200,"bin_1","NaN","blah"
1129,200,"bin_1","NaN","blah"
1130,200,"bin_1","NaN","blah"
1131,200,"bin_1","NaN","blah"
1132,200,"bin_1","NaN","blah"
1133,200,"bin_1","NaN","blah"
1134,200,"bin_1","NaN","blah"
1135,200,"bin_1","NaN","blah"
1136,200,"bin_1","NaN","blah"
1137,500,"bin_8","NaN","NaN"
1138,350,"bin_6","NaN","NaN"
1139,200,"bin_1","NaN","blah"
1140,1500,"bin_10","NaN","NaN"
1141,200,"bin_1","NaN","blah"
1142,200,"bin_1","NaN","blah"
1148,1500,"bin_10","NaN","NaN"
1150,1500,"bin_10","NaN","NaN"
1156,1500,"bin_10","NaN","NaN"
1157,1500,"bin_10","NaN","NaN"
1159,1500,"bin_10","NaN","NaN"
1160,1500,"bin_10","NaN","NaN"
1161,1500,"bin_10","NaN","NaN"
1163,1500,"bin_10","NaN","NaN"
1164,1500,"bin_10","NaN","NaN"
1165,1500,"bin_10","NaN","NaN"
1166,1500,"bin_10","NaN","NaN"
1167,200,"bin_1","NaN","blah"
1168,500,"bin_8","NaN","NaN"
1169,1000,"bin_9","NaN","NaN"
1170,1000,"bin_9","NaN","NaN"
1171,1000,"bin_9","NaN","NaN"
1173,1500,"bin_10","NaN","NaN"
1174,1500,"bin_10","NaN","NaN"
1175,1000,"bin_9","NaN","NaN"
1176,1500,"bin_10","NaN","NaN"
1177,1500,"bin_10","NaN","NaN"
1178,1500,"bin_10","NaN","NaN"
1179,1000,"bin_9","NaN","NaN"
1180,1000,"bin_9","NaN","NaN"
1181,200,"bin_1","NaN","blah"
1182,200,"bin_1","NaN","blah"
1183,500,"bin_8","NaN","NaN"
1184,275,"bin_4","NaN","NaN"
1185,200,"bin_1","NaN","blah"
1186,250,"bin_3","NaN","NaN"
1187,225,"bin_2","NaN","NaN"
1188,200,"bin_1","NaN","blah"
1189,200,"bin_1","NaN","blah"
1190,200,"bin_1","NaN","blah"
1191,200,"bin_1","NaN","blah"
1192,200,"bin_1","NaN","blah"
1194,200,"bin_1","NaN","blah"
1195,1000,"bin_9","NaN","NaN"
1196,200,"bin_1","NaN","blah"
1197,1500,"bin_10","NaN","NaN"
1198,1500,"bin_10","NaN","NaN"
1199,1500,"bin_10","NaN","NaN"
1200,1500,"bin_10","NaN","NaN"
1201,200,"bin_1","NaN","blah"
1202,350,"bin_6","NaN","NaN"
1203,200,"bin_1","NaN","blah"
1204,200,"bin_1","NaN","blah"
1205,1000,"bin_9","NaN","NaN"
