"cell","flow","bin","recruit_q","recruit"
52,200,"bin_1","0.511281619937695","0.520457923270866"
53,1000,"bin_9","0.533568125","0.0610798796395423"
54,1000,"bin_9","0.533568125","0.0610798796395423"
55,1000,"bin_9","0.533568125","0.0610798796395423"
56,1000,"bin_9","0.533568125","0.0610798796395423"
63,200,"bin_1","0.511281619937695","0.520457923270866"
64,200,"bin_1","0.511281619937695","0.520457923270866"
69,500,"bin_8","0.511538771498771","0.180283443413319"
70,500,"bin_8","0.511538771498771","0.180283443413319"
71,1000,"bin_9","0.533568125","0.0610798796395423"
72,1000,"bin_9","0.533568125","0.0610798796395423"
73,200,"bin_1","0.511281619937695","0.520457923270866"
74,400,"bin_7","0.509705098039216","0.240807696189607"
75,400,"bin_7","0.509705098039216","0.240807696189607"
80,400,"bin_7","0.509705098039216","0.240807696189607"
81,200,"bin_1","0.511281619937695","0.520457923270866"
82,200,"bin_1","0.511281619937695","0.520457923270866"
83,200,"bin_1","0.511281619937695","0.520457923270866"
84,250,"bin_3","0.511303251231527","0.408348632632949"
85,200,"bin_1","0.511281619937695","0.520457923270866"
91,200,"bin_1","0.511281619937695","0.520457923270866"
92,200,"bin_1","0.511281619937695","0.520457923270866"
93,200,"bin_1","0.511281619937695","0.520457923270866"
94,1000,"bin_9","0.533568125","0.0610798796395423"
95,1000,"bin_9","0.533568125","0.0610798796395423"
96,1000,"bin_9","0.533568125","0.0610798796395423"
97,1000,"bin_9","0.533568125","0.0610798796395423"
98,1000,"bin_9","0.533568125","0.0610798796395423"
99,1000,"bin_9","0.533568125","0.0610798796395423"
100,1000,"bin_9","0.533568125","0.0610798796395423"
123,200,"bin_1","0.511281619937695","0.520457923270866"
124,200,"bin_1","0.511281619937695","0.520457923270866"
125,200,"bin_1","0.511281619937695","0.520457923270866"
129,200,"bin_1","0.511281619937695","0.520457923270866"
133,1000,"bin_9","0.533568125","0.0610798796395423"
134,1000,"bin_9","0.533568125","0.0610798796395423"
135,200,"bin_1","0.511281619937695","0.520457923270866"
136,200,"bin_1","0.511281619937695","0.520457923270866"
137,200,"bin_1","0.511281619937695","0.520457923270866"
138,200,"bin_1","0.511281619937695","0.520457923270866"
139,200,"bin_1","0.511281619937695","0.520457923270866"
140,200,"bin_1","0.511281619937695","0.520457923270866"
141,200,"bin_1","0.511281619937695","0.520457923270866"
142,200,"bin_1","0.511281619937695","0.520457923270866"
143,200,"bin_1","0.511281619937695","0.520457923270866"
144,200,"bin_1","0.511281619937695","0.520457923270866"
145,400,"bin_7","0.509705098039216","0.240807696189607"
146,200,"bin_1","0.511281619937695","0.520457923270866"
147,200,"bin_1","0.511281619937695","0.520457923270866"
148,200,"bin_1","0.511281619937695","0.520457923270866"
149,200,"bin_1","0.511281619937695","0.520457923270866"
150,200,"bin_1","0.511281619937695","0.520457923270866"
151,200,"bin_1","0.511281619937695","0.520457923270866"
152,200,"bin_1","0.511281619937695","0.520457923270866"
153,200,"bin_1","0.511281619937695","0.520457923270866"
154,200,"bin_1","0.511281619937695","0.520457923270866"
155,200,"bin_1","0.511281619937695","0.520457923270866"
156,1000,"bin_9","0.533568125","0.0610798796395423"
157,1000,"bin_9","0.533568125","0.0610798796395423"
158,1000,"bin_9","0.533568125","0.0610798796395423"
159,1500,"bin_10","0.676478620689655","0.0326445368077287"
160,1500,"bin_10","0.676478620689655","0.0326445368077287"
161,1500,"bin_10","0.676478620689655","0.0326445368077287"
163,1500,"bin_10","0.676478620689655","0.0326445368077287"
164,1000,"bin_9","0.533568125","0.0610798796395423"
172,1500,"bin_10","0.676478620689655","0.0326445368077287"
190,1000,"bin_9","0.533568125","0.0610798796395423"
191,400,"bin_7","0.509705098039216","0.240807696189607"
192,250,"bin_3","0.511303251231527","0.408348632632949"
193,200,"bin_1","0.511281619937695","0.520457923270866"
194,200,"bin_1","0.511281619937695","0.520457923270866"
195,200,"bin_1","0.511281619937695","0.520457923270866"
196,200,"bin_1","0.511281619937695","0.520457923270866"
197,200,"bin_1","0.511281619937695","0.520457923270866"
198,200,"bin_1","0.511281619937695","0.520457923270866"
199,200,"bin_1","0.511281619937695","0.520457923270866"
202,200,"bin_1","0.511281619937695","0.520457923270866"
206,1000,"bin_9","0.533568125","0.0610798796395423"
210,350,"bin_6","0.510497647058824","0.280219976540045"
211,200,"bin_1","0.511281619937695","0.520457923270866"
212,200,"bin_1","0.511281619937695","0.520457923270866"
213,200,"bin_1","0.511281619937695","0.520457923270866"
215,200,"bin_1","0.511281619937695","0.520457923270866"
216,250,"bin_3","0.511303251231527","0.408348632632949"
217,250,"bin_3","0.511303251231527","0.408348632632949"
218,350,"bin_6","0.510497647058824","0.280219976540045"
223,225,"bin_2","0.511394331983806","0.456741976713281"
224,200,"bin_1","0.511281619937695","0.520457923270866"
225,200,"bin_1","0.511281619937695","0.520457923270866"
226,200,"bin_1","0.511281619937695","0.520457923270866"
227,1000,"bin_9","0.533568125","0.0610798796395423"
228,1000,"bin_9","0.533568125","0.0610798796395423"
229,1000,"bin_9","0.533568125","0.0610798796395423"
230,1000,"bin_9","0.533568125","0.0610798796395423"
231,1000,"bin_9","0.533568125","0.0610798796395423"
232,1500,"bin_10","0.676478620689655","0.0326445368077287"
233,1500,"bin_10","0.676478620689655","0.0326445368077287"
234,1500,"bin_10","0.676478620689655","0.0326445368077287"
235,1500,"bin_10","0.676478620689655","0.0326445368077287"
236,1000,"bin_9","0.533568125","0.0610798796395423"
237,1000,"bin_9","0.533568125","0.0610798796395423"
238,1500,"bin_10","0.676478620689655","0.0326445368077287"
263,200,"bin_1","0.511281619937695","0.520457923270866"
264,200,"bin_1","0.511281619937695","0.520457923270866"
265,200,"bin_1","0.511281619937695","0.520457923270866"
266,250,"bin_3","0.511303251231527","0.408348632632949"
267,1000,"bin_9","0.533568125","0.0610798796395423"
269,1000,"bin_9","0.533568125","0.0610798796395423"
272,1000,"bin_9","0.533568125","0.0610798796395423"
273,350,"bin_6","0.510497647058824","0.280219976540045"
274,250,"bin_3","0.511303251231527","0.408348632632949"
275,200,"bin_1","0.511281619937695","0.520457923270866"
276,200,"bin_1","0.511281619937695","0.520457923270866"
277,200,"bin_1","0.511281619937695","0.520457923270866"
278,200,"bin_1","0.511281619937695","0.520457923270866"
279,200,"bin_1","0.511281619937695","0.520457923270866"
280,200,"bin_1","0.511281619937695","0.520457923270866"
281,200,"bin_1","0.511281619937695","0.520457923270866"
282,200,"bin_1","0.511281619937695","0.520457923270866"
283,200,"bin_1","0.511281619937695","0.520457923270866"
284,200,"bin_1","0.511281619937695","0.520457923270866"
285,200,"bin_1","0.511281619937695","0.520457923270866"
286,200,"bin_1","0.511281619937695","0.520457923270866"
287,200,"bin_1","0.511281619937695","0.520457923270866"
288,200,"bin_1","0.511281619937695","0.520457923270866"
289,200,"bin_1","0.511281619937695","0.520457923270866"
290,200,"bin_1","0.511281619937695","0.520457923270866"
291,200,"bin_1","0.511281619937695","0.520457923270866"
292,200,"bin_1","0.511281619937695","0.520457923270866"
293,200,"bin_1","0.511281619937695","0.520457923270866"
294,200,"bin_1","0.511281619937695","0.520457923270866"
295,200,"bin_1","0.511281619937695","0.520457923270866"
296,1000,"bin_9","0.533568125","0.0610798796395423"
297,1000,"bin_9","0.533568125","0.0610798796395423"
298,1000,"bin_9","0.533568125","0.0610798796395423"
299,1000,"bin_9","0.533568125","0.0610798796395423"
300,1000,"bin_9","0.533568125","0.0610798796395423"
304,1500,"bin_10","0.676478620689655","0.0326445368077287"
329,500,"bin_8","0.511538771498771","0.180283443413319"
330,200,"bin_1","0.511281619937695","0.520457923270866"
331,200,"bin_1","0.511281619937695","0.520457923270866"
332,200,"bin_1","0.511281619937695","0.520457923270866"
333,200,"bin_1","0.511281619937695","0.520457923270866"
334,200,"bin_1","0.511281619937695","0.520457923270866"
335,200,"bin_1","0.511281619937695","0.520457923270866"
336,200,"bin_1","0.511281619937695","0.520457923270866"
337,200,"bin_1","0.511281619937695","0.520457923270866"
338,200,"bin_1","0.511281619937695","0.520457923270866"
339,200,"bin_1","0.511281619937695","0.520457923270866"
342,500,"bin_8","0.511538771498771","0.180283443413319"
343,1500,"bin_10","0.676478620689655","0.0326445368077287"
346,1000,"bin_9","0.533568125","0.0610798796395423"
349,200,"bin_1","0.511281619937695","0.520457923270866"
350,400,"bin_7","0.509705098039216","0.240807696189607"
351,200,"bin_1","0.511281619937695","0.520457923270866"
352,200,"bin_1","0.511281619937695","0.520457923270866"
353,200,"bin_1","0.511281619937695","0.520457923270866"
354,350,"bin_6","0.510497647058824","0.280219976540045"
355,250,"bin_3","0.511303251231527","0.408348632632949"
356,200,"bin_1","0.511281619937695","0.520457923270866"
357,500,"bin_8","0.511538771498771","0.180283443413319"
362,200,"bin_1","0.511281619937695","0.520457923270866"
363,200,"bin_1","0.511281619937695","0.520457923270866"
364,200,"bin_1","0.511281619937695","0.520457923270866"
365,200,"bin_1","0.511281619937695","0.520457923270866"
366,1000,"bin_9","0.533568125","0.0610798796395423"
367,1000,"bin_9","0.533568125","0.0610798796395423"
368,1000,"bin_9","0.533568125","0.0610798796395423"
369,1000,"bin_9","0.533568125","0.0610798796395423"
370,1500,"bin_10","0.676478620689655","0.0326445368077287"
371,1500,"bin_10","0.676478620689655","0.0326445368077287"
402,200,"bin_1","0.511281619937695","0.520457923270866"
403,200,"bin_1","0.511281619937695","0.520457923270866"
404,200,"bin_1","0.511281619937695","0.520457923270866"
405,200,"bin_1","0.511281619937695","0.520457923270866"
406,300,"bin_5","0.510868661417323","0.334671225963654"
407,1500,"bin_10","0.676478620689655","0.0326445368077287"
411,400,"bin_7","0.509705098039216","0.240807696189607"
412,200,"bin_1","0.511281619937695","0.520457923270866"
413,200,"bin_1","0.511281619937695","0.520457923270866"
414,200,"bin_1","0.511281619937695","0.520457923270866"
415,200,"bin_1","0.511281619937695","0.520457923270866"
416,200,"bin_1","0.511281619937695","0.520457923270866"
417,200,"bin_1","0.511281619937695","0.520457923270866"
418,200,"bin_1","0.511281619937695","0.520457923270866"
419,200,"bin_1","0.511281619937695","0.520457923270866"
420,200,"bin_1","0.511281619937695","0.520457923270866"
421,200,"bin_1","0.511281619937695","0.520457923270866"
422,200,"bin_1","0.511281619937695","0.520457923270866"
423,200,"bin_1","0.511281619937695","0.520457923270866"
424,200,"bin_1","0.511281619937695","0.520457923270866"
425,200,"bin_1","0.511281619937695","0.520457923270866"
426,200,"bin_1","0.511281619937695","0.520457923270866"
427,200,"bin_1","0.511281619937695","0.520457923270866"
428,200,"bin_1","0.511281619937695","0.520457923270866"
429,200,"bin_1","0.511281619937695","0.520457923270866"
430,225,"bin_2","0.511394331983806","0.456741976713281"
432,200,"bin_1","0.511281619937695","0.520457923270866"
433,200,"bin_1","0.511281619937695","0.520457923270866"
434,1000,"bin_9","0.533568125","0.0610798796395423"
435,1000,"bin_9","0.533568125","0.0610798796395423"
436,1000,"bin_9","0.533568125","0.0610798796395423"
437,1000,"bin_9","0.533568125","0.0610798796395423"
438,1000,"bin_9","0.533568125","0.0610798796395423"
439,1000,"bin_9","0.533568125","0.0610798796395423"
440,1000,"bin_9","0.533568125","0.0610798796395423"
469,350,"bin_6","0.510497647058824","0.280219976540045"
470,200,"bin_1","0.511281619937695","0.520457923270866"
471,200,"bin_1","0.511281619937695","0.520457923270866"
472,200,"bin_1","0.511281619937695","0.520457923270866"
473,200,"bin_1","0.511281619937695","0.520457923270866"
474,200,"bin_1","0.511281619937695","0.520457923270866"
475,200,"bin_1","0.511281619937695","0.520457923270866"
476,200,"bin_1","0.511281619937695","0.520457923270866"
477,200,"bin_1","0.511281619937695","0.520457923270866"
478,200,"bin_1","0.511281619937695","0.520457923270866"
479,200,"bin_1","0.511281619937695","0.520457923270866"
480,200,"bin_1","0.511281619937695","0.520457923270866"
483,500,"bin_8","0.511538771498771","0.180283443413319"
484,1000,"bin_9","0.533568125","0.0610798796395423"
486,1000,"bin_9","0.533568125","0.0610798796395423"
487,1000,"bin_9","0.533568125","0.0610798796395423"
489,200,"bin_1","0.511281619937695","0.520457923270866"
490,200,"bin_1","0.511281619937695","0.520457923270866"
491,400,"bin_7","0.509705098039216","0.240807696189607"
492,200,"bin_1","0.511281619937695","0.520457923270866"
493,200,"bin_1","0.511281619937695","0.520457923270866"
494,200,"bin_1","0.511281619937695","0.520457923270866"
495,250,"bin_3","0.511303251231527","0.408348632632949"
496,200,"bin_1","0.511281619937695","0.520457923270866"
497,200,"bin_1","0.511281619937695","0.520457923270866"
498,350,"bin_6","0.510497647058824","0.280219976540045"
503,200,"bin_1","0.511281619937695","0.520457923270866"
504,200,"bin_1","0.511281619937695","0.520457923270866"
505,200,"bin_1","0.511281619937695","0.520457923270866"
506,200,"bin_1","0.511281619937695","0.520457923270866"
507,1000,"bin_9","0.533568125","0.0610798796395423"
508,1000,"bin_9","0.533568125","0.0610798796395423"
509,1000,"bin_9","0.533568125","0.0610798796395423"
510,1000,"bin_9","0.533568125","0.0610798796395423"
511,1500,"bin_10","0.676478620689655","0.0326445368077287"
512,1500,"bin_10","0.676478620689655","0.0326445368077287"
517,1500,"bin_10","0.676478620689655","0.0326445368077287"
518,1000,"bin_9","0.533568125","0.0610798796395423"
519,1000,"bin_9","0.533568125","0.0610798796395423"
520,1000,"bin_9","0.533568125","0.0610798796395423"
521,400,"bin_7","0.509705098039216","0.240807696189607"
546,200,"bin_1","0.511281619937695","0.520457923270866"
547,200,"bin_1","0.511281619937695","0.520457923270866"
548,200,"bin_1","0.511281619937695","0.520457923270866"
549,200,"bin_1","0.511281619937695","0.520457923270866"
550,200,"bin_1","0.511281619937695","0.520457923270866"
552,1000,"bin_9","0.533568125","0.0610798796395423"
553,200,"bin_1","0.511281619937695","0.520457923270866"
554,200,"bin_1","0.511281619937695","0.520457923270866"
555,200,"bin_1","0.511281619937695","0.520457923270866"
556,200,"bin_1","0.511281619937695","0.520457923270866"
557,200,"bin_1","0.511281619937695","0.520457923270866"
558,200,"bin_1","0.511281619937695","0.520457923270866"
559,200,"bin_1","0.511281619937695","0.520457923270866"
560,200,"bin_1","0.511281619937695","0.520457923270866"
561,200,"bin_1","0.511281619937695","0.520457923270866"
562,200,"bin_1","0.511281619937695","0.520457923270866"
563,200,"bin_1","0.511281619937695","0.520457923270866"
564,200,"bin_1","0.511281619937695","0.520457923270866"
565,200,"bin_1","0.511281619937695","0.520457923270866"
566,200,"bin_1","0.511281619937695","0.520457923270866"
567,200,"bin_1","0.511281619937695","0.520457923270866"
568,200,"bin_1","0.511281619937695","0.520457923270866"
569,200,"bin_1","0.511281619937695","0.520457923270866"
570,200,"bin_1","0.511281619937695","0.520457923270866"
571,200,"bin_1","0.511281619937695","0.520457923270866"
572,200,"bin_1","0.511281619937695","0.520457923270866"
573,200,"bin_1","0.511281619937695","0.520457923270866"
574,200,"bin_1","0.511281619937695","0.520457923270866"
575,200,"bin_1","0.511281619937695","0.520457923270866"
576,500,"bin_8","0.511538771498771","0.180283443413319"
577,1000,"bin_9","0.533568125","0.0610798796395423"
578,1000,"bin_9","0.533568125","0.0610798796395423"
579,1000,"bin_9","0.533568125","0.0610798796395423"
580,1000,"bin_9","0.533568125","0.0610798796395423"
581,1000,"bin_9","0.533568125","0.0610798796395423"
582,1000,"bin_9","0.533568125","0.0610798796395423"
583,1000,"bin_9","0.533568125","0.0610798796395423"
584,200,"bin_1","0.511281619937695","0.520457923270866"
585,200,"bin_1","0.511281619937695","0.520457923270866"
586,1000,"bin_9","0.533568125","0.0610798796395423"
614,200,"bin_1","0.511281619937695","0.520457923270866"
615,200,"bin_1","0.511281619937695","0.520457923270866"
616,200,"bin_1","0.511281619937695","0.520457923270866"
617,200,"bin_1","0.511281619937695","0.520457923270866"
618,200,"bin_1","0.511281619937695","0.520457923270866"
619,200,"bin_1","0.511281619937695","0.520457923270866"
620,200,"bin_1","0.511281619937695","0.520457923270866"
621,200,"bin_1","0.511281619937695","0.520457923270866"
622,200,"bin_1","0.511281619937695","0.520457923270866"
623,200,"bin_1","0.511281619937695","0.520457923270866"
624,200,"bin_1","0.511281619937695","0.520457923270866"
625,200,"bin_1","0.511281619937695","0.520457923270866"
628,400,"bin_7","0.509705098039216","0.240807696189607"
629,1000,"bin_9","0.533568125","0.0610798796395423"
631,1000,"bin_9","0.533568125","0.0610798796395423"
632,1000,"bin_9","0.533568125","0.0610798796395423"
634,200,"bin_1","0.511281619937695","0.520457923270866"
635,200,"bin_1","0.511281619937695","0.520457923270866"
636,400,"bin_7","0.509705098039216","0.240807696189607"
637,200,"bin_1","0.511281619937695","0.520457923270866"
638,200,"bin_1","0.511281619937695","0.520457923270866"
639,200,"bin_1","0.511281619937695","0.520457923270866"
640,200,"bin_1","0.511281619937695","0.520457923270866"
641,200,"bin_1","0.511281619937695","0.520457923270866"
642,200,"bin_1","0.511281619937695","0.520457923270866"
643,200,"bin_1","0.511281619937695","0.520457923270866"
648,200,"bin_1","0.511281619937695","0.520457923270866"
649,200,"bin_1","0.511281619937695","0.520457923270866"
650,200,"bin_1","0.511281619937695","0.520457923270866"
651,200,"bin_1","0.511281619937695","0.520457923270866"
652,200,"bin_1","0.511281619937695","0.520457923270866"
653,200,"bin_1","0.511281619937695","0.520457923270866"
654,200,"bin_1","0.511281619937695","0.520457923270866"
655,200,"bin_1","0.511281619937695","0.520457923270866"
656,200,"bin_1","0.511281619937695","0.520457923270866"
657,200,"bin_1","0.511281619937695","0.520457923270866"
658,200,"bin_1","0.511281619937695","0.520457923270866"
659,200,"bin_1","0.511281619937695","0.520457923270866"
660,200,"bin_1","0.511281619937695","0.520457923270866"
661,200,"bin_1","0.511281619937695","0.520457923270866"
662,300,"bin_5","0.510868661417323","0.334671225963654"
663,1000,"bin_9","0.533568125","0.0610798796395423"
664,1000,"bin_9","0.533568125","0.0610798796395423"
665,1000,"bin_9","0.533568125","0.0610798796395423"
666,1500,"bin_10","0.676478620689655","0.0326445368077287"
674,1500,"bin_10","0.676478620689655","0.0326445368077287"
675,1000,"bin_9","0.533568125","0.0610798796395423"
676,400,"bin_7","0.509705098039216","0.240807696189607"
677,400,"bin_7","0.509705098039216","0.240807696189607"
678,400,"bin_7","0.509705098039216","0.240807696189607"
701,1000,"bin_9","0.533568125","0.0610798796395423"
702,1000,"bin_9","0.533568125","0.0610798796395423"
703,1500,"bin_10","0.676478620689655","0.0326445368077287"
704,200,"bin_1","0.511281619937695","0.520457923270866"
705,200,"bin_1","0.511281619937695","0.520457923270866"
706,200,"bin_1","0.511281619937695","0.520457923270866"
707,200,"bin_1","0.511281619937695","0.520457923270866"
708,225,"bin_2","0.511394331983806","0.456741976713281"
709,200,"bin_1","0.511281619937695","0.520457923270866"
710,200,"bin_1","0.511281619937695","0.520457923270866"
711,200,"bin_1","0.511281619937695","0.520457923270866"
712,200,"bin_1","0.511281619937695","0.520457923270866"
713,200,"bin_1","0.511281619937695","0.520457923270866"
714,200,"bin_1","0.511281619937695","0.520457923270866"
715,200,"bin_1","0.511281619937695","0.520457923270866"
716,200,"bin_1","0.511281619937695","0.520457923270866"
717,200,"bin_1","0.511281619937695","0.520457923270866"
718,200,"bin_1","0.511281619937695","0.520457923270866"
719,200,"bin_1","0.511281619937695","0.520457923270866"
720,200,"bin_1","0.511281619937695","0.520457923270866"
721,200,"bin_1","0.511281619937695","0.520457923270866"
722,200,"bin_1","0.511281619937695","0.520457923270866"
723,200,"bin_1","0.511281619937695","0.520457923270866"
724,250,"bin_3","0.511303251231527","0.408348632632949"
725,200,"bin_1","0.511281619937695","0.520457923270866"
726,200,"bin_1","0.511281619937695","0.520457923270866"
727,200,"bin_1","0.511281619937695","0.520457923270866"
728,200,"bin_1","0.511281619937695","0.520457923270866"
729,200,"bin_1","0.511281619937695","0.520457923270866"
730,200,"bin_1","0.511281619937695","0.520457923270866"
731,200,"bin_1","0.511281619937695","0.520457923270866"
732,250,"bin_3","0.511303251231527","0.408348632632949"
733,200,"bin_1","0.511281619937695","0.520457923270866"
734,200,"bin_1","0.511281619937695","0.520457923270866"
735,200,"bin_1","0.511281619937695","0.520457923270866"
736,275,"bin_4","0.509847222222222","0.366594790637751"
737,500,"bin_8","0.511538771498771","0.180283443413319"
738,1000,"bin_9","0.533568125","0.0610798796395423"
739,1000,"bin_9","0.533568125","0.0610798796395423"
740,1000,"bin_9","0.533568125","0.0610798796395423"
741,1000,"bin_9","0.533568125","0.0610798796395423"
742,1000,"bin_9","0.533568125","0.0610798796395423"
743,1000,"bin_9","0.533568125","0.0610798796395423"
744,200,"bin_1","0.511281619937695","0.520457923270866"
745,200,"bin_1","0.511281619937695","0.520457923270866"
746,200,"bin_1","0.511281619937695","0.520457923270866"
747,200,"bin_1","0.511281619937695","0.520457923270866"
748,200,"bin_1","0.511281619937695","0.520457923270866"
749,200,"bin_1","0.511281619937695","0.520457923270866"
750,200,"bin_1","0.511281619937695","0.520457923270866"
751,200,"bin_1","0.511281619937695","0.520457923270866"
752,200,"bin_1","0.511281619937695","0.520457923270866"
753,200,"bin_1","0.511281619937695","0.520457923270866"
754,200,"bin_1","0.511281619937695","0.520457923270866"
755,1500,"bin_10","0.676478620689655","0.0326445368077287"
782,1500,"bin_10","0.676478620689655","0.0326445368077287"
783,200,"bin_1","0.511281619937695","0.520457923270866"
784,200,"bin_1","0.511281619937695","0.520457923270866"
785,200,"bin_1","0.511281619937695","0.520457923270866"
786,200,"bin_1","0.511281619937695","0.520457923270866"
787,200,"bin_1","0.511281619937695","0.520457923270866"
788,200,"bin_1","0.511281619937695","0.520457923270866"
789,200,"bin_1","0.511281619937695","0.520457923270866"
790,200,"bin_1","0.511281619937695","0.520457923270866"
791,200,"bin_1","0.511281619937695","0.520457923270866"
792,200,"bin_1","0.511281619937695","0.520457923270866"
793,350,"bin_6","0.510497647058824","0.280219976540045"
794,200,"bin_1","0.511281619937695","0.520457923270866"
795,200,"bin_1","0.511281619937695","0.520457923270866"
798,200,"bin_1","0.511281619937695","0.520457923270866"
799,300,"bin_5","0.510868661417323","0.334671225963654"
801,400,"bin_7","0.509705098039216","0.240807696189607"
803,1500,"bin_10","0.676478620689655","0.0326445368077287"
804,200,"bin_1","0.511281619937695","0.520457923270866"
805,200,"bin_1","0.511281619937695","0.520457923270866"
806,400,"bin_7","0.509705098039216","0.240807696189607"
807,200,"bin_1","0.511281619937695","0.520457923270866"
808,200,"bin_1","0.511281619937695","0.520457923270866"
809,200,"bin_1","0.511281619937695","0.520457923270866"
810,200,"bin_1","0.511281619937695","0.520457923270866"
811,200,"bin_1","0.511281619937695","0.520457923270866"
812,200,"bin_1","0.511281619937695","0.520457923270866"
813,200,"bin_1","0.511281619937695","0.520457923270866"
814,200,"bin_1","0.511281619937695","0.520457923270866"
816,1500,"bin_10","0.676478620689655","0.0326445368077287"
818,1500,"bin_10","0.676478620689655","0.0326445368077287"
819,200,"bin_1","0.511281619937695","0.520457923270866"
820,200,"bin_1","0.511281619937695","0.520457923270866"
821,200,"bin_1","0.511281619937695","0.520457923270866"
822,200,"bin_1","0.511281619937695","0.520457923270866"
823,350,"bin_6","0.510497647058824","0.280219976540045"
824,200,"bin_1","0.511281619937695","0.520457923270866"
825,200,"bin_1","0.511281619937695","0.520457923270866"
826,200,"bin_1","0.511281619937695","0.520457923270866"
827,200,"bin_1","0.511281619937695","0.520457923270866"
828,200,"bin_1","0.511281619937695","0.520457923270866"
829,200,"bin_1","0.511281619937695","0.520457923270866"
830,200,"bin_1","0.511281619937695","0.520457923270866"
831,200,"bin_1","0.511281619937695","0.520457923270866"
832,200,"bin_1","0.511281619937695","0.520457923270866"
833,200,"bin_1","0.511281619937695","0.520457923270866"
834,200,"bin_1","0.511281619937695","0.520457923270866"
835,200,"bin_1","0.511281619937695","0.520457923270866"
836,200,"bin_1","0.511281619937695","0.520457923270866"
837,200,"bin_1","0.511281619937695","0.520457923270866"
838,200,"bin_1","0.511281619937695","0.520457923270866"
839,1000,"bin_9","0.533568125","0.0610798796395423"
840,1000,"bin_9","0.533568125","0.0610798796395423"
841,1000,"bin_9","0.533568125","0.0610798796395423"
842,1500,"bin_10","0.676478620689655","0.0326445368077287"
847,400,"bin_7","0.509705098039216","0.240807696189607"
848,400,"bin_7","0.509705098039216","0.240807696189607"
853,400,"bin_7","0.509705098039216","0.240807696189607"
854,400,"bin_7","0.509705098039216","0.240807696189607"
855,1500,"bin_10","0.676478620689655","0.0326445368077287"
875,1500,"bin_10","0.676478620689655","0.0326445368077287"
877,200,"bin_1","0.511281619937695","0.520457923270866"
878,200,"bin_1","0.511281619937695","0.520457923270866"
879,200,"bin_1","0.511281619937695","0.520457923270866"
880,350,"bin_6","0.510497647058824","0.280219976540045"
881,200,"bin_1","0.511281619937695","0.520457923270866"
882,200,"bin_1","0.511281619937695","0.520457923270866"
883,200,"bin_1","0.511281619937695","0.520457923270866"
884,200,"bin_1","0.511281619937695","0.520457923270866"
885,200,"bin_1","0.511281619937695","0.520457923270866"
886,200,"bin_1","0.511281619937695","0.520457923270866"
887,200,"bin_1","0.511281619937695","0.520457923270866"
888,200,"bin_1","0.511281619937695","0.520457923270866"
889,200,"bin_1","0.511281619937695","0.520457923270866"
890,200,"bin_1","0.511281619937695","0.520457923270866"
891,200,"bin_1","0.511281619937695","0.520457923270866"
892,200,"bin_1","0.511281619937695","0.520457923270866"
893,200,"bin_1","0.511281619937695","0.520457923270866"
894,200,"bin_1","0.511281619937695","0.520457923270866"
895,200,"bin_1","0.511281619937695","0.520457923270866"
