"cell","flow","bin","recruit_q","recruit"
112,3000,"bin_5","0.741453333333333","0.10602251497006"
113,3000,"bin_5","0.741453333333333","0.10602251497006"
114,4000,"bin_7","0.61119","0.056117245508982"
123,1000,"bin_1","0.53368","0.602381110685034"
124,1000,"bin_1","0.53368","0.602381110685034"
125,1000,"bin_1","0.53368","0.602381110685034"
126,2000,"bin_3","0.72198","0.200761112061591"
129,1000,"bin_1","0.53368","0.602381110685034"
131,2000,"bin_3","0.72198","0.200761112061591"
132,2000,"bin_3","0.72198","0.200761112061591"
133,1000,"bin_1","0.53368","0.602381110685034"
134,1000,"bin_1","0.53368","0.602381110685034"
135,1000,"bin_1","0.53368","0.602381110685034"
136,1000,"bin_1","0.53368","0.602381110685034"
137,1000,"bin_1","0.53368","0.602381110685034"
138,1000,"bin_1","0.53368","0.602381110685034"
139,1000,"bin_1","0.53368","0.602381110685034"
140,1000,"bin_1","0.53368","0.602381110685034"
141,1000,"bin_1","0.53368","0.602381110685034"
142,1000,"bin_1","0.53368","0.602381110685034"
143,1000,"bin_1","0.53368","0.602381110685034"
144,1000,"bin_1","0.53368","0.602381110685034"
145,1000,"bin_1","0.53368","0.602381110685034"
146,1000,"bin_1","0.53368","0.602381110685034"
147,1000,"bin_1","0.53368","0.602381110685034"
148,1000,"bin_1","0.53368","0.602381110685034"
149,1000,"bin_1","0.53368","0.602381110685034"
150,1000,"bin_1","0.53368","0.602381110685034"
151,1000,"bin_1","0.53368","0.602381110685034"
152,1000,"bin_1","0.53368","0.602381110685034"
153,1000,"bin_1","0.53368","0.602381110685034"
154,1000,"bin_1","0.53368","0.602381110685034"
155,1000,"bin_1","0.53368","0.602381110685034"
156,1000,"bin_1","0.53368","0.602381110685034"
157,1000,"bin_1","0.53368","0.602381110685034"
158,1000,"bin_1","0.53368","0.602381110685034"
159,1500,"bin_2","0.676153103448276","0.322225741423557"
160,1500,"bin_2","0.676153103448276","0.322225741423557"
161,1500,"bin_2","0.676153103448276","0.322225741423557"
162,2000,"bin_3","0.72198","0.200761112061591"
163,1500,"bin_2","0.676153103448276","0.322225741423557"
164,1000,"bin_1","0.53368","0.602381110685034"
165,2000,"bin_3","0.72198","0.200761112061591"
166,2000,"bin_3","0.72198","0.200761112061591"
167,2000,"bin_3","0.72198","0.200761112061591"
168,2500,"bin_4","0.744285714285714","0.141676920444825"
169,2000,"bin_3","0.72198","0.200761112061591"
170,2500,"bin_4","0.744285714285714","0.141676920444825"
171,2500,"bin_4","0.744285714285714","0.141676920444825"
172,1500,"bin_2","0.676153103448276","0.322225741423557"
173,2000,"bin_3","0.72198","0.200761112061591"
174,2000,"bin_3","0.72198","0.200761112061591"
175,2000,"bin_3","0.72198","0.200761112061591"
176,2000,"bin_3","0.72198","0.200761112061591"
177,4000,"bin_7","0.61119","0.056117245508982"
178,2500,"bin_4","0.744285714285714","0.141676920444825"
179,2500,"bin_4","0.744285714285714","0.141676920444825"
180,2500,"bin_4","0.744285714285714","0.141676920444825"
181,2500,"bin_4","0.744285714285714","0.141676920444825"
182,3000,"bin_5","0.741453333333333","0.10602251497006"
183,2500,"bin_4","0.744285714285714","0.141676920444825"
184,2500,"bin_4","0.744285714285714","0.141676920444825"
185,3000,"bin_5","0.741453333333333","0.10602251497006"
186,3000,"bin_5","0.741453333333333","0.10602251497006"
187,3000,"bin_5","0.741453333333333","0.10602251497006"
189,4000,"bin_7","0.61119","0.056117245508982"
190,1000,"bin_1","0.53368","0.602381110685034"
191,1000,"bin_1","0.53368","0.602381110685034"
192,1000,"bin_1","0.53368","0.602381110685034"
193,1000,"bin_1","0.53368","0.602381110685034"
194,1000,"bin_1","0.53368","0.602381110685034"
195,1000,"bin_1","0.53368","0.602381110685034"
196,1000,"bin_1","0.53368","0.602381110685034"
197,1000,"bin_1","0.53368","0.602381110685034"
198,1000,"bin_1","0.53368","0.602381110685034"
199,1000,"bin_1","0.53368","0.602381110685034"
202,1000,"bin_1","0.53368","0.602381110685034"
205,2000,"bin_3","0.72198","0.200761112061591"
206,1000,"bin_1","0.53368","0.602381110685034"
208,2000,"bin_3","0.72198","0.200761112061591"
209,3000,"bin_5","0.741453333333333","0.10602251497006"
210,1000,"bin_1","0.53368","0.602381110685034"
211,1000,"bin_1","0.53368","0.602381110685034"
212,1000,"bin_1","0.53368","0.602381110685034"
213,1000,"bin_1","0.53368","0.602381110685034"
215,1000,"bin_1","0.53368","0.602381110685034"
216,1000,"bin_1","0.53368","0.602381110685034"
217,1000,"bin_1","0.53368","0.602381110685034"
218,1000,"bin_1","0.53368","0.602381110685034"
220,4000,"bin_7","0.61119","0.056117245508982"
223,2000,"bin_3","0.72198","0.200761112061591"
224,1000,"bin_1","0.53368","0.602381110685034"
225,1000,"bin_1","0.53368","0.602381110685034"
226,1000,"bin_1","0.53368","0.602381110685034"
227,1000,"bin_1","0.53368","0.602381110685034"
228,1000,"bin_1","0.53368","0.602381110685034"
229,1000,"bin_1","0.53368","0.602381110685034"
230,1000,"bin_1","0.53368","0.602381110685034"
231,1000,"bin_1","0.53368","0.602381110685034"
232,1500,"bin_2","0.676153103448276","0.322225741423557"
233,1500,"bin_2","0.676153103448276","0.322225741423557"
234,1500,"bin_2","0.676153103448276","0.322225741423557"
235,1500,"bin_2","0.676153103448276","0.322225741423557"
236,1000,"bin_1","0.53368","0.602381110685034"
237,1000,"bin_1","0.53368","0.602381110685034"
238,1500,"bin_2","0.676153103448276","0.322225741423557"
239,2500,"bin_4","0.744285714285714","0.141676920444825"
240,2500,"bin_4","0.744285714285714","0.141676920444825"
241,2500,"bin_4","0.744285714285714","0.141676920444825"
242,2500,"bin_4","0.744285714285714","0.141676920444825"
243,2000,"bin_3","0.72198","0.200761112061591"
244,2500,"bin_4","0.744285714285714","0.141676920444825"
245,2500,"bin_4","0.744285714285714","0.141676920444825"
246,2500,"bin_4","0.744285714285714","0.141676920444825"
247,2500,"bin_4","0.744285714285714","0.141676920444825"
248,2500,"bin_4","0.744285714285714","0.141676920444825"
249,2500,"bin_4","0.744285714285714","0.141676920444825"
250,2500,"bin_4","0.744285714285714","0.141676920444825"
251,3000,"bin_5","0.741453333333333","0.10602251497006"
263,1000,"bin_1","0.53368","0.602381110685034"
264,1000,"bin_1","0.53368","0.602381110685034"
265,1000,"bin_1","0.53368","0.602381110685034"
266,1000,"bin_1","0.53368","0.602381110685034"
267,1000,"bin_1","0.53368","0.602381110685034"
269,1000,"bin_1","0.53368","0.602381110685034"
270,2000,"bin_3","0.72198","0.200761112061591"
271,2000,"bin_3","0.72198","0.200761112061591"
272,1000,"bin_1","0.53368","0.602381110685034"
273,1000,"bin_1","0.53368","0.602381110685034"
274,1000,"bin_1","0.53368","0.602381110685034"
275,1000,"bin_1","0.53368","0.602381110685034"
276,1000,"bin_1","0.53368","0.602381110685034"
277,1000,"bin_1","0.53368","0.602381110685034"
278,1000,"bin_1","0.53368","0.602381110685034"
279,1000,"bin_1","0.53368","0.602381110685034"
280,1000,"bin_1","0.53368","0.602381110685034"
281,1000,"bin_1","0.53368","0.602381110685034"
282,1000,"bin_1","0.53368","0.602381110685034"
283,1000,"bin_1","0.53368","0.602381110685034"
284,1000,"bin_1","0.53368","0.602381110685034"
285,1000,"bin_1","0.53368","0.602381110685034"
286,1000,"bin_1","0.53368","0.602381110685034"
287,1000,"bin_1","0.53368","0.602381110685034"
288,1000,"bin_1","0.53368","0.602381110685034"
289,1000,"bin_1","0.53368","0.602381110685034"
290,1000,"bin_1","0.53368","0.602381110685034"
291,1000,"bin_1","0.53368","0.602381110685034"
292,1000,"bin_1","0.53368","0.602381110685034"
293,1000,"bin_1","0.53368","0.602381110685034"
294,1000,"bin_1","0.53368","0.602381110685034"
295,1000,"bin_1","0.53368","0.602381110685034"
296,1000,"bin_1","0.53368","0.602381110685034"
297,1000,"bin_1","0.53368","0.602381110685034"
298,1000,"bin_1","0.53368","0.602381110685034"
299,1000,"bin_1","0.53368","0.602381110685034"
300,1000,"bin_1","0.53368","0.602381110685034"
301,2500,"bin_4","0.744285714285714","0.141676920444825"
302,2000,"bin_3","0.72198","0.200761112061591"
303,2500,"bin_4","0.744285714285714","0.141676920444825"
304,1500,"bin_2","0.676153103448276","0.322225741423557"
305,2000,"bin_3","0.72198","0.200761112061591"
306,2500,"bin_4","0.744285714285714","0.141676920444825"
307,2000,"bin_3","0.72198","0.200761112061591"
308,2000,"bin_3","0.72198","0.200761112061591"
309,2000,"bin_3","0.72198","0.200761112061591"
310,2000,"bin_3","0.72198","0.200761112061591"
311,2000,"bin_3","0.72198","0.200761112061591"
312,2000,"bin_3","0.72198","0.200761112061591"
313,2000,"bin_3","0.72198","0.200761112061591"
314,2000,"bin_3","0.72198","0.200761112061591"
315,2000,"bin_3","0.72198","0.200761112061591"
316,2000,"bin_3","0.72198","0.200761112061591"
317,2000,"bin_3","0.72198","0.200761112061591"
318,3000,"bin_5","0.741453333333333","0.10602251497006"
319,2500,"bin_4","0.744285714285714","0.141676920444825"
320,2000,"bin_3","0.72198","0.200761112061591"
321,2500,"bin_4","0.744285714285714","0.141676920444825"
322,2500,"bin_4","0.744285714285714","0.141676920444825"
323,2000,"bin_3","0.72198","0.200761112061591"
324,2000,"bin_3","0.72198","0.200761112061591"
325,2500,"bin_4","0.744285714285714","0.141676920444825"
326,2500,"bin_4","0.744285714285714","0.141676920444825"
327,3000,"bin_5","0.741453333333333","0.10602251497006"
328,4000,"bin_7","0.61119","0.056117245508982"
329,1000,"bin_1","0.53368","0.602381110685034"
330,1000,"bin_1","0.53368","0.602381110685034"
331,1000,"bin_1","0.53368","0.602381110685034"
332,1000,"bin_1","0.53368","0.602381110685034"
333,1000,"bin_1","0.53368","0.602381110685034"
334,1000,"bin_1","0.53368","0.602381110685034"
335,1000,"bin_1","0.53368","0.602381110685034"
336,1000,"bin_1","0.53368","0.602381110685034"
337,1000,"bin_1","0.53368","0.602381110685034"
338,1000,"bin_1","0.53368","0.602381110685034"
339,1000,"bin_1","0.53368","0.602381110685034"
342,1000,"bin_1","0.53368","0.602381110685034"
343,1500,"bin_2","0.676153103448276","0.322225741423557"
345,2000,"bin_3","0.72198","0.200761112061591"
346,1000,"bin_1","0.53368","0.602381110685034"
348,2500,"bin_4","0.744285714285714","0.141676920444825"
349,1000,"bin_1","0.53368","0.602381110685034"
350,1000,"bin_1","0.53368","0.602381110685034"
351,1000,"bin_1","0.53368","0.602381110685034"
352,1000,"bin_1","0.53368","0.602381110685034"
353,1000,"bin_1","0.53368","0.602381110685034"
354,1000,"bin_1","0.53368","0.602381110685034"
355,1000,"bin_1","0.53368","0.602381110685034"
356,1000,"bin_1","0.53368","0.602381110685034"
357,1000,"bin_1","0.53368","0.602381110685034"
358,4000,"bin_7","0.61119","0.056117245508982"
359,3000,"bin_5","0.741453333333333","0.10602251497006"
360,4000,"bin_7","0.61119","0.056117245508982"
362,1000,"bin_1","0.53368","0.602381110685034"
363,1000,"bin_1","0.53368","0.602381110685034"
364,1000,"bin_1","0.53368","0.602381110685034"
365,1000,"bin_1","0.53368","0.602381110685034"
366,1000,"bin_1","0.53368","0.602381110685034"
367,1000,"bin_1","0.53368","0.602381110685034"
368,1000,"bin_1","0.53368","0.602381110685034"
369,1000,"bin_1","0.53368","0.602381110685034"
370,1500,"bin_2","0.676153103448276","0.322225741423557"
371,1500,"bin_2","0.676153103448276","0.322225741423557"
372,2000,"bin_3","0.72198","0.200761112061591"
373,2000,"bin_3","0.72198","0.200761112061591"
374,2500,"bin_4","0.744285714285714","0.141676920444825"
375,2500,"bin_4","0.744285714285714","0.141676920444825"
376,2500,"bin_4","0.744285714285714","0.141676920444825"
377,3000,"bin_5","0.741453333333333","0.10602251497006"
378,2000,"bin_3","0.72198","0.200761112061591"
379,2500,"bin_4","0.744285714285714","0.141676920444825"
380,2500,"bin_4","0.744285714285714","0.141676920444825"
381,2500,"bin_4","0.744285714285714","0.141676920444825"
382,2500,"bin_4","0.744285714285714","0.141676920444825"
383,2000,"bin_3","0.72198","0.200761112061591"
384,2500,"bin_4","0.744285714285714","0.141676920444825"
385,2500,"bin_4","0.744285714285714","0.141676920444825"
386,2500,"bin_4","0.744285714285714","0.141676920444825"
387,2500,"bin_4","0.744285714285714","0.141676920444825"
388,2500,"bin_4","0.744285714285714","0.141676920444825"
389,3000,"bin_5","0.741453333333333","0.10602251497006"
390,4000,"bin_7","0.61119","0.056117245508982"
402,1000,"bin_1","0.53368","0.602381110685034"
403,1000,"bin_1","0.53368","0.602381110685034"
404,1000,"bin_1","0.53368","0.602381110685034"
405,1000,"bin_1","0.53368","0.602381110685034"
406,1000,"bin_1","0.53368","0.602381110685034"
407,1500,"bin_2","0.676153103448276","0.322225741423557"
408,2000,"bin_3","0.72198","0.200761112061591"
409,2000,"bin_3","0.72198","0.200761112061591"
411,1000,"bin_1","0.53368","0.602381110685034"
412,1000,"bin_1","0.53368","0.602381110685034"
413,1000,"bin_1","0.53368","0.602381110685034"
414,1000,"bin_1","0.53368","0.602381110685034"
415,1000,"bin_1","0.53368","0.602381110685034"
416,1000,"bin_1","0.53368","0.602381110685034"
417,1000,"bin_1","0.53368","0.602381110685034"
418,1000,"bin_1","0.53368","0.602381110685034"
419,1000,"bin_1","0.53368","0.602381110685034"
420,1000,"bin_1","0.53368","0.602381110685034"
421,1000,"bin_1","0.53368","0.602381110685034"
422,1000,"bin_1","0.53368","0.602381110685034"
423,1000,"bin_1","0.53368","0.602381110685034"
424,1000,"bin_1","0.53368","0.602381110685034"
425,1000,"bin_1","0.53368","0.602381110685034"
426,1000,"bin_1","0.53368","0.602381110685034"
427,1000,"bin_1","0.53368","0.602381110685034"
428,1000,"bin_1","0.53368","0.602381110685034"
429,1000,"bin_1","0.53368","0.602381110685034"
430,1000,"bin_1","0.53368","0.602381110685034"
431,2500,"bin_4","0.744285714285714","0.141676920444825"
432,1000,"bin_1","0.53368","0.602381110685034"
433,1000,"bin_1","0.53368","0.602381110685034"
434,1000,"bin_1","0.53368","0.602381110685034"
435,1000,"bin_1","0.53368","0.602381110685034"
436,1000,"bin_1","0.53368","0.602381110685034"
437,1000,"bin_1","0.53368","0.602381110685034"
438,1000,"bin_1","0.53368","0.602381110685034"
439,1000,"bin_1","0.53368","0.602381110685034"
440,1000,"bin_1","0.53368","0.602381110685034"
441,2500,"bin_4","0.744285714285714","0.141676920444825"
442,2000,"bin_3","0.72198","0.200761112061591"
443,2500,"bin_4","0.744285714285714","0.141676920444825"
444,2000,"bin_3","0.72198","0.200761112061591"
445,2500,"bin_4","0.744285714285714","0.141676920444825"
446,2500,"bin_4","0.744285714285714","0.141676920444825"
447,2500,"bin_4","0.744285714285714","0.141676920444825"
448,2000,"bin_3","0.72198","0.200761112061591"
449,2000,"bin_3","0.72198","0.200761112061591"
450,2000,"bin_3","0.72198","0.200761112061591"
451,2000,"bin_3","0.72198","0.200761112061591"
452,2000,"bin_3","0.72198","0.200761112061591"
453,2000,"bin_3","0.72198","0.200761112061591"
454,2000,"bin_3","0.72198","0.200761112061591"
455,2000,"bin_3","0.72198","0.200761112061591"
456,2000,"bin_3","0.72198","0.200761112061591"
457,2000,"bin_3","0.72198","0.200761112061591"
458,3000,"bin_5","0.741453333333333","0.10602251497006"
459,2000,"bin_3","0.72198","0.200761112061591"
460,2000,"bin_3","0.72198","0.200761112061591"
461,2000,"bin_3","0.72198","0.200761112061591"
462,2000,"bin_3","0.72198","0.200761112061591"
463,2000,"bin_3","0.72198","0.200761112061591"
464,2000,"bin_3","0.72198","0.200761112061591"
465,2000,"bin_3","0.72198","0.200761112061591"
466,2000,"bin_3","0.72198","0.200761112061591"
467,2000,"bin_3","0.72198","0.200761112061591"
468,2000,"bin_3","0.72198","0.200761112061591"
469,1000,"bin_1","0.53368","0.602381110685034"
470,1000,"bin_1","0.53368","0.602381110685034"
471,1000,"bin_1","0.53368","0.602381110685034"
472,1000,"bin_1","0.53368","0.602381110685034"
473,1000,"bin_1","0.53368","0.602381110685034"
474,1000,"bin_1","0.53368","0.602381110685034"
475,1000,"bin_1","0.53368","0.602381110685034"
476,1000,"bin_1","0.53368","0.602381110685034"
477,1000,"bin_1","0.53368","0.602381110685034"
478,1000,"bin_1","0.53368","0.602381110685034"
479,1000,"bin_1","0.53368","0.602381110685034"
480,1000,"bin_1","0.53368","0.602381110685034"
483,1000,"bin_1","0.53368","0.602381110685034"
484,1000,"bin_1","0.53368","0.602381110685034"
486,1000,"bin_1","0.53368","0.602381110685034"
487,1000,"bin_1","0.53368","0.602381110685034"
489,1000,"bin_1","0.53368","0.602381110685034"
490,1000,"bin_1","0.53368","0.602381110685034"
491,1000,"bin_1","0.53368","0.602381110685034"
492,1000,"bin_1","0.53368","0.602381110685034"
493,1000,"bin_1","0.53368","0.602381110685034"
494,1000,"bin_1","0.53368","0.602381110685034"
495,1000,"bin_1","0.53368","0.602381110685034"
496,1000,"bin_1","0.53368","0.602381110685034"
497,1000,"bin_1","0.53368","0.602381110685034"
498,1000,"bin_1","0.53368","0.602381110685034"
499,3000,"bin_5","0.741453333333333","0.10602251497006"
500,2500,"bin_4","0.744285714285714","0.141676920444825"
501,3000,"bin_5","0.741453333333333","0.10602251497006"
502,3000,"bin_5","0.741453333333333","0.10602251497006"
503,1000,"bin_1","0.53368","0.602381110685034"
504,1000,"bin_1","0.53368","0.602381110685034"
505,1000,"bin_1","0.53368","0.602381110685034"
506,1000,"bin_1","0.53368","0.602381110685034"
507,1000,"bin_1","0.53368","0.602381110685034"
508,1000,"bin_1","0.53368","0.602381110685034"
509,1000,"bin_1","0.53368","0.602381110685034"
510,1000,"bin_1","0.53368","0.602381110685034"
511,1500,"bin_2","0.676153103448276","0.322225741423557"
512,1500,"bin_2","0.676153103448276","0.322225741423557"
513,3000,"bin_5","0.741453333333333","0.10602251497006"
514,4000,"bin_7","0.61119","0.056117245508982"
515,2000,"bin_3","0.72198","0.200761112061591"
516,2000,"bin_3","0.72198","0.200761112061591"
517,1500,"bin_2","0.676153103448276","0.322225741423557"
518,1000,"bin_1","0.53368","0.602381110685034"
519,1000,"bin_1","0.53368","0.602381110685034"
520,1000,"bin_1","0.53368","0.602381110685034"
521,1000,"bin_1","0.53368","0.602381110685034"
522,2500,"bin_4","0.744285714285714","0.141676920444825"
523,2500,"bin_4","0.744285714285714","0.141676920444825"
524,2500,"bin_4","0.744285714285714","0.141676920444825"
525,2500,"bin_4","0.744285714285714","0.141676920444825"
526,2000,"bin_3","0.72198","0.200761112061591"
527,2500,"bin_4","0.744285714285714","0.141676920444825"
528,2500,"bin_4","0.744285714285714","0.141676920444825"
529,3000,"bin_5","0.741453333333333","0.10602251497006"
545,2000,"bin_3","0.72198","0.200761112061591"
546,1000,"bin_1","0.53368","0.602381110685034"
547,1000,"bin_1","0.53368","0.602381110685034"
548,1000,"bin_1","0.53368","0.602381110685034"
549,1000,"bin_1","0.53368","0.602381110685034"
550,1000,"bin_1","0.53368","0.602381110685034"
551,2000,"bin_3","0.72198","0.200761112061591"
552,1000,"bin_1","0.53368","0.602381110685034"
553,1000,"bin_1","0.53368","0.602381110685034"
554,1000,"bin_1","0.53368","0.602381110685034"
555,1000,"bin_1","0.53368","0.602381110685034"
556,1000,"bin_1","0.53368","0.602381110685034"
557,1000,"bin_1","0.53368","0.602381110685034"
558,1000,"bin_1","0.53368","0.602381110685034"
559,1000,"bin_1","0.53368","0.602381110685034"
560,1000,"bin_1","0.53368","0.602381110685034"
561,1000,"bin_1","0.53368","0.602381110685034"
562,1000,"bin_1","0.53368","0.602381110685034"
563,1000,"bin_1","0.53368","0.602381110685034"
564,1000,"bin_1","0.53368","0.602381110685034"
565,1000,"bin_1","0.53368","0.602381110685034"
566,1000,"bin_1","0.53368","0.602381110685034"
567,1000,"bin_1","0.53368","0.602381110685034"
568,1000,"bin_1","0.53368","0.602381110685034"
569,1000,"bin_1","0.53368","0.602381110685034"
570,1000,"bin_1","0.53368","0.602381110685034"
571,1000,"bin_1","0.53368","0.602381110685034"
572,1000,"bin_1","0.53368","0.602381110685034"
573,1000,"bin_1","0.53368","0.602381110685034"
574,1000,"bin_1","0.53368","0.602381110685034"
575,1000,"bin_1","0.53368","0.602381110685034"
576,1000,"bin_1","0.53368","0.602381110685034"
577,1000,"bin_1","0.53368","0.602381110685034"
578,1000,"bin_1","0.53368","0.602381110685034"
579,1000,"bin_1","0.53368","0.602381110685034"
580,1000,"bin_1","0.53368","0.602381110685034"
581,1000,"bin_1","0.53368","0.602381110685034"
582,1000,"bin_1","0.53368","0.602381110685034"
583,1000,"bin_1","0.53368","0.602381110685034"
584,1000,"bin_1","0.53368","0.602381110685034"
585,1000,"bin_1","0.53368","0.602381110685034"
586,1000,"bin_1","0.53368","0.602381110685034"
587,2500,"bin_4","0.744285714285714","0.141676920444825"
588,2000,"bin_3","0.72198","0.200761112061591"
589,3000,"bin_5","0.741453333333333","0.10602251497006"
590,2500,"bin_4","0.744285714285714","0.141676920444825"
591,2500,"bin_4","0.744285714285714","0.141676920444825"
592,2500,"bin_4","0.744285714285714","0.141676920444825"
593,2000,"bin_3","0.72198","0.200761112061591"
594,2500,"bin_4","0.744285714285714","0.141676920444825"
595,2000,"bin_3","0.72198","0.200761112061591"
596,2500,"bin_4","0.744285714285714","0.141676920444825"
597,2000,"bin_3","0.72198","0.200761112061591"
598,2000,"bin_3","0.72198","0.200761112061591"
599,2000,"bin_3","0.72198","0.200761112061591"
600,2000,"bin_3","0.72198","0.200761112061591"
601,2000,"bin_3","0.72198","0.200761112061591"
602,2000,"bin_3","0.72198","0.200761112061591"
603,2000,"bin_3","0.72198","0.200761112061591"
604,2500,"bin_4","0.744285714285714","0.141676920444825"
605,2000,"bin_3","0.72198","0.200761112061591"
606,2000,"bin_3","0.72198","0.200761112061591"
607,2000,"bin_3","0.72198","0.200761112061591"
608,2000,"bin_3","0.72198","0.200761112061591"
609,2000,"bin_3","0.72198","0.200761112061591"
610,2000,"bin_3","0.72198","0.200761112061591"
611,2000,"bin_3","0.72198","0.200761112061591"
612,2000,"bin_3","0.72198","0.200761112061591"
613,2000,"bin_3","0.72198","0.200761112061591"
614,1000,"bin_1","0.53368","0.602381110685034"
615,1000,"bin_1","0.53368","0.602381110685034"
616,1000,"bin_1","0.53368","0.602381110685034"
617,1000,"bin_1","0.53368","0.602381110685034"
618,1000,"bin_1","0.53368","0.602381110685034"
619,1000,"bin_1","0.53368","0.602381110685034"
620,1000,"bin_1","0.53368","0.602381110685034"
621,1000,"bin_1","0.53368","0.602381110685034"
622,1000,"bin_1","0.53368","0.602381110685034"
623,1000,"bin_1","0.53368","0.602381110685034"
624,1000,"bin_1","0.53368","0.602381110685034"
625,1000,"bin_1","0.53368","0.602381110685034"
626,3000,"bin_5","0.741453333333333","0.10602251497006"
627,4000,"bin_7","0.61119","0.056117245508982"
628,1000,"bin_1","0.53368","0.602381110685034"
629,1000,"bin_1","0.53368","0.602381110685034"
631,1000,"bin_1","0.53368","0.602381110685034"
