"cell","flow","bin","recruit"
371,1250,"bin_6",0.471658823529412
372,2323,"bin_7",0.0494214285714286
373,2273,"bin_7",0.0494214285714286
374,1176,"bin_5",0.240309615384615
376,1360,"bin_6",0.471658823529412
380,3211,"bin_8",0.128766666666667
381,3000,"bin_7",0.0494214285714286
383,1923,"bin_6",0.471658823529412
385,3771,"bin_8",0.128766666666667
386,3904,"bin_8",0.128766666666667
387,1000,"bin_5",0.240309615384615
397,1536,"bin_6",0.471658823529412
398,2025,"bin_7",0.0494214285714286
399,2000,"bin_6",0.471658823529412
409,2026,"bin_7",0.0494214285714286
412,1232,"bin_6",0.471658823529412
414,1000,"bin_5",0.240309615384615
417,3000,"bin_7",0.0494214285714286
424,2749,"bin_7",0.0494214285714286
425,1250,"bin_6",0.471658823529412
426,3484,"bin_8",0.128766666666667
427,2000,"bin_6",0.471658823529412
428,1737,"bin_6",0.471658823529412
431,2000,"bin_6",0.471658823529412
432,2000,"bin_6",0.471658823529412
433,1280,"bin_6",0.471658823529412
435,1000,"bin_5",0.240309615384615
436,1500,"bin_6",0.471658823529412
437,1000,"bin_5",0.240309615384615
447,2026,"bin_7",0.0494214285714286
449,1250,"bin_6",0.471658823529412
454,1044,"bin_5",0.240309615384615
459,1274,"bin_6",0.471658823529412
461,1036,"bin_5",0.240309615384615
463,1750,"bin_6",0.471658823529412
464,2495,"bin_7",0.0494214285714286
468,2073,"bin_7",0.0494214285714286
469,2447,"bin_7",0.0494214285714286
472,4000,"bin_8",0.128766666666667
473,4000,"bin_8",0.128766666666667
474,3000,"bin_7",0.0494214285714286
478,3810,"bin_8",0.128766666666667
479,2605,"bin_7",0.0494214285714286
480,1000,"bin_5",0.240309615384615
489,1048,"bin_5",0.240309615384615
490,1827,"bin_6",0.471658823529412
491,2177,"bin_7",0.0494214285714286
492,2455,"bin_7",0.0494214285714286
493,1000,"bin_5",0.240309615384615
499,2269,"bin_7",0.0494214285714286
500,1979,"bin_6",0.471658823529412
502,3272,"bin_8",0.128766666666667
503,2000,"bin_6",0.471658823529412
507,1000,"bin_5",0.240309615384615
510,3000,"bin_7",0.0494214285714286
511,4000,"bin_8",0.128766666666667
512,4000,"bin_8",0.128766666666667
513,3000,"bin_7",0.0494214285714286
517,2851,"bin_7",0.0494214285714286
518,1250,"bin_6",0.471658823529412
519,3009,"bin_8",0.128766666666667
520,1000,"bin_5",0.240309615384615
521,1735,"bin_6",0.471658823529412
524,1695,"bin_6",0.471658823529412
526,1000,"bin_5",0.240309615384615
528,1000,"bin_5",0.240309615384615
548,1250,"bin_6",0.471658823529412
549,1030,"bin_5",0.240309615384615
556,1146,"bin_5",0.240309615384615
557,2589,"bin_7",0.0494214285714286
560,1084,"bin_5",0.240309615384615
561,1500,"bin_6",0.471658823529412
562,2854,"bin_7",0.0494214285714286
565,1154,"bin_5",0.240309615384615
566,2720,"bin_7",0.0494214285714286
569,2513,"bin_7",0.0494214285714286
570,3591,"bin_8",0.128766666666667
571,3124,"bin_8",0.128766666666667
572,1225,"bin_6",0.471658823529412
575,1112,"bin_5",0.240309615384615
584,2611,"bin_7",0.0494214285714286
585,3059,"bin_8",0.128766666666667
586,2188,"bin_7",0.0494214285714286
593,2211,"bin_7",0.0494214285714286
595,1324,"bin_6",0.471658823529412
596,1682,"bin_6",0.471658823529412
598,1000,"bin_5",0.240309615384615
602,1000,"bin_5",0.240309615384615
603,3000,"bin_7",0.0494214285714286
607,4000,"bin_8",0.128766666666667
608,4000,"bin_8",0.128766666666667
613,2599,"bin_7",0.0494214285714286
617,1700,"bin_6",0.471658823529412
619,3374,"bin_8",0.128766666666667
620,3725,"bin_8",0.128766666666667
625,1116,"bin_5",0.240309615384615
645,1123,"bin_5",0.240309615384615
650,1250,"bin_6",0.471658823529412
651,2182,"bin_7",0.0494214285714286
653,1090,"bin_5",0.240309615384615
655,2551,"bin_7",0.0494214285714286
656,1250,"bin_6",0.471658823529412
659,4000,"bin_8",0.128766666666667
660,1250,"bin_6",0.471658823529412
661,1250,"bin_6",0.471658823529412
662,1500,"bin_6",0.471658823529412
663,3000,"bin_7",0.0494214285714286
664,3628,"bin_8",0.128766666666667
665,2912,"bin_7",0.0494214285714286
666,1548,"bin_6",0.471658823529412
677,1422,"bin_6",0.471658823529412
678,4000,"bin_8",0.128766666666667
686,1713,"bin_6",0.471658823529412
689,1948,"bin_6",0.471658823529412
694,1000,"bin_5",0.240309615384615
695,1000,"bin_5",0.240309615384615
700,4000,"bin_8",0.128766666666667
702,4000,"bin_8",0.128766666666667
704,3483,"bin_8",0.128766666666667
707,3307,"bin_8",0.128766666666667
714,3151,"bin_8",0.128766666666667
718,1000,"bin_5",0.240309615384615
733,1750,"bin_6",0.471658823529412
736,1250,"bin_6",0.471658823529412
739,1319,"bin_6",0.471658823529412
746,1044,"bin_5",0.240309615384615
748,2857,"bin_7",0.0494214285714286
750,1235,"bin_6",0.471658823529412
752,1250,"bin_6",0.471658823529412
753,4000,"bin_8",0.128766666666667
754,1500,"bin_6",0.471658823529412
755,1216,"bin_6",0.471658823529412
758,1500,"bin_6",0.471658823529412
759,2104,"bin_7",0.0494214285714286
763,1047,"bin_5",0.240309615384615
773,2609,"bin_7",0.0494214285714286
774,3103,"bin_8",0.128766666666667
781,3062,"bin_8",0.128766666666667
782,1500,"bin_6",0.471658823529412
783,1043,"bin_5",0.240309615384615
785,3691,"bin_8",0.128766666666667
786,1250,"bin_6",0.471658823529412
791,4000,"bin_8",0.128766666666667
793,4000,"bin_8",0.128766666666667
798,2784,"bin_7",0.0494214285714286
799,3625,"bin_8",0.128766666666667
800,3567,"bin_8",0.128766666666667
801,1714,"bin_6",0.471658823529412
804,1680,"bin_6",0.471658823529412
823,2800,"bin_7",0.0494214285714286
826,1250,"bin_6",0.471658823529412
827,1250,"bin_6",0.471658823529412
830,1330,"bin_6",0.471658823529412
833,1250,"bin_6",0.471658823529412
844,2818,"bin_7",0.0494214285714286
845,1000,"bin_5",0.240309615384615
846,3125,"bin_8",0.128766666666667
847,1500,"bin_6",0.471658823529412
848,1750,"bin_6",0.471658823529412
849,1500,"bin_6",0.471658823529412
850,1744,"bin_6",0.471658823529412
851,2605,"bin_7",0.0494214285714286
852,1522,"bin_6",0.471658823529412
857,1162,"bin_5",0.240309615384615
858,1118,"bin_5",0.240309615384615
867,3209,"bin_8",0.128766666666667
868,2067,"bin_7",0.0494214285714286
869,2787,"bin_7",0.0494214285714286
875,2610,"bin_7",0.0494214285714286
876,2083,"bin_7",0.0494214285714286
877,1250,"bin_6",0.471658823529412
878,1250,"bin_6",0.471658823529412
879,1250,"bin_6",0.471658823529412
884,4000,"bin_8",0.128766666666667
887,4000,"bin_8",0.128766666666667
889,3587,"bin_8",0.128766666666667
892,3980,"bin_8",0.128766666666667
893,3129,"bin_8",0.128766666666667
895,1206,"bin_6",0.471658823529412
899,1500,"bin_6",0.471658823529412
902,1000,"bin_5",0.240309615384615
907,2499,"bin_7",0.0494214285714286
917,1250,"bin_6",0.471658823529412
919,1250,"bin_6",0.471658823529412
928,1250,"bin_6",0.471658823529412
929,3266,"bin_8",0.128766666666667
936,2416,"bin_7",0.0494214285714286
937,1000,"bin_5",0.240309615384615
938,1086,"bin_5",0.240309615384615
940,3000,"bin_7",0.0494214285714286
941,1500,"bin_6",0.471658823529412
942,1500,"bin_6",0.471658823529412
943,1750,"bin_6",0.471658823529412
944,1959,"bin_6",0.471658823529412
951,2489,"bin_7",0.0494214285714286
952,1148,"bin_5",0.240309615384615
959,2375,"bin_7",0.0494214285714286
960,1152,"bin_5",0.240309615384615
961,1373,"bin_6",0.471658823529412
962,1482,"bin_6",0.471658823529412
963,1169,"bin_5",0.240309615384615
967,1113,"bin_5",0.240309615384615
968,1166,"bin_5",0.240309615384615
969,1938,"bin_6",0.471658823529412
970,3109,"bin_8",0.128766666666667
971,1250,"bin_6",0.471658823529412
973,4000,"bin_8",0.128766666666667
975,4000,"bin_8",0.128766666666667
976,4000,"bin_8",0.128766666666667
982,2803,"bin_7",0.0494214285714286
985,1889,"bin_6",0.471658823529412
986,3093,"bin_8",0.128766666666667
990,1436,"bin_6",0.471658823529412
995,1000,"bin_5",0.240309615384615
1000,3966,"bin_8",0.128766666666667
1009,3592,"bin_8",0.128766666666667
1013,1478,"bin_6",0.471658823529412
1014,1250,"bin_6",0.471658823529412
1016,1473,"bin_6",0.471658823529412
1022,1033,"bin_5",0.240309615384615
1023,1750,"bin_6",0.471658823529412
1031,1487,"bin_6",0.471658823529412
1033,3000,"bin_7",0.0494214285714286
1034,1750,"bin_6",0.471658823529412
1036,2973,"bin_7",0.0494214285714286
1037,2460,"bin_7",0.0494214285714286
1044,1734,"bin_6",0.471658823529412
1045,2311,"bin_7",0.0494214285714286
1047,1648,"bin_6",0.471658823529412
1053,1265,"bin_6",0.471658823529412
1054,1500,"bin_6",0.471658823529412
1059,1478,"bin_6",0.471658823529412
1062,1155,"bin_5",0.240309615384615
1063,3063,"bin_8",0.128766666666667
1064,2456,"bin_7",0.0494214285714286
1067,4000,"bin_8",0.128766666666667
1068,4000,"bin_8",0.128766666666667
1073,4000,"bin_8",0.128766666666667
1075,3930,"bin_8",0.128766666666667
1076,2738,"bin_7",0.0494214285714286
1079,1779,"bin_6",0.471658823529412
1080,3843,"bin_8",0.128766666666667
1082,1879,"bin_6",0.471658823529412
1089,1000,"bin_5",0.240309615384615
1105,1160,"bin_5",0.240309615384615
1108,1465,"bin_6",0.471658823529412
1110,1040,"bin_5",0.240309615384615
1115,2688,"bin_7",0.0494214285714286
1122,3543,"bin_8",0.128766666666667
1126,1500,"bin_6",0.471658823529412
1128,3912,"bin_8",0.128766666666667
1129,2456,"bin_7",0.0494214285714286
1137,2251,"bin_7",0.0494214285714286
1138,2000,"bin_6",0.471658823529412
1139,2343,"bin_7",0.0494214285714286
1144,1090,"bin_5",0.240309615384615
1145,2477,"bin_7",0.0494214285714286
1151,2241,"bin_7",0.0494214285714286
1155,2211,"bin_7",0.0494214285714286
1157,3129,"bin_8",0.128766666666667
1158,3100,"bin_8",0.128766666666667
1159,4000,"bin_8",0.128766666666667
1169,1222,"bin_6",0.471658823529412
1170,1000,"bin_5",0.240309615384615
1172,2788,"bin_7",0.0494214285714286
1173,3813,"bin_8",0.128766666666667
1175,2000,"bin_6",0.471658823529412
1178,2559,"bin_7",0.0494214285714286
1185,1140,"bin_5",0.240309615384615
1197,2718,"bin_7",0.0494214285714286
1201,1000,"bin_5",0.240309615384615
1202,1383,"bin_6",0.471658823529412
1203,1250,"bin_6",0.471658823529412
1204,1353,"bin_6",0.471658823529412
1207,1091,"bin_5",0.240309615384615
1208,2274,"bin_7",0.0494214285714286
1214,1130,"bin_5",0.240309615384615
1217,2309,"bin_7",0.0494214285714286
1218,1250,"bin_6",0.471658823529412
1220,2288,"bin_7",0.0494214285714286
1221,2182,"bin_7",0.0494214285714286
1229,1697,"bin_6",0.471658823529412
1230,2606,"bin_7",0.0494214285714286
1231,2194,"bin_7",0.0494214285714286
1236,2795,"bin_7",0.0494214285714286
1237,2529,"bin_7",0.0494214285714286
1242,1972,"bin_6",0.471658823529412
1246,3067,"bin_8",0.128766666666667
1248,3180,"bin_8",0.128766666666667
1249,3128,"bin_8",0.128766666666667
1250,3795,"bin_8",0.128766666666667
1260,3000,"bin_7",0.0494214285714286
1263,3109,"bin_8",0.128766666666667
1266,1882,"bin_6",0.471658823529412
1267,3365,"bin_8",0.128766666666667
1289,1750,"bin_6",0.471658823529412
1290,1000,"bin_5",0.240309615384615
1291,2245,"bin_7",0.0494214285714286
1293,1750,"bin_6",0.471658823529412
1294,1000,"bin_5",0.240309615384615
1295,1250,"bin_6",0.471658823529412
1297,1250,"bin_6",0.471658823529412
1298,1014,"bin_5",0.240309615384615
1301,1750,"bin_6",0.471658823529412
1302,1250,"bin_6",0.471658823529412
1309,1250,"bin_6",0.471658823529412
1310,1335,"bin_6",0.471658823529412
1312,1106,"bin_5",0.240309615384615
1314,1250,"bin_6",0.471658823529412
1323,2615,"bin_7",0.0494214285714286
1324,1359,"bin_6",0.471658823529412
1328,2520,"bin_7",0.0494214285714286
1339,2013,"bin_7",0.0494214285714286
1340,1334,"bin_6",0.471658823529412
1341,1221,"bin_6",0.471658823529412
1343,3124,"bin_8",0.128766666666667
1345,4000,"bin_8",0.128766666666667
1347,4000,"bin_8",0.128766666666667
1356,3815,"bin_8",0.128766666666667
1357,3253,"bin_8",0.128766666666667
1358,3514,"bin_8",0.128766666666667
1361,3848,"bin_8",0.128766666666667
1366,2000,"bin_6",0.471658823529412
1367,1000,"bin_5",0.240309615384615
1384,1250,"bin_6",0.471658823529412
1385,2716,"bin_7",0.0494214285714286
1386,1019,"bin_5",0.240309615384615
1388,1020,"bin_5",0.240309615384615
1392,1750,"bin_6",0.471658823529412
1393,1250,"bin_6",0.471658823529412
1394,1250,"bin_6",0.471658823529412
1397,1005,"bin_5",0.240309615384615
1404,1468,"bin_6",0.471658823529412
1405,1000,"bin_5",0.240309615384615
1418,2671,"bin_7",0.0494214285714286
1419,1250,"bin_6",0.471658823529412
1422,2631,"bin_7",0.0494214285714286
1434,1377,"bin_6",0.471658823529412
1435,3158,"bin_8",0.128766666666667
1437,1985,"bin_6",0.471658823529412
1439,3191,"bin_8",0.128766666666667
1443,3195,"bin_8",0.128766666666667
1445,3000,"bin_7",0.0494214285714286
1447,3000,"bin_7",0.0494214285714286
1448,3000,"bin_7",0.0494214285714286
1460,2000,"bin_6",0.471658823529412
1462,1095,"bin_5",0.240309615384615
1463,1628,"bin_6",0.471658823529412
1465,1000,"bin_5",0.240309615384615
1468,1194,"bin_5",0.240309615384615
1481,1750,"bin_6",0.471658823529412
1482,1750,"bin_6",0.471658823529412
1484,1250,"bin_6",0.471658823529412
1486,2675,"bin_7",0.0494214285714286
1488,1000,"bin_5",0.240309615384615
1490,2183,"bin_7",0.0494214285714286
1491,1250,"bin_6",0.471658823529412
1494,1250,"bin_6",0.471658823529412
1502,3000,"bin_7",0.0494214285714286
1505,3453,"bin_8",0.128766666666667
1506,3484,"bin_8",0.128766666666667
1514,1280,"bin_6",0.471658823529412
1515,1250,"bin_6",0.471658823529412
1517,1442,"bin_6",0.471658823529412
1518,3519,"bin_8",0.128766666666667
1521,2262,"bin_7",0.0494214285714286
1530,1576,"bin_6",0.471658823529412
1531,2461,"bin_7",0.0494214285714286
1534,2604,"bin_7",0.0494214285714286
1535,3695,"bin_8",0.128766666666667
1536,3575,"bin_8",0.128766666666667
1537,4000,"bin_8",0.128766666666667
1538,2389,"bin_7",0.0494214285714286
1539,3650,"bin_8",0.128766666666667
1542,3611,"bin_8",0.128766666666667
1544,3000,"bin_7",0.0494214285714286
1548,3000,"bin_7",0.0494214285714286
1550,3039,"bin_8",0.128766666666667
1551,2699,"bin_7",0.0494214285714286
1552,1293,"bin_6",0.471658823529412
1559,1428,"bin_6",0.471658823529412
1564,1000,"bin_5",0.240309615384615
1565,1429,"bin_6",0.471658823529412
1566,1436,"bin_6",0.471658823529412
1577,1750,"bin_6",0.471658823529412
1578,1461,"bin_6",0.471658823529412
1579,1750,"bin_6",0.471658823529412
1582,4000,"bin_8",0.128766666666667
1583,1046,"bin_5",0.240309615384615
1584,1058,"bin_5",0.240309615384615
1585,1000,"bin_5",0.240309615384615
1586,2619,"bin_7",0.0494214285714286
1589,1188,"bin_5",0.240309615384615
1595,1250,"bin_6",0.471658823529412
1599,1329,"bin_6",0.471658823529412
1611,1424,"bin_6",0.471658823529412
1612,1590,"bin_6",0.471658823529412
1614,2744,"bin_7",0.0494214285714286
1618,1750,"bin_6",0.471658823529412
1627,1233,"bin_6",0.471658823529412
1628,2000,"bin_6",0.471658823529412
1629,1448,"bin_6",0.471658823529412
1633,3204,"bin_8",0.128766666666667
1634,3064,"bin_8",0.128766666666667
1635,4000,"bin_8",0.128766666666667
1636,4000,"bin_8",0.128766666666667
1637,2078,"bin_7",0.0494214285714286
1639,3964,"bin_8",0.128766666666667
1641,2444,"bin_7",0.0494214285714286
1642,3000,"bin_7",0.0494214285714286
1644,4000,"bin_8",0.128766666666667
1647,3000,"bin_7",0.0494214285714286
1648,3204,"bin_8",0.128766666666667
1649,2380,"bin_7",0.0494214285714286
1650,2000,"bin_6",0.471658823529412
1656,1472,"bin_6",0.471658823529412
1663,1633,"bin_6",0.471658823529412
1674,1250,"bin_6",0.471658823529412
1675,2695,"bin_7",0.0494214285714286
1676,1250,"bin_6",0.471658823529412
1679,1750,"bin_6",0.471658823529412
1680,1386,"bin_6",0.471658823529412
1681,1066,"bin_5",0.240309615384615
1684,3637,"bin_8",0.128766666666667
1690,1000,"bin_5",0.240309615384615
1691,1362,"bin_6",0.471658823529412
1693,1250,"bin_6",0.471658823529412
1695,1750,"bin_6",0.471658823529412
1698,2935,"bin_7",0.0494214285714286
1707,1003,"bin_5",0.240309615384615
1708,1809,"bin_6",0.471658823529412
1709,2742,"bin_7",0.0494214285714286
1710,3301,"bin_8",0.128766666666667
1713,3758,"bin_8",0.128766666666667
1714,1750,"bin_6",0.471658823529412
1718,1809,"bin_6",0.471658823529412
1723,1317,"bin_6",0.471658823529412
1724,1400,"bin_6",0.471658823529412
1730,3201,"bin_8",0.128766666666667
1731,3265,"bin_8",0.128766666666667
1732,3157,"bin_8",0.128766666666667
1733,2363,"bin_7",0.0494214285714286
1734,2257,"bin_7",0.0494214285714286
1735,2427,"bin_7",0.0494214285714286
1736,3202,"bin_8",0.128766666666667
1745,3170,"bin_8",0.128766666666667
1746,2000,"bin_6",0.471658823529412
1748,2000,"bin_6",0.471658823529412
1755,1000,"bin_5",0.240309615384615
1758,1000,"bin_5",0.240309615384615
1770,1250,"bin_6",0.471658823529412
1771,4000,"bin_8",0.128766666666667
1772,1483,"bin_6",0.471658823529412
1775,2324,"bin_7",0.0494214285714286
1776,1250,"bin_6",0.471658823529412
1777,1000,"bin_5",0.240309615384615
1778,1000,"bin_5",0.240309615384615
1779,2391,"bin_7",0.0494214285714286
1781,1250,"bin_6",0.471658823529412
1802,1250,"bin_6",0.471658823529412
1803,1566,"bin_6",0.471658823529412
1804,1461,"bin_6",0.471658823529412
1805,3358,"bin_8",0.128766666666667
1809,1750,"bin_6",0.471658823529412
1810,1873,"bin_6",0.471658823529412
1813,1039,"bin_5",0.240309615384615
1814,2000,"bin_6",0.471658823529412
1819,1120,"bin_5",0.240309615384615
1824,1599,"bin_6",0.471658823529412
1826,1430,"bin_6",0.471658823529412
1827,2000,"bin_6",0.471658823529412
1828,1918,"bin_6",0.471658823529412
1829,3234,"bin_8",0.128766666666667
1830,2519,"bin_7",0.0494214285714286
1831,2777,"bin_7",0.0494214285714286
1832,2339,"bin_7",0.0494214285714286
1833,4000,"bin_8",0.128766666666667
1835,3000,"bin_7",0.0494214285714286
1836,3000,"bin_7",0.0494214285714286
1839,3000,"bin_7",0.0494214285714286
1841,3762,"bin_8",0.128766666666667
1842,1982,"bin_6",0.471658823529412
1843,1000,"bin_5",0.240309615384615
1846,1094,"bin_5",0.240309615384615
1847,3958,"bin_8",0.128766666666667
1849,1000,"bin_5",0.240309615384615
1866,3168,"bin_8",0.128766666666667
1868,1250,"bin_6",0.471658823529412
1869,2804,"bin_7",0.0494214285714286
1872,2214,"bin_7",0.0494214285714286
1873,1218,"bin_6",0.471658823529412
1874,1000,"bin_5",0.240309615384615
1875,2527,"bin_7",0.0494214285714286
1876,1013,"bin_5",0.240309615384615
1877,1000,"bin_5",0.240309615384615
1883,1250,"bin_6",0.471658823529412
1886,1000,"bin_5",0.240309615384615
1888,1750,"bin_6",0.471658823529412
1892,2351,"bin_7",0.0494214285714286
1893,1250,"bin_6",0.471658823529412
1899,1250,"bin_6",0.471658823529412
1900,1414,"bin_6",0.471658823529412
1901,1733,"bin_6",0.471658823529412
1902,3874,"bin_8",0.128766666666667
1906,1804,"bin_6",0.471658823529412
1909,2414,"bin_7",0.0494214285714286
1910,2155,"bin_7",0.0494214285714286
1914,2000,"bin_6",0.471658823529412
1921,1547,"bin_6",0.471658823529412
1922,1645,"bin_6",0.471658823529412
1924,1935,"bin_6",0.471658823529412
1926,4000,"bin_8",0.128766666666667
1928,2570,"bin_7",0.0494214285714286
1929,2214,"bin_7",0.0494214285714286
1930,4000,"bin_8",0.128766666666667
1936,3000,"bin_7",0.0494214285714286
1938,3332,"bin_8",0.128766666666667
1942,3156,"bin_8",0.128766666666667
1943,1500,"bin_6",0.471658823529412
1944,3050,"bin_8",0.128766666666667
1945,1000,"bin_5",0.240309615384615
1962,2747,"bin_7",0.0494214285714286
1963,1250,"bin_6",0.471658823529412
1965,3146,"bin_8",0.128766666666667
1968,1336,"bin_6",0.471658823529412
1969,4000,"bin_8",0.128766666666667
1970,1250,"bin_6",0.471658823529412
1971,1750,"bin_6",0.471658823529412
1972,1000,"bin_5",0.240309615384615
1973,1000,"bin_5",0.240309615384615
1974,1250,"bin_6",0.471658823529412
1979,1250,"bin_6",0.471658823529412
1981,1250,"bin_6",0.471658823529412
1982,1419,"bin_6",0.471658823529412
1987,1000,"bin_5",0.240309615384615
1988,1000,"bin_5",0.240309615384615
1989,1750,"bin_6",0.471658823529412
1995,1250,"bin_6",0.471658823529412
1996,1298,"bin_6",0.471658823529412
1997,1880,"bin_6",0.471658823529412
1998,2335,"bin_7",0.0494214285714286
2002,2193,"bin_7",0.0494214285714286
2004,1714,"bin_6",0.471658823529412
2005,2087,"bin_7",0.0494214285714286
2006,2385,"bin_7",0.0494214285714286
2008,1106,"bin_5",0.240309615384615
2009,1425,"bin_6",0.471658823529412
2016,1445,"bin_6",0.471658823529412
2017,1391,"bin_6",0.471658823529412
2018,1166,"bin_5",0.240309615384615
2019,1383,"bin_6",0.471658823529412
2020,2652,"bin_7",0.0494214285714286
2022,1500,"bin_6",0.471658823529412
2023,2616,"bin_7",0.0494214285714286
2025,2510,"bin_7",0.0494214285714286
2026,2271,"bin_7",0.0494214285714286
2027,3111,"bin_8",0.128766666666667
2028,3289,"bin_8",0.128766666666667
2029,3138,"bin_8",0.128766666666667
2030,3000,"bin_7",0.0494214285714286
2031,3000,"bin_7",0.0494214285714286
2037,1263,"bin_6",0.471658823529412
2038,2000,"bin_6",0.471658823529412
2040,2000,"bin_6",0.471658823529412
2041,1000,"bin_5",0.240309615384615
2047,2000,"bin_6",0.471658823529412
2058,2093,"bin_7",0.0494214285714286
2059,1250,"bin_6",0.471658823529412
2060,2606,"bin_7",0.0494214285714286
2064,1160,"bin_5",0.240309615384615
2065,3000,"bin_7",0.0494214285714286
2066,1025,"bin_5",0.240309615384615
2067,1000,"bin_5",0.240309615384615
2068,1000,"bin_5",0.240309615384615
2069,1000,"bin_5",0.240309615384615
2070,1000,"bin_5",0.240309615384615
2071,1199,"bin_5",0.240309615384615
2077,1750,"bin_6",0.471658823529412
2078,3000,"bin_7",0.0494214285714286
2083,2293,"bin_7",0.0494214285714286
2084,1750,"bin_6",0.471658823529412
2090,1250,"bin_6",0.471658823529412
2091,1087,"bin_5",0.240309615384615
2092,2227,"bin_7",0.0494214285714286
2093,2422,"bin_7",0.0494214285714286
2094,2232,"bin_7",0.0494214285714286
2097,2647,"bin_7",0.0494214285714286
2098,1500,"bin_6",0.471658823529412
2100,2644,"bin_7",0.0494214285714286
2101,4000,"bin_8",0.128766666666667
2102,1422,"bin_6",0.471658823529412
2103,1076,"bin_5",0.240309615384615
2104,1633,"bin_6",0.471658823529412
2110,1500,"bin_6",0.471658823529412
2111,1459,"bin_6",0.471658823529412
2112,2076,"bin_7",0.0494214285714286
2114,1505,"bin_6",0.471658823529412
2117,1238,"bin_6",0.471658823529412
2118,2386,"bin_7",0.0494214285714286
2120,3024,"bin_8",0.128766666666667
2121,2610,"bin_7",0.0494214285714286
2122,2116,"bin_7",0.0494214285714286
2123,2091,"bin_7",0.0494214285714286
2124,3400,"bin_8",0.128766666666667
2127,3000,"bin_7",0.0494214285714286
2128,3000,"bin_7",0.0494214285714286
2132,2000,"bin_6",0.471658823529412
2133,1232,"bin_6",0.471658823529412
2134,1000,"bin_5",0.240309615384615
2135,1000,"bin_5",0.240309615384615
2153,1750,"bin_6",0.471658823529412
2154,1250,"bin_6",0.471658823529412
2155,3000,"bin_7",0.0494214285714286
