"cell","flow","bin","recruit_q","recruit"
594,1000,"bin_1","0.51294","0.578991384292171"
595,1000,"bin_1","0.51294","0.578991384292171"
596,1000,"bin_1","0.51294","0.578991384292171"
597,1000,"bin_1","0.51294","0.578991384292171"
598,1000,"bin_1","0.51294","0.578991384292171"
599,1000,"bin_1","0.51294","0.578991384292171"
600,1000,"bin_1","0.51294","0.578991384292171"
601,1000,"bin_1","0.51294","0.578991384292171"
602,2500,"bin_4","0.736228571428571","0.144678620853531"
603,1000,"bin_1","0.51294","0.578991384292171"
604,2000,"bin_3","0.70324","0.202229199695846"
605,2000,"bin_3","0.70324","0.202229199695846"
606,2000,"bin_3","0.70324","0.202229199695846"
607,2000,"bin_3","0.70324","0.202229199695846"
608,2500,"bin_4","0.736228571428571","0.144678620853531"
609,2500,"bin_4","0.736228571428571","0.144678620853531"
610,2500,"bin_4","0.736228571428571","0.144678620853531"
611,3000,"bin_5","0.73948","0.109410186294079"
614,4000,"bin_7","0.645033333333333","0.0592246174318031"
615,3000,"bin_5","0.73948","0.109410186294079"
624,4000,"bin_7","0.645033333333333","0.0592246174318031"
625,4000,"bin_7","0.645033333333333","0.0592246174318031"
626,4000,"bin_7","0.645033333333333","0.0592246174318031"
629,4000,"bin_7","0.645033333333333","0.0592246174318031"
630,1000,"bin_1","0.51294","0.578991384292171"
631,1000,"bin_1","0.51294","0.578991384292171"
632,1000,"bin_1","0.51294","0.578991384292171"
633,1000,"bin_1","0.51294","0.578991384292171"
648,1000,"bin_1","0.51294","0.578991384292171"
650,1000,"bin_1","0.51294","0.578991384292171"
651,1000,"bin_1","0.51294","0.578991384292171"
652,1000,"bin_1","0.51294","0.578991384292171"
653,1000,"bin_1","0.51294","0.578991384292171"
654,1000,"bin_1","0.51294","0.578991384292171"
655,1000,"bin_1","0.51294","0.578991384292171"
656,1000,"bin_1","0.51294","0.578991384292171"
657,1000,"bin_1","0.51294","0.578991384292171"
658,1000,"bin_1","0.51294","0.578991384292171"
659,1000,"bin_1","0.51294","0.578991384292171"
660,1000,"bin_1","0.51294","0.578991384292171"
661,1000,"bin_1","0.51294","0.578991384292171"
662,1000,"bin_1","0.51294","0.578991384292171"
663,1000,"bin_1","0.51294","0.578991384292171"
664,1000,"bin_1","0.51294","0.578991384292171"
665,1000,"bin_1","0.51294","0.578991384292171"
666,1000,"bin_1","0.51294","0.578991384292171"
667,1000,"bin_1","0.51294","0.578991384292171"
668,1000,"bin_1","0.51294","0.578991384292171"
669,2000,"bin_3","0.70324","0.202229199695846"
670,1000,"bin_1","0.51294","0.578991384292171"
671,1000,"bin_1","0.51294","0.578991384292171"
672,1000,"bin_1","0.51294","0.578991384292171"
673,1000,"bin_1","0.51294","0.578991384292171"
675,1000,"bin_1","0.51294","0.578991384292171"
676,1500,"bin_2","0.598384827586207","0.309723480100554"
677,1000,"bin_1","0.51294","0.578991384292171"
678,1500,"bin_2","0.598384827586207","0.309723480100554"
679,1500,"bin_2","0.598384827586207","0.309723480100554"
680,2000,"bin_3","0.70324","0.202229199695846"
681,2500,"bin_4","0.736228571428571","0.144678620853531"
682,2500,"bin_4","0.736228571428571","0.144678620853531"
683,2000,"bin_3","0.70324","0.202229199695846"
684,2500,"bin_4","0.736228571428571","0.144678620853531"
685,2000,"bin_3","0.70324","0.202229199695846"
686,2000,"bin_3","0.70324","0.202229199695846"
689,3000,"bin_5","0.73948","0.109410186294079"
699,4000,"bin_7","0.645033333333333","0.0592246174318031"
700,4000,"bin_7","0.645033333333333","0.0592246174318031"
701,4000,"bin_7","0.645033333333333","0.0592246174318031"
704,1000,"bin_1","0.51294","0.578991384292171"
705,1000,"bin_1","0.51294","0.578991384292171"
706,1000,"bin_1","0.51294","0.578991384292171"
707,1000,"bin_1","0.51294","0.578991384292171"
724,1000,"bin_1","0.51294","0.578991384292171"
725,1000,"bin_1","0.51294","0.578991384292171"
726,1000,"bin_1","0.51294","0.578991384292171"
727,2500,"bin_4","0.736228571428571","0.144678620853531"
728,1000,"bin_1","0.51294","0.578991384292171"
729,1000,"bin_1","0.51294","0.578991384292171"
730,1000,"bin_1","0.51294","0.578991384292171"
731,1000,"bin_1","0.51294","0.578991384292171"
732,1000,"bin_1","0.51294","0.578991384292171"
733,1000,"bin_1","0.51294","0.578991384292171"
734,1000,"bin_1","0.51294","0.578991384292171"
735,1000,"bin_1","0.51294","0.578991384292171"
736,1000,"bin_1","0.51294","0.578991384292171"
737,1000,"bin_1","0.51294","0.578991384292171"
739,2000,"bin_3","0.70324","0.202229199695846"
740,1000,"bin_1","0.51294","0.578991384292171"
741,1000,"bin_1","0.51294","0.578991384292171"
742,1000,"bin_1","0.51294","0.578991384292171"
743,1000,"bin_1","0.51294","0.578991384292171"
744,1000,"bin_1","0.51294","0.578991384292171"
745,1000,"bin_1","0.51294","0.578991384292171"
746,1500,"bin_2","0.598384827586207","0.309723480100554"
747,2500,"bin_4","0.736228571428571","0.144678620853531"
748,1000,"bin_1","0.51294","0.578991384292171"
749,2000,"bin_3","0.70324","0.202229199695846"
750,1000,"bin_1","0.51294","0.578991384292171"
751,1500,"bin_2","0.598384827586207","0.309723480100554"
752,1500,"bin_2","0.598384827586207","0.309723480100554"
753,1000,"bin_1","0.51294","0.578991384292171"
754,2000,"bin_3","0.70324","0.202229199695846"
756,1500,"bin_2","0.598384827586207","0.309723480100554"
757,1500,"bin_2","0.598384827586207","0.309723480100554"
758,1500,"bin_2","0.598384827586207","0.309723480100554"
759,1500,"bin_2","0.598384827586207","0.309723480100554"
760,1500,"bin_2","0.598384827586207","0.309723480100554"
761,1500,"bin_2","0.598384827586207","0.309723480100554"
762,2000,"bin_3","0.70324","0.202229199695846"
763,2000,"bin_3","0.70324","0.202229199695846"
764,2000,"bin_3","0.70324","0.202229199695846"
765,2000,"bin_3","0.70324","0.202229199695846"
766,2000,"bin_3","0.70324","0.202229199695846"
767,2000,"bin_3","0.70324","0.202229199695846"
768,4000,"bin_7","0.645033333333333","0.0592246174318031"
769,2500,"bin_4","0.736228571428571","0.144678620853531"
777,4000,"bin_7","0.645033333333333","0.0592246174318031"
779,2500,"bin_4","0.736228571428571","0.144678620853531"
782,2500,"bin_4","0.736228571428571","0.144678620853531"
783,2500,"bin_4","0.736228571428571","0.144678620853531"
784,2500,"bin_4","0.736228571428571","0.144678620853531"
785,1000,"bin_1","0.51294","0.578991384292171"
786,1000,"bin_1","0.51294","0.578991384292171"
787,1000,"bin_1","0.51294","0.578991384292171"
788,1000,"bin_1","0.51294","0.578991384292171"
808,3000,"bin_5","0.73948","0.109410186294079"
810,1000,"bin_1","0.51294","0.578991384292171"
811,2000,"bin_3","0.70324","0.202229199695846"
812,1000,"bin_1","0.51294","0.578991384292171"
813,1500,"bin_2","0.598384827586207","0.309723480100554"
814,1500,"bin_2","0.598384827586207","0.309723480100554"
815,4000,"bin_7","0.645033333333333","0.0592246174318031"
817,1000,"bin_1","0.51294","0.578991384292171"
818,4000,"bin_7","0.645033333333333","0.0592246174318031"
819,1000,"bin_1","0.51294","0.578991384292171"
820,1000,"bin_1","0.51294","0.578991384292171"
821,1000,"bin_1","0.51294","0.578991384292171"
822,1000,"bin_1","0.51294","0.578991384292171"
823,1000,"bin_1","0.51294","0.578991384292171"
824,1000,"bin_1","0.51294","0.578991384292171"
825,1000,"bin_1","0.51294","0.578991384292171"
826,1000,"bin_1","0.51294","0.578991384292171"
827,1000,"bin_1","0.51294","0.578991384292171"
828,1000,"bin_1","0.51294","0.578991384292171"
829,1000,"bin_1","0.51294","0.578991384292171"
830,1000,"bin_1","0.51294","0.578991384292171"
831,1000,"bin_1","0.51294","0.578991384292171"
832,1000,"bin_1","0.51294","0.578991384292171"
833,1000,"bin_1","0.51294","0.578991384292171"
834,1000,"bin_1","0.51294","0.578991384292171"
835,1000,"bin_1","0.51294","0.578991384292171"
836,1000,"bin_1","0.51294","0.578991384292171"
837,1000,"bin_1","0.51294","0.578991384292171"
838,1000,"bin_1","0.51294","0.578991384292171"
839,1000,"bin_1","0.51294","0.578991384292171"
840,1500,"bin_2","0.598384827586207","0.309723480100554"
841,1000,"bin_1","0.51294","0.578991384292171"
842,1000,"bin_1","0.51294","0.578991384292171"
843,2000,"bin_3","0.70324","0.202229199695846"
844,1000,"bin_1","0.51294","0.578991384292171"
845,1000,"bin_1","0.51294","0.578991384292171"
846,2500,"bin_4","0.736228571428571","0.144678620853531"
847,1500,"bin_2","0.598384827586207","0.309723480100554"
848,1000,"bin_1","0.51294","0.578991384292171"
849,1500,"bin_2","0.598384827586207","0.309723480100554"
850,2500,"bin_4","0.736228571428571","0.144678620853531"
851,1500,"bin_2","0.598384827586207","0.309723480100554"
852,1500,"bin_2","0.598384827586207","0.309723480100554"
853,1500,"bin_2","0.598384827586207","0.309723480100554"
854,1500,"bin_2","0.598384827586207","0.309723480100554"
855,1500,"bin_2","0.598384827586207","0.309723480100554"
856,2000,"bin_3","0.70324","0.202229199695846"
857,2000,"bin_3","0.70324","0.202229199695846"
858,2000,"bin_3","0.70324","0.202229199695846"
859,2000,"bin_3","0.70324","0.202229199695846"
860,2000,"bin_3","0.70324","0.202229199695846"
861,2000,"bin_3","0.70324","0.202229199695846"
862,2500,"bin_4","0.736228571428571","0.144678620853531"
863,4000,"bin_7","0.645033333333333","0.0592246174318031"
864,4000,"bin_7","0.645033333333333","0.0592246174318031"
865,4000,"bin_7","0.645033333333333","0.0592246174318031"
866,4000,"bin_7","0.645033333333333","0.0592246174318031"
868,2500,"bin_4","0.736228571428571","0.144678620853531"
871,2000,"bin_3","0.70324","0.202229199695846"
872,2000,"bin_3","0.70324","0.202229199695846"
873,1500,"bin_2","0.598384827586207","0.309723480100554"
874,3000,"bin_5","0.73948","0.109410186294079"
876,4000,"bin_7","0.645033333333333","0.0592246174318031"
877,4000,"bin_7","0.645033333333333","0.0592246174318031"
878,2500,"bin_4","0.736228571428571","0.144678620853531"
879,2500,"bin_4","0.736228571428571","0.144678620853531"
880,1000,"bin_1","0.51294","0.578991384292171"
881,1000,"bin_1","0.51294","0.578991384292171"
882,1000,"bin_1","0.51294","0.578991384292171"
883,1000,"bin_1","0.51294","0.578991384292171"
908,1000,"bin_1","0.51294","0.578991384292171"
909,1000,"bin_1","0.51294","0.578991384292171"
910,1000,"bin_1","0.51294","0.578991384292171"
911,1000,"bin_1","0.51294","0.578991384292171"
912,1000,"bin_1","0.51294","0.578991384292171"
913,1000,"bin_1","0.51294","0.578991384292171"
914,1000,"bin_1","0.51294","0.578991384292171"
915,1000,"bin_1","0.51294","0.578991384292171"
916,1000,"bin_1","0.51294","0.578991384292171"
917,1000,"bin_1","0.51294","0.578991384292171"
918,1000,"bin_1","0.51294","0.578991384292171"
919,1000,"bin_1","0.51294","0.578991384292171"
920,1500,"bin_2","0.598384827586207","0.309723480100554"
921,1000,"bin_1","0.51294","0.578991384292171"
922,1000,"bin_1","0.51294","0.578991384292171"
923,1000,"bin_1","0.51294","0.578991384292171"
924,1000,"bin_1","0.51294","0.578991384292171"
925,1000,"bin_1","0.51294","0.578991384292171"
926,1000,"bin_1","0.51294","0.578991384292171"
927,1000,"bin_1","0.51294","0.578991384292171"
928,1000,"bin_1","0.51294","0.578991384292171"
929,1000,"bin_1","0.51294","0.578991384292171"
930,1000,"bin_1","0.51294","0.578991384292171"
931,1000,"bin_1","0.51294","0.578991384292171"
932,1000,"bin_1","0.51294","0.578991384292171"
933,1000,"bin_1","0.51294","0.578991384292171"
934,1000,"bin_1","0.51294","0.578991384292171"
935,1000,"bin_1","0.51294","0.578991384292171"
936,1000,"bin_1","0.51294","0.578991384292171"
937,1000,"bin_1","0.51294","0.578991384292171"
938,1000,"bin_1","0.51294","0.578991384292171"
939,1000,"bin_1","0.51294","0.578991384292171"
940,1000,"bin_1","0.51294","0.578991384292171"
941,1000,"bin_1","0.51294","0.578991384292171"
942,1000,"bin_1","0.51294","0.578991384292171"
943,1000,"bin_1","0.51294","0.578991384292171"
944,1000,"bin_1","0.51294","0.578991384292171"
945,1000,"bin_1","0.51294","0.578991384292171"
946,1000,"bin_1","0.51294","0.578991384292171"
947,1000,"bin_1","0.51294","0.578991384292171"
948,1000,"bin_1","0.51294","0.578991384292171"
949,1000,"bin_1","0.51294","0.578991384292171"
950,1000,"bin_1","0.51294","0.578991384292171"
951,1000,"bin_1","0.51294","0.578991384292171"
952,1000,"bin_1","0.51294","0.578991384292171"
953,1000,"bin_1","0.51294","0.578991384292171"
954,1000,"bin_1","0.51294","0.578991384292171"
955,1000,"bin_1","0.51294","0.578991384292171"
956,1000,"bin_1","0.51294","0.578991384292171"
957,2500,"bin_4","0.736228571428571","0.144678620853531"
958,1500,"bin_2","0.598384827586207","0.309723480100554"
959,1500,"bin_2","0.598384827586207","0.309723480100554"
960,1500,"bin_2","0.598384827586207","0.309723480100554"
961,1500,"bin_2","0.598384827586207","0.309723480100554"
962,1500,"bin_2","0.598384827586207","0.309723480100554"
963,2000,"bin_3","0.70324","0.202229199695846"
964,2500,"bin_4","0.736228571428571","0.144678620853531"
965,3000,"bin_5","0.73948","0.109410186294079"
966,2000,"bin_3","0.70324","0.202229199695846"
967,2000,"bin_3","0.70324","0.202229199695846"
968,2500,"bin_4","0.736228571428571","0.144678620853531"
969,2500,"bin_4","0.736228571428571","0.144678620853531"
970,4000,"bin_7","0.645033333333333","0.0592246174318031"
971,4000,"bin_7","0.645033333333333","0.0592246174318031"
972,3000,"bin_5","0.73948","0.109410186294079"
973,4000,"bin_7","0.645033333333333","0.0592246174318031"
976,2500,"bin_4","0.736228571428571","0.144678620853531"
977,2500,"bin_4","0.736228571428571","0.144678620853531"
978,4000,"bin_7","0.645033333333333","0.0592246174318031"
979,2500,"bin_4","0.736228571428571","0.144678620853531"
980,2000,"bin_3","0.70324","0.202229199695846"
981,1500,"bin_2","0.598384827586207","0.309723480100554"
982,1500,"bin_2","0.598384827586207","0.309723480100554"
983,1000,"bin_1","0.51294","0.578991384292171"
984,1000,"bin_1","0.51294","0.578991384292171"
987,2500,"bin_4","0.736228571428571","0.144678620853531"
988,2500,"bin_4","0.736228571428571","0.144678620853531"
989,1000,"bin_1","0.51294","0.578991384292171"
990,1000,"bin_1","0.51294","0.578991384292171"
991,1000,"bin_1","0.51294","0.578991384292171"
992,1000,"bin_1","0.51294","0.578991384292171"
