"cell","flow","bin","recruit"
1282,1000,"bin_1",0.03622125
1283,1000,"bin_1",0.03622125
1284,1000,"bin_1",0.03622125
1285,1000,"bin_1",0.03622125
1286,1000,"bin_1",0.03622125
1287,1000,"bin_1",0.03622125
1288,1000,"bin_1",0.03622125
1289,1000,"bin_1",0.03622125
1290,1000,"bin_1",0.03622125
1291,1000,"bin_1",0.03622125
1292,1000,"bin_1",0.03622125
1293,1000,"bin_1",0.03622125
1294,1000,"bin_1",0.03622125
1295,1000,"bin_1",0.03622125
1296,1000,"bin_1",0.03622125
1297,2500,"bin_4",0.691885714285714
1298,4000,"bin_7",0.423143333333333
1300,1000,"bin_1",0.03622125
1301,1500,"bin_2",0.284285517241379
1302,1500,"bin_2",0.284285517241379
1303,2500,"bin_4",0.691885714285714
1304,2500,"bin_4",0.691885714285714
1305,3000,"bin_5",0.69172
1306,1500,"bin_2",0.284285517241379
1308,4000,"bin_7",0.423143333333333
1309,4000,"bin_7",0.423143333333333
1313,3000,"bin_5",0.69172
1327,2500,"bin_4",0.691885714285714
1328,2500,"bin_4",0.691885714285714
1329,2500,"bin_4",0.691885714285714
1330,2500,"bin_4",0.691885714285714
1331,2500,"bin_4",0.691885714285714
1332,2500,"bin_4",0.691885714285714
1335,2500,"bin_4",0.691885714285714
1336,2500,"bin_4",0.691885714285714
1337,3000,"bin_5",0.69172
1338,3000,"bin_5",0.69172
1339,4000,"bin_7",0.423143333333333
1340,2500,"bin_4",0.691885714285714
1341,1000,"bin_1",0.03622125
