"cell","flow","bin","recruit_q","recruit"
271,1000,"bin_1","0.5120592","0.582668572185499"
272,1000,"bin_1","0.5120592","0.582668572185499"
273,1000,"bin_1","0.5120592","0.582668572185499"
274,1000,"bin_1","0.5120592","0.582668572185499"
275,1000,"bin_1","0.5120592","0.582668572185499"
276,1000,"bin_1","0.5120592","0.582668572185499"
277,1000,"bin_1","0.5120592","0.582668572185499"
278,1000,"bin_1","0.5120592","0.582668572185499"
279,1000,"bin_1","0.5120592","0.582668572185499"
280,4000,"bin_7","0.637832727272727","0.0585634839412085"
281,2500,"bin_4","0.741657142857143","0.144136820125982"
284,1000,"bin_1","0.5120592","0.582668572185499"
285,1000,"bin_1","0.5120592","0.582668572185499"
286,1000,"bin_1","0.5120592","0.582668572185499"
287,1000,"bin_1","0.5120592","0.582668572185499"
308,4000,"bin_7","0.637832727272727","0.0585634839412085"
310,1000,"bin_1","0.5120592","0.582668572185499"
311,1000,"bin_1","0.5120592","0.582668572185499"
312,1000,"bin_1","0.5120592","0.582668572185499"
313,1000,"bin_1","0.5120592","0.582668572185499"
314,1000,"bin_1","0.5120592","0.582668572185499"
315,1000,"bin_1","0.5120592","0.582668572185499"
316,1000,"bin_1","0.5120592","0.582668572185499"
317,1000,"bin_1","0.5120592","0.582668572185499"
318,1000,"bin_1","0.5120592","0.582668572185499"
319,1000,"bin_1","0.5120592","0.582668572185499"
320,1000,"bin_1","0.5120592","0.582668572185499"
321,1000,"bin_1","0.5120592","0.582668572185499"
322,1000,"bin_1","0.5120592","0.582668572185499"
323,1000,"bin_1","0.5120592","0.582668572185499"
324,1500,"bin_2","0.616696666666667","0.313863044041787"
325,1500,"bin_2","0.616696666666667","0.313863044041787"
326,1500,"bin_2","0.616696666666667","0.313863044041787"
327,1500,"bin_2","0.616696666666667","0.313863044041787"
328,1500,"bin_2","0.616696666666667","0.313863044041787"
329,4000,"bin_7","0.637832727272727","0.0585634839412085"
330,3000,"bin_5","0.738066666666667","0.10860833424061"
331,2000,"bin_3","0.720247272727273","0.203079211706457"
332,4000,"bin_7","0.637832727272727","0.0585634839412085"
333,4000,"bin_7","0.637832727272727","0.0585634839412085"
335,1000,"bin_1","0.5120592","0.582668572185499"
336,1000,"bin_1","0.5120592","0.582668572185499"
337,1000,"bin_1","0.5120592","0.582668572185499"
338,1000,"bin_1","0.5120592","0.582668572185499"
359,1000,"bin_1","0.5120592","0.582668572185499"
360,1000,"bin_1","0.5120592","0.582668572185499"
361,1000,"bin_1","0.5120592","0.582668572185499"
362,1000,"bin_1","0.5120592","0.582668572185499"
363,1000,"bin_1","0.5120592","0.582668572185499"
364,1000,"bin_1","0.5120592","0.582668572185499"
365,1000,"bin_1","0.5120592","0.582668572185499"
366,1000,"bin_1","0.5120592","0.582668572185499"
367,1000,"bin_1","0.5120592","0.582668572185499"
368,1000,"bin_1","0.5120592","0.582668572185499"
369,1000,"bin_1","0.5120592","0.582668572185499"
370,1000,"bin_1","0.5120592","0.582668572185499"
371,1500,"bin_2","0.616696666666667","0.313863044041787"
372,1500,"bin_2","0.616696666666667","0.313863044041787"
373,1000,"bin_1","0.5120592","0.582668572185499"
374,2000,"bin_3","0.720247272727273","0.203079211706457"
375,2000,"bin_3","0.720247272727273","0.203079211706457"
376,1500,"bin_2","0.616696666666667","0.313863044041787"
377,1500,"bin_2","0.616696666666667","0.313863044041787"
378,1500,"bin_2","0.616696666666667","0.313863044041787"
379,1500,"bin_2","0.616696666666667","0.313863044041787"
380,3000,"bin_5","0.738066666666667","0.10860833424061"
381,3000,"bin_5","0.738066666666667","0.10860833424061"
382,3000,"bin_5","0.738066666666667","0.10860833424061"
383,2000,"bin_3","0.720247272727273","0.203079211706457"
384,4000,"bin_7","0.637832727272727","0.0585634839412085"
385,4000,"bin_7","0.637832727272727","0.0585634839412085"
386,4000,"bin_7","0.637832727272727","0.0585634839412085"
387,1000,"bin_1","0.5120592","0.582668572185499"
388,1000,"bin_1","0.5120592","0.582668572185499"
389,1000,"bin_1","0.5120592","0.582668572185499"
390,1000,"bin_1","0.5120592","0.582668572185499"
405,4000,"bin_7","0.637832727272727","0.0585634839412085"
406,1000,"bin_1","0.5120592","0.582668572185499"
407,4000,"bin_7","0.637832727272727","0.0585634839412085"
410,1000,"bin_1","0.5120592","0.582668572185499"
411,1000,"bin_1","0.5120592","0.582668572185499"
412,1000,"bin_1","0.5120592","0.582668572185499"
413,1000,"bin_1","0.5120592","0.582668572185499"
414,1000,"bin_1","0.5120592","0.582668572185499"
415,1000,"bin_1","0.5120592","0.582668572185499"
416,1000,"bin_1","0.5120592","0.582668572185499"
417,1000,"bin_1","0.5120592","0.582668572185499"
418,1000,"bin_1","0.5120592","0.582668572185499"
419,1000,"bin_1","0.5120592","0.582668572185499"
420,2000,"bin_3","0.720247272727273","0.203079211706457"
421,1500,"bin_2","0.616696666666667","0.313863044041787"
422,1500,"bin_2","0.616696666666667","0.313863044041787"
423,3000,"bin_5","0.738066666666667","0.10860833424061"
424,2000,"bin_3","0.720247272727273","0.203079211706457"
425,2500,"bin_4","0.741657142857143","0.144136820125982"
426,4000,"bin_7","0.637832727272727","0.0585634839412085"
427,3000,"bin_5","0.738066666666667","0.10860833424061"
428,1500,"bin_2","0.616696666666667","0.313863044041787"
429,2000,"bin_3","0.720247272727273","0.203079211706457"
430,1500,"bin_2","0.616696666666667","0.313863044041787"
431,4000,"bin_7","0.637832727272727","0.0585634839412085"
432,4000,"bin_7","0.637832727272727","0.0585634839412085"
433,3000,"bin_5","0.738066666666667","0.10860833424061"
434,3000,"bin_5","0.738066666666667","0.10860833424061"
435,3000,"bin_5","0.738066666666667","0.10860833424061"
436,4000,"bin_7","0.637832727272727","0.0585634839412085"
437,4000,"bin_7","0.637832727272727","0.0585634839412085"
438,4000,"bin_7","0.637832727272727","0.0585634839412085"
439,4000,"bin_7","0.637832727272727","0.0585634839412085"
440,1000,"bin_1","0.5120592","0.582668572185499"
441,1000,"bin_1","0.5120592","0.582668572185499"
442,1000,"bin_1","0.5120592","0.582668572185499"
443,1000,"bin_1","0.5120592","0.582668572185499"
458,1000,"bin_1","0.5120592","0.582668572185499"
459,1000,"bin_1","0.5120592","0.582668572185499"
460,1000,"bin_1","0.5120592","0.582668572185499"
465,1000,"bin_1","0.5120592","0.582668572185499"
466,1000,"bin_1","0.5120592","0.582668572185499"
467,1000,"bin_1","0.5120592","0.582668572185499"
468,1000,"bin_1","0.5120592","0.582668572185499"
469,1000,"bin_1","0.5120592","0.582668572185499"
470,2000,"bin_3","0.720247272727273","0.203079211706457"
471,1000,"bin_1","0.5120592","0.582668572185499"
472,1500,"bin_2","0.616696666666667","0.313863044041787"
473,1000,"bin_1","0.5120592","0.582668572185499"
474,1000,"bin_1","0.5120592","0.582668572185499"
475,3000,"bin_5","0.738066666666667","0.10860833424061"
476,1500,"bin_2","0.616696666666667","0.313863044041787"
477,2000,"bin_3","0.720247272727273","0.203079211706457"
478,2500,"bin_4","0.741657142857143","0.144136820125982"
479,2500,"bin_4","0.741657142857143","0.144136820125982"
480,4000,"bin_7","0.637832727272727","0.0585634839412085"
481,4000,"bin_7","0.637832727272727","0.0585634839412085"
482,4000,"bin_7","0.637832727272727","0.0585634839412085"
483,3000,"bin_5","0.738066666666667","0.10860833424061"
484,1500,"bin_2","0.616696666666667","0.313863044041787"
485,2000,"bin_3","0.720247272727273","0.203079211706457"
487,4000,"bin_7","0.637832727272727","0.0585634839412085"
488,4000,"bin_7","0.637832727272727","0.0585634839412085"
489,4000,"bin_7","0.637832727272727","0.0585634839412085"
490,4000,"bin_7","0.637832727272727","0.0585634839412085"
491,3000,"bin_5","0.738066666666667","0.10860833424061"
492,4000,"bin_7","0.637832727272727","0.0585634839412085"
493,4000,"bin_7","0.637832727272727","0.0585634839412085"
494,4000,"bin_7","0.637832727272727","0.0585634839412085"
495,4000,"bin_7","0.637832727272727","0.0585634839412085"
496,4000,"bin_7","0.637832727272727","0.0585634839412085"
498,1000,"bin_1","0.5120592","0.582668572185499"
499,1000,"bin_1","0.5120592","0.582668572185499"
500,1000,"bin_1","0.5120592","0.582668572185499"
501,1000,"bin_1","0.5120592","0.582668572185499"
516,1000,"bin_1","0.5120592","0.582668572185499"
517,1000,"bin_1","0.5120592","0.582668572185499"
518,1000,"bin_1","0.5120592","0.582668572185499"
525,1000,"bin_1","0.5120592","0.582668572185499"
526,1000,"bin_1","0.5120592","0.582668572185499"
527,1000,"bin_1","0.5120592","0.582668572185499"
528,1000,"bin_1","0.5120592","0.582668572185499"
529,1000,"bin_1","0.5120592","0.582668572185499"
530,1000,"bin_1","0.5120592","0.582668572185499"
531,2000,"bin_3","0.720247272727273","0.203079211706457"
532,1000,"bin_1","0.5120592","0.582668572185499"
533,1000,"bin_1","0.5120592","0.582668572185499"
534,1000,"bin_1","0.5120592","0.582668572185499"
535,3000,"bin_5","0.738066666666667","0.10860833424061"
536,1000,"bin_1","0.5120592","0.582668572185499"
537,1000,"bin_1","0.5120592","0.582668572185499"
538,2000,"bin_3","0.720247272727273","0.203079211706457"
539,2500,"bin_4","0.741657142857143","0.144136820125982"
541,2500,"bin_4","0.741657142857143","0.144136820125982"
542,2500,"bin_4","0.741657142857143","0.144136820125982"
543,2500,"bin_4","0.741657142857143","0.144136820125982"
544,4000,"bin_7","0.637832727272727","0.0585634839412085"
545,4000,"bin_7","0.637832727272727","0.0585634839412085"
547,4000,"bin_7","0.637832727272727","0.0585634839412085"
548,4000,"bin_7","0.637832727272727","0.0585634839412085"
556,4000,"bin_7","0.637832727272727","0.0585634839412085"
557,4000,"bin_7","0.637832727272727","0.0585634839412085"
558,4000,"bin_7","0.637832727272727","0.0585634839412085"
561,1500,"bin_2","0.616696666666667","0.313863044041787"
562,1000,"bin_1","0.5120592","0.582668572185499"
563,1000,"bin_1","0.5120592","0.582668572185499"
564,4000,"bin_7","0.637832727272727","0.0585634839412085"
581,1000,"bin_1","0.5120592","0.582668572185499"
582,1000,"bin_1","0.5120592","0.582668572185499"
583,1000,"bin_1","0.5120592","0.582668572185499"
587,1000,"bin_1","0.5120592","0.582668572185499"
588,1500,"bin_2","0.616696666666667","0.313863044041787"
589,1000,"bin_1","0.5120592","0.582668572185499"
590,1000,"bin_1","0.5120592","0.582668572185499"
591,1000,"bin_1","0.5120592","0.582668572185499"
592,1000,"bin_1","0.5120592","0.582668572185499"
593,1000,"bin_1","0.5120592","0.582668572185499"
594,1000,"bin_1","0.5120592","0.582668572185499"
595,1000,"bin_1","0.5120592","0.582668572185499"
596,1000,"bin_1","0.5120592","0.582668572185499"
597,1000,"bin_1","0.5120592","0.582668572185499"
598,1000,"bin_1","0.5120592","0.582668572185499"
599,1000,"bin_1","0.5120592","0.582668572185499"
600,1000,"bin_1","0.5120592","0.582668572185499"
601,1000,"bin_1","0.5120592","0.582668572185499"
602,2500,"bin_4","0.741657142857143","0.144136820125982"
603,1000,"bin_1","0.5120592","0.582668572185499"
604,2000,"bin_3","0.720247272727273","0.203079211706457"
605,2000,"bin_3","0.720247272727273","0.203079211706457"
606,2000,"bin_3","0.720247272727273","0.203079211706457"
607,2000,"bin_3","0.720247272727273","0.203079211706457"
608,2500,"bin_4","0.741657142857143","0.144136820125982"
609,2500,"bin_4","0.741657142857143","0.144136820125982"
610,2500,"bin_4","0.741657142857143","0.144136820125982"
611,3000,"bin_5","0.738066666666667","0.10860833424061"
614,4000,"bin_7","0.637832727272727","0.0585634839412085"
615,3000,"bin_5","0.738066666666667","0.10860833424061"
624,4000,"bin_7","0.637832727272727","0.0585634839412085"
625,4000,"bin_7","0.637832727272727","0.0585634839412085"
626,4000,"bin_7","0.637832727272727","0.0585634839412085"
629,4000,"bin_7","0.637832727272727","0.0585634839412085"
630,1000,"bin_1","0.5120592","0.582668572185499"
631,1000,"bin_1","0.5120592","0.582668572185499"
632,1000,"bin_1","0.5120592","0.582668572185499"
633,1000,"bin_1","0.5120592","0.582668572185499"
648,1000,"bin_1","0.5120592","0.582668572185499"
650,1000,"bin_1","0.5120592","0.582668572185499"
651,1000,"bin_1","0.5120592","0.582668572185499"
652,1000,"bin_1","0.5120592","0.582668572185499"
653,1000,"bin_1","0.5120592","0.582668572185499"
654,1000,"bin_1","0.5120592","0.582668572185499"
655,1000,"bin_1","0.5120592","0.582668572185499"
656,1000,"bin_1","0.5120592","0.582668572185499"
657,1000,"bin_1","0.5120592","0.582668572185499"
658,1000,"bin_1","0.5120592","0.582668572185499"
659,1000,"bin_1","0.5120592","0.582668572185499"
660,1000,"bin_1","0.5120592","0.582668572185499"
661,1000,"bin_1","0.5120592","0.582668572185499"
662,1000,"bin_1","0.5120592","0.582668572185499"
663,1000,"bin_1","0.5120592","0.582668572185499"
664,1000,"bin_1","0.5120592","0.582668572185499"
665,1000,"bin_1","0.5120592","0.582668572185499"
666,1000,"bin_1","0.5120592","0.582668572185499"
667,1000,"bin_1","0.5120592","0.582668572185499"
668,1000,"bin_1","0.5120592","0.582668572185499"
669,2000,"bin_3","0.720247272727273","0.203079211706457"
670,1000,"bin_1","0.5120592","0.582668572185499"
671,1000,"bin_1","0.5120592","0.582668572185499"
672,1000,"bin_1","0.5120592","0.582668572185499"
673,1000,"bin_1","0.5120592","0.582668572185499"
675,1000,"bin_1","0.5120592","0.582668572185499"
676,1500,"bin_2","0.616696666666667","0.313863044041787"
677,1000,"bin_1","0.5120592","0.582668572185499"
678,1500,"bin_2","0.616696666666667","0.313863044041787"
679,1500,"bin_2","0.616696666666667","0.313863044041787"
680,2000,"bin_3","0.720247272727273","0.203079211706457"
681,2500,"bin_4","0.741657142857143","0.144136820125982"
682,2500,"bin_4","0.741657142857143","0.144136820125982"
683,2000,"bin_3","0.720247272727273","0.203079211706457"
684,2500,"bin_4","0.741657142857143","0.144136820125982"
685,2000,"bin_3","0.720247272727273","0.203079211706457"
686,2000,"bin_3","0.720247272727273","0.203079211706457"
689,3000,"bin_5","0.738066666666667","0.10860833424061"
699,4000,"bin_7","0.637832727272727","0.0585634839412085"
700,4000,"bin_7","0.637832727272727","0.0585634839412085"
701,4000,"bin_7","0.637832727272727","0.0585634839412085"
704,1000,"bin_1","0.5120592","0.582668572185499"
705,1000,"bin_1","0.5120592","0.582668572185499"
706,1000,"bin_1","0.5120592","0.582668572185499"
707,1000,"bin_1","0.5120592","0.582668572185499"
724,1000,"bin_1","0.5120592","0.582668572185499"
725,1000,"bin_1","0.5120592","0.582668572185499"
726,1000,"bin_1","0.5120592","0.582668572185499"
727,2500,"bin_4","0.741657142857143","0.144136820125982"
728,1000,"bin_1","0.5120592","0.582668572185499"
729,1000,"bin_1","0.5120592","0.582668572185499"
730,1000,"bin_1","0.5120592","0.582668572185499"
731,1000,"bin_1","0.5120592","0.582668572185499"
732,1000,"bin_1","0.5120592","0.582668572185499"
733,1000,"bin_1","0.5120592","0.582668572185499"
734,1000,"bin_1","0.5120592","0.582668572185499"
735,1000,"bin_1","0.5120592","0.582668572185499"
736,1000,"bin_1","0.5120592","0.582668572185499"
737,1000,"bin_1","0.5120592","0.582668572185499"
739,2000,"bin_3","0.720247272727273","0.203079211706457"
740,1000,"bin_1","0.5120592","0.582668572185499"
741,1000,"bin_1","0.5120592","0.582668572185499"
742,1000,"bin_1","0.5120592","0.582668572185499"
743,1000,"bin_1","0.5120592","0.582668572185499"
744,1000,"bin_1","0.5120592","0.582668572185499"
745,1000,"bin_1","0.5120592","0.582668572185499"
746,1500,"bin_2","0.616696666666667","0.313863044041787"
747,2500,"bin_4","0.741657142857143","0.144136820125982"
748,1000,"bin_1","0.5120592","0.582668572185499"
749,2000,"bin_3","0.720247272727273","0.203079211706457"
750,1000,"bin_1","0.5120592","0.582668572185499"
751,1500,"bin_2","0.616696666666667","0.313863044041787"
752,1500,"bin_2","0.616696666666667","0.313863044041787"
753,1000,"bin_1","0.5120592","0.582668572185499"
754,2000,"bin_3","0.720247272727273","0.203079211706457"
756,1500,"bin_2","0.616696666666667","0.313863044041787"
757,1500,"bin_2","0.616696666666667","0.313863044041787"
758,1500,"bin_2","0.616696666666667","0.313863044041787"
759,1500,"bin_2","0.616696666666667","0.313863044041787"
760,1500,"bin_2","0.616696666666667","0.313863044041787"
761,1500,"bin_2","0.616696666666667","0.313863044041787"
762,2000,"bin_3","0.720247272727273","0.203079211706457"
763,2000,"bin_3","0.720247272727273","0.203079211706457"
764,2000,"bin_3","0.720247272727273","0.203079211706457"
765,2000,"bin_3","0.720247272727273","0.203079211706457"
766,2000,"bin_3","0.720247272727273","0.203079211706457"
767,2000,"bin_3","0.720247272727273","0.203079211706457"
768,4000,"bin_7","0.637832727272727","0.0585634839412085"
769,2500,"bin_4","0.741657142857143","0.144136820125982"
777,4000,"bin_7","0.637832727272727","0.0585634839412085"
779,2500,"bin_4","0.741657142857143","0.144136820125982"
782,2500,"bin_4","0.741657142857143","0.144136820125982"
783,2500,"bin_4","0.741657142857143","0.144136820125982"
784,2500,"bin_4","0.741657142857143","0.144136820125982"
785,1000,"bin_1","0.5120592","0.582668572185499"
786,1000,"bin_1","0.5120592","0.582668572185499"
787,1000,"bin_1","0.5120592","0.582668572185499"
788,1000,"bin_1","0.5120592","0.582668572185499"
808,3000,"bin_5","0.738066666666667","0.10860833424061"
810,1000,"bin_1","0.5120592","0.582668572185499"
811,2000,"bin_3","0.720247272727273","0.203079211706457"
812,1000,"bin_1","0.5120592","0.582668572185499"
813,1500,"bin_2","0.616696666666667","0.313863044041787"
814,1500,"bin_2","0.616696666666667","0.313863044041787"
815,4000,"bin_7","0.637832727272727","0.0585634839412085"
817,1000,"bin_1","0.5120592","0.582668572185499"
818,4000,"bin_7","0.637832727272727","0.0585634839412085"
819,1000,"bin_1","0.5120592","0.582668572185499"
820,1000,"bin_1","0.5120592","0.582668572185499"
821,1000,"bin_1","0.5120592","0.582668572185499"
822,1000,"bin_1","0.5120592","0.582668572185499"
823,1000,"bin_1","0.5120592","0.582668572185499"
824,1000,"bin_1","0.5120592","0.582668572185499"
825,1000,"bin_1","0.5120592","0.582668572185499"
826,1000,"bin_1","0.5120592","0.582668572185499"
827,1000,"bin_1","0.5120592","0.582668572185499"
828,1000,"bin_1","0.5120592","0.582668572185499"
829,1000,"bin_1","0.5120592","0.582668572185499"
830,1000,"bin_1","0.5120592","0.582668572185499"
831,1000,"bin_1","0.5120592","0.582668572185499"
832,1000,"bin_1","0.5120592","0.582668572185499"
833,1000,"bin_1","0.5120592","0.582668572185499"
834,1000,"bin_1","0.5120592","0.582668572185499"
835,1000,"bin_1","0.5120592","0.582668572185499"
836,1000,"bin_1","0.5120592","0.582668572185499"
837,1000,"bin_1","0.5120592","0.582668572185499"
838,1000,"bin_1","0.5120592","0.582668572185499"
839,1000,"bin_1","0.5120592","0.582668572185499"
840,1500,"bin_2","0.616696666666667","0.313863044041787"
841,1000,"bin_1","0.5120592","0.582668572185499"
842,1000,"bin_1","0.5120592","0.582668572185499"
843,2000,"bin_3","0.720247272727273","0.203079211706457"
844,1000,"bin_1","0.5120592","0.582668572185499"
845,1000,"bin_1","0.5120592","0.582668572185499"
846,2500,"bin_4","0.741657142857143","0.144136820125982"
847,1500,"bin_2","0.616696666666667","0.313863044041787"
848,1000,"bin_1","0.5120592","0.582668572185499"
849,1500,"bin_2","0.616696666666667","0.313863044041787"
850,2500,"bin_4","0.741657142857143","0.144136820125982"
851,1500,"bin_2","0.616696666666667","0.313863044041787"
852,1500,"bin_2","0.616696666666667","0.313863044041787"
853,1500,"bin_2","0.616696666666667","0.313863044041787"
854,1500,"bin_2","0.616696666666667","0.313863044041787"
855,1500,"bin_2","0.616696666666667","0.313863044041787"
856,2000,"bin_3","0.720247272727273","0.203079211706457"
857,2000,"bin_3","0.720247272727273","0.203079211706457"
858,2000,"bin_3","0.720247272727273","0.203079211706457"
859,2000,"bin_3","0.720247272727273","0.203079211706457"
860,2000,"bin_3","0.720247272727273","0.203079211706457"
861,2000,"bin_3","0.720247272727273","0.203079211706457"
862,2500,"bin_4","0.741657142857143","0.144136820125982"
863,4000,"bin_7","0.637832727272727","0.0585634839412085"
864,4000,"bin_7","0.637832727272727","0.0585634839412085"
865,4000,"bin_7","0.637832727272727","0.0585634839412085"
866,4000,"bin_7","0.637832727272727","0.0585634839412085"
868,2500,"bin_4","0.741657142857143","0.144136820125982"
871,2000,"bin_3","0.720247272727273","0.203079211706457"
872,2000,"bin_3","0.720247272727273","0.203079211706457"
873,1500,"bin_2","0.616696666666667","0.313863044041787"
874,3000,"bin_5","0.738066666666667","0.10860833424061"
876,4000,"bin_7","0.637832727272727","0.0585634839412085"
877,4000,"bin_7","0.637832727272727","0.0585634839412085"
878,2500,"bin_4","0.741657142857143","0.144136820125982"
879,2500,"bin_4","0.741657142857143","0.144136820125982"
880,1000,"bin_1","0.5120592","0.582668572185499"
881,1000,"bin_1","0.5120592","0.582668572185499"
882,1000,"bin_1","0.5120592","0.582668572185499"
883,1000,"bin_1","0.5120592","0.582668572185499"
908,1000,"bin_1","0.5120592","0.582668572185499"
909,1000,"bin_1","0.5120592","0.582668572185499"
910,1000,"bin_1","0.5120592","0.582668572185499"
911,1000,"bin_1","0.5120592","0.582668572185499"
912,1000,"bin_1","0.5120592","0.582668572185499"
913,1000,"bin_1","0.5120592","0.582668572185499"
914,1000,"bin_1","0.5120592","0.582668572185499"
915,1000,"bin_1","0.5120592","0.582668572185499"
916,1000,"bin_1","0.5120592","0.582668572185499"
917,1000,"bin_1","0.5120592","0.582668572185499"
918,1000,"bin_1","0.5120592","0.582668572185499"
919,1000,"bin_1","0.5120592","0.582668572185499"
920,1500,"bin_2","0.616696666666667","0.313863044041787"
921,1000,"bin_1","0.5120592","0.582668572185499"
922,1000,"bin_1","0.5120592","0.582668572185499"
923,1000,"bin_1","0.5120592","0.582668572185499"
924,1000,"bin_1","0.5120592","0.582668572185499"
925,1000,"bin_1","0.5120592","0.582668572185499"
926,1000,"bin_1","0.5120592","0.582668572185499"
927,1000,"bin_1","0.5120592","0.582668572185499"
928,1000,"bin_1","0.5120592","0.582668572185499"
929,1000,"bin_1","0.5120592","0.582668572185499"
930,1000,"bin_1","0.5120592","0.582668572185499"
931,1000,"bin_1","0.5120592","0.582668572185499"
932,1000,"bin_1","0.5120592","0.582668572185499"
933,1000,"bin_1","0.5120592","0.582668572185499"
934,1000,"bin_1","0.5120592","0.582668572185499"
935,1000,"bin_1","0.5120592","0.582668572185499"
936,1000,"bin_1","0.5120592","0.582668572185499"
937,1000,"bin_1","0.5120592","0.582668572185499"
938,1000,"bin_1","0.5120592","0.582668572185499"
939,1000,"bin_1","0.5120592","0.582668572185499"
940,1000,"bin_1","0.5120592","0.582668572185499"
941,1000,"bin_1","0.5120592","0.582668572185499"
942,1000,"bin_1","0.5120592","0.582668572185499"
943,1000,"bin_1","0.5120592","0.582668572185499"
944,1000,"bin_1","0.5120592","0.582668572185499"
945,1000,"bin_1","0.5120592","0.582668572185499"
946,1000,"bin_1","0.5120592","0.582668572185499"
947,1000,"bin_1","0.5120592","0.582668572185499"
948,1000,"bin_1","0.5120592","0.582668572185499"
949,1000,"bin_1","0.5120592","0.582668572185499"
950,1000,"bin_1","0.5120592","0.582668572185499"
951,1000,"bin_1","0.5120592","0.582668572185499"
952,1000,"bin_1","0.5120592","0.582668572185499"
953,1000,"bin_1","0.5120592","0.582668572185499"
954,1000,"bin_1","0.5120592","0.582668572185499"
955,1000,"bin_1","0.5120592","0.582668572185499"
956,1000,"bin_1","0.5120592","0.582668572185499"
957,2500,"bin_4","0.741657142857143","0.144136820125982"
958,1500,"bin_2","0.616696666666667","0.313863044041787"
959,1500,"bin_2","0.616696666666667","0.313863044041787"
960,1500,"bin_2","0.616696666666667","0.313863044041787"
961,1500,"bin_2","0.616696666666667","0.313863044041787"
962,1500,"bin_2","0.616696666666667","0.313863044041787"
963,2000,"bin_3","0.720247272727273","0.203079211706457"
964,2500,"bin_4","0.741657142857143","0.144136820125982"
965,3000,"bin_5","0.738066666666667","0.10860833424061"
966,2000,"bin_3","0.720247272727273","0.203079211706457"
967,2000,"bin_3","0.720247272727273","0.203079211706457"
968,2500,"bin_4","0.741657142857143","0.144136820125982"
969,2500,"bin_4","0.741657142857143","0.144136820125982"
