"cell","flow","bin","recruit"
762,2000,"bin_3",0.719429090909091
763,2000,"bin_3",0.719429090909091
764,2000,"bin_3",0.719429090909091
765,2000,"bin_3",0.719429090909091
766,2000,"bin_3",0.719429090909091
767,2000,"bin_3",0.719429090909091
768,4000,"bin_7",0.638414545454545
769,2500,"bin_4",0.738685714285714
777,4000,"bin_7",0.638414545454545
779,2500,"bin_4",0.738685714285714
782,2500,"bin_4",0.738685714285714
783,2500,"bin_4",0.738685714285714
784,2500,"bin_4",0.738685714285714
785,1000,"bin_1",0.5124568
786,1000,"bin_1",0.5124568
787,1000,"bin_1",0.5124568
788,1000,"bin_1",0.5124568
808,3000,"bin_5",0.74112
810,1000,"bin_1",0.5124568
811,2000,"bin_3",0.719429090909091
812,1000,"bin_1",0.5124568
813,1500,"bin_2",0.615695
814,1500,"bin_2",0.615695
815,4000,"bin_7",0.638414545454545
817,1000,"bin_1",0.5124568
818,4000,"bin_7",0.638414545454545
819,1000,"bin_1",0.5124568
820,1000,"bin_1",0.5124568
821,1000,"bin_1",0.5124568
822,1000,"bin_1",0.5124568
823,1000,"bin_1",0.5124568
824,1000,"bin_1",0.5124568
825,1000,"bin_1",0.5124568
826,1000,"bin_1",0.5124568
827,1000,"bin_1",0.5124568
828,1000,"bin_1",0.5124568
829,1000,"bin_1",0.5124568
830,1000,"bin_1",0.5124568
831,1000,"bin_1",0.5124568
832,1000,"bin_1",0.5124568
833,1000,"bin_1",0.5124568
834,1000,"bin_1",0.5124568
835,1000,"bin_1",0.5124568
836,1000,"bin_1",0.5124568
837,1000,"bin_1",0.5124568
838,1000,"bin_1",0.5124568
839,1000,"bin_1",0.5124568
840,1500,"bin_2",0.615695
841,1000,"bin_1",0.5124568
842,1000,"bin_1",0.5124568
843,2000,"bin_3",0.719429090909091
844,1000,"bin_1",0.5124568
845,1000,"bin_1",0.5124568
846,2500,"bin_4",0.738685714285714
847,1500,"bin_2",0.615695
848,1000,"bin_1",0.5124568
849,1500,"bin_2",0.615695
850,2500,"bin_4",0.738685714285714
851,1500,"bin_2",0.615695
852,1500,"bin_2",0.615695
853,1500,"bin_2",0.615695
854,1500,"bin_2",0.615695
855,1500,"bin_2",0.615695
856,2000,"bin_3",0.719429090909091
857,2000,"bin_3",0.719429090909091
858,2000,"bin_3",0.719429090909091
859,2000,"bin_3",0.719429090909091
860,2000,"bin_3",0.719429090909091
861,2000,"bin_3",0.719429090909091
862,2500,"bin_4",0.738685714285714
863,4000,"bin_7",0.638414545454545
864,4000,"bin_7",0.638414545454545
865,4000,"bin_7",0.638414545454545
866,4000,"bin_7",0.638414545454545
868,2500,"bin_4",0.738685714285714
871,2000,"bin_3",0.719429090909091
872,2000,"bin_3",0.719429090909091
873,1500,"bin_2",0.615695
874,3000,"bin_5",0.74112
876,4000,"bin_7",0.638414545454545
877,4000,"bin_7",0.638414545454545
878,2500,"bin_4",0.738685714285714
879,2500,"bin_4",0.738685714285714
880,1000,"bin_1",0.5124568
881,1000,"bin_1",0.5124568
882,1000,"bin_1",0.5124568
883,1000,"bin_1",0.5124568
908,1000,"bin_1",0.5124568
909,1000,"bin_1",0.5124568
910,1000,"bin_1",0.5124568
911,1000,"bin_1",0.5124568
912,1000,"bin_1",0.5124568
913,1000,"bin_1",0.5124568
914,1000,"bin_1",0.5124568
915,1000,"bin_1",0.5124568
916,1000,"bin_1",0.5124568
917,1000,"bin_1",0.5124568
918,1000,"bin_1",0.5124568
919,1000,"bin_1",0.5124568
920,1500,"bin_2",0.615695
921,1000,"bin_1",0.5124568
922,1000,"bin_1",0.5124568
923,1000,"bin_1",0.5124568
924,1000,"bin_1",0.5124568
925,1000,"bin_1",0.5124568
926,1000,"bin_1",0.5124568
927,1000,"bin_1",0.5124568
928,1000,"bin_1",0.5124568
929,1000,"bin_1",0.5124568
930,1000,"bin_1",0.5124568
931,1000,"bin_1",0.5124568
932,1000,"bin_1",0.5124568
933,1000,"bin_1",0.5124568
934,1000,"bin_1",0.5124568
935,1000,"bin_1",0.5124568
936,1000,"bin_1",0.5124568
937,1000,"bin_1",0.5124568
938,1000,"bin_1",0.5124568
939,1000,"bin_1",0.5124568
940,1000,"bin_1",0.5124568
941,1000,"bin_1",0.5124568
942,1000,"bin_1",0.5124568
943,1000,"bin_1",0.5124568
944,1000,"bin_1",0.5124568
945,1000,"bin_1",0.5124568
946,1000,"bin_1",0.5124568
947,1000,"bin_1",0.5124568
948,1000,"bin_1",0.5124568
949,1000,"bin_1",0.5124568
950,1000,"bin_1",0.5124568
951,1000,"bin_1",0.5124568
952,1000,"bin_1",0.5124568
953,1000,"bin_1",0.5124568
954,1000,"bin_1",0.5124568
955,1000,"bin_1",0.5124568
956,1000,"bin_1",0.5124568
957,2500,"bin_4",0.738685714285714
958,1500,"bin_2",0.615695
959,1500,"bin_2",0.615695
960,1500,"bin_2",0.615695
961,1500,"bin_2",0.615695
962,1500,"bin_2",0.615695
963,2000,"bin_3",0.719429090909091
964,2500,"bin_4",0.738685714285714
965,3000,"bin_5",0.74112
966,2000,"bin_3",0.719429090909091
967,2000,"bin_3",0.719429090909091
968,2500,"bin_4",0.738685714285714
969,2500,"bin_4",0.738685714285714
970,4000,"bin_7",0.638414545454545
971,4000,"bin_7",0.638414545454545
972,3000,"bin_5",0.74112
973,4000,"bin_7",0.638414545454545
976,2500,"bin_4",0.738685714285714
977,2500,"bin_4",0.738685714285714
978,4000,"bin_7",0.638414545454545
979,2500,"bin_4",0.738685714285714
980,2000,"bin_3",0.719429090909091
981,1500,"bin_2",0.615695
982,1500,"bin_2",0.615695
983,1000,"bin_1",0.5124568
984,1000,"bin_1",0.5124568
987,2500,"bin_4",0.738685714285714
988,2500,"bin_4",0.738685714285714
989,1000,"bin_1",0.5124568
990,1000,"bin_1",0.5124568
991,1000,"bin_1",0.5124568
992,1000,"bin_1",0.5124568
1014,1000,"bin_1",0.5124568
1015,1000,"bin_1",0.5124568
1016,1000,"bin_1",0.5124568
1017,1000,"bin_1",0.5124568
1018,1000,"bin_1",0.5124568
1019,1000,"bin_1",0.5124568
1020,1000,"bin_1",0.5124568
1021,1000,"bin_1",0.5124568
1022,1000,"bin_1",0.5124568
1023,1000,"bin_1",0.5124568
1024,1000,"bin_1",0.5124568
1025,1000,"bin_1",0.5124568
1026,1000,"bin_1",0.5124568
1027,1000,"bin_1",0.5124568
1028,1000,"bin_1",0.5124568
1029,1000,"bin_1",0.5124568
1030,1000,"bin_1",0.5124568
1031,1000,"bin_1",0.5124568
1032,1000,"bin_1",0.5124568
1033,1000,"bin_1",0.5124568
1034,1000,"bin_1",0.5124568
1035,1000,"bin_1",0.5124568
1036,1000,"bin_1",0.5124568
1037,1000,"bin_1",0.5124568
1038,1000,"bin_1",0.5124568
1039,1000,"bin_1",0.5124568
1040,1000,"bin_1",0.5124568
1041,1000,"bin_1",0.5124568
1042,1000,"bin_1",0.5124568
1043,1000,"bin_1",0.5124568
1044,1000,"bin_1",0.5124568
1045,1000,"bin_1",0.5124568
1046,1000,"bin_1",0.5124568
1047,1000,"bin_1",0.5124568
1048,1000,"bin_1",0.5124568
1049,1000,"bin_1",0.5124568
1050,1000,"bin_1",0.5124568
1051,1000,"bin_1",0.5124568
1052,1000,"bin_1",0.5124568
1053,1000,"bin_1",0.5124568
1054,1000,"bin_1",0.5124568
1055,1000,"bin_1",0.5124568
1056,1000,"bin_1",0.5124568
1057,1000,"bin_1",0.5124568
1058,1000,"bin_1",0.5124568
1059,1000,"bin_1",0.5124568
1060,1000,"bin_1",0.5124568
1061,1000,"bin_1",0.5124568
1062,1000,"bin_1",0.5124568
1063,1000,"bin_1",0.5124568
1064,1000,"bin_1",0.5124568
1065,1000,"bin_1",0.5124568
1066,1000,"bin_1",0.5124568
1067,1000,"bin_1",0.5124568
1068,2500,"bin_4",0.738685714285714
1069,1000,"bin_1",0.5124568
1070,1500,"bin_2",0.615695
1071,1500,"bin_2",0.615695
1072,1500,"bin_2",0.615695
1073,2500,"bin_4",0.738685714285714
1074,4000,"bin_7",0.638414545454545
1075,4000,"bin_7",0.638414545454545
1076,4000,"bin_7",0.638414545454545
1079,4000,"bin_7",0.638414545454545
1080,3000,"bin_5",0.74112
1081,4000,"bin_7",0.638414545454545
1082,4000,"bin_7",0.638414545454545
1083,3000,"bin_5",0.74112
1086,4000,"bin_7",0.638414545454545
1087,4000,"bin_7",0.638414545454545
1088,2500,"bin_4",0.738685714285714
1089,2500,"bin_4",0.738685714285714
1090,2500,"bin_4",0.738685714285714
1091,2500,"bin_4",0.738685714285714
1092,2500,"bin_4",0.738685714285714
1093,2500,"bin_4",0.738685714285714
1094,2500,"bin_4",0.738685714285714
1095,3000,"bin_5",0.74112
1096,1000,"bin_1",0.5124568
1097,1000,"bin_1",0.5124568
1098,1000,"bin_1",0.5124568
1099,1000,"bin_1",0.5124568
1100,4000,"bin_7",0.638414545454545
1101,4000,"bin_7",0.638414545454545
1102,4000,"bin_7",0.638414545454545
1103,1000,"bin_1",0.5124568
1104,1000,"bin_1",0.5124568
1105,1000,"bin_1",0.5124568
1106,1000,"bin_1",0.5124568
1107,1000,"bin_1",0.5124568
1110,2500,"bin_4",0.738685714285714
1129,1000,"bin_1",0.5124568
1130,1000,"bin_1",0.5124568
1131,1000,"bin_1",0.5124568
1132,1000,"bin_1",0.5124568
1133,1000,"bin_1",0.5124568
1134,1000,"bin_1",0.5124568
1135,1000,"bin_1",0.5124568
1136,1000,"bin_1",0.5124568
1137,1000,"bin_1",0.5124568
1138,1000,"bin_1",0.5124568
1139,1000,"bin_1",0.5124568
1141,1000,"bin_1",0.5124568
1142,1000,"bin_1",0.5124568
1143,1000,"bin_1",0.5124568
1144,1000,"bin_1",0.5124568
1145,1000,"bin_1",0.5124568
1146,1000,"bin_1",0.5124568
1147,1000,"bin_1",0.5124568
1148,1000,"bin_1",0.5124568
1149,1000,"bin_1",0.5124568
1150,1000,"bin_1",0.5124568
1151,1000,"bin_1",0.5124568
1152,1000,"bin_1",0.5124568
1153,1000,"bin_1",0.5124568
1154,1000,"bin_1",0.5124568
1155,1000,"bin_1",0.5124568
1156,1000,"bin_1",0.5124568
1157,1000,"bin_1",0.5124568
1158,1000,"bin_1",0.5124568
1159,1000,"bin_1",0.5124568
1160,1000,"bin_1",0.5124568
1161,1000,"bin_1",0.5124568
1162,1000,"bin_1",0.5124568
1163,1000,"bin_1",0.5124568
1164,1000,"bin_1",0.5124568
1165,1000,"bin_1",0.5124568
1166,1000,"bin_1",0.5124568
1167,1000,"bin_1",0.5124568
1168,1000,"bin_1",0.5124568
1169,1000,"bin_1",0.5124568
1170,1000,"bin_1",0.5124568
1171,1000,"bin_1",0.5124568
1172,1500,"bin_2",0.615695
1173,2000,"bin_3",0.719429090909091
1174,1000,"bin_1",0.5124568
1175,1000,"bin_1",0.5124568
1176,1000,"bin_1",0.5124568
1177,1000,"bin_1",0.5124568
1178,1500,"bin_2",0.615695
1179,1500,"bin_2",0.615695
1180,1000,"bin_1",0.5124568
1181,2500,"bin_4",0.738685714285714
1182,1000,"bin_1",0.5124568
1183,1000,"bin_1",0.5124568
1184,1000,"bin_1",0.5124568
1185,1500,"bin_2",0.615695
1186,1000,"bin_1",0.5124568
1188,1500,"bin_2",0.615695
1189,1500,"bin_2",0.615695
1190,3000,"bin_5",0.74112
1200,2500,"bin_4",0.738685714285714
1202,4000,"bin_7",0.638414545454545
1203,3000,"bin_5",0.74112
1204,3000,"bin_5",0.74112
1205,2500,"bin_4",0.738685714285714
1206,2500,"bin_4",0.738685714285714
1208,2500,"bin_4",0.738685714285714
1209,2500,"bin_4",0.738685714285714
1210,2500,"bin_4",0.738685714285714
1211,2500,"bin_4",0.738685714285714
1212,2500,"bin_4",0.738685714285714
1213,2500,"bin_4",0.738685714285714
1214,4000,"bin_7",0.638414545454545
1215,2500,"bin_4",0.738685714285714
1216,2000,"bin_3",0.719429090909091
1217,3000,"bin_5",0.74112
1218,1000,"bin_1",0.5124568
1219,1000,"bin_1",0.5124568
1220,1000,"bin_1",0.5124568
1221,2000,"bin_3",0.719429090909091
1222,1000,"bin_1",0.5124568
1223,2500,"bin_4",0.738685714285714
1224,4000,"bin_7",0.638414545454545
1225,1000,"bin_1",0.5124568
1226,1000,"bin_1",0.5124568
1227,1000,"bin_1",0.5124568
1228,1000,"bin_1",0.5124568
1229,1000,"bin_1",0.5124568
1230,2500,"bin_4",0.738685714285714
1250,1000,"bin_1",0.5124568
1251,1000,"bin_1",0.5124568
1252,1000,"bin_1",0.5124568
1253,1000,"bin_1",0.5124568
1254,1000,"bin_1",0.5124568
1255,1000,"bin_1",0.5124568
1256,1000,"bin_1",0.5124568
1257,1000,"bin_1",0.5124568
1258,1000,"bin_1",0.5124568
1259,1000,"bin_1",0.5124568
1260,1000,"bin_1",0.5124568
1263,1000,"bin_1",0.5124568
1264,1000,"bin_1",0.5124568
1265,1000,"bin_1",0.5124568
1266,1000,"bin_1",0.5124568
1267,1000,"bin_1",0.5124568
1268,1000,"bin_1",0.5124568
1269,1000,"bin_1",0.5124568
1270,1000,"bin_1",0.5124568
1272,2500,"bin_4",0.738685714285714
1273,2000,"bin_3",0.719429090909091
1274,2000,"bin_3",0.719429090909091
1275,1000,"bin_1",0.5124568
1276,1000,"bin_1",0.5124568
1277,1000,"bin_1",0.5124568
1278,1000,"bin_1",0.5124568
1279,1000,"bin_1",0.5124568
1280,1000,"bin_1",0.5124568
1281,1000,"bin_1",0.5124568
1282,1000,"bin_1",0.5124568
1283,1000,"bin_1",0.5124568
1284,1000,"bin_1",0.5124568
1285,1000,"bin_1",0.5124568
1286,1000,"bin_1",0.5124568
1287,1000,"bin_1",0.5124568
1288,1000,"bin_1",0.5124568
1289,1000,"bin_1",0.5124568
1290,1000,"bin_1",0.5124568
1291,1000,"bin_1",0.5124568
1292,1000,"bin_1",0.5124568
1293,1000,"bin_1",0.5124568
1294,1000,"bin_1",0.5124568
1295,1000,"bin_1",0.5124568
1296,1000,"bin_1",0.5124568
1297,2500,"bin_4",0.738685714285714
1298,4000,"bin_7",0.638414545454545
1300,1000,"bin_1",0.5124568
1301,1500,"bin_2",0.615695
1302,1500,"bin_2",0.615695
1303,2500,"bin_4",0.738685714285714
1304,2500,"bin_4",0.738685714285714
1305,3000,"bin_5",0.74112
1306,1500,"bin_2",0.615695
1308,4000,"bin_7",0.638414545454545
1309,4000,"bin_7",0.638414545454545
1313,3000,"bin_5",0.74112
1327,2500,"bin_4",0.738685714285714
1328,2500,"bin_4",0.738685714285714
1329,2500,"bin_4",0.738685714285714
1330,2500,"bin_4",0.738685714285714
1331,2500,"bin_4",0.738685714285714
1332,2500,"bin_4",0.738685714285714
1335,2500,"bin_4",0.738685714285714
1336,2500,"bin_4",0.738685714285714
1337,3000,"bin_5",0.74112
1338,3000,"bin_5",0.74112
1339,4000,"bin_7",0.638414545454545
1340,2500,"bin_4",0.738685714285714
1341,1000,"bin_1",0.5124568
1342,1000,"bin_1",0.5124568
1343,1000,"bin_1",0.5124568
