"cell","flow","bin","recruit"
460,1000,"bin_1",0.0360256
465,1000,"bin_1",0.0360256
466,1000,"bin_1",0.0360256
467,1000,"bin_1",0.0360256
468,1000,"bin_1",0.0360256
469,1000,"bin_1",0.0360256
470,2000,"bin_3",0.630265454545455
471,1000,"bin_1",0.0360256
472,1500,"bin_2",0.335645
473,1000,"bin_1",0.0360256
474,1000,"bin_1",0.0360256
475,3000,"bin_5",0.68892
476,1500,"bin_2",0.335645
477,2000,"bin_3",0.630265454545455
478,2500,"bin_4",0.688342857142857
479,2500,"bin_4",0.688342857142857
480,4000,"bin_7",0.397269090909091
481,4000,"bin_7",0.397269090909091
482,4000,"bin_7",0.397269090909091
483,3000,"bin_5",0.68892
484,1500,"bin_2",0.335645
485,2000,"bin_3",0.630265454545455
487,4000,"bin_7",0.397269090909091
488,4000,"bin_7",0.397269090909091
489,4000,"bin_7",0.397269090909091
490,4000,"bin_7",0.397269090909091
491,3000,"bin_5",0.68892
492,4000,"bin_7",0.397269090909091
493,4000,"bin_7",0.397269090909091
494,4000,"bin_7",0.397269090909091
495,4000,"bin_7",0.397269090909091
496,4000,"bin_7",0.397269090909091
498,1000,"bin_1",0.0360256
499,1000,"bin_1",0.0360256
500,1000,"bin_1",0.0360256
501,1000,"bin_1",0.0360256
516,1000,"bin_1",0.0360256
517,1000,"bin_1",0.0360256
518,1000,"bin_1",0.0360256
525,1000,"bin_1",0.0360256
526,1000,"bin_1",0.0360256
527,1000,"bin_1",0.0360256
528,1000,"bin_1",0.0360256
529,1000,"bin_1",0.0360256
530,1000,"bin_1",0.0360256
531,2000,"bin_3",0.630265454545455
532,1000,"bin_1",0.0360256
533,1000,"bin_1",0.0360256
534,1000,"bin_1",0.0360256
535,3000,"bin_5",0.68892
536,1000,"bin_1",0.0360256
537,1000,"bin_1",0.0360256
538,2000,"bin_3",0.630265454545455
539,2500,"bin_4",0.688342857142857
541,2500,"bin_4",0.688342857142857
542,2500,"bin_4",0.688342857142857
543,2500,"bin_4",0.688342857142857
544,4000,"bin_7",0.397269090909091
545,4000,"bin_7",0.397269090909091
547,4000,"bin_7",0.397269090909091
548,4000,"bin_7",0.397269090909091
556,4000,"bin_7",0.397269090909091
557,4000,"bin_7",0.397269090909091
558,4000,"bin_7",0.397269090909091
561,1500,"bin_2",0.335645
562,1000,"bin_1",0.0360256
563,1000,"bin_1",0.0360256
564,4000,"bin_7",0.397269090909091
581,1000,"bin_1",0.0360256
582,1000,"bin_1",0.0360256
583,1000,"bin_1",0.0360256
587,1000,"bin_1",0.0360256
588,1500,"bin_2",0.335645
589,1000,"bin_1",0.0360256
590,1000,"bin_1",0.0360256
591,1000,"bin_1",0.0360256
592,1000,"bin_1",0.0360256
593,1000,"bin_1",0.0360256
594,1000,"bin_1",0.0360256
595,1000,"bin_1",0.0360256
596,1000,"bin_1",0.0360256
597,1000,"bin_1",0.0360256
598,1000,"bin_1",0.0360256
599,1000,"bin_1",0.0360256
600,1000,"bin_1",0.0360256
601,1000,"bin_1",0.0360256
602,2500,"bin_4",0.688342857142857
603,1000,"bin_1",0.0360256
604,2000,"bin_3",0.630265454545455
605,2000,"bin_3",0.630265454545455
606,2000,"bin_3",0.630265454545455
607,2000,"bin_3",0.630265454545455
608,2500,"bin_4",0.688342857142857
609,2500,"bin_4",0.688342857142857
610,2500,"bin_4",0.688342857142857
611,3000,"bin_5",0.68892
614,4000,"bin_7",0.397269090909091
615,3000,"bin_5",0.68892
624,4000,"bin_7",0.397269090909091
625,4000,"bin_7",0.397269090909091
626,4000,"bin_7",0.397269090909091
629,4000,"bin_7",0.397269090909091
630,1000,"bin_1",0.0360256
631,1000,"bin_1",0.0360256
632,1000,"bin_1",0.0360256
633,1000,"bin_1",0.0360256
648,1000,"bin_1",0.0360256
650,1000,"bin_1",0.0360256
651,1000,"bin_1",0.0360256
652,1000,"bin_1",0.0360256
653,1000,"bin_1",0.0360256
654,1000,"bin_1",0.0360256
655,1000,"bin_1",0.0360256
656,1000,"bin_1",0.0360256
657,1000,"bin_1",0.0360256
658,1000,"bin_1",0.0360256
659,1000,"bin_1",0.0360256
660,1000,"bin_1",0.0360256
661,1000,"bin_1",0.0360256
662,1000,"bin_1",0.0360256
663,1000,"bin_1",0.0360256
664,1000,"bin_1",0.0360256
665,1000,"bin_1",0.0360256
666,1000,"bin_1",0.0360256
667,1000,"bin_1",0.0360256
668,1000,"bin_1",0.0360256
669,2000,"bin_3",0.630265454545455
670,1000,"bin_1",0.0360256
671,1000,"bin_1",0.0360256
672,1000,"bin_1",0.0360256
673,1000,"bin_1",0.0360256
675,1000,"bin_1",0.0360256
676,1500,"bin_2",0.335645
677,1000,"bin_1",0.0360256
678,1500,"bin_2",0.335645
679,1500,"bin_2",0.335645
680,2000,"bin_3",0.630265454545455
681,2500,"bin_4",0.688342857142857
682,2500,"bin_4",0.688342857142857
683,2000,"bin_3",0.630265454545455
684,2500,"bin_4",0.688342857142857
685,2000,"bin_3",0.630265454545455
686,2000,"bin_3",0.630265454545455
689,3000,"bin_5",0.68892
699,4000,"bin_7",0.397269090909091
700,4000,"bin_7",0.397269090909091
701,4000,"bin_7",0.397269090909091
704,1000,"bin_1",0.0360256
705,1000,"bin_1",0.0360256
706,1000,"bin_1",0.0360256
707,1000,"bin_1",0.0360256
724,1000,"bin_1",0.0360256
725,1000,"bin_1",0.0360256
726,1000,"bin_1",0.0360256
727,2500,"bin_4",0.688342857142857
728,1000,"bin_1",0.0360256
729,1000,"bin_1",0.0360256
730,1000,"bin_1",0.0360256
731,1000,"bin_1",0.0360256
732,1000,"bin_1",0.0360256
733,1000,"bin_1",0.0360256
734,1000,"bin_1",0.0360256
735,1000,"bin_1",0.0360256
736,1000,"bin_1",0.0360256
737,1000,"bin_1",0.0360256
739,2000,"bin_3",0.630265454545455
740,1000,"bin_1",0.0360256
741,1000,"bin_1",0.0360256
742,1000,"bin_1",0.0360256
743,1000,"bin_1",0.0360256
744,1000,"bin_1",0.0360256
745,1000,"bin_1",0.0360256
746,1500,"bin_2",0.335645
747,2500,"bin_4",0.688342857142857
748,1000,"bin_1",0.0360256
749,2000,"bin_3",0.630265454545455
750,1000,"bin_1",0.0360256
751,1500,"bin_2",0.335645
752,1500,"bin_2",0.335645
753,1000,"bin_1",0.0360256
754,2000,"bin_3",0.630265454545455
756,1500,"bin_2",0.335645
757,1500,"bin_2",0.335645
758,1500,"bin_2",0.335645
759,1500,"bin_2",0.335645
760,1500,"bin_2",0.335645
761,1500,"bin_2",0.335645
762,2000,"bin_3",0.630265454545455
763,2000,"bin_3",0.630265454545455
764,2000,"bin_3",0.630265454545455
765,2000,"bin_3",0.630265454545455
766,2000,"bin_3",0.630265454545455
767,2000,"bin_3",0.630265454545455
768,4000,"bin_7",0.397269090909091
769,2500,"bin_4",0.688342857142857
777,4000,"bin_7",0.397269090909091
779,2500,"bin_4",0.688342857142857
782,2500,"bin_4",0.688342857142857
783,2500,"bin_4",0.688342857142857
784,2500,"bin_4",0.688342857142857
785,1000,"bin_1",0.0360256
786,1000,"bin_1",0.0360256
787,1000,"bin_1",0.0360256
788,1000,"bin_1",0.0360256
808,3000,"bin_5",0.68892
810,1000,"bin_1",0.0360256
811,2000,"bin_3",0.630265454545455
812,1000,"bin_1",0.0360256
813,1500,"bin_2",0.335645
814,1500,"bin_2",0.335645
815,4000,"bin_7",0.397269090909091
817,1000,"bin_1",0.0360256
818,4000,"bin_7",0.397269090909091
819,1000,"bin_1",0.0360256
820,1000,"bin_1",0.0360256
821,1000,"bin_1",0.0360256
822,1000,"bin_1",0.0360256
823,1000,"bin_1",0.0360256
824,1000,"bin_1",0.0360256
825,1000,"bin_1",0.0360256
826,1000,"bin_1",0.0360256
827,1000,"bin_1",0.0360256
828,1000,"bin_1",0.0360256
829,1000,"bin_1",0.0360256
830,1000,"bin_1",0.0360256
831,1000,"bin_1",0.0360256
832,1000,"bin_1",0.0360256
833,1000,"bin_1",0.0360256
834,1000,"bin_1",0.0360256
835,1000,"bin_1",0.0360256
836,1000,"bin_1",0.0360256
837,1000,"bin_1",0.0360256
838,1000,"bin_1",0.0360256
839,1000,"bin_1",0.0360256
840,1500,"bin_2",0.335645
841,1000,"bin_1",0.0360256
842,1000,"bin_1",0.0360256
843,2000,"bin_3",0.630265454545455
844,1000,"bin_1",0.0360256
845,1000,"bin_1",0.0360256
846,2500,"bin_4",0.688342857142857
847,1500,"bin_2",0.335645
848,1000,"bin_1",0.0360256
849,1500,"bin_2",0.335645
850,2500,"bin_4",0.688342857142857
851,1500,"bin_2",0.335645
852,1500,"bin_2",0.335645
853,1500,"bin_2",0.335645
854,1500,"bin_2",0.335645
855,1500,"bin_2",0.335645
856,2000,"bin_3",0.630265454545455
857,2000,"bin_3",0.630265454545455
858,2000,"bin_3",0.630265454545455
859,2000,"bin_3",0.630265454545455
860,2000,"bin_3",0.630265454545455
861,2000,"bin_3",0.630265454545455
862,2500,"bin_4",0.688342857142857
863,4000,"bin_7",0.397269090909091
864,4000,"bin_7",0.397269090909091
865,4000,"bin_7",0.397269090909091
866,4000,"bin_7",0.397269090909091
868,2500,"bin_4",0.688342857142857
871,2000,"bin_3",0.630265454545455
872,2000,"bin_3",0.630265454545455
873,1500,"bin_2",0.335645
874,3000,"bin_5",0.68892
876,4000,"bin_7",0.397269090909091
877,4000,"bin_7",0.397269090909091
878,2500,"bin_4",0.688342857142857
879,2500,"bin_4",0.688342857142857
880,1000,"bin_1",0.0360256
881,1000,"bin_1",0.0360256
882,1000,"bin_1",0.0360256
883,1000,"bin_1",0.0360256
908,1000,"bin_1",0.0360256
909,1000,"bin_1",0.0360256
910,1000,"bin_1",0.0360256
911,1000,"bin_1",0.0360256
912,1000,"bin_1",0.0360256
913,1000,"bin_1",0.0360256
914,1000,"bin_1",0.0360256
915,1000,"bin_1",0.0360256
916,1000,"bin_1",0.0360256
917,1000,"bin_1",0.0360256
918,1000,"bin_1",0.0360256
919,1000,"bin_1",0.0360256
920,1500,"bin_2",0.335645
921,1000,"bin_1",0.0360256
922,1000,"bin_1",0.0360256
923,1000,"bin_1",0.0360256
924,1000,"bin_1",0.0360256
925,1000,"bin_1",0.0360256
926,1000,"bin_1",0.0360256
927,1000,"bin_1",0.0360256
928,1000,"bin_1",0.0360256
929,1000,"bin_1",0.0360256
930,1000,"bin_1",0.0360256
931,1000,"bin_1",0.0360256
932,1000,"bin_1",0.0360256
933,1000,"bin_1",0.0360256
934,1000,"bin_1",0.0360256
935,1000,"bin_1",0.0360256
936,1000,"bin_1",0.0360256
937,1000,"bin_1",0.0360256
938,1000,"bin_1",0.0360256
939,1000,"bin_1",0.0360256
940,1000,"bin_1",0.0360256
941,1000,"bin_1",0.0360256
942,1000,"bin_1",0.0360256
943,1000,"bin_1",0.0360256
944,1000,"bin_1",0.0360256
945,1000,"bin_1",0.0360256
946,1000,"bin_1",0.0360256
947,1000,"bin_1",0.0360256
948,1000,"bin_1",0.0360256
949,1000,"bin_1",0.0360256
950,1000,"bin_1",0.0360256
951,1000,"bin_1",0.0360256
952,1000,"bin_1",0.0360256
953,1000,"bin_1",0.0360256
954,1000,"bin_1",0.0360256
955,1000,"bin_1",0.0360256
956,1000,"bin_1",0.0360256
957,2500,"bin_4",0.688342857142857
958,1500,"bin_2",0.335645
959,1500,"bin_2",0.335645
960,1500,"bin_2",0.335645
961,1500,"bin_2",0.335645
962,1500,"bin_2",0.335645
963,2000,"bin_3",0.630265454545455
964,2500,"bin_4",0.688342857142857
965,3000,"bin_5",0.68892
966,2000,"bin_3",0.630265454545455
967,2000,"bin_3",0.630265454545455
968,2500,"bin_4",0.688342857142857
969,2500,"bin_4",0.688342857142857
970,4000,"bin_7",0.397269090909091
971,4000,"bin_7",0.397269090909091
972,3000,"bin_5",0.68892
973,4000,"bin_7",0.397269090909091
976,2500,"bin_4",0.688342857142857
977,2500,"bin_4",0.688342857142857
978,4000,"bin_7",0.397269090909091
979,2500,"bin_4",0.688342857142857
980,2000,"bin_3",0.630265454545455
981,1500,"bin_2",0.335645
982,1500,"bin_2",0.335645
983,1000,"bin_1",0.0360256
984,1000,"bin_1",0.0360256
987,2500,"bin_4",0.688342857142857
988,2500,"bin_4",0.688342857142857
989,1000,"bin_1",0.0360256
990,1000,"bin_1",0.0360256
991,1000,"bin_1",0.0360256
992,1000,"bin_1",0.0360256
1014,1000,"bin_1",0.0360256
1015,1000,"bin_1",0.0360256
1016,1000,"bin_1",0.0360256
1017,1000,"bin_1",0.0360256
1018,1000,"bin_1",0.0360256
1019,1000,"bin_1",0.0360256
1020,1000,"bin_1",0.0360256
1021,1000,"bin_1",0.0360256
1022,1000,"bin_1",0.0360256
1023,1000,"bin_1",0.0360256
1024,1000,"bin_1",0.0360256
1025,1000,"bin_1",0.0360256
1026,1000,"bin_1",0.0360256
1027,1000,"bin_1",0.0360256
1028,1000,"bin_1",0.0360256
1029,1000,"bin_1",0.0360256
1030,1000,"bin_1",0.0360256
1031,1000,"bin_1",0.0360256
1032,1000,"bin_1",0.0360256
1033,1000,"bin_1",0.0360256
1034,1000,"bin_1",0.0360256
1035,1000,"bin_1",0.0360256
1036,1000,"bin_1",0.0360256
1037,1000,"bin_1",0.0360256
1038,1000,"bin_1",0.0360256
1039,1000,"bin_1",0.0360256
1040,1000,"bin_1",0.0360256
1041,1000,"bin_1",0.0360256
1042,1000,"bin_1",0.0360256
1043,1000,"bin_1",0.0360256
1044,1000,"bin_1",0.0360256
1045,1000,"bin_1",0.0360256
1046,1000,"bin_1",0.0360256
1047,1000,"bin_1",0.0360256
1048,1000,"bin_1",0.0360256
1049,1000,"bin_1",0.0360256
1050,1000,"bin_1",0.0360256
1051,1000,"bin_1",0.0360256
1052,1000,"bin_1",0.0360256
1053,1000,"bin_1",0.0360256
1054,1000,"bin_1",0.0360256
1055,1000,"bin_1",0.0360256
1056,1000,"bin_1",0.0360256
1057,1000,"bin_1",0.0360256
1058,1000,"bin_1",0.0360256
1059,1000,"bin_1",0.0360256
1060,1000,"bin_1",0.0360256
1061,1000,"bin_1",0.0360256
1062,1000,"bin_1",0.0360256
1063,1000,"bin_1",0.0360256
1064,1000,"bin_1",0.0360256
1065,1000,"bin_1",0.0360256
1066,1000,"bin_1",0.0360256
1067,1000,"bin_1",0.0360256
1068,2500,"bin_4",0.688342857142857
1069,1000,"bin_1",0.0360256
1070,1500,"bin_2",0.335645
1071,1500,"bin_2",0.335645
1072,1500,"bin_2",0.335645
1073,2500,"bin_4",0.688342857142857
1074,4000,"bin_7",0.397269090909091
1075,4000,"bin_7",0.397269090909091
1076,4000,"bin_7",0.397269090909091
1079,4000,"bin_7",0.397269090909091
1080,3000,"bin_5",0.68892
1081,4000,"bin_7",0.397269090909091
1082,4000,"bin_7",0.397269090909091
1083,3000,"bin_5",0.68892
1086,4000,"bin_7",0.397269090909091
1087,4000,"bin_7",0.397269090909091
1088,2500,"bin_4",0.688342857142857
1089,2500,"bin_4",0.688342857142857
1090,2500,"bin_4",0.688342857142857
1091,2500,"bin_4",0.688342857142857
1092,2500,"bin_4",0.688342857142857
1093,2500,"bin_4",0.688342857142857
1094,2500,"bin_4",0.688342857142857
1095,3000,"bin_5",0.68892
1096,1000,"bin_1",0.0360256
1097,1000,"bin_1",0.0360256
1098,1000,"bin_1",0.0360256
1099,1000,"bin_1",0.0360256
1100,4000,"bin_7",0.397269090909091
1101,4000,"bin_7",0.397269090909091
1102,4000,"bin_7",0.397269090909091
1103,1000,"bin_1",0.0360256
1104,1000,"bin_1",0.0360256
1105,1000,"bin_1",0.0360256
1106,1000,"bin_1",0.0360256
1107,1000,"bin_1",0.0360256
1110,2500,"bin_4",0.688342857142857
1129,1000,"bin_1",0.0360256
1130,1000,"bin_1",0.0360256
1131,1000,"bin_1",0.0360256
1132,1000,"bin_1",0.0360256
1133,1000,"bin_1",0.0360256
1134,1000,"bin_1",0.0360256
1135,1000,"bin_1",0.0360256
1136,1000,"bin_1",0.0360256
1137,1000,"bin_1",0.0360256
1138,1000,"bin_1",0.0360256
1139,1000,"bin_1",0.0360256
1141,1000,"bin_1",0.0360256
1142,1000,"bin_1",0.0360256
1143,1000,"bin_1",0.0360256
1144,1000,"bin_1",0.0360256
1145,1000,"bin_1",0.0360256
1146,1000,"bin_1",0.0360256
1147,1000,"bin_1",0.0360256
1148,1000,"bin_1",0.0360256
1149,1000,"bin_1",0.0360256
1150,1000,"bin_1",0.0360256
1151,1000,"bin_1",0.0360256
1152,1000,"bin_1",0.0360256
1153,1000,"bin_1",0.0360256
1154,1000,"bin_1",0.0360256
1155,1000,"bin_1",0.0360256
1156,1000,"bin_1",0.0360256
1157,1000,"bin_1",0.0360256
1158,1000,"bin_1",0.0360256
1159,1000,"bin_1",0.0360256
1160,1000,"bin_1",0.0360256
1161,1000,"bin_1",0.0360256
1162,1000,"bin_1",0.0360256
1163,1000,"bin_1",0.0360256
1164,1000,"bin_1",0.0360256
1165,1000,"bin_1",0.0360256
1166,1000,"bin_1",0.0360256
1167,1000,"bin_1",0.0360256
1168,1000,"bin_1",0.0360256
1169,1000,"bin_1",0.0360256
1170,1000,"bin_1",0.0360256
1171,1000,"bin_1",0.0360256
1172,1500,"bin_2",0.335645
1173,2000,"bin_3",0.630265454545455
1174,1000,"bin_1",0.0360256
1175,1000,"bin_1",0.0360256
1176,1000,"bin_1",0.0360256
1177,1000,"bin_1",0.0360256
1178,1500,"bin_2",0.335645
1179,1500,"bin_2",0.335645
1180,1000,"bin_1",0.0360256
1181,2500,"bin_4",0.688342857142857
1182,1000,"bin_1",0.0360256
1183,1000,"bin_1",0.0360256
1184,1000,"bin_1",0.0360256
1185,1500,"bin_2",0.335645
1186,1000,"bin_1",0.0360256
1188,1500,"bin_2",0.335645
1189,1500,"bin_2",0.335645
1190,3000,"bin_5",0.68892
1200,2500,"bin_4",0.688342857142857
1202,4000,"bin_7",0.397269090909091
1203,3000,"bin_5",0.68892
1204,3000,"bin_5",0.68892
1205,2500,"bin_4",0.688342857142857
1206,2500,"bin_4",0.688342857142857
1208,2500,"bin_4",0.688342857142857
1209,2500,"bin_4",0.688342857142857
1210,2500,"bin_4",0.688342857142857
1211,2500,"bin_4",0.688342857142857
1212,2500,"bin_4",0.688342857142857
1213,2500,"bin_4",0.688342857142857
1214,4000,"bin_7",0.397269090909091
1215,2500,"bin_4",0.688342857142857
1216,2000,"bin_3",0.630265454545455
1217,3000,"bin_5",0.68892
1218,1000,"bin_1",0.0360256
1219,1000,"bin_1",0.0360256
1220,1000,"bin_1",0.0360256
1221,2000,"bin_3",0.630265454545455
1222,1000,"bin_1",0.0360256
1223,2500,"bin_4",0.688342857142857
1224,4000,"bin_7",0.397269090909091
1225,1000,"bin_1",0.0360256
1226,1000,"bin_1",0.0360256
1227,1000,"bin_1",0.0360256
1228,1000,"bin_1",0.0360256
1229,1000,"bin_1",0.0360256
1230,2500,"bin_4",0.688342857142857
1250,1000,"bin_1",0.0360256
1251,1000,"bin_1",0.0360256
1252,1000,"bin_1",0.0360256
1253,1000,"bin_1",0.0360256
1254,1000,"bin_1",0.0360256
1255,1000,"bin_1",0.0360256
1256,1000,"bin_1",0.0360256
1257,1000,"bin_1",0.0360256
1258,1000,"bin_1",0.0360256
1259,1000,"bin_1",0.0360256
1260,1000,"bin_1",0.0360256
1263,1000,"bin_1",0.0360256
1264,1000,"bin_1",0.0360256
1265,1000,"bin_1",0.0360256
1266,1000,"bin_1",0.0360256
1267,1000,"bin_1",0.0360256
1268,1000,"bin_1",0.0360256
1269,1000,"bin_1",0.0360256
1270,1000,"bin_1",0.0360256
1272,2500,"bin_4",0.688342857142857
1273,2000,"bin_3",0.630265454545455
1274,2000,"bin_3",0.630265454545455
1275,1000,"bin_1",0.0360256
1276,1000,"bin_1",0.0360256
1277,1000,"bin_1",0.0360256
1278,1000,"bin_1",0.0360256
1279,1000,"bin_1",0.0360256
1280,1000,"bin_1",0.0360256
1281,1000,"bin_1",0.0360256
1282,1000,"bin_1",0.0360256
1283,1000,"bin_1",0.0360256
1284,1000,"bin_1",0.0360256
1285,1000,"bin_1",0.0360256
1286,1000,"bin_1",0.0360256
1287,1000,"bin_1",0.0360256
1288,1000,"bin_1",0.0360256
1289,1000,"bin_1",0.0360256
1290,1000,"bin_1",0.0360256
1291,1000,"bin_1",0.0360256
1292,1000,"bin_1",0.0360256
1293,1000,"bin_1",0.0360256
1294,1000,"bin_1",0.0360256
1295,1000,"bin_1",0.0360256
1296,1000,"bin_1",0.0360256
1297,2500,"bin_4",0.688342857142857
1298,4000,"bin_7",0.397269090909091
1300,1000,"bin_1",0.0360256
1301,1500,"bin_2",0.335645
1302,1500,"bin_2",0.335645
1303,2500,"bin_4",0.688342857142857
1304,2500,"bin_4",0.688342857142857
1305,3000,"bin_5",0.68892
1306,1500,"bin_2",0.335645
1308,4000,"bin_7",0.397269090909091
1309,4000,"bin_7",0.397269090909091
1313,3000,"bin_5",0.68892
1327,2500,"bin_4",0.688342857142857
1328,2500,"bin_4",0.688342857142857
1329,2500,"bin_4",0.688342857142857
1330,2500,"bin_4",0.688342857142857
1331,2500,"bin_4",0.688342857142857
1332,2500,"bin_4",0.688342857142857
1335,2500,"bin_4",0.688342857142857
1336,2500,"bin_4",0.688342857142857
1337,3000,"bin_5",0.68892
1338,3000,"bin_5",0.68892
1339,4000,"bin_7",0.397269090909091
1340,2500,"bin_4",0.688342857142857
1341,1000,"bin_1",0.0360256
1342,1000,"bin_1",0.0360256
1343,1000,"bin_1",0.0360256
