"cell","flow","bin","recruit_q","recruit"
316,1000,"bin_1","0.5123312","0.582587531980195"
317,1000,"bin_1","0.5123312","0.582587531980195"
318,1000,"bin_1","0.5123312","0.582587531980195"
319,1000,"bin_1","0.5123312","0.582587531980195"
320,1000,"bin_1","0.5123312","0.582587531980195"
321,1000,"bin_1","0.5123312","0.582587531980195"
322,1000,"bin_1","0.5123312","0.582587531980195"
323,1000,"bin_1","0.5123312","0.582587531980195"
324,1500,"bin_2","0.616021666666667","0.313639217409337"
325,1500,"bin_2","0.616021666666667","0.313639217409337"
326,1500,"bin_2","0.616021666666667","0.313639217409337"
327,1500,"bin_2","0.616021666666667","0.313639217409337"
328,1500,"bin_2","0.616021666666667","0.313639217409337"
329,4000,"bin_7","0.638723636363636","0.0586452839774995"
330,3000,"bin_5","0.735853333333333","0.108666641262929"
331,2000,"bin_3","0.718214545454545","0.202976642559038"
332,4000,"bin_7","0.638723636363636","0.0586452839774995"
333,4000,"bin_7","0.638723636363636","0.0586452839774995"
335,1000,"bin_1","0.5123312","0.582587531980195"
336,1000,"bin_1","0.5123312","0.582587531980195"
337,1000,"bin_1","0.5123312","0.582587531980195"
338,1000,"bin_1","0.5123312","0.582587531980195"
359,1000,"bin_1","0.5123312","0.582587531980195"
360,1000,"bin_1","0.5123312","0.582587531980195"
361,1000,"bin_1","0.5123312","0.582587531980195"
362,1000,"bin_1","0.5123312","0.582587531980195"
363,1000,"bin_1","0.5123312","0.582587531980195"
364,1000,"bin_1","0.5123312","0.582587531980195"
365,1000,"bin_1","0.5123312","0.582587531980195"
366,1000,"bin_1","0.5123312","0.582587531980195"
367,1000,"bin_1","0.5123312","0.582587531980195"
368,1000,"bin_1","0.5123312","0.582587531980195"
369,1000,"bin_1","0.5123312","0.582587531980195"
370,1000,"bin_1","0.5123312","0.582587531980195"
371,1500,"bin_2","0.616021666666667","0.313639217409337"
372,1500,"bin_2","0.616021666666667","0.313639217409337"
373,1000,"bin_1","0.5123312","0.582587531980195"
374,2000,"bin_3","0.718214545454545","0.202976642559038"
375,2000,"bin_3","0.718214545454545","0.202976642559038"
376,1500,"bin_2","0.616021666666667","0.313639217409337"
377,1500,"bin_2","0.616021666666667","0.313639217409337"
378,1500,"bin_2","0.616021666666667","0.313639217409337"
379,1500,"bin_2","0.616021666666667","0.313639217409337"
380,3000,"bin_5","0.735853333333333","0.108666641262929"
381,3000,"bin_5","0.735853333333333","0.108666641262929"
382,3000,"bin_5","0.735853333333333","0.108666641262929"
383,2000,"bin_3","0.718214545454545","0.202976642559038"
384,3500,"bin_6","0.73906","0.0778224895663219"
385,3500,"bin_6","0.73906","0.0778224895663219"
386,4000,"bin_7","0.638723636363636","0.0586452839774995"
387,1000,"bin_1","0.5123312","0.582587531980195"
388,1000,"bin_1","0.5123312","0.582587531980195"
389,1000,"bin_1","0.5123312","0.582587531980195"
390,1000,"bin_1","0.5123312","0.582587531980195"
405,4000,"bin_7","0.638723636363636","0.0586452839774995"
406,1000,"bin_1","0.5123312","0.582587531980195"
407,3500,"bin_6","0.73906","0.0778224895663219"
410,1000,"bin_1","0.5123312","0.582587531980195"
411,1000,"bin_1","0.5123312","0.582587531980195"
412,1000,"bin_1","0.5123312","0.582587531980195"
413,1000,"bin_1","0.5123312","0.582587531980195"
414,1000,"bin_1","0.5123312","0.582587531980195"
415,1000,"bin_1","0.5123312","0.582587531980195"
416,1000,"bin_1","0.5123312","0.582587531980195"
417,1000,"bin_1","0.5123312","0.582587531980195"
418,1000,"bin_1","0.5123312","0.582587531980195"
419,1000,"bin_1","0.5123312","0.582587531980195"
420,2000,"bin_3","0.718214545454545","0.202976642559038"
421,1500,"bin_2","0.616021666666667","0.313639217409337"
422,1500,"bin_2","0.616021666666667","0.313639217409337"
423,3000,"bin_5","0.735853333333333","0.108666641262929"
424,2000,"bin_3","0.718214545454545","0.202976642559038"
425,2500,"bin_4","0.741771428571429","0.144200601913057"
426,3500,"bin_6","0.73906","0.0778224895663219"
427,3000,"bin_5","0.735853333333333","0.108666641262929"
428,1500,"bin_2","0.616021666666667","0.313639217409337"
429,2000,"bin_3","0.718214545454545","0.202976642559038"
430,1500,"bin_2","0.616021666666667","0.313639217409337"
431,3500,"bin_6","0.73906","0.0778224895663219"
432,3500,"bin_6","0.73906","0.0778224895663219"
433,3000,"bin_5","0.735853333333333","0.108666641262929"
434,3000,"bin_5","0.735853333333333","0.108666641262929"
435,3000,"bin_5","0.735853333333333","0.108666641262929"
436,3500,"bin_6","0.73906","0.0778224895663219"
437,3500,"bin_6","0.73906","0.0778224895663219"
438,3500,"bin_6","0.73906","0.0778224895663219"
439,4000,"bin_7","0.638723636363636","0.0586452839774995"
440,1000,"bin_1","0.5123312","0.582587531980195"
441,1000,"bin_1","0.5123312","0.582587531980195"
442,1000,"bin_1","0.5123312","0.582587531980195"
443,1000,"bin_1","0.5123312","0.582587531980195"
458,1000,"bin_1","0.5123312","0.582587531980195"
459,1000,"bin_1","0.5123312","0.582587531980195"
460,1000,"bin_1","0.5123312","0.582587531980195"
465,1000,"bin_1","0.5123312","0.582587531980195"
466,1000,"bin_1","0.5123312","0.582587531980195"
467,1000,"bin_1","0.5123312","0.582587531980195"
468,1000,"bin_1","0.5123312","0.582587531980195"
469,1000,"bin_1","0.5123312","0.582587531980195"
470,2000,"bin_3","0.718214545454545","0.202976642559038"
471,1000,"bin_1","0.5123312","0.582587531980195"
472,1500,"bin_2","0.616021666666667","0.313639217409337"
473,1000,"bin_1","0.5123312","0.582587531980195"
474,1000,"bin_1","0.5123312","0.582587531980195"
475,3000,"bin_5","0.735853333333333","0.108666641262929"
476,1500,"bin_2","0.616021666666667","0.313639217409337"
477,2000,"bin_3","0.718214545454545","0.202976642559038"
478,2500,"bin_4","0.741771428571429","0.144200601913057"
479,2500,"bin_4","0.741771428571429","0.144200601913057"
480,3500,"bin_6","0.73906","0.0778224895663219"
481,4000,"bin_7","0.638723636363636","0.0586452839774995"
482,4000,"bin_7","0.638723636363636","0.0586452839774995"
483,3000,"bin_5","0.735853333333333","0.108666641262929"
484,1500,"bin_2","0.616021666666667","0.313639217409337"
485,2000,"bin_3","0.718214545454545","0.202976642559038"
487,3500,"bin_6","0.73906","0.0778224895663219"
488,4000,"bin_7","0.638723636363636","0.0586452839774995"
489,4000,"bin_7","0.638723636363636","0.0586452839774995"
490,3500,"bin_6","0.73906","0.0778224895663219"
491,3000,"bin_5","0.735853333333333","0.108666641262929"
492,4000,"bin_7","0.638723636363636","0.0586452839774995"
493,4000,"bin_7","0.638723636363636","0.0586452839774995"
494,3500,"bin_6","0.73906","0.0778224895663219"
495,3500,"bin_6","0.73906","0.0778224895663219"
496,3500,"bin_6","0.73906","0.0778224895663219"
498,1000,"bin_1","0.5123312","0.582587531980195"
499,1000,"bin_1","0.5123312","0.582587531980195"
500,1000,"bin_1","0.5123312","0.582587531980195"
501,1000,"bin_1","0.5123312","0.582587531980195"
516,1000,"bin_1","0.5123312","0.582587531980195"
517,1000,"bin_1","0.5123312","0.582587531980195"
518,1000,"bin_1","0.5123312","0.582587531980195"
525,1000,"bin_1","0.5123312","0.582587531980195"
526,1000,"bin_1","0.5123312","0.582587531980195"
527,1000,"bin_1","0.5123312","0.582587531980195"
528,1000,"bin_1","0.5123312","0.582587531980195"
529,1000,"bin_1","0.5123312","0.582587531980195"
530,1000,"bin_1","0.5123312","0.582587531980195"
531,2000,"bin_3","0.718214545454545","0.202976642559038"
532,1000,"bin_1","0.5123312","0.582587531980195"
533,1000,"bin_1","0.5123312","0.582587531980195"
534,1000,"bin_1","0.5123312","0.582587531980195"
535,3000,"bin_5","0.735853333333333","0.108666641262929"
536,1000,"bin_1","0.5123312","0.582587531980195"
537,1000,"bin_1","0.5123312","0.582587531980195"
538,2000,"bin_3","0.718214545454545","0.202976642559038"
539,2500,"bin_4","0.741771428571429","0.144200601913057"
541,2500,"bin_4","0.741771428571429","0.144200601913057"
542,2500,"bin_4","0.741771428571429","0.144200601913057"
543,2500,"bin_4","0.741771428571429","0.144200601913057"
544,3500,"bin_6","0.73906","0.0778224895663219"
545,3500,"bin_6","0.73906","0.0778224895663219"
547,4000,"bin_7","0.638723636363636","0.0586452839774995"
548,3500,"bin_6","0.73906","0.0778224895663219"
556,4000,"bin_7","0.638723636363636","0.0586452839774995"
557,3500,"bin_6","0.73906","0.0778224895663219"
558,3500,"bin_6","0.73906","0.0778224895663219"
561,1500,"bin_2","0.616021666666667","0.313639217409337"
562,1000,"bin_1","0.5123312","0.582587531980195"
563,1000,"bin_1","0.5123312","0.582587531980195"
564,4000,"bin_7","0.638723636363636","0.0586452839774995"
581,1000,"bin_1","0.5123312","0.582587531980195"
582,1000,"bin_1","0.5123312","0.582587531980195"
583,1000,"bin_1","0.5123312","0.582587531980195"
587,1000,"bin_1","0.5123312","0.582587531980195"
588,1500,"bin_2","0.616021666666667","0.313639217409337"
589,1000,"bin_1","0.5123312","0.582587531980195"
590,1000,"bin_1","0.5123312","0.582587531980195"
591,1000,"bin_1","0.5123312","0.582587531980195"
592,1000,"bin_1","0.5123312","0.582587531980195"
593,1000,"bin_1","0.5123312","0.582587531980195"
594,1000,"bin_1","0.5123312","0.582587531980195"
595,1000,"bin_1","0.5123312","0.582587531980195"
596,1000,"bin_1","0.5123312","0.582587531980195"
597,1000,"bin_1","0.5123312","0.582587531980195"
598,1000,"bin_1","0.5123312","0.582587531980195"
599,1000,"bin_1","0.5123312","0.582587531980195"
600,1000,"bin_1","0.5123312","0.582587531980195"
601,1000,"bin_1","0.5123312","0.582587531980195"
602,2500,"bin_4","0.741771428571429","0.144200601913057"
603,1000,"bin_1","0.5123312","0.582587531980195"
604,2000,"bin_3","0.718214545454545","0.202976642559038"
605,2000,"bin_3","0.718214545454545","0.202976642559038"
606,2000,"bin_3","0.718214545454545","0.202976642559038"
607,2000,"bin_3","0.718214545454545","0.202976642559038"
608,2500,"bin_4","0.741771428571429","0.144200601913057"
609,2500,"bin_4","0.741771428571429","0.144200601913057"
610,2500,"bin_4","0.741771428571429","0.144200601913057"
611,3000,"bin_5","0.735853333333333","0.108666641262929"
614,4000,"bin_7","0.638723636363636","0.0586452839774995"
615,3000,"bin_5","0.735853333333333","0.108666641262929"
624,3500,"bin_6","0.73906","0.0778224895663219"
625,3500,"bin_6","0.73906","0.0778224895663219"
626,3500,"bin_6","0.73906","0.0778224895663219"
629,4000,"bin_7","0.638723636363636","0.0586452839774995"
630,1000,"bin_1","0.5123312","0.582587531980195"
631,1000,"bin_1","0.5123312","0.582587531980195"
632,1000,"bin_1","0.5123312","0.582587531980195"
633,1000,"bin_1","0.5123312","0.582587531980195"
648,1000,"bin_1","0.5123312","0.582587531980195"
650,1000,"bin_1","0.5123312","0.582587531980195"
651,1000,"bin_1","0.5123312","0.582587531980195"
652,1000,"bin_1","0.5123312","0.582587531980195"
653,1000,"bin_1","0.5123312","0.582587531980195"
654,1000,"bin_1","0.5123312","0.582587531980195"
655,1000,"bin_1","0.5123312","0.582587531980195"
656,1000,"bin_1","0.5123312","0.582587531980195"
657,1000,"bin_1","0.5123312","0.582587531980195"
658,1000,"bin_1","0.5123312","0.582587531980195"
659,1000,"bin_1","0.5123312","0.582587531980195"
660,1000,"bin_1","0.5123312","0.582587531980195"
661,1000,"bin_1","0.5123312","0.582587531980195"
662,1000,"bin_1","0.5123312","0.582587531980195"
663,1000,"bin_1","0.5123312","0.582587531980195"
664,1000,"bin_1","0.5123312","0.582587531980195"
665,1000,"bin_1","0.5123312","0.582587531980195"
666,1000,"bin_1","0.5123312","0.582587531980195"
667,1000,"bin_1","0.5123312","0.582587531980195"
668,1000,"bin_1","0.5123312","0.582587531980195"
669,2000,"bin_3","0.718214545454545","0.202976642559038"
670,1000,"bin_1","0.5123312","0.582587531980195"
671,1000,"bin_1","0.5123312","0.582587531980195"
672,1000,"bin_1","0.5123312","0.582587531980195"
673,1000,"bin_1","0.5123312","0.582587531980195"
675,1000,"bin_1","0.5123312","0.582587531980195"
676,1500,"bin_2","0.616021666666667","0.313639217409337"
677,1000,"bin_1","0.5123312","0.582587531980195"
678,1500,"bin_2","0.616021666666667","0.313639217409337"
679,1500,"bin_2","0.616021666666667","0.313639217409337"
680,2000,"bin_3","0.718214545454545","0.202976642559038"
681,2500,"bin_4","0.741771428571429","0.144200601913057"
682,2500,"bin_4","0.741771428571429","0.144200601913057"
683,2000,"bin_3","0.718214545454545","0.202976642559038"
684,2500,"bin_4","0.741771428571429","0.144200601913057"
685,2000,"bin_3","0.718214545454545","0.202976642559038"
686,2000,"bin_3","0.718214545454545","0.202976642559038"
689,3000,"bin_5","0.735853333333333","0.108666641262929"
699,3500,"bin_6","0.73906","0.0778224895663219"
700,3500,"bin_6","0.73906","0.0778224895663219"
701,3500,"bin_6","0.73906","0.0778224895663219"
704,1000,"bin_1","0.5123312","0.582587531980195"
705,1000,"bin_1","0.5123312","0.582587531980195"
706,1000,"bin_1","0.5123312","0.582587531980195"
707,1000,"bin_1","0.5123312","0.582587531980195"
724,1000,"bin_1","0.5123312","0.582587531980195"
725,1000,"bin_1","0.5123312","0.582587531980195"
726,1000,"bin_1","0.5123312","0.582587531980195"
727,2500,"bin_4","0.741771428571429","0.144200601913057"
728,1000,"bin_1","0.5123312","0.582587531980195"
729,1000,"bin_1","0.5123312","0.582587531980195"
730,1000,"bin_1","0.5123312","0.582587531980195"
731,1000,"bin_1","0.5123312","0.582587531980195"
732,1000,"bin_1","0.5123312","0.582587531980195"
733,1000,"bin_1","0.5123312","0.582587531980195"
734,1000,"bin_1","0.5123312","0.582587531980195"
735,1000,"bin_1","0.5123312","0.582587531980195"
736,1000,"bin_1","0.5123312","0.582587531980195"
737,1000,"bin_1","0.5123312","0.582587531980195"
739,2000,"bin_3","0.718214545454545","0.202976642559038"
740,1000,"bin_1","0.5123312","0.582587531980195"
741,1000,"bin_1","0.5123312","0.582587531980195"
742,1000,"bin_1","0.5123312","0.582587531980195"
743,1000,"bin_1","0.5123312","0.582587531980195"
744,1000,"bin_1","0.5123312","0.582587531980195"
745,1000,"bin_1","0.5123312","0.582587531980195"
746,1500,"bin_2","0.616021666666667","0.313639217409337"
747,2500,"bin_4","0.741771428571429","0.144200601913057"
748,1000,"bin_1","0.5123312","0.582587531980195"
749,2000,"bin_3","0.718214545454545","0.202976642559038"
750,1000,"bin_1","0.5123312","0.582587531980195"
751,1500,"bin_2","0.616021666666667","0.313639217409337"
752,1500,"bin_2","0.616021666666667","0.313639217409337"
753,1000,"bin_1","0.5123312","0.582587531980195"
754,2000,"bin_3","0.718214545454545","0.202976642559038"
756,1500,"bin_2","0.616021666666667","0.313639217409337"
757,1500,"bin_2","0.616021666666667","0.313639217409337"
758,1500,"bin_2","0.616021666666667","0.313639217409337"
759,1500,"bin_2","0.616021666666667","0.313639217409337"
760,1500,"bin_2","0.616021666666667","0.313639217409337"
761,1500,"bin_2","0.616021666666667","0.313639217409337"
762,2000,"bin_3","0.718214545454545","0.202976642559038"
763,2000,"bin_3","0.718214545454545","0.202976642559038"
764,2000,"bin_3","0.718214545454545","0.202976642559038"
765,2000,"bin_3","0.718214545454545","0.202976642559038"
766,2000,"bin_3","0.718214545454545","0.202976642559038"
767,2000,"bin_3","0.718214545454545","0.202976642559038"
768,3500,"bin_6","0.73906","0.0778224895663219"
769,2500,"bin_4","0.741771428571429","0.144200601913057"
777,4000,"bin_7","0.638723636363636","0.0586452839774995"
779,2500,"bin_4","0.741771428571429","0.144200601913057"
782,2500,"bin_4","0.741771428571429","0.144200601913057"
783,2500,"bin_4","0.741771428571429","0.144200601913057"
784,2500,"bin_4","0.741771428571429","0.144200601913057"
785,1000,"bin_1","0.5123312","0.582587531980195"
786,1000,"bin_1","0.5123312","0.582587531980195"
787,1000,"bin_1","0.5123312","0.582587531980195"
788,1000,"bin_1","0.5123312","0.582587531980195"
808,3000,"bin_5","0.735853333333333","0.108666641262929"
810,1000,"bin_1","0.5123312","0.582587531980195"
811,2000,"bin_3","0.718214545454545","0.202976642559038"
812,1000,"bin_1","0.5123312","0.582587531980195"
813,1500,"bin_2","0.616021666666667","0.313639217409337"
814,1500,"bin_2","0.616021666666667","0.313639217409337"
815,3500,"bin_6","0.73906","0.0778224895663219"
817,1000,"bin_1","0.5123312","0.582587531980195"
818,3500,"bin_6","0.73906","0.0778224895663219"
819,1000,"bin_1","0.5123312","0.582587531980195"
820,1000,"bin_1","0.5123312","0.582587531980195"
821,1000,"bin_1","0.5123312","0.582587531980195"
822,1000,"bin_1","0.5123312","0.582587531980195"
823,1000,"bin_1","0.5123312","0.582587531980195"
824,1000,"bin_1","0.5123312","0.582587531980195"
825,1000,"bin_1","0.5123312","0.582587531980195"
826,1000,"bin_1","0.5123312","0.582587531980195"
827,1000,"bin_1","0.5123312","0.582587531980195"
828,1000,"bin_1","0.5123312","0.582587531980195"
829,1000,"bin_1","0.5123312","0.582587531980195"
830,1000,"bin_1","0.5123312","0.582587531980195"
831,1000,"bin_1","0.5123312","0.582587531980195"
832,1000,"bin_1","0.5123312","0.582587531980195"
833,1000,"bin_1","0.5123312","0.582587531980195"
834,1000,"bin_1","0.5123312","0.582587531980195"
835,1000,"bin_1","0.5123312","0.582587531980195"
836,1000,"bin_1","0.5123312","0.582587531980195"
837,1000,"bin_1","0.5123312","0.582587531980195"
838,1000,"bin_1","0.5123312","0.582587531980195"
839,1000,"bin_1","0.5123312","0.582587531980195"
840,1500,"bin_2","0.616021666666667","0.313639217409337"
841,1000,"bin_1","0.5123312","0.582587531980195"
842,1000,"bin_1","0.5123312","0.582587531980195"
843,2000,"bin_3","0.718214545454545","0.202976642559038"
844,1000,"bin_1","0.5123312","0.582587531980195"
845,1000,"bin_1","0.5123312","0.582587531980195"
846,2500,"bin_4","0.741771428571429","0.144200601913057"
847,1500,"bin_2","0.616021666666667","0.313639217409337"
848,1000,"bin_1","0.5123312","0.582587531980195"
849,1500,"bin_2","0.616021666666667","0.313639217409337"
850,2500,"bin_4","0.741771428571429","0.144200601913057"
851,1500,"bin_2","0.616021666666667","0.313639217409337"
852,1500,"bin_2","0.616021666666667","0.313639217409337"
853,1500,"bin_2","0.616021666666667","0.313639217409337"
854,1500,"bin_2","0.616021666666667","0.313639217409337"
855,1500,"bin_2","0.616021666666667","0.313639217409337"
856,2000,"bin_3","0.718214545454545","0.202976642559038"
857,2000,"bin_3","0.718214545454545","0.202976642559038"
858,2000,"bin_3","0.718214545454545","0.202976642559038"
859,2000,"bin_3","0.718214545454545","0.202976642559038"
860,2000,"bin_3","0.718214545454545","0.202976642559038"
861,2000,"bin_3","0.718214545454545","0.202976642559038"
862,2500,"bin_4","0.741771428571429","0.144200601913057"
863,4000,"bin_7","0.638723636363636","0.0586452839774995"
864,3500,"bin_6","0.73906","0.0778224895663219"
865,4000,"bin_7","0.638723636363636","0.0586452839774995"
866,4000,"bin_7","0.638723636363636","0.0586452839774995"
868,2500,"bin_4","0.741771428571429","0.144200601913057"
871,2000,"bin_3","0.718214545454545","0.202976642559038"
872,2000,"bin_3","0.718214545454545","0.202976642559038"
873,1500,"bin_2","0.616021666666667","0.313639217409337"
874,3000,"bin_5","0.735853333333333","0.108666641262929"
876,3500,"bin_6","0.73906","0.0778224895663219"
877,3500,"bin_6","0.73906","0.0778224895663219"
878,2500,"bin_4","0.741771428571429","0.144200601913057"
879,2500,"bin_4","0.741771428571429","0.144200601913057"
880,1000,"bin_1","0.5123312","0.582587531980195"
881,1000,"bin_1","0.5123312","0.582587531980195"
882,1000,"bin_1","0.5123312","0.582587531980195"
883,1000,"bin_1","0.5123312","0.582587531980195"
908,1000,"bin_1","0.5123312","0.582587531980195"
909,1000,"bin_1","0.5123312","0.582587531980195"
910,1000,"bin_1","0.5123312","0.582587531980195"
911,1000,"bin_1","0.5123312","0.582587531980195"
912,1000,"bin_1","0.5123312","0.582587531980195"
913,1000,"bin_1","0.5123312","0.582587531980195"
914,1000,"bin_1","0.5123312","0.582587531980195"
915,1000,"bin_1","0.5123312","0.582587531980195"
916,1000,"bin_1","0.5123312","0.582587531980195"
917,1000,"bin_1","0.5123312","0.582587531980195"
918,1000,"bin_1","0.5123312","0.582587531980195"
919,1000,"bin_1","0.5123312","0.582587531980195"
920,1500,"bin_2","0.616021666666667","0.313639217409337"
921,1000,"bin_1","0.5123312","0.582587531980195"
922,1000,"bin_1","0.5123312","0.582587531980195"
923,1000,"bin_1","0.5123312","0.582587531980195"
924,1000,"bin_1","0.5123312","0.582587531980195"
925,1000,"bin_1","0.5123312","0.582587531980195"
926,1000,"bin_1","0.5123312","0.582587531980195"
927,1000,"bin_1","0.5123312","0.582587531980195"
928,1000,"bin_1","0.5123312","0.582587531980195"
929,1000,"bin_1","0.5123312","0.582587531980195"
930,1000,"bin_1","0.5123312","0.582587531980195"
931,1000,"bin_1","0.5123312","0.582587531980195"
932,1000,"bin_1","0.5123312","0.582587531980195"
933,1000,"bin_1","0.5123312","0.582587531980195"
934,1000,"bin_1","0.5123312","0.582587531980195"
935,1000,"bin_1","0.5123312","0.582587531980195"
936,1000,"bin_1","0.5123312","0.582587531980195"
937,1000,"bin_1","0.5123312","0.582587531980195"
938,1000,"bin_1","0.5123312","0.582587531980195"
939,1000,"bin_1","0.5123312","0.582587531980195"
940,1000,"bin_1","0.5123312","0.582587531980195"
941,1000,"bin_1","0.5123312","0.582587531980195"
942,1000,"bin_1","0.5123312","0.582587531980195"
943,1000,"bin_1","0.5123312","0.582587531980195"
944,1000,"bin_1","0.5123312","0.582587531980195"
945,1000,"bin_1","0.5123312","0.582587531980195"
946,1000,"bin_1","0.5123312","0.582587531980195"
947,1000,"bin_1","0.5123312","0.582587531980195"
948,1000,"bin_1","0.5123312","0.582587531980195"
949,1000,"bin_1","0.5123312","0.582587531980195"
950,1000,"bin_1","0.5123312","0.582587531980195"
951,1000,"bin_1","0.5123312","0.582587531980195"
952,1000,"bin_1","0.5123312","0.582587531980195"
953,1000,"bin_1","0.5123312","0.582587531980195"
954,1000,"bin_1","0.5123312","0.582587531980195"
955,1000,"bin_1","0.5123312","0.582587531980195"
956,1000,"bin_1","0.5123312","0.582587531980195"
957,2500,"bin_4","0.741771428571429","0.144200601913057"
958,1500,"bin_2","0.616021666666667","0.313639217409337"
959,1500,"bin_2","0.616021666666667","0.313639217409337"
960,1500,"bin_2","0.616021666666667","0.313639217409337"
961,1500,"bin_2","0.616021666666667","0.313639217409337"
962,1500,"bin_2","0.616021666666667","0.313639217409337"
963,2000,"bin_3","0.718214545454545","0.202976642559038"
964,2500,"bin_4","0.741771428571429","0.144200601913057"
965,3000,"bin_5","0.735853333333333","0.108666641262929"
966,2000,"bin_3","0.718214545454545","0.202976642559038"
967,2000,"bin_3","0.718214545454545","0.202976642559038"
968,2500,"bin_4","0.741771428571429","0.144200601913057"
969,2500,"bin_4","0.741771428571429","0.144200601913057"
970,4000,"bin_7","0.638723636363636","0.0586452839774995"
971,3500,"bin_6","0.73906","0.0778224895663219"
972,3000,"bin_5","0.735853333333333","0.108666641262929"
973,4000,"bin_7","0.638723636363636","0.0586452839774995"
