"cell","flow","bin","recruit_q","recruit"
397,3000,"bin_5","0.738973333333333","0.108771453456723"
398,1500,"bin_2","0.616476666666667","0.313599871944423"
399,1500,"bin_2","0.616476666666667","0.313599871944423"
400,1500,"bin_2","0.616476666666667","0.313599871944423"
401,1500,"bin_2","0.616476666666667","0.313599871944423"
402,1500,"bin_2","0.616476666666667","0.313599871944423"
403,1500,"bin_2","0.616476666666667","0.313599871944423"
404,1500,"bin_2","0.616476666666667","0.313599871944423"
405,1500,"bin_2","0.616476666666667","0.313599871944423"
408,1000,"bin_1","0.5135072","0.583165527832646"
409,1000,"bin_1","0.5135072","0.583165527832646"
410,1000,"bin_1","0.5135072","0.583165527832646"
411,1000,"bin_1","0.5135072","0.583165527832646"
412,1000,"bin_1","0.5135072","0.583165527832646"
413,1000,"bin_1","0.5135072","0.583165527832646"
414,1000,"bin_1","0.5135072","0.583165527832646"
415,1000,"bin_1","0.5135072","0.583165527832646"
416,1000,"bin_1","0.5135072","0.583165527832646"
417,1000,"bin_1","0.5135072","0.583165527832646"
418,2000,"bin_3","0.718163636363636","0.202855560567177"
419,1000,"bin_1","0.5135072","0.583165527832646"
420,2500,"bin_4","0.737142857142857","0.144083686134225"
421,1000,"bin_1","0.5135072","0.583165527832646"
422,1000,"bin_1","0.5135072","0.583165527832646"
423,1000,"bin_1","0.5135072","0.583165527832646"
424,1000,"bin_1","0.5135072","0.583165527832646"
425,2000,"bin_3","0.718163636363636","0.202855560567177"
426,4000,"bin_7","0.638469090909091","0.0586219125385592"
427,2000,"bin_3","0.718163636363636","0.202855560567177"
428,2000,"bin_3","0.718163636363636","0.202855560567177"
429,3000,"bin_5","0.738973333333333","0.108771453456723"
430,2500,"bin_4","0.737142857142857","0.144083686134225"
431,2000,"bin_3","0.718163636363636","0.202855560567177"
432,2000,"bin_3","0.718163636363636","0.202855560567177"
433,2500,"bin_4","0.737142857142857","0.144083686134225"
446,1000,"bin_1","0.5135072","0.583165527832646"
447,1000,"bin_1","0.5135072","0.583165527832646"
448,1500,"bin_2","0.616476666666667","0.313599871944423"
449,2000,"bin_3","0.718163636363636","0.202855560567177"
450,4000,"bin_7","0.638469090909091","0.0586219125385592"
451,2500,"bin_4","0.737142857142857","0.144083686134225"
452,4000,"bin_7","0.638469090909091","0.0586219125385592"
453,4000,"bin_7","0.638469090909091","0.0586219125385592"
454,4000,"bin_7","0.638469090909091","0.0586219125385592"
455,4000,"bin_7","0.638469090909091","0.0586219125385592"
456,4000,"bin_7","0.638469090909091","0.0586219125385592"
457,4000,"bin_7","0.638469090909091","0.0586219125385592"
458,4000,"bin_7","0.638469090909091","0.0586219125385592"
459,4000,"bin_7","0.638469090909091","0.0586219125385592"
460,4000,"bin_7","0.638469090909091","0.0586219125385592"
461,1000,"bin_1","0.5135072","0.583165527832646"
462,1500,"bin_2","0.616476666666667","0.313599871944423"
463,2000,"bin_3","0.718163636363636","0.202855560567177"
464,2000,"bin_3","0.718163636363636","0.202855560567177"
465,2000,"bin_3","0.718163636363636","0.202855560567177"
466,1000,"bin_1","0.5135072","0.583165527832646"
467,1000,"bin_1","0.5135072","0.583165527832646"
468,1000,"bin_1","0.5135072","0.583165527832646"
469,1000,"bin_1","0.5135072","0.583165527832646"
470,1000,"bin_1","0.5135072","0.583165527832646"
471,1000,"bin_1","0.5135072","0.583165527832646"
472,1000,"bin_1","0.5135072","0.583165527832646"
476,3000,"bin_5","0.738973333333333","0.108771453456723"
477,1500,"bin_2","0.616476666666667","0.313599871944423"
478,1500,"bin_2","0.616476666666667","0.313599871944423"
479,1500,"bin_2","0.616476666666667","0.313599871944423"
480,1500,"bin_2","0.616476666666667","0.313599871944423"
481,1500,"bin_2","0.616476666666667","0.313599871944423"
482,1500,"bin_2","0.616476666666667","0.313599871944423"
483,1500,"bin_2","0.616476666666667","0.313599871944423"
484,1500,"bin_2","0.616476666666667","0.313599871944423"
485,1500,"bin_2","0.616476666666667","0.313599871944423"
486,1500,"bin_2","0.616476666666667","0.313599871944423"
490,1000,"bin_1","0.5135072","0.583165527832646"
491,1000,"bin_1","0.5135072","0.583165527832646"
492,1000,"bin_1","0.5135072","0.583165527832646"
493,1000,"bin_1","0.5135072","0.583165527832646"
494,1000,"bin_1","0.5135072","0.583165527832646"
495,1000,"bin_1","0.5135072","0.583165527832646"
496,1000,"bin_1","0.5135072","0.583165527832646"
497,1000,"bin_1","0.5135072","0.583165527832646"
498,1500,"bin_2","0.616476666666667","0.313599871944423"
499,2000,"bin_3","0.718163636363636","0.202855560567177"
500,1500,"bin_2","0.616476666666667","0.313599871944423"
501,1000,"bin_1","0.5135072","0.583165527832646"
502,1000,"bin_1","0.5135072","0.583165527832646"
503,1000,"bin_1","0.5135072","0.583165527832646"
504,1000,"bin_1","0.5135072","0.583165527832646"
505,2500,"bin_4","0.737142857142857","0.144083686134225"
506,4000,"bin_7","0.638469090909091","0.0586219125385592"
507,4000,"bin_7","0.638469090909091","0.0586219125385592"
508,4000,"bin_7","0.638469090909091","0.0586219125385592"
509,2000,"bin_3","0.718163636363636","0.202855560567177"
510,2000,"bin_3","0.718163636363636","0.202855560567177"
511,2500,"bin_4","0.737142857142857","0.144083686134225"
512,2500,"bin_4","0.737142857142857","0.144083686134225"
513,2000,"bin_3","0.718163636363636","0.202855560567177"
514,2000,"bin_3","0.718163636363636","0.202855560567177"
515,2000,"bin_3","0.718163636363636","0.202855560567177"
528,1000,"bin_1","0.5135072","0.583165527832646"
529,1500,"bin_2","0.616476666666667","0.313599871944423"
530,2000,"bin_3","0.718163636363636","0.202855560567177"
531,2500,"bin_4","0.737142857142857","0.144083686134225"
532,4000,"bin_7","0.638469090909091","0.0586219125385592"
533,4000,"bin_7","0.638469090909091","0.0586219125385592"
534,4000,"bin_7","0.638469090909091","0.0586219125385592"
535,4000,"bin_7","0.638469090909091","0.0586219125385592"
536,4000,"bin_7","0.638469090909091","0.0586219125385592"
537,4000,"bin_7","0.638469090909091","0.0586219125385592"
538,4000,"bin_7","0.638469090909091","0.0586219125385592"
539,4000,"bin_7","0.638469090909091","0.0586219125385592"
540,4000,"bin_7","0.638469090909091","0.0586219125385592"
541,4000,"bin_7","0.638469090909091","0.0586219125385592"
542,4000,"bin_7","0.638469090909091","0.0586219125385592"
543,4000,"bin_7","0.638469090909091","0.0586219125385592"
544,4000,"bin_7","0.638469090909091","0.0586219125385592"
545,1000,"bin_1","0.5135072","0.583165527832646"
546,2000,"bin_3","0.718163636363636","0.202855560567177"
547,1500,"bin_2","0.616476666666667","0.313599871944423"
548,1500,"bin_2","0.616476666666667","0.313599871944423"
549,1000,"bin_1","0.5135072","0.583165527832646"
550,1000,"bin_1","0.5135072","0.583165527832646"
551,1000,"bin_1","0.5135072","0.583165527832646"
552,1500,"bin_2","0.616476666666667","0.313599871944423"
553,1000,"bin_1","0.5135072","0.583165527832646"
554,1000,"bin_1","0.5135072","0.583165527832646"
556,1000,"bin_1","0.5135072","0.583165527832646"
558,4000,"bin_7","0.638469090909091","0.0586219125385592"
559,2500,"bin_4","0.737142857142857","0.144083686134225"
560,1500,"bin_2","0.616476666666667","0.313599871944423"
561,1500,"bin_2","0.616476666666667","0.313599871944423"
562,1500,"bin_2","0.616476666666667","0.313599871944423"
563,1500,"bin_2","0.616476666666667","0.313599871944423"
564,1500,"bin_2","0.616476666666667","0.313599871944423"
565,1500,"bin_2","0.616476666666667","0.313599871944423"
566,1500,"bin_2","0.616476666666667","0.313599871944423"
567,1500,"bin_2","0.616476666666667","0.313599871944423"
568,1500,"bin_2","0.616476666666667","0.313599871944423"
569,1500,"bin_2","0.616476666666667","0.313599871944423"
570,2000,"bin_3","0.718163636363636","0.202855560567177"
575,1000,"bin_1","0.5135072","0.583165527832646"
577,1000,"bin_1","0.5135072","0.583165527832646"
578,1000,"bin_1","0.5135072","0.583165527832646"
579,1000,"bin_1","0.5135072","0.583165527832646"
580,1000,"bin_1","0.5135072","0.583165527832646"
581,1000,"bin_1","0.5135072","0.583165527832646"
582,1000,"bin_1","0.5135072","0.583165527832646"
583,1000,"bin_1","0.5135072","0.583165527832646"
584,1500,"bin_2","0.616476666666667","0.313599871944423"
585,2000,"bin_3","0.718163636363636","0.202855560567177"
586,2000,"bin_3","0.718163636363636","0.202855560567177"
587,1000,"bin_1","0.5135072","0.583165527832646"
588,1000,"bin_1","0.5135072","0.583165527832646"
589,1000,"bin_1","0.5135072","0.583165527832646"
590,1000,"bin_1","0.5135072","0.583165527832646"
591,2000,"bin_3","0.718163636363636","0.202855560567177"
592,4000,"bin_7","0.638469090909091","0.0586219125385592"
593,4000,"bin_7","0.638469090909091","0.0586219125385592"
594,4000,"bin_7","0.638469090909091","0.0586219125385592"
595,4000,"bin_7","0.638469090909091","0.0586219125385592"
596,2500,"bin_4","0.737142857142857","0.144083686134225"
597,2000,"bin_3","0.718163636363636","0.202855560567177"
598,2500,"bin_4","0.737142857142857","0.144083686134225"
599,2500,"bin_4","0.737142857142857","0.144083686134225"
600,2000,"bin_3","0.718163636363636","0.202855560567177"
601,2000,"bin_3","0.718163636363636","0.202855560567177"
602,2000,"bin_3","0.718163636363636","0.202855560567177"
603,2000,"bin_3","0.718163636363636","0.202855560567177"
616,4000,"bin_7","0.638469090909091","0.0586219125385592"
617,1000,"bin_1","0.5135072","0.583165527832646"
618,2000,"bin_3","0.718163636363636","0.202855560567177"
619,2500,"bin_4","0.737142857142857","0.144083686134225"
620,4000,"bin_7","0.638469090909091","0.0586219125385592"
621,4000,"bin_7","0.638469090909091","0.0586219125385592"
622,4000,"bin_7","0.638469090909091","0.0586219125385592"
623,4000,"bin_7","0.638469090909091","0.0586219125385592"
624,4000,"bin_7","0.638469090909091","0.0586219125385592"
625,4000,"bin_7","0.638469090909091","0.0586219125385592"
626,4000,"bin_7","0.638469090909091","0.0586219125385592"
627,4000,"bin_7","0.638469090909091","0.0586219125385592"
628,4000,"bin_7","0.638469090909091","0.0586219125385592"
629,4000,"bin_7","0.638469090909091","0.0586219125385592"
630,4000,"bin_7","0.638469090909091","0.0586219125385592"
631,4000,"bin_7","0.638469090909091","0.0586219125385592"
632,4000,"bin_7","0.638469090909091","0.0586219125385592"
633,4000,"bin_7","0.638469090909091","0.0586219125385592"
634,4000,"bin_7","0.638469090909091","0.0586219125385592"
635,1000,"bin_1","0.5135072","0.583165527832646"
636,1000,"bin_1","0.5135072","0.583165527832646"
637,1000,"bin_1","0.5135072","0.583165527832646"
638,1000,"bin_1","0.5135072","0.583165527832646"
639,1000,"bin_1","0.5135072","0.583165527832646"
640,1000,"bin_1","0.5135072","0.583165527832646"
641,1000,"bin_1","0.5135072","0.583165527832646"
642,1000,"bin_1","0.5135072","0.583165527832646"
643,1000,"bin_1","0.5135072","0.583165527832646"
644,1000,"bin_1","0.5135072","0.583165527832646"
646,1000,"bin_1","0.5135072","0.583165527832646"
648,3000,"bin_5","0.738973333333333","0.108771453456723"
649,2500,"bin_4","0.737142857142857","0.144083686134225"
650,1500,"bin_2","0.616476666666667","0.313599871944423"
651,1500,"bin_2","0.616476666666667","0.313599871944423"
652,1500,"bin_2","0.616476666666667","0.313599871944423"
653,1500,"bin_2","0.616476666666667","0.313599871944423"
654,1500,"bin_2","0.616476666666667","0.313599871944423"
655,1500,"bin_2","0.616476666666667","0.313599871944423"
656,1500,"bin_2","0.616476666666667","0.313599871944423"
657,1500,"bin_2","0.616476666666667","0.313599871944423"
658,1500,"bin_2","0.616476666666667","0.313599871944423"
659,1000,"bin_1","0.5135072","0.583165527832646"
660,1500,"bin_2","0.616476666666667","0.313599871944423"
661,1000,"bin_1","0.5135072","0.583165527832646"
662,1000,"bin_1","0.5135072","0.583165527832646"
666,2000,"bin_3","0.718163636363636","0.202855560567177"
667,1000,"bin_1","0.5135072","0.583165527832646"
668,1000,"bin_1","0.5135072","0.583165527832646"
669,1000,"bin_1","0.5135072","0.583165527832646"
670,1000,"bin_1","0.5135072","0.583165527832646"
671,1000,"bin_1","0.5135072","0.583165527832646"
672,1000,"bin_1","0.5135072","0.583165527832646"
673,1000,"bin_1","0.5135072","0.583165527832646"
674,1000,"bin_1","0.5135072","0.583165527832646"
675,2000,"bin_3","0.718163636363636","0.202855560567177"
676,2000,"bin_3","0.718163636363636","0.202855560567177"
677,1500,"bin_2","0.616476666666667","0.313599871944423"
678,1000,"bin_1","0.5135072","0.583165527832646"
679,1000,"bin_1","0.5135072","0.583165527832646"
680,1000,"bin_1","0.5135072","0.583165527832646"
681,1000,"bin_1","0.5135072","0.583165527832646"
682,4000,"bin_7","0.638469090909091","0.0586219125385592"
683,4000,"bin_7","0.638469090909091","0.0586219125385592"
685,4000,"bin_7","0.638469090909091","0.0586219125385592"
686,4000,"bin_7","0.638469090909091","0.0586219125385592"
687,2500,"bin_4","0.737142857142857","0.144083686134225"
688,2500,"bin_4","0.737142857142857","0.144083686134225"
689,2500,"bin_4","0.737142857142857","0.144083686134225"
690,2000,"bin_3","0.718163636363636","0.202855560567177"
691,2000,"bin_3","0.718163636363636","0.202855560567177"
692,2000,"bin_3","0.718163636363636","0.202855560567177"
693,2000,"bin_3","0.718163636363636","0.202855560567177"
694,2000,"bin_3","0.718163636363636","0.202855560567177"
695,4000,"bin_7","0.638469090909091","0.0586219125385592"
708,4000,"bin_7","0.638469090909091","0.0586219125385592"
709,4000,"bin_7","0.638469090909091","0.0586219125385592"
710,3000,"bin_5","0.738973333333333","0.108771453456723"
711,4000,"bin_7","0.638469090909091","0.0586219125385592"
713,1000,"bin_1","0.5135072","0.583165527832646"
714,2500,"bin_4","0.737142857142857","0.144083686134225"
715,4000,"bin_7","0.638469090909091","0.0586219125385592"
716,4000,"bin_7","0.638469090909091","0.0586219125385592"
717,4000,"bin_7","0.638469090909091","0.0586219125385592"
718,4000,"bin_7","0.638469090909091","0.0586219125385592"
719,4000,"bin_7","0.638469090909091","0.0586219125385592"
720,4000,"bin_7","0.638469090909091","0.0586219125385592"
721,4000,"bin_7","0.638469090909091","0.0586219125385592"
722,4000,"bin_7","0.638469090909091","0.0586219125385592"
724,4000,"bin_7","0.638469090909091","0.0586219125385592"
725,4000,"bin_7","0.638469090909091","0.0586219125385592"
726,4000,"bin_7","0.638469090909091","0.0586219125385592"
727,4000,"bin_7","0.638469090909091","0.0586219125385592"
728,4000,"bin_7","0.638469090909091","0.0586219125385592"
729,4000,"bin_7","0.638469090909091","0.0586219125385592"
730,4000,"bin_7","0.638469090909091","0.0586219125385592"
731,1000,"bin_1","0.5135072","0.583165527832646"
732,1000,"bin_1","0.5135072","0.583165527832646"
733,1000,"bin_1","0.5135072","0.583165527832646"
734,1000,"bin_1","0.5135072","0.583165527832646"
735,1000,"bin_1","0.5135072","0.583165527832646"
736,1000,"bin_1","0.5135072","0.583165527832646"
737,1000,"bin_1","0.5135072","0.583165527832646"
738,1000,"bin_1","0.5135072","0.583165527832646"
739,1000,"bin_1","0.5135072","0.583165527832646"
740,1000,"bin_1","0.5135072","0.583165527832646"
