"cell","flow","bin","recruit"
564,4000,"bin_7",0.398101818181818
581,1000,"bin_1",0.036237037037037
582,1000,"bin_1",0.036237037037037
583,1000,"bin_1",0.036237037037037
587,1000,"bin_1",0.036237037037037
588,1500,"bin_2",0.3228256
589,1000,"bin_1",0.036237037037037
590,1000,"bin_1",0.036237037037037
591,1000,"bin_1",0.036237037037037
592,1000,"bin_1",0.036237037037037
593,1000,"bin_1",0.036237037037037
594,1000,"bin_1",0.036237037037037
595,1000,"bin_1",0.036237037037037
596,1000,"bin_1",0.036237037037037
597,1000,"bin_1",0.036237037037037
598,1000,"bin_1",0.036237037037037
599,1000,"bin_1",0.036237037037037
600,1000,"bin_1",0.036237037037037
601,1000,"bin_1",0.036237037037037
602,2500,"bin_4",0.6901
603,1000,"bin_1",0.036237037037037
604,2000,"bin_3",0.631887272727273
605,2000,"bin_3",0.631887272727273
606,2000,"bin_3",0.631887272727273
607,2000,"bin_3",0.631887272727273
608,2500,"bin_4",0.6901
609,2500,"bin_4",0.6901
610,2500,"bin_4",0.6901
611,3000,"bin_5",0.69108
614,4000,"bin_7",0.398101818181818
615,3000,"bin_5",0.69108
624,4000,"bin_7",0.398101818181818
625,4000,"bin_7",0.398101818181818
626,4000,"bin_7",0.398101818181818
629,4000,"bin_7",0.398101818181818
630,1000,"bin_1",0.036237037037037
631,1000,"bin_1",0.036237037037037
632,1000,"bin_1",0.036237037037037
633,1000,"bin_1",0.036237037037037
648,1000,"bin_1",0.036237037037037
650,1000,"bin_1",0.036237037037037
651,1000,"bin_1",0.036237037037037
652,1000,"bin_1",0.036237037037037
653,1000,"bin_1",0.036237037037037
654,1000,"bin_1",0.036237037037037
655,1000,"bin_1",0.036237037037037
656,1000,"bin_1",0.036237037037037
657,1000,"bin_1",0.036237037037037
658,1000,"bin_1",0.036237037037037
659,1000,"bin_1",0.036237037037037
660,1000,"bin_1",0.036237037037037
661,1000,"bin_1",0.036237037037037
662,1000,"bin_1",0.036237037037037
663,1000,"bin_1",0.036237037037037
664,1000,"bin_1",0.036237037037037
665,1000,"bin_1",0.036237037037037
666,1000,"bin_1",0.036237037037037
667,1000,"bin_1",0.036237037037037
668,1000,"bin_1",0.036237037037037
669,2000,"bin_3",0.631887272727273
670,1000,"bin_1",0.036237037037037
671,1000,"bin_1",0.036237037037037
672,1000,"bin_1",0.036237037037037
673,1000,"bin_1",0.036237037037037
675,1000,"bin_1",0.036237037037037
676,1500,"bin_2",0.3228256
677,1000,"bin_1",0.036237037037037
678,1500,"bin_2",0.3228256
679,1500,"bin_2",0.3228256
680,2000,"bin_3",0.631887272727273
681,2500,"bin_4",0.6901
682,2500,"bin_4",0.6901
683,2000,"bin_3",0.631887272727273
684,2500,"bin_4",0.6901
685,2000,"bin_3",0.631887272727273
686,2000,"bin_3",0.631887272727273
689,3000,"bin_5",0.69108
699,4000,"bin_7",0.398101818181818
700,4000,"bin_7",0.398101818181818
701,4000,"bin_7",0.398101818181818
704,1000,"bin_1",0.036237037037037
705,1000,"bin_1",0.036237037037037
706,1000,"bin_1",0.036237037037037
707,1000,"bin_1",0.036237037037037
724,1000,"bin_1",0.036237037037037
725,1000,"bin_1",0.036237037037037
726,1000,"bin_1",0.036237037037037
727,2500,"bin_4",0.6901
728,1000,"bin_1",0.036237037037037
729,1000,"bin_1",0.036237037037037
730,1000,"bin_1",0.036237037037037
731,1000,"bin_1",0.036237037037037
732,1000,"bin_1",0.036237037037037
733,1000,"bin_1",0.036237037037037
734,1000,"bin_1",0.036237037037037
735,1000,"bin_1",0.036237037037037
736,1000,"bin_1",0.036237037037037
737,1000,"bin_1",0.036237037037037
739,2000,"bin_3",0.631887272727273
740,1000,"bin_1",0.036237037037037
741,1000,"bin_1",0.036237037037037
742,1000,"bin_1",0.036237037037037
743,1000,"bin_1",0.036237037037037
744,1000,"bin_1",0.036237037037037
745,1000,"bin_1",0.036237037037037
746,1500,"bin_2",0.3228256
747,2500,"bin_4",0.6901
748,1000,"bin_1",0.036237037037037
749,2000,"bin_3",0.631887272727273
750,1000,"bin_1",0.036237037037037
751,1500,"bin_2",0.3228256
752,1500,"bin_2",0.3228256
753,1000,"bin_1",0.036237037037037
754,2000,"bin_3",0.631887272727273
756,1500,"bin_2",0.3228256
757,1500,"bin_2",0.3228256
758,1500,"bin_2",0.3228256
759,1500,"bin_2",0.3228256
760,1500,"bin_2",0.3228256
761,1500,"bin_2",0.3228256
762,2000,"bin_3",0.631887272727273
763,2000,"bin_3",0.631887272727273
764,2000,"bin_3",0.631887272727273
765,2000,"bin_3",0.631887272727273
766,2000,"bin_3",0.631887272727273
767,2000,"bin_3",0.631887272727273
768,4000,"bin_7",0.398101818181818
769,2500,"bin_4",0.6901
777,4000,"bin_7",0.398101818181818
779,2500,"bin_4",0.6901
782,2500,"bin_4",0.6901
783,2500,"bin_4",0.6901
784,2500,"bin_4",0.6901
785,1000,"bin_1",0.036237037037037
786,1000,"bin_1",0.036237037037037
787,1000,"bin_1",0.036237037037037
788,1000,"bin_1",0.036237037037037
808,3000,"bin_5",0.69108
810,1000,"bin_1",0.036237037037037
811,2000,"bin_3",0.631887272727273
812,1000,"bin_1",0.036237037037037
813,1500,"bin_2",0.3228256
814,1500,"bin_2",0.3228256
815,4000,"bin_7",0.398101818181818
817,1000,"bin_1",0.036237037037037
818,4000,"bin_7",0.398101818181818
819,1000,"bin_1",0.036237037037037
820,1000,"bin_1",0.036237037037037
821,1000,"bin_1",0.036237037037037
822,1000,"bin_1",0.036237037037037
823,1000,"bin_1",0.036237037037037
824,1000,"bin_1",0.036237037037037
825,1000,"bin_1",0.036237037037037
826,1000,"bin_1",0.036237037037037
827,1000,"bin_1",0.036237037037037
828,1000,"bin_1",0.036237037037037
829,1000,"bin_1",0.036237037037037
830,1000,"bin_1",0.036237037037037
831,1000,"bin_1",0.036237037037037
832,1000,"bin_1",0.036237037037037
833,1000,"bin_1",0.036237037037037
834,1000,"bin_1",0.036237037037037
835,1000,"bin_1",0.036237037037037
836,1000,"bin_1",0.036237037037037
837,1000,"bin_1",0.036237037037037
838,1000,"bin_1",0.036237037037037
839,1000,"bin_1",0.036237037037037
840,1500,"bin_2",0.3228256
841,1000,"bin_1",0.036237037037037
842,1000,"bin_1",0.036237037037037
843,2000,"bin_3",0.631887272727273
844,1000,"bin_1",0.036237037037037
845,1000,"bin_1",0.036237037037037
846,2500,"bin_4",0.6901
847,1500,"bin_2",0.3228256
848,1000,"bin_1",0.036237037037037
849,1500,"bin_2",0.3228256
850,2500,"bin_4",0.6901
851,1500,"bin_2",0.3228256
852,1500,"bin_2",0.3228256
853,1500,"bin_2",0.3228256
854,1500,"bin_2",0.3228256
855,1500,"bin_2",0.3228256
856,2000,"bin_3",0.631887272727273
857,2000,"bin_3",0.631887272727273
858,2000,"bin_3",0.631887272727273
859,2000,"bin_3",0.631887272727273
860,2000,"bin_3",0.631887272727273
861,2000,"bin_3",0.631887272727273
862,2500,"bin_4",0.6901
863,4000,"bin_7",0.398101818181818
864,4000,"bin_7",0.398101818181818
865,4000,"bin_7",0.398101818181818
866,4000,"bin_7",0.398101818181818
868,2500,"bin_4",0.6901
871,2000,"bin_3",0.631887272727273
872,2000,"bin_3",0.631887272727273
873,1500,"bin_2",0.3228256
874,3000,"bin_5",0.69108
876,4000,"bin_7",0.398101818181818
877,4000,"bin_7",0.398101818181818
878,2500,"bin_4",0.6901
879,2500,"bin_4",0.6901
880,1000,"bin_1",0.036237037037037
881,1000,"bin_1",0.036237037037037
882,1000,"bin_1",0.036237037037037
883,1000,"bin_1",0.036237037037037
908,1000,"bin_1",0.036237037037037
909,1000,"bin_1",0.036237037037037
910,1000,"bin_1",0.036237037037037
911,1000,"bin_1",0.036237037037037
912,1000,"bin_1",0.036237037037037
913,1000,"bin_1",0.036237037037037
914,1000,"bin_1",0.036237037037037
915,1000,"bin_1",0.036237037037037
916,1000,"bin_1",0.036237037037037
917,1000,"bin_1",0.036237037037037
918,1000,"bin_1",0.036237037037037
919,1000,"bin_1",0.036237037037037
920,1500,"bin_2",0.3228256
921,1000,"bin_1",0.036237037037037
922,1000,"bin_1",0.036237037037037
923,1000,"bin_1",0.036237037037037
924,1000,"bin_1",0.036237037037037
925,1000,"bin_1",0.036237037037037
926,1000,"bin_1",0.036237037037037
927,1000,"bin_1",0.036237037037037
928,1000,"bin_1",0.036237037037037
929,1000,"bin_1",0.036237037037037
930,1000,"bin_1",0.036237037037037
931,1000,"bin_1",0.036237037037037
932,1000,"bin_1",0.036237037037037
933,1000,"bin_1",0.036237037037037
934,1000,"bin_1",0.036237037037037
935,1000,"bin_1",0.036237037037037
936,1000,"bin_1",0.036237037037037
937,1000,"bin_1",0.036237037037037
938,1000,"bin_1",0.036237037037037
939,1000,"bin_1",0.036237037037037
940,1000,"bin_1",0.036237037037037
941,1000,"bin_1",0.036237037037037
942,1000,"bin_1",0.036237037037037
943,1000,"bin_1",0.036237037037037
944,1000,"bin_1",0.036237037037037
945,1000,"bin_1",0.036237037037037
946,1000,"bin_1",0.036237037037037
947,1000,"bin_1",0.036237037037037
948,1000,"bin_1",0.036237037037037
949,1000,"bin_1",0.036237037037037
950,1000,"bin_1",0.036237037037037
951,1000,"bin_1",0.036237037037037
952,1000,"bin_1",0.036237037037037
953,1000,"bin_1",0.036237037037037
954,1000,"bin_1",0.036237037037037
955,1000,"bin_1",0.036237037037037
956,1000,"bin_1",0.036237037037037
957,2500,"bin_4",0.6901
958,1500,"bin_2",0.3228256
959,1500,"bin_2",0.3228256
960,1500,"bin_2",0.3228256
961,1500,"bin_2",0.3228256
962,1500,"bin_2",0.3228256
963,2000,"bin_3",0.631887272727273
964,2500,"bin_4",0.6901
965,3000,"bin_5",0.69108
966,2000,"bin_3",0.631887272727273
967,2000,"bin_3",0.631887272727273
968,2500,"bin_4",0.6901
969,2500,"bin_4",0.6901
970,4000,"bin_7",0.398101818181818
971,4000,"bin_7",0.398101818181818
972,3000,"bin_5",0.69108
973,4000,"bin_7",0.398101818181818
976,2500,"bin_4",0.6901
977,2500,"bin_4",0.6901
978,4000,"bin_7",0.398101818181818
979,2500,"bin_4",0.6901
980,2000,"bin_3",0.631887272727273
981,1500,"bin_2",0.3228256
982,1500,"bin_2",0.3228256
983,1000,"bin_1",0.036237037037037
984,1000,"bin_1",0.036237037037037
987,2500,"bin_4",0.6901
988,2500,"bin_4",0.6901
989,1000,"bin_1",0.036237037037037
990,1000,"bin_1",0.036237037037037
991,1000,"bin_1",0.036237037037037
992,1000,"bin_1",0.036237037037037
1014,1000,"bin_1",0.036237037037037
1015,1000,"bin_1",0.036237037037037
1016,1000,"bin_1",0.036237037037037
1017,1000,"bin_1",0.036237037037037
1018,1000,"bin_1",0.036237037037037
1019,1000,"bin_1",0.036237037037037
1020,1000,"bin_1",0.036237037037037
1021,1000,"bin_1",0.036237037037037
1022,1000,"bin_1",0.036237037037037
1023,1000,"bin_1",0.036237037037037
1024,1000,"bin_1",0.036237037037037
1025,1000,"bin_1",0.036237037037037
1026,1000,"bin_1",0.036237037037037
1027,1000,"bin_1",0.036237037037037
1028,1000,"bin_1",0.036237037037037
1029,1000,"bin_1",0.036237037037037
1030,1000,"bin_1",0.036237037037037
1031,1000,"bin_1",0.036237037037037
1032,1000,"bin_1",0.036237037037037
1033,1000,"bin_1",0.036237037037037
1034,1000,"bin_1",0.036237037037037
1035,1000,"bin_1",0.036237037037037
1036,1000,"bin_1",0.036237037037037
1037,1000,"bin_1",0.036237037037037
1038,1000,"bin_1",0.036237037037037
1039,1000,"bin_1",0.036237037037037
1040,1000,"bin_1",0.036237037037037
1041,1000,"bin_1",0.036237037037037
1042,1000,"bin_1",0.036237037037037
1043,1000,"bin_1",0.036237037037037
1044,1000,"bin_1",0.036237037037037
1045,1000,"bin_1",0.036237037037037
1046,1000,"bin_1",0.036237037037037
1047,1000,"bin_1",0.036237037037037
1048,1000,"bin_1",0.036237037037037
1049,1000,"bin_1",0.036237037037037
1050,1000,"bin_1",0.036237037037037
1051,1000,"bin_1",0.036237037037037
1052,1000,"bin_1",0.036237037037037
1053,1000,"bin_1",0.036237037037037
1054,1000,"bin_1",0.036237037037037
1055,1000,"bin_1",0.036237037037037
1056,1000,"bin_1",0.036237037037037
1057,1000,"bin_1",0.036237037037037
1058,1000,"bin_1",0.036237037037037
1059,1000,"bin_1",0.036237037037037
1060,1000,"bin_1",0.036237037037037
1061,1000,"bin_1",0.036237037037037
1062,1000,"bin_1",0.036237037037037
1063,1000,"bin_1",0.036237037037037
1064,1000,"bin_1",0.036237037037037
1065,1000,"bin_1",0.036237037037037
1066,1000,"bin_1",0.036237037037037
1067,1000,"bin_1",0.036237037037037
1068,2500,"bin_4",0.6901
1069,1000,"bin_1",0.036237037037037
1070,1500,"bin_2",0.3228256
1071,1500,"bin_2",0.3228256
1072,1500,"bin_2",0.3228256
1073,2500,"bin_4",0.6901
1074,4000,"bin_7",0.398101818181818
1075,4000,"bin_7",0.398101818181818
1076,4000,"bin_7",0.398101818181818
1079,4000,"bin_7",0.398101818181818
1080,3000,"bin_5",0.69108
1081,4000,"bin_7",0.398101818181818
1082,4000,"bin_7",0.398101818181818
1083,3000,"bin_5",0.69108
1086,4000,"bin_7",0.398101818181818
1087,4000,"bin_7",0.398101818181818
1088,2500,"bin_4",0.6901
1089,2500,"bin_4",0.6901
1090,2500,"bin_4",0.6901
1091,2500,"bin_4",0.6901
1092,2500,"bin_4",0.6901
1093,2500,"bin_4",0.6901
1094,2500,"bin_4",0.6901
1095,3000,"bin_5",0.69108
1096,1000,"bin_1",0.036237037037037
1097,1000,"bin_1",0.036237037037037
1098,1000,"bin_1",0.036237037037037
1099,1000,"bin_1",0.036237037037037
1100,4000,"bin_7",0.398101818181818
1101,4000,"bin_7",0.398101818181818
1102,4000,"bin_7",0.398101818181818
1103,1000,"bin_1",0.036237037037037
1104,1000,"bin_1",0.036237037037037
1105,1000,"bin_1",0.036237037037037
1106,1000,"bin_1",0.036237037037037
1107,1000,"bin_1",0.036237037037037
1110,2500,"bin_4",0.6901
1129,1000,"bin_1",0.036237037037037
1130,1000,"bin_1",0.036237037037037
1131,1000,"bin_1",0.036237037037037
1132,1000,"bin_1",0.036237037037037
1133,1000,"bin_1",0.036237037037037
1134,1000,"bin_1",0.036237037037037
1135,1000,"bin_1",0.036237037037037
1136,1000,"bin_1",0.036237037037037
1137,1000,"bin_1",0.036237037037037
1138,1000,"bin_1",0.036237037037037
1139,1000,"bin_1",0.036237037037037
1141,1000,"bin_1",0.036237037037037
1142,1000,"bin_1",0.036237037037037
1143,1000,"bin_1",0.036237037037037
1144,1000,"bin_1",0.036237037037037
1145,1000,"bin_1",0.036237037037037
1146,1000,"bin_1",0.036237037037037
1147,1000,"bin_1",0.036237037037037
1148,1000,"bin_1",0.036237037037037
1149,1000,"bin_1",0.036237037037037
1150,1000,"bin_1",0.036237037037037
1151,1000,"bin_1",0.036237037037037
1152,1000,"bin_1",0.036237037037037
1153,1000,"bin_1",0.036237037037037
1154,1000,"bin_1",0.036237037037037
1155,1000,"bin_1",0.036237037037037
1156,1000,"bin_1",0.036237037037037
1157,1000,"bin_1",0.036237037037037
1158,1000,"bin_1",0.036237037037037
1159,1000,"bin_1",0.036237037037037
1160,1000,"bin_1",0.036237037037037
1161,1000,"bin_1",0.036237037037037
1162,1000,"bin_1",0.036237037037037
1163,1000,"bin_1",0.036237037037037
1164,1000,"bin_1",0.036237037037037
1165,1000,"bin_1",0.036237037037037
1166,1000,"bin_1",0.036237037037037
1167,1000,"bin_1",0.036237037037037
1168,1000,"bin_1",0.036237037037037
1169,1000,"bin_1",0.036237037037037
1170,1000,"bin_1",0.036237037037037
1171,1000,"bin_1",0.036237037037037
1172,1500,"bin_2",0.3228256
1173,2000,"bin_3",0.631887272727273
1174,1000,"bin_1",0.036237037037037
1175,1000,"bin_1",0.036237037037037
1176,1000,"bin_1",0.036237037037037
1177,1000,"bin_1",0.036237037037037
1178,1500,"bin_2",0.3228256
1179,1500,"bin_2",0.3228256
1180,1000,"bin_1",0.036237037037037
1181,2500,"bin_4",0.6901
1182,1000,"bin_1",0.036237037037037
1183,1000,"bin_1",0.036237037037037
1184,1000,"bin_1",0.036237037037037
1185,1500,"bin_2",0.3228256
1186,1000,"bin_1",0.036237037037037
1188,1500,"bin_2",0.3228256
1189,1500,"bin_2",0.3228256
1190,3000,"bin_5",0.69108
1200,2500,"bin_4",0.6901
1202,4000,"bin_7",0.398101818181818
1203,3000,"bin_5",0.69108
1204,3000,"bin_5",0.69108
1205,2500,"bin_4",0.6901
1206,2500,"bin_4",0.6901
1208,2500,"bin_4",0.6901
1209,2500,"bin_4",0.6901
1210,2500,"bin_4",0.6901
1211,2500,"bin_4",0.6901
1212,2500,"bin_4",0.6901
1213,2500,"bin_4",0.6901
1214,4000,"bin_7",0.398101818181818
1215,2500,"bin_4",0.6901
1216,2000,"bin_3",0.631887272727273
1217,3000,"bin_5",0.69108
1218,1000,"bin_1",0.036237037037037
1219,1000,"bin_1",0.036237037037037
1220,1000,"bin_1",0.036237037037037
1221,2000,"bin_3",0.631887272727273
1222,1000,"bin_1",0.036237037037037
1223,2500,"bin_4",0.6901
1224,4000,"bin_7",0.398101818181818
1225,1000,"bin_1",0.036237037037037
1226,1000,"bin_1",0.036237037037037
1227,1000,"bin_1",0.036237037037037
1228,1000,"bin_1",0.036237037037037
1229,1000,"bin_1",0.036237037037037
1230,2500,"bin_4",0.6901
1250,1000,"bin_1",0.036237037037037
1251,1000,"bin_1",0.036237037037037
1252,1000,"bin_1",0.036237037037037
1253,1000,"bin_1",0.036237037037037
1254,1000,"bin_1",0.036237037037037
1255,1000,"bin_1",0.036237037037037
1256,1000,"bin_1",0.036237037037037
1257,1000,"bin_1",0.036237037037037
1258,1000,"bin_1",0.036237037037037
1259,1000,"bin_1",0.036237037037037
1260,1000,"bin_1",0.036237037037037
1263,1000,"bin_1",0.036237037037037
1264,1000,"bin_1",0.036237037037037
1265,1000,"bin_1",0.036237037037037
1266,1000,"bin_1",0.036237037037037
1267,1000,"bin_1",0.036237037037037
1268,1000,"bin_1",0.036237037037037
1269,1000,"bin_1",0.036237037037037
1270,1000,"bin_1",0.036237037037037
1272,2500,"bin_4",0.6901
1273,2000,"bin_3",0.631887272727273
1274,2000,"bin_3",0.631887272727273
1275,1000,"bin_1",0.036237037037037
1276,1000,"bin_1",0.036237037037037
1277,1000,"bin_1",0.036237037037037
1278,1000,"bin_1",0.036237037037037
1279,1000,"bin_1",0.036237037037037
