"cell","flow","bin","recruit"
882,1000,"bin_1",0.512438518518519
883,1000,"bin_1",0.512438518518519
908,1000,"bin_1",0.512438518518519
909,1000,"bin_1",0.512438518518519
910,1000,"bin_1",0.512438518518519
911,1000,"bin_1",0.512438518518519
912,1000,"bin_1",0.512438518518519
913,1000,"bin_1",0.512438518518519
914,1000,"bin_1",0.512438518518519
915,1000,"bin_1",0.512438518518519
916,1000,"bin_1",0.512438518518519
917,1000,"bin_1",0.512438518518519
918,1000,"bin_1",0.512438518518519
919,1000,"bin_1",0.512438518518519
920,1500,"bin_2",0.611264
921,1000,"bin_1",0.512438518518519
922,1000,"bin_1",0.512438518518519
923,1000,"bin_1",0.512438518518519
924,1000,"bin_1",0.512438518518519
925,1000,"bin_1",0.512438518518519
926,1000,"bin_1",0.512438518518519
927,1000,"bin_1",0.512438518518519
928,1000,"bin_1",0.512438518518519
929,1000,"bin_1",0.512438518518519
930,1000,"bin_1",0.512438518518519
931,1000,"bin_1",0.512438518518519
932,1000,"bin_1",0.512438518518519
933,1000,"bin_1",0.512438518518519
934,1000,"bin_1",0.512438518518519
935,1000,"bin_1",0.512438518518519
936,1000,"bin_1",0.512438518518519
937,1000,"bin_1",0.512438518518519
938,1000,"bin_1",0.512438518518519
939,1000,"bin_1",0.512438518518519
940,1000,"bin_1",0.512438518518519
941,1000,"bin_1",0.512438518518519
942,1000,"bin_1",0.512438518518519
943,1000,"bin_1",0.512438518518519
944,1000,"bin_1",0.512438518518519
945,1000,"bin_1",0.512438518518519
946,1000,"bin_1",0.512438518518519
947,1000,"bin_1",0.512438518518519
948,1000,"bin_1",0.512438518518519
949,1000,"bin_1",0.512438518518519
950,1000,"bin_1",0.512438518518519
951,1000,"bin_1",0.512438518518519
952,1000,"bin_1",0.512438518518519
953,1000,"bin_1",0.512438518518519
954,1000,"bin_1",0.512438518518519
955,1000,"bin_1",0.512438518518519
956,1000,"bin_1",0.512438518518519
957,2500,"bin_4",0.7436
958,1500,"bin_2",0.611264
959,1500,"bin_2",0.611264
960,1500,"bin_2",0.611264
961,1500,"bin_2",0.611264
962,1500,"bin_2",0.611264
963,2000,"bin_3",0.720189090909091
964,2500,"bin_4",0.7436
965,3000,"bin_5",0.74038
966,2000,"bin_3",0.720189090909091
967,2000,"bin_3",0.720189090909091
968,2500,"bin_4",0.7436
969,2500,"bin_4",0.7436
970,4000,"bin_7",0.637949090909091
971,4000,"bin_7",0.637949090909091
972,3000,"bin_5",0.74038
973,4000,"bin_7",0.637949090909091
976,2500,"bin_4",0.7436
977,2500,"bin_4",0.7436
978,4000,"bin_7",0.637949090909091
979,2500,"bin_4",0.7436
980,2000,"bin_3",0.720189090909091
981,1500,"bin_2",0.611264
982,1500,"bin_2",0.611264
983,1000,"bin_1",0.512438518518519
984,1000,"bin_1",0.512438518518519
987,2500,"bin_4",0.7436
988,2500,"bin_4",0.7436
989,1000,"bin_1",0.512438518518519
990,1000,"bin_1",0.512438518518519
991,1000,"bin_1",0.512438518518519
992,1000,"bin_1",0.512438518518519
1014,1000,"bin_1",0.512438518518519
1015,1000,"bin_1",0.512438518518519
1016,1000,"bin_1",0.512438518518519
1017,1000,"bin_1",0.512438518518519
1018,1000,"bin_1",0.512438518518519
1019,1000,"bin_1",0.512438518518519
1020,1000,"bin_1",0.512438518518519
1021,1000,"bin_1",0.512438518518519
1022,1000,"bin_1",0.512438518518519
1023,1000,"bin_1",0.512438518518519
1024,1000,"bin_1",0.512438518518519
1025,1000,"bin_1",0.512438518518519
1026,1000,"bin_1",0.512438518518519
1027,1000,"bin_1",0.512438518518519
1028,1000,"bin_1",0.512438518518519
1029,1000,"bin_1",0.512438518518519
1030,1000,"bin_1",0.512438518518519
1031,1000,"bin_1",0.512438518518519
1032,1000,"bin_1",0.512438518518519
1033,1000,"bin_1",0.512438518518519
1034,1000,"bin_1",0.512438518518519
1035,1000,"bin_1",0.512438518518519
1036,1000,"bin_1",0.512438518518519
1037,1000,"bin_1",0.512438518518519
1038,1000,"bin_1",0.512438518518519
1039,1000,"bin_1",0.512438518518519
1040,1000,"bin_1",0.512438518518519
1041,1000,"bin_1",0.512438518518519
1042,1000,"bin_1",0.512438518518519
1043,1000,"bin_1",0.512438518518519
1044,1000,"bin_1",0.512438518518519
1045,1000,"bin_1",0.512438518518519
1046,1000,"bin_1",0.512438518518519
1047,1000,"bin_1",0.512438518518519
1048,1000,"bin_1",0.512438518518519
1049,1000,"bin_1",0.512438518518519
1050,1000,"bin_1",0.512438518518519
1051,1000,"bin_1",0.512438518518519
1052,1000,"bin_1",0.512438518518519
1053,1000,"bin_1",0.512438518518519
1054,1000,"bin_1",0.512438518518519
1055,1000,"bin_1",0.512438518518519
1056,1000,"bin_1",0.512438518518519
1057,1000,"bin_1",0.512438518518519
1058,1000,"bin_1",0.512438518518519
1059,1000,"bin_1",0.512438518518519
1060,1000,"bin_1",0.512438518518519
1061,1000,"bin_1",0.512438518518519
1062,1000,"bin_1",0.512438518518519
1063,1000,"bin_1",0.512438518518519
1064,1000,"bin_1",0.512438518518519
1065,1000,"bin_1",0.512438518518519
1066,1000,"bin_1",0.512438518518519
1067,1000,"bin_1",0.512438518518519
1068,2500,"bin_4",0.7436
1069,1000,"bin_1",0.512438518518519
1070,1500,"bin_2",0.611264
1071,1500,"bin_2",0.611264
1072,1500,"bin_2",0.611264
1073,2500,"bin_4",0.7436
1074,4000,"bin_7",0.637949090909091
1075,4000,"bin_7",0.637949090909091
1076,4000,"bin_7",0.637949090909091
1079,4000,"bin_7",0.637949090909091
1080,3000,"bin_5",0.74038
1081,4000,"bin_7",0.637949090909091
1082,4000,"bin_7",0.637949090909091
1083,3000,"bin_5",0.74038
1086,4000,"bin_7",0.637949090909091
1087,4000,"bin_7",0.637949090909091
1088,2500,"bin_4",0.7436
1089,2500,"bin_4",0.7436
1090,2500,"bin_4",0.7436
1091,2500,"bin_4",0.7436
1092,2500,"bin_4",0.7436
1093,2500,"bin_4",0.7436
1094,2500,"bin_4",0.7436
1095,3000,"bin_5",0.74038
1096,1000,"bin_1",0.512438518518519
1097,1000,"bin_1",0.512438518518519
1098,1000,"bin_1",0.512438518518519
1099,1000,"bin_1",0.512438518518519
1100,4000,"bin_7",0.637949090909091
1101,4000,"bin_7",0.637949090909091
1102,4000,"bin_7",0.637949090909091
1103,1000,"bin_1",0.512438518518519
1104,1000,"bin_1",0.512438518518519
1105,1000,"bin_1",0.512438518518519
1106,1000,"bin_1",0.512438518518519
1107,1000,"bin_1",0.512438518518519
1110,2500,"bin_4",0.7436
1129,1000,"bin_1",0.512438518518519
1130,1000,"bin_1",0.512438518518519
1131,1000,"bin_1",0.512438518518519
1132,1000,"bin_1",0.512438518518519
1133,1000,"bin_1",0.512438518518519
1134,1000,"bin_1",0.512438518518519
1135,1000,"bin_1",0.512438518518519
1136,1000,"bin_1",0.512438518518519
1137,1000,"bin_1",0.512438518518519
1138,1000,"bin_1",0.512438518518519
1139,1000,"bin_1",0.512438518518519
1141,1000,"bin_1",0.512438518518519
1142,1000,"bin_1",0.512438518518519
1143,1000,"bin_1",0.512438518518519
1144,1000,"bin_1",0.512438518518519
1145,1000,"bin_1",0.512438518518519
1146,1000,"bin_1",0.512438518518519
1147,1000,"bin_1",0.512438518518519
1148,1000,"bin_1",0.512438518518519
1149,1000,"bin_1",0.512438518518519
1150,1000,"bin_1",0.512438518518519
1151,1000,"bin_1",0.512438518518519
1152,1000,"bin_1",0.512438518518519
1153,1000,"bin_1",0.512438518518519
1154,1000,"bin_1",0.512438518518519
1155,1000,"bin_1",0.512438518518519
1156,1000,"bin_1",0.512438518518519
1157,1000,"bin_1",0.512438518518519
1158,1000,"bin_1",0.512438518518519
1159,1000,"bin_1",0.512438518518519
1160,1000,"bin_1",0.512438518518519
1161,1000,"bin_1",0.512438518518519
1162,1000,"bin_1",0.512438518518519
1163,1000,"bin_1",0.512438518518519
1164,1000,"bin_1",0.512438518518519
1165,1000,"bin_1",0.512438518518519
1166,1000,"bin_1",0.512438518518519
1167,1000,"bin_1",0.512438518518519
1168,1000,"bin_1",0.512438518518519
1169,1000,"bin_1",0.512438518518519
1170,1000,"bin_1",0.512438518518519
1171,1000,"bin_1",0.512438518518519
1172,1500,"bin_2",0.611264
1173,2000,"bin_3",0.720189090909091
1174,1000,"bin_1",0.512438518518519
1175,1000,"bin_1",0.512438518518519
1176,1000,"bin_1",0.512438518518519
1177,1000,"bin_1",0.512438518518519
1178,1500,"bin_2",0.611264
1179,1500,"bin_2",0.611264
1180,1000,"bin_1",0.512438518518519
1181,2500,"bin_4",0.7436
1182,1000,"bin_1",0.512438518518519
1183,1000,"bin_1",0.512438518518519
1184,1000,"bin_1",0.512438518518519
1185,1500,"bin_2",0.611264
1186,1000,"bin_1",0.512438518518519
1188,1500,"bin_2",0.611264
1189,1500,"bin_2",0.611264
1190,3000,"bin_5",0.74038
1200,2500,"bin_4",0.7436
1202,4000,"bin_7",0.637949090909091
1203,3000,"bin_5",0.74038
1204,3000,"bin_5",0.74038
1205,2500,"bin_4",0.7436
1206,2500,"bin_4",0.7436
1208,2500,"bin_4",0.7436
1209,2500,"bin_4",0.7436
1210,2500,"bin_4",0.7436
1211,2500,"bin_4",0.7436
1212,2500,"bin_4",0.7436
1213,2500,"bin_4",0.7436
1214,4000,"bin_7",0.637949090909091
1215,2500,"bin_4",0.7436
1216,2000,"bin_3",0.720189090909091
1217,3000,"bin_5",0.74038
1218,1000,"bin_1",0.512438518518519
1219,1000,"bin_1",0.512438518518519
1220,1000,"bin_1",0.512438518518519
1221,2000,"bin_3",0.720189090909091
1222,1000,"bin_1",0.512438518518519
1223,2500,"bin_4",0.7436
1224,4000,"bin_7",0.637949090909091
1225,1000,"bin_1",0.512438518518519
1226,1000,"bin_1",0.512438518518519
1227,1000,"bin_1",0.512438518518519
1228,1000,"bin_1",0.512438518518519
1229,1000,"bin_1",0.512438518518519
1230,2500,"bin_4",0.7436
1250,1000,"bin_1",0.512438518518519
1251,1000,"bin_1",0.512438518518519
1252,1000,"bin_1",0.512438518518519
1253,1000,"bin_1",0.512438518518519
1254,1000,"bin_1",0.512438518518519
1255,1000,"bin_1",0.512438518518519
1256,1000,"bin_1",0.512438518518519
1257,1000,"bin_1",0.512438518518519
1258,1000,"bin_1",0.512438518518519
1259,1000,"bin_1",0.512438518518519
1260,1000,"bin_1",0.512438518518519
1263,1000,"bin_1",0.512438518518519
1264,1000,"bin_1",0.512438518518519
1265,1000,"bin_1",0.512438518518519
1266,1000,"bin_1",0.512438518518519
1267,1000,"bin_1",0.512438518518519
1268,1000,"bin_1",0.512438518518519
1269,1000,"bin_1",0.512438518518519
1270,1000,"bin_1",0.512438518518519
1272,2500,"bin_4",0.7436
1273,2000,"bin_3",0.720189090909091
1274,2000,"bin_3",0.720189090909091
1275,1000,"bin_1",0.512438518518519
1276,1000,"bin_1",0.512438518518519
1277,1000,"bin_1",0.512438518518519
1278,1000,"bin_1",0.512438518518519
1279,1000,"bin_1",0.512438518518519
1280,1000,"bin_1",0.512438518518519
1281,1000,"bin_1",0.512438518518519
1282,1000,"bin_1",0.512438518518519
1283,1000,"bin_1",0.512438518518519
