"cell","flow","bin","recruit_q","recruit"
206,1000,"bin_9","0.5355325","0.0747601662840313"
210,350,"bin_6","0.51030675862069","0.316182710419824"
211,200,"bin_1","0.510977108433735","0.523180136944779"
212,200,"bin_1","0.510977108433735","0.523180136944779"
213,200,"bin_1","0.510977108433735","0.523180136944779"
215,200,"bin_1","0.510977108433735","0.523180136944779"
216,250,"bin_3","0.511913949579832","0.43294535496633"
217,250,"bin_3","0.511913949579832","0.43294535496633"
218,350,"bin_6","0.51030675862069","0.316182710419824"
223,225,"bin_2","0.510392727272727","0.473896630540071"
224,200,"bin_1","0.510977108433735","0.523180136944779"
225,200,"bin_1","0.510977108433735","0.523180136944779"
226,200,"bin_1","0.510977108433735","0.523180136944779"
227,1000,"bin_9","0.5355325","0.0747601662840313"
228,1000,"bin_9","0.5355325","0.0747601662840313"
229,1000,"bin_9","0.5355325","0.0747601662840313"
230,1000,"bin_9","0.5355325","0.0747601662840313"
231,1000,"bin_9","0.5355325","0.0747601662840313"
232,1500,"bin_10","0.688434074074074","0.0415233155711434"
233,1500,"bin_10","0.688434074074074","0.0415233155711434"
234,1500,"bin_10","0.688434074074074","0.0415233155711434"
235,1500,"bin_10","0.688434074074074","0.0415233155711434"
236,1000,"bin_9","0.5355325","0.0747601662840313"
237,1000,"bin_9","0.5355325","0.0747601662840313"
238,1500,"bin_10","0.688434074074074","0.0415233155711434"
263,200,"bin_1","0.510977108433735","0.523180136944779"
264,200,"bin_1","0.510977108433735","0.523180136944779"
265,200,"bin_1","0.510977108433735","0.523180136944779"
266,250,"bin_3","0.511913949579832","0.43294535496633"
267,1000,"bin_9","0.5355325","0.0747601662840313"
269,1000,"bin_9","0.5355325","0.0747601662840313"
272,1000,"bin_9","0.5355325","0.0747601662840313"
273,350,"bin_6","0.51030675862069","0.316182710419824"
274,250,"bin_3","0.511913949579832","0.43294535496633"
275,200,"bin_1","0.510977108433735","0.523180136944779"
276,200,"bin_1","0.510977108433735","0.523180136944779"
277,200,"bin_1","0.510977108433735","0.523180136944779"
278,200,"bin_1","0.510977108433735","0.523180136944779"
279,200,"bin_1","0.510977108433735","0.523180136944779"
280,200,"bin_1","0.510977108433735","0.523180136944779"
281,200,"bin_1","0.510977108433735","0.523180136944779"
282,200,"bin_1","0.510977108433735","0.523180136944779"
283,200,"bin_1","0.510977108433735","0.523180136944779"
284,200,"bin_1","0.510977108433735","0.523180136944779"
285,200,"bin_1","0.510977108433735","0.523180136944779"
286,200,"bin_1","0.510977108433735","0.523180136944779"
287,200,"bin_1","0.510977108433735","0.523180136944779"
288,200,"bin_1","0.510977108433735","0.523180136944779"
289,200,"bin_1","0.510977108433735","0.523180136944779"
290,200,"bin_1","0.510977108433735","0.523180136944779"
291,200,"bin_1","0.510977108433735","0.523180136944779"
292,200,"bin_1","0.510977108433735","0.523180136944779"
293,200,"bin_1","0.510977108433735","0.523180136944779"
294,200,"bin_1","0.510977108433735","0.523180136944779"
295,200,"bin_1","0.510977108433735","0.523180136944779"
296,1000,"bin_9","0.5355325","0.0747601662840313"
297,1000,"bin_9","0.5355325","0.0747601662840313"
298,1000,"bin_9","0.5355325","0.0747601662840313"
299,1000,"bin_9","0.5355325","0.0747601662840313"
300,1000,"bin_9","0.5355325","0.0747601662840313"
304,1500,"bin_10","0.688434074074074","0.0415233155711434"
329,500,"bin_8","0.511868648648649","0.208844852832475"
330,200,"bin_1","0.510977108433735","0.523180136944779"
331,200,"bin_1","0.510977108433735","0.523180136944779"
332,200,"bin_1","0.510977108433735","0.523180136944779"
333,200,"bin_1","0.510977108433735","0.523180136944779"
334,200,"bin_1","0.510977108433735","0.523180136944779"
335,200,"bin_1","0.510977108433735","0.523180136944779"
336,200,"bin_1","0.510977108433735","0.523180136944779"
337,200,"bin_1","0.510977108433735","0.523180136944779"
338,200,"bin_1","0.510977108433735","0.523180136944779"
339,200,"bin_1","0.510977108433735","0.523180136944779"
342,500,"bin_8","0.511868648648649","0.208844852832475"
343,1500,"bin_10","0.688434074074074","0.0415233155711434"
346,1000,"bin_9","0.5355325","0.0747601662840313"
349,200,"bin_1","0.510977108433735","0.523180136944779"
350,400,"bin_7","0.510795180722892","0.266393205594937"
351,200,"bin_1","0.510977108433735","0.523180136944779"
352,200,"bin_1","0.510977108433735","0.523180136944779"
353,200,"bin_1","0.510977108433735","0.523180136944779"
354,350,"bin_6","0.51030675862069","0.316182710419824"
355,250,"bin_3","0.511913949579832","0.43294535496633"
356,200,"bin_1","0.510977108433735","0.523180136944779"
357,500,"bin_8","0.511868648648649","0.208844852832475"
362,200,"bin_1","0.510977108433735","0.523180136944779"
363,200,"bin_1","0.510977108433735","0.523180136944779"
364,200,"bin_1","0.510977108433735","0.523180136944779"
365,200,"bin_1","0.510977108433735","0.523180136944779"
366,1000,"bin_9","0.5355325","0.0747601662840313"
367,1000,"bin_9","0.5355325","0.0747601662840313"
368,1000,"bin_9","0.5355325","0.0747601662840313"
369,1000,"bin_9","0.5355325","0.0747601662840313"
370,1500,"bin_10","0.688434074074074","0.0415233155711434"
371,1500,"bin_10","0.688434074074074","0.0415233155711434"
402,200,"bin_1","0.510977108433735","0.523180136944779"
403,200,"bin_1","0.510977108433735","0.523180136944779"
404,200,"bin_1","0.510977108433735","0.523180136944779"
405,200,"bin_1","0.510977108433735","0.523180136944779"
406,300,"bin_5","0.509095539568345","0.363434518956779"
407,1500,"bin_10","0.688434074074074","0.0415233155711434"
411,400,"bin_7","0.510795180722892","0.266393205594937"
412,200,"bin_1","0.510977108433735","0.523180136944779"
413,200,"bin_1","0.510977108433735","0.523180136944779"
414,200,"bin_1","0.510977108433735","0.523180136944779"
415,200,"bin_1","0.510977108433735","0.523180136944779"
416,200,"bin_1","0.510977108433735","0.523180136944779"
417,200,"bin_1","0.510977108433735","0.523180136944779"
418,200,"bin_1","0.510977108433735","0.523180136944779"
419,200,"bin_1","0.510977108433735","0.523180136944779"
420,200,"bin_1","0.510977108433735","0.523180136944779"
421,200,"bin_1","0.510977108433735","0.523180136944779"
422,200,"bin_1","0.510977108433735","0.523180136944779"
423,200,"bin_1","0.510977108433735","0.523180136944779"
424,200,"bin_1","0.510977108433735","0.523180136944779"
425,200,"bin_1","0.510977108433735","0.523180136944779"
426,200,"bin_1","0.510977108433735","0.523180136944779"
427,200,"bin_1","0.510977108433735","0.523180136944779"
428,200,"bin_1","0.510977108433735","0.523180136944779"
429,200,"bin_1","0.510977108433735","0.523180136944779"
430,225,"bin_2","0.510392727272727","0.473896630540071"
432,200,"bin_1","0.510977108433735","0.523180136944779"
433,200,"bin_1","0.510977108433735","0.523180136944779"
434,1000,"bin_9","0.5355325","0.0747601662840313"
435,1000,"bin_9","0.5355325","0.0747601662840313"
436,1000,"bin_9","0.5355325","0.0747601662840313"
437,1000,"bin_9","0.5355325","0.0747601662840313"
438,1000,"bin_9","0.5355325","0.0747601662840313"
439,1000,"bin_9","0.5355325","0.0747601662840313"
440,1000,"bin_9","0.5355325","0.0747601662840313"
469,350,"bin_6","0.51030675862069","0.316182710419824"
470,200,"bin_1","0.510977108433735","0.523180136944779"
471,200,"bin_1","0.510977108433735","0.523180136944779"
472,200,"bin_1","0.510977108433735","0.523180136944779"
473,200,"bin_1","0.510977108433735","0.523180136944779"
474,200,"bin_1","0.510977108433735","0.523180136944779"
475,200,"bin_1","0.510977108433735","0.523180136944779"
476,200,"bin_1","0.510977108433735","0.523180136944779"
477,200,"bin_1","0.510977108433735","0.523180136944779"
478,200,"bin_1","0.510977108433735","0.523180136944779"
479,200,"bin_1","0.510977108433735","0.523180136944779"
480,200,"bin_1","0.510977108433735","0.523180136944779"
483,500,"bin_8","0.511868648648649","0.208844852832475"
484,1000,"bin_9","0.5355325","0.0747601662840313"
486,1000,"bin_9","0.5355325","0.0747601662840313"
487,1000,"bin_9","0.5355325","0.0747601662840313"
489,200,"bin_1","0.510977108433735","0.523180136944779"
490,200,"bin_1","0.510977108433735","0.523180136944779"
491,400,"bin_7","0.510795180722892","0.266393205594937"
492,200,"bin_1","0.510977108433735","0.523180136944779"
493,200,"bin_1","0.510977108433735","0.523180136944779"
494,200,"bin_1","0.510977108433735","0.523180136944779"
495,250,"bin_3","0.511913949579832","0.43294535496633"
496,200,"bin_1","0.510977108433735","0.523180136944779"
497,200,"bin_1","0.510977108433735","0.523180136944779"
498,350,"bin_6","0.51030675862069","0.316182710419824"
503,200,"bin_1","0.510977108433735","0.523180136944779"
504,200,"bin_1","0.510977108433735","0.523180136944779"
505,200,"bin_1","0.510977108433735","0.523180136944779"
506,200,"bin_1","0.510977108433735","0.523180136944779"
507,1000,"bin_9","0.5355325","0.0747601662840313"
508,1000,"bin_9","0.5355325","0.0747601662840313"
509,1000,"bin_9","0.5355325","0.0747601662840313"
510,1000,"bin_9","0.5355325","0.0747601662840313"
511,1500,"bin_10","0.688434074074074","0.0415233155711434"
512,1500,"bin_10","0.688434074074074","0.0415233155711434"
517,1500,"bin_10","0.688434074074074","0.0415233155711434"
518,1000,"bin_9","0.5355325","0.0747601662840313"
519,1000,"bin_9","0.5355325","0.0747601662840313"
520,1000,"bin_9","0.5355325","0.0747601662840313"
521,400,"bin_7","0.510795180722892","0.266393205594937"
546,200,"bin_1","0.510977108433735","0.523180136944779"
547,200,"bin_1","0.510977108433735","0.523180136944779"
548,200,"bin_1","0.510977108433735","0.523180136944779"
549,200,"bin_1","0.510977108433735","0.523180136944779"
550,200,"bin_1","0.510977108433735","0.523180136944779"
552,1000,"bin_9","0.5355325","0.0747601662840313"
553,200,"bin_1","0.510977108433735","0.523180136944779"
554,200,"bin_1","0.510977108433735","0.523180136944779"
555,200,"bin_1","0.510977108433735","0.523180136944779"
556,200,"bin_1","0.510977108433735","0.523180136944779"
557,200,"bin_1","0.510977108433735","0.523180136944779"
558,200,"bin_1","0.510977108433735","0.523180136944779"
559,200,"bin_1","0.510977108433735","0.523180136944779"
560,200,"bin_1","0.510977108433735","0.523180136944779"
561,200,"bin_1","0.510977108433735","0.523180136944779"
562,200,"bin_1","0.510977108433735","0.523180136944779"
563,200,"bin_1","0.510977108433735","0.523180136944779"
564,200,"bin_1","0.510977108433735","0.523180136944779"
565,200,"bin_1","0.510977108433735","0.523180136944779"
566,200,"bin_1","0.510977108433735","0.523180136944779"
567,200,"bin_1","0.510977108433735","0.523180136944779"
568,200,"bin_1","0.510977108433735","0.523180136944779"
569,200,"bin_1","0.510977108433735","0.523180136944779"
570,200,"bin_1","0.510977108433735","0.523180136944779"
571,200,"bin_1","0.510977108433735","0.523180136944779"
572,200,"bin_1","0.510977108433735","0.523180136944779"
573,200,"bin_1","0.510977108433735","0.523180136944779"
574,200,"bin_1","0.510977108433735","0.523180136944779"
575,200,"bin_1","0.510977108433735","0.523180136944779"
576,500,"bin_8","0.511868648648649","0.208844852832475"
577,1000,"bin_9","0.5355325","0.0747601662840313"
578,1000,"bin_9","0.5355325","0.0747601662840313"
579,1000,"bin_9","0.5355325","0.0747601662840313"
580,1000,"bin_9","0.5355325","0.0747601662840313"
581,1000,"bin_9","0.5355325","0.0747601662840313"
582,1000,"bin_9","0.5355325","0.0747601662840313"
583,1000,"bin_9","0.5355325","0.0747601662840313"
584,200,"bin_1","0.510977108433735","0.523180136944779"
585,200,"bin_1","0.510977108433735","0.523180136944779"
586,1000,"bin_9","0.5355325","0.0747601662840313"
614,200,"bin_1","0.510977108433735","0.523180136944779"
615,200,"bin_1","0.510977108433735","0.523180136944779"
616,200,"bin_1","0.510977108433735","0.523180136944779"
617,200,"bin_1","0.510977108433735","0.523180136944779"
618,200,"bin_1","0.510977108433735","0.523180136944779"
619,200,"bin_1","0.510977108433735","0.523180136944779"
620,200,"bin_1","0.510977108433735","0.523180136944779"
621,200,"bin_1","0.510977108433735","0.523180136944779"
622,200,"bin_1","0.510977108433735","0.523180136944779"
623,200,"bin_1","0.510977108433735","0.523180136944779"
624,200,"bin_1","0.510977108433735","0.523180136944779"
625,200,"bin_1","0.510977108433735","0.523180136944779"
628,400,"bin_7","0.510795180722892","0.266393205594937"
629,1000,"bin_9","0.5355325","0.0747601662840313"
631,1000,"bin_9","0.5355325","0.0747601662840313"
632,1000,"bin_9","0.5355325","0.0747601662840313"
634,200,"bin_1","0.510977108433735","0.523180136944779"
635,200,"bin_1","0.510977108433735","0.523180136944779"
636,400,"bin_7","0.510795180722892","0.266393205594937"
637,200,"bin_1","0.510977108433735","0.523180136944779"
638,200,"bin_1","0.510977108433735","0.523180136944779"
639,200,"bin_1","0.510977108433735","0.523180136944779"
640,200,"bin_1","0.510977108433735","0.523180136944779"
641,200,"bin_1","0.510977108433735","0.523180136944779"
642,200,"bin_1","0.510977108433735","0.523180136944779"
643,200,"bin_1","0.510977108433735","0.523180136944779"
648,200,"bin_1","0.510977108433735","0.523180136944779"
649,200,"bin_1","0.510977108433735","0.523180136944779"
650,200,"bin_1","0.510977108433735","0.523180136944779"
651,200,"bin_1","0.510977108433735","0.523180136944779"
652,200,"bin_1","0.510977108433735","0.523180136944779"
653,200,"bin_1","0.510977108433735","0.523180136944779"
654,200,"bin_1","0.510977108433735","0.523180136944779"
655,200,"bin_1","0.510977108433735","0.523180136944779"
656,200,"bin_1","0.510977108433735","0.523180136944779"
657,200,"bin_1","0.510977108433735","0.523180136944779"
658,200,"bin_1","0.510977108433735","0.523180136944779"
659,200,"bin_1","0.510977108433735","0.523180136944779"
660,200,"bin_1","0.510977108433735","0.523180136944779"
661,200,"bin_1","0.510977108433735","0.523180136944779"
662,300,"bin_5","0.509095539568345","0.363434518956779"
663,1000,"bin_9","0.5355325","0.0747601662840313"
664,1000,"bin_9","0.5355325","0.0747601662840313"
665,1000,"bin_9","0.5355325","0.0747601662840313"
666,1500,"bin_10","0.688434074074074","0.0415233155711434"
674,1500,"bin_10","0.688434074074074","0.0415233155711434"
675,1000,"bin_9","0.5355325","0.0747601662840313"
676,400,"bin_7","0.510795180722892","0.266393205594937"
677,400,"bin_7","0.510795180722892","0.266393205594937"
678,400,"bin_7","0.510795180722892","0.266393205594937"
701,1000,"bin_9","0.5355325","0.0747601662840313"
702,1000,"bin_9","0.5355325","0.0747601662840313"
703,1500,"bin_10","0.688434074074074","0.0415233155711434"
704,200,"bin_1","0.510977108433735","0.523180136944779"
705,200,"bin_1","0.510977108433735","0.523180136944779"
706,200,"bin_1","0.510977108433735","0.523180136944779"
707,200,"bin_1","0.510977108433735","0.523180136944779"
708,225,"bin_2","0.510392727272727","0.473896630540071"
709,200,"bin_1","0.510977108433735","0.523180136944779"
710,200,"bin_1","0.510977108433735","0.523180136944779"
711,200,"bin_1","0.510977108433735","0.523180136944779"
712,200,"bin_1","0.510977108433735","0.523180136944779"
713,200,"bin_1","0.510977108433735","0.523180136944779"
714,200,"bin_1","0.510977108433735","0.523180136944779"
715,200,"bin_1","0.510977108433735","0.523180136944779"
716,200,"bin_1","0.510977108433735","0.523180136944779"
717,200,"bin_1","0.510977108433735","0.523180136944779"
718,200,"bin_1","0.510977108433735","0.523180136944779"
719,200,"bin_1","0.510977108433735","0.523180136944779"
720,200,"bin_1","0.510977108433735","0.523180136944779"
721,200,"bin_1","0.510977108433735","0.523180136944779"
722,200,"bin_1","0.510977108433735","0.523180136944779"
723,200,"bin_1","0.510977108433735","0.523180136944779"
724,250,"bin_3","0.511913949579832","0.43294535496633"
725,200,"bin_1","0.510977108433735","0.523180136944779"
726,200,"bin_1","0.510977108433735","0.523180136944779"
727,200,"bin_1","0.510977108433735","0.523180136944779"
728,200,"bin_1","0.510977108433735","0.523180136944779"
729,200,"bin_1","0.510977108433735","0.523180136944779"
730,200,"bin_1","0.510977108433735","0.523180136944779"
731,200,"bin_1","0.510977108433735","0.523180136944779"
732,250,"bin_3","0.511913949579832","0.43294535496633"
733,200,"bin_1","0.510977108433735","0.523180136944779"
734,200,"bin_1","0.510977108433735","0.523180136944779"
735,200,"bin_1","0.510977108433735","0.523180136944779"
736,275,"bin_4","0.511241666666667","0.395306727977374"
737,500,"bin_8","0.511868648648649","0.208844852832475"
738,1000,"bin_9","0.5355325","0.0747601662840313"
739,1000,"bin_9","0.5355325","0.0747601662840313"
740,1000,"bin_9","0.5355325","0.0747601662840313"
741,1000,"bin_9","0.5355325","0.0747601662840313"
742,1000,"bin_9","0.5355325","0.0747601662840313"
743,1000,"bin_9","0.5355325","0.0747601662840313"
744,200,"bin_1","0.510977108433735","0.523180136944779"
745,200,"bin_1","0.510977108433735","0.523180136944779"
746,200,"bin_1","0.510977108433735","0.523180136944779"
747,200,"bin_1","0.510977108433735","0.523180136944779"
748,200,"bin_1","0.510977108433735","0.523180136944779"
749,200,"bin_1","0.510977108433735","0.523180136944779"
750,200,"bin_1","0.510977108433735","0.523180136944779"
751,200,"bin_1","0.510977108433735","0.523180136944779"
752,200,"bin_1","0.510977108433735","0.523180136944779"
753,200,"bin_1","0.510977108433735","0.523180136944779"
754,200,"bin_1","0.510977108433735","0.523180136944779"
755,1500,"bin_10","0.688434074074074","0.0415233155711434"
782,1500,"bin_10","0.688434074074074","0.0415233155711434"
783,200,"bin_1","0.510977108433735","0.523180136944779"
784,200,"bin_1","0.510977108433735","0.523180136944779"
785,200,"bin_1","0.510977108433735","0.523180136944779"
786,200,"bin_1","0.510977108433735","0.523180136944779"
787,200,"bin_1","0.510977108433735","0.523180136944779"
788,200,"bin_1","0.510977108433735","0.523180136944779"
789,200,"bin_1","0.510977108433735","0.523180136944779"
790,200,"bin_1","0.510977108433735","0.523180136944779"
791,200,"bin_1","0.510977108433735","0.523180136944779"
792,200,"bin_1","0.510977108433735","0.523180136944779"
793,350,"bin_6","0.51030675862069","0.316182710419824"
794,200,"bin_1","0.510977108433735","0.523180136944779"
795,200,"bin_1","0.510977108433735","0.523180136944779"
798,200,"bin_1","0.510977108433735","0.523180136944779"
799,300,"bin_5","0.509095539568345","0.363434518956779"
801,400,"bin_7","0.510795180722892","0.266393205594937"
803,1500,"bin_10","0.688434074074074","0.0415233155711434"
804,200,"bin_1","0.510977108433735","0.523180136944779"
805,200,"bin_1","0.510977108433735","0.523180136944779"
806,400,"bin_7","0.510795180722892","0.266393205594937"
807,200,"bin_1","0.510977108433735","0.523180136944779"
808,200,"bin_1","0.510977108433735","0.523180136944779"
809,200,"bin_1","0.510977108433735","0.523180136944779"
810,200,"bin_1","0.510977108433735","0.523180136944779"
811,200,"bin_1","0.510977108433735","0.523180136944779"
812,200,"bin_1","0.510977108433735","0.523180136944779"
813,200,"bin_1","0.510977108433735","0.523180136944779"
814,200,"bin_1","0.510977108433735","0.523180136944779"
816,1500,"bin_10","0.688434074074074","0.0415233155711434"
818,1500,"bin_10","0.688434074074074","0.0415233155711434"
819,200,"bin_1","0.510977108433735","0.523180136944779"
820,200,"bin_1","0.510977108433735","0.523180136944779"
821,200,"bin_1","0.510977108433735","0.523180136944779"
822,200,"bin_1","0.510977108433735","0.523180136944779"
823,350,"bin_6","0.51030675862069","0.316182710419824"
824,200,"bin_1","0.510977108433735","0.523180136944779"
825,200,"bin_1","0.510977108433735","0.523180136944779"
826,200,"bin_1","0.510977108433735","0.523180136944779"
827,200,"bin_1","0.510977108433735","0.523180136944779"
828,200,"bin_1","0.510977108433735","0.523180136944779"
829,200,"bin_1","0.510977108433735","0.523180136944779"
830,200,"bin_1","0.510977108433735","0.523180136944779"
831,200,"bin_1","0.510977108433735","0.523180136944779"
832,200,"bin_1","0.510977108433735","0.523180136944779"
833,200,"bin_1","0.510977108433735","0.523180136944779"
834,200,"bin_1","0.510977108433735","0.523180136944779"
835,200,"bin_1","0.510977108433735","0.523180136944779"
836,200,"bin_1","0.510977108433735","0.523180136944779"
837,200,"bin_1","0.510977108433735","0.523180136944779"
838,200,"bin_1","0.510977108433735","0.523180136944779"
839,1000,"bin_9","0.5355325","0.0747601662840313"
840,1000,"bin_9","0.5355325","0.0747601662840313"
841,1000,"bin_9","0.5355325","0.0747601662840313"
842,1500,"bin_10","0.688434074074074","0.0415233155711434"
847,400,"bin_7","0.510795180722892","0.266393205594937"
848,400,"bin_7","0.510795180722892","0.266393205594937"
853,400,"bin_7","0.510795180722892","0.266393205594937"
854,400,"bin_7","0.510795180722892","0.266393205594937"
855,1500,"bin_10","0.688434074074074","0.0415233155711434"
875,1500,"bin_10","0.688434074074074","0.0415233155711434"
877,200,"bin_1","0.510977108433735","0.523180136944779"
878,200,"bin_1","0.510977108433735","0.523180136944779"
879,200,"bin_1","0.510977108433735","0.523180136944779"
880,350,"bin_6","0.51030675862069","0.316182710419824"
881,200,"bin_1","0.510977108433735","0.523180136944779"
882,200,"bin_1","0.510977108433735","0.523180136944779"
883,200,"bin_1","0.510977108433735","0.523180136944779"
884,200,"bin_1","0.510977108433735","0.523180136944779"
885,200,"bin_1","0.510977108433735","0.523180136944779"
886,200,"bin_1","0.510977108433735","0.523180136944779"
887,200,"bin_1","0.510977108433735","0.523180136944779"
888,200,"bin_1","0.510977108433735","0.523180136944779"
889,200,"bin_1","0.510977108433735","0.523180136944779"
890,200,"bin_1","0.510977108433735","0.523180136944779"
891,200,"bin_1","0.510977108433735","0.523180136944779"
892,200,"bin_1","0.510977108433735","0.523180136944779"
893,200,"bin_1","0.510977108433735","0.523180136944779"
894,200,"bin_1","0.510977108433735","0.523180136944779"
895,200,"bin_1","0.510977108433735","0.523180136944779"
