"cell","flow","bin","recruit_q","recruit"
191,1000,"bin_1","0.537105454545455","0.613059523603826"
192,1000,"bin_1","0.537105454545455","0.613059523603826"
193,1000,"bin_1","0.537105454545455","0.613059523603826"
194,1000,"bin_1","0.537105454545455","0.613059523603826"
195,1000,"bin_1","0.537105454545455","0.613059523603826"
196,1000,"bin_1","0.537105454545455","0.613059523603826"
197,1000,"bin_1","0.537105454545455","0.613059523603826"
198,1000,"bin_1","0.537105454545455","0.613059523603826"
199,1000,"bin_1","0.537105454545455","0.613059523603826"
202,1000,"bin_1","0.537105454545455","0.613059523603826"
205,2000,"bin_3","0.719203636363636","0.215800684861575"
206,1000,"bin_1","0.537105454545455","0.613059523603826"
208,2000,"bin_3","0.719203636363636","0.215800684861575"
209,3000,"bin_5","0.74004","0.113801226781857"
210,1000,"bin_1","0.537105454545455","0.613059523603826"
211,1000,"bin_1","0.537105454545455","0.613059523603826"
212,1000,"bin_1","0.537105454545455","0.613059523603826"
213,1000,"bin_1","0.537105454545455","0.613059523603826"
215,1000,"bin_1","0.537105454545455","0.613059523603826"
216,1000,"bin_1","0.537105454545455","0.613059523603826"
217,1000,"bin_1","0.537105454545455","0.613059523603826"
218,1000,"bin_1","0.537105454545455","0.613059523603826"
220,4000,"bin_7","0.59948","0.0582647948164147"
223,2000,"bin_3","0.719203636363636","0.215800684861575"
224,1000,"bin_1","0.537105454545455","0.613059523603826"
225,1000,"bin_1","0.537105454545455","0.613059523603826"
226,1000,"bin_1","0.537105454545455","0.613059523603826"
227,1000,"bin_1","0.537105454545455","0.613059523603826"
228,1000,"bin_1","0.537105454545455","0.613059523603826"
229,1000,"bin_1","0.537105454545455","0.613059523603826"
230,1000,"bin_1","0.537105454545455","0.613059523603826"
231,1000,"bin_1","0.537105454545455","0.613059523603826"
232,1500,"bin_2","0.691591428571429","0.342766713864969"
233,1500,"bin_2","0.691591428571429","0.342766713864969"
234,1500,"bin_2","0.691591428571429","0.342766713864969"
235,1500,"bin_2","0.691591428571429","0.342766713864969"
236,1000,"bin_1","0.537105454545455","0.613059523603826"
237,1000,"bin_1","0.537105454545455","0.613059523603826"
238,1500,"bin_2","0.691591428571429","0.342766713864969"
239,2500,"bin_4","0.7391","0.152113105831533"
240,2500,"bin_4","0.7391","0.152113105831533"
241,2500,"bin_4","0.7391","0.152113105831533"
242,2500,"bin_4","0.7391","0.152113105831533"
243,2000,"bin_3","0.719203636363636","0.215800684861575"
244,2500,"bin_4","0.7391","0.152113105831533"
245,2500,"bin_4","0.7391","0.152113105831533"
246,2500,"bin_4","0.7391","0.152113105831533"
247,2500,"bin_4","0.7391","0.152113105831533"
248,2500,"bin_4","0.7391","0.152113105831533"
249,2500,"bin_4","0.7391","0.152113105831533"
250,2500,"bin_4","0.7391","0.152113105831533"
251,3000,"bin_5","0.74004","0.113801226781857"
263,1000,"bin_1","0.537105454545455","0.613059523603826"
264,1000,"bin_1","0.537105454545455","0.613059523603826"
265,1000,"bin_1","0.537105454545455","0.613059523603826"
266,1000,"bin_1","0.537105454545455","0.613059523603826"
267,1000,"bin_1","0.537105454545455","0.613059523603826"
269,1000,"bin_1","0.537105454545455","0.613059523603826"
270,2000,"bin_3","0.719203636363636","0.215800684861575"
271,2000,"bin_3","0.719203636363636","0.215800684861575"
272,1000,"bin_1","0.537105454545455","0.613059523603826"
273,1000,"bin_1","0.537105454545455","0.613059523603826"
274,1000,"bin_1","0.537105454545455","0.613059523603826"
275,1000,"bin_1","0.537105454545455","0.613059523603826"
276,1000,"bin_1","0.537105454545455","0.613059523603826"
277,1000,"bin_1","0.537105454545455","0.613059523603826"
278,1000,"bin_1","0.537105454545455","0.613059523603826"
279,1000,"bin_1","0.537105454545455","0.613059523603826"
280,1000,"bin_1","0.537105454545455","0.613059523603826"
281,1000,"bin_1","0.537105454545455","0.613059523603826"
282,1000,"bin_1","0.537105454545455","0.613059523603826"
283,1000,"bin_1","0.537105454545455","0.613059523603826"
284,1000,"bin_1","0.537105454545455","0.613059523603826"
285,1000,"bin_1","0.537105454545455","0.613059523603826"
286,1000,"bin_1","0.537105454545455","0.613059523603826"
287,1000,"bin_1","0.537105454545455","0.613059523603826"
288,1000,"bin_1","0.537105454545455","0.613059523603826"
289,1000,"bin_1","0.537105454545455","0.613059523603826"
290,1000,"bin_1","0.537105454545455","0.613059523603826"
291,1000,"bin_1","0.537105454545455","0.613059523603826"
292,1000,"bin_1","0.537105454545455","0.613059523603826"
293,1000,"bin_1","0.537105454545455","0.613059523603826"
294,1000,"bin_1","0.537105454545455","0.613059523603826"
295,1000,"bin_1","0.537105454545455","0.613059523603826"
296,1000,"bin_1","0.537105454545455","0.613059523603826"
297,1000,"bin_1","0.537105454545455","0.613059523603826"
298,1000,"bin_1","0.537105454545455","0.613059523603826"
299,1000,"bin_1","0.537105454545455","0.613059523603826"
300,1000,"bin_1","0.537105454545455","0.613059523603826"
301,2500,"bin_4","0.7391","0.152113105831533"
302,2000,"bin_3","0.719203636363636","0.215800684861575"
303,2500,"bin_4","0.7391","0.152113105831533"
304,1500,"bin_2","0.691591428571429","0.342766713864969"
305,2000,"bin_3","0.719203636363636","0.215800684861575"
306,2500,"bin_4","0.7391","0.152113105831533"
307,2000,"bin_3","0.719203636363636","0.215800684861575"
308,2000,"bin_3","0.719203636363636","0.215800684861575"
309,2000,"bin_3","0.719203636363636","0.215800684861575"
310,2000,"bin_3","0.719203636363636","0.215800684861575"
311,2000,"bin_3","0.719203636363636","0.215800684861575"
312,2000,"bin_3","0.719203636363636","0.215800684861575"
313,2000,"bin_3","0.719203636363636","0.215800684861575"
314,2000,"bin_3","0.719203636363636","0.215800684861575"
315,2000,"bin_3","0.719203636363636","0.215800684861575"
316,2000,"bin_3","0.719203636363636","0.215800684861575"
317,2000,"bin_3","0.719203636363636","0.215800684861575"
318,3000,"bin_5","0.74004","0.113801226781857"
319,2500,"bin_4","0.7391","0.152113105831533"
320,2000,"bin_3","0.719203636363636","0.215800684861575"
321,2500,"bin_4","0.7391","0.152113105831533"
322,2500,"bin_4","0.7391","0.152113105831533"
323,2000,"bin_3","0.719203636363636","0.215800684861575"
324,2000,"bin_3","0.719203636363636","0.215800684861575"
325,2500,"bin_4","0.7391","0.152113105831533"
326,2500,"bin_4","0.7391","0.152113105831533"
327,3000,"bin_5","0.74004","0.113801226781857"
328,4000,"bin_7","0.59948","0.0582647948164147"
329,1000,"bin_1","0.537105454545455","0.613059523603826"
330,1000,"bin_1","0.537105454545455","0.613059523603826"
331,1000,"bin_1","0.537105454545455","0.613059523603826"
332,1000,"bin_1","0.537105454545455","0.613059523603826"
333,1000,"bin_1","0.537105454545455","0.613059523603826"
334,1000,"bin_1","0.537105454545455","0.613059523603826"
335,1000,"bin_1","0.537105454545455","0.613059523603826"
336,1000,"bin_1","0.537105454545455","0.613059523603826"
337,1000,"bin_1","0.537105454545455","0.613059523603826"
338,1000,"bin_1","0.537105454545455","0.613059523603826"
339,1000,"bin_1","0.537105454545455","0.613059523603826"
342,1000,"bin_1","0.537105454545455","0.613059523603826"
343,1500,"bin_2","0.691591428571429","0.342766713864969"
345,2000,"bin_3","0.719203636363636","0.215800684861575"
346,1000,"bin_1","0.537105454545455","0.613059523603826"
348,2500,"bin_4","0.7391","0.152113105831533"
349,1000,"bin_1","0.537105454545455","0.613059523603826"
350,1000,"bin_1","0.537105454545455","0.613059523603826"
351,1000,"bin_1","0.537105454545455","0.613059523603826"
352,1000,"bin_1","0.537105454545455","0.613059523603826"
353,1000,"bin_1","0.537105454545455","0.613059523603826"
354,1000,"bin_1","0.537105454545455","0.613059523603826"
355,1000,"bin_1","0.537105454545455","0.613059523603826"
356,1000,"bin_1","0.537105454545455","0.613059523603826"
357,1000,"bin_1","0.537105454545455","0.613059523603826"
358,4000,"bin_7","0.59948","0.0582647948164147"
359,3000,"bin_5","0.74004","0.113801226781857"
360,4000,"bin_7","0.59948","0.0582647948164147"
362,1000,"bin_1","0.537105454545455","0.613059523603826"
363,1000,"bin_1","0.537105454545455","0.613059523603826"
364,1000,"bin_1","0.537105454545455","0.613059523603826"
365,1000,"bin_1","0.537105454545455","0.613059523603826"
366,1000,"bin_1","0.537105454545455","0.613059523603826"
367,1000,"bin_1","0.537105454545455","0.613059523603826"
368,1000,"bin_1","0.537105454545455","0.613059523603826"
369,1000,"bin_1","0.537105454545455","0.613059523603826"
370,1500,"bin_2","0.691591428571429","0.342766713864969"
371,1500,"bin_2","0.691591428571429","0.342766713864969"
372,2000,"bin_3","0.719203636363636","0.215800684861575"
373,2000,"bin_3","0.719203636363636","0.215800684861575"
374,2500,"bin_4","0.7391","0.152113105831533"
375,2500,"bin_4","0.7391","0.152113105831533"
376,2500,"bin_4","0.7391","0.152113105831533"
377,3000,"bin_5","0.74004","0.113801226781857"
378,2000,"bin_3","0.719203636363636","0.215800684861575"
379,2500,"bin_4","0.7391","0.152113105831533"
380,2500,"bin_4","0.7391","0.152113105831533"
381,2500,"bin_4","0.7391","0.152113105831533"
382,2500,"bin_4","0.7391","0.152113105831533"
383,2000,"bin_3","0.719203636363636","0.215800684861575"
384,2500,"bin_4","0.7391","0.152113105831533"
385,2500,"bin_4","0.7391","0.152113105831533"
386,2500,"bin_4","0.7391","0.152113105831533"
387,2500,"bin_4","0.7391","0.152113105831533"
388,2500,"bin_4","0.7391","0.152113105831533"
389,3000,"bin_5","0.74004","0.113801226781857"
390,4000,"bin_7","0.59948","0.0582647948164147"
402,1000,"bin_1","0.537105454545455","0.613059523603826"
403,1000,"bin_1","0.537105454545455","0.613059523603826"
404,1000,"bin_1","0.537105454545455","0.613059523603826"
405,1000,"bin_1","0.537105454545455","0.613059523603826"
406,1000,"bin_1","0.537105454545455","0.613059523603826"
407,1500,"bin_2","0.691591428571429","0.342766713864969"
408,2000,"bin_3","0.719203636363636","0.215800684861575"
409,2000,"bin_3","0.719203636363636","0.215800684861575"
411,1000,"bin_1","0.537105454545455","0.613059523603826"
412,1000,"bin_1","0.537105454545455","0.613059523603826"
413,1000,"bin_1","0.537105454545455","0.613059523603826"
414,1000,"bin_1","0.537105454545455","0.613059523603826"
415,1000,"bin_1","0.537105454545455","0.613059523603826"
416,1000,"bin_1","0.537105454545455","0.613059523603826"
417,1000,"bin_1","0.537105454545455","0.613059523603826"
418,1000,"bin_1","0.537105454545455","0.613059523603826"
419,1000,"bin_1","0.537105454545455","0.613059523603826"
420,1000,"bin_1","0.537105454545455","0.613059523603826"
421,1000,"bin_1","0.537105454545455","0.613059523603826"
422,1000,"bin_1","0.537105454545455","0.613059523603826"
423,1000,"bin_1","0.537105454545455","0.613059523603826"
424,1000,"bin_1","0.537105454545455","0.613059523603826"
425,1000,"bin_1","0.537105454545455","0.613059523603826"
426,1000,"bin_1","0.537105454545455","0.613059523603826"
427,1000,"bin_1","0.537105454545455","0.613059523603826"
428,1000,"bin_1","0.537105454545455","0.613059523603826"
429,1000,"bin_1","0.537105454545455","0.613059523603826"
430,1000,"bin_1","0.537105454545455","0.613059523603826"
431,2500,"bin_4","0.7391","0.152113105831533"
432,1000,"bin_1","0.537105454545455","0.613059523603826"
433,1000,"bin_1","0.537105454545455","0.613059523603826"
434,1000,"bin_1","0.537105454545455","0.613059523603826"
435,1000,"bin_1","0.537105454545455","0.613059523603826"
436,1000,"bin_1","0.537105454545455","0.613059523603826"
437,1000,"bin_1","0.537105454545455","0.613059523603826"
438,1000,"bin_1","0.537105454545455","0.613059523603826"
439,1000,"bin_1","0.537105454545455","0.613059523603826"
440,1000,"bin_1","0.537105454545455","0.613059523603826"
441,2500,"bin_4","0.7391","0.152113105831533"
442,2000,"bin_3","0.719203636363636","0.215800684861575"
443,2500,"bin_4","0.7391","0.152113105831533"
444,2000,"bin_3","0.719203636363636","0.215800684861575"
445,2500,"bin_4","0.7391","0.152113105831533"
446,2500,"bin_4","0.7391","0.152113105831533"
447,2500,"bin_4","0.7391","0.152113105831533"
448,2000,"bin_3","0.719203636363636","0.215800684861575"
449,2000,"bin_3","0.719203636363636","0.215800684861575"
450,2000,"bin_3","0.719203636363636","0.215800684861575"
451,2000,"bin_3","0.719203636363636","0.215800684861575"
452,2000,"bin_3","0.719203636363636","0.215800684861575"
453,2000,"bin_3","0.719203636363636","0.215800684861575"
454,2000,"bin_3","0.719203636363636","0.215800684861575"
455,2000,"bin_3","0.719203636363636","0.215800684861575"
456,2000,"bin_3","0.719203636363636","0.215800684861575"
457,2000,"bin_3","0.719203636363636","0.215800684861575"
458,3000,"bin_5","0.74004","0.113801226781857"
459,2000,"bin_3","0.719203636363636","0.215800684861575"
460,2000,"bin_3","0.719203636363636","0.215800684861575"
461,2000,"bin_3","0.719203636363636","0.215800684861575"
462,2000,"bin_3","0.719203636363636","0.215800684861575"
463,2000,"bin_3","0.719203636363636","0.215800684861575"
464,2000,"bin_3","0.719203636363636","0.215800684861575"
465,2000,"bin_3","0.719203636363636","0.215800684861575"
466,2000,"bin_3","0.719203636363636","0.215800684861575"
467,2000,"bin_3","0.719203636363636","0.215800684861575"
468,2000,"bin_3","0.719203636363636","0.215800684861575"
469,1000,"bin_1","0.537105454545455","0.613059523603826"
470,1000,"bin_1","0.537105454545455","0.613059523603826"
471,1000,"bin_1","0.537105454545455","0.613059523603826"
472,1000,"bin_1","0.537105454545455","0.613059523603826"
473,1000,"bin_1","0.537105454545455","0.613059523603826"
474,1000,"bin_1","0.537105454545455","0.613059523603826"
475,1000,"bin_1","0.537105454545455","0.613059523603826"
476,1000,"bin_1","0.537105454545455","0.613059523603826"
477,1000,"bin_1","0.537105454545455","0.613059523603826"
478,1000,"bin_1","0.537105454545455","0.613059523603826"
479,1000,"bin_1","0.537105454545455","0.613059523603826"
480,1000,"bin_1","0.537105454545455","0.613059523603826"
483,1000,"bin_1","0.537105454545455","0.613059523603826"
484,1000,"bin_1","0.537105454545455","0.613059523603826"
486,1000,"bin_1","0.537105454545455","0.613059523603826"
487,1000,"bin_1","0.537105454545455","0.613059523603826"
489,1000,"bin_1","0.537105454545455","0.613059523603826"
490,1000,"bin_1","0.537105454545455","0.613059523603826"
491,1000,"bin_1","0.537105454545455","0.613059523603826"
492,1000,"bin_1","0.537105454545455","0.613059523603826"
493,1000,"bin_1","0.537105454545455","0.613059523603826"
494,1000,"bin_1","0.537105454545455","0.613059523603826"
495,1000,"bin_1","0.537105454545455","0.613059523603826"
496,1000,"bin_1","0.537105454545455","0.613059523603826"
497,1000,"bin_1","0.537105454545455","0.613059523603826"
498,1000,"bin_1","0.537105454545455","0.613059523603826"
499,3000,"bin_5","0.74004","0.113801226781857"
500,2500,"bin_4","0.7391","0.152113105831533"
501,3000,"bin_5","0.74004","0.113801226781857"
502,3000,"bin_5","0.74004","0.113801226781857"
503,1000,"bin_1","0.537105454545455","0.613059523603826"
504,1000,"bin_1","0.537105454545455","0.613059523603826"
505,1000,"bin_1","0.537105454545455","0.613059523603826"
506,1000,"bin_1","0.537105454545455","0.613059523603826"
507,1000,"bin_1","0.537105454545455","0.613059523603826"
508,1000,"bin_1","0.537105454545455","0.613059523603826"
509,1000,"bin_1","0.537105454545455","0.613059523603826"
510,1000,"bin_1","0.537105454545455","0.613059523603826"
511,1500,"bin_2","0.691591428571429","0.342766713864969"
512,1500,"bin_2","0.691591428571429","0.342766713864969"
513,3000,"bin_5","0.74004","0.113801226781857"
514,4000,"bin_7","0.59948","0.0582647948164147"
515,2000,"bin_3","0.719203636363636","0.215800684861575"
516,2000,"bin_3","0.719203636363636","0.215800684861575"
517,1500,"bin_2","0.691591428571429","0.342766713864969"
518,1000,"bin_1","0.537105454545455","0.613059523603826"
519,1000,"bin_1","0.537105454545455","0.613059523603826"
520,1000,"bin_1","0.537105454545455","0.613059523603826"
521,1000,"bin_1","0.537105454545455","0.613059523603826"
522,2500,"bin_4","0.7391","0.152113105831533"
523,2500,"bin_4","0.7391","0.152113105831533"
524,2500,"bin_4","0.7391","0.152113105831533"
525,2500,"bin_4","0.7391","0.152113105831533"
526,2000,"bin_3","0.719203636363636","0.215800684861575"
527,2500,"bin_4","0.7391","0.152113105831533"
528,2500,"bin_4","0.7391","0.152113105831533"
529,3000,"bin_5","0.74004","0.113801226781857"
545,2000,"bin_3","0.719203636363636","0.215800684861575"
546,1000,"bin_1","0.537105454545455","0.613059523603826"
547,1000,"bin_1","0.537105454545455","0.613059523603826"
548,1000,"bin_1","0.537105454545455","0.613059523603826"
549,1000,"bin_1","0.537105454545455","0.613059523603826"
550,1000,"bin_1","0.537105454545455","0.613059523603826"
551,2000,"bin_3","0.719203636363636","0.215800684861575"
552,1000,"bin_1","0.537105454545455","0.613059523603826"
553,1000,"bin_1","0.537105454545455","0.613059523603826"
554,1000,"bin_1","0.537105454545455","0.613059523603826"
555,1000,"bin_1","0.537105454545455","0.613059523603826"
556,1000,"bin_1","0.537105454545455","0.613059523603826"
557,1000,"bin_1","0.537105454545455","0.613059523603826"
558,1000,"bin_1","0.537105454545455","0.613059523603826"
559,1000,"bin_1","0.537105454545455","0.613059523603826"
560,1000,"bin_1","0.537105454545455","0.613059523603826"
561,1000,"bin_1","0.537105454545455","0.613059523603826"
562,1000,"bin_1","0.537105454545455","0.613059523603826"
563,1000,"bin_1","0.537105454545455","0.613059523603826"
564,1000,"bin_1","0.537105454545455","0.613059523603826"
565,1000,"bin_1","0.537105454545455","0.613059523603826"
566,1000,"bin_1","0.537105454545455","0.613059523603826"
567,1000,"bin_1","0.537105454545455","0.613059523603826"
568,1000,"bin_1","0.537105454545455","0.613059523603826"
569,1000,"bin_1","0.537105454545455","0.613059523603826"
570,1000,"bin_1","0.537105454545455","0.613059523603826"
571,1000,"bin_1","0.537105454545455","0.613059523603826"
572,1000,"bin_1","0.537105454545455","0.613059523603826"
573,1000,"bin_1","0.537105454545455","0.613059523603826"
574,1000,"bin_1","0.537105454545455","0.613059523603826"
575,1000,"bin_1","0.537105454545455","0.613059523603826"
576,1000,"bin_1","0.537105454545455","0.613059523603826"
577,1000,"bin_1","0.537105454545455","0.613059523603826"
578,1000,"bin_1","0.537105454545455","0.613059523603826"
579,1000,"bin_1","0.537105454545455","0.613059523603826"
580,1000,"bin_1","0.537105454545455","0.613059523603826"
581,1000,"bin_1","0.537105454545455","0.613059523603826"
582,1000,"bin_1","0.537105454545455","0.613059523603826"
583,1000,"bin_1","0.537105454545455","0.613059523603826"
584,1000,"bin_1","0.537105454545455","0.613059523603826"
585,1000,"bin_1","0.537105454545455","0.613059523603826"
586,1000,"bin_1","0.537105454545455","0.613059523603826"
587,2500,"bin_4","0.7391","0.152113105831533"
588,2000,"bin_3","0.719203636363636","0.215800684861575"
589,3000,"bin_5","0.74004","0.113801226781857"
590,2500,"bin_4","0.7391","0.152113105831533"
591,2500,"bin_4","0.7391","0.152113105831533"
592,2500,"bin_4","0.7391","0.152113105831533"
593,2000,"bin_3","0.719203636363636","0.215800684861575"
594,2500,"bin_4","0.7391","0.152113105831533"
595,2000,"bin_3","0.719203636363636","0.215800684861575"
