"cell","flow","bin","recruit_q","recruit"
138,200,"bin_1","0.511286390532544","0.524144180725227"
139,200,"bin_1","0.511286390532544","0.524144180725227"
140,200,"bin_1","0.511286390532544","0.524144180725227"
141,200,"bin_1","0.511286390532544","0.524144180725227"
142,200,"bin_1","0.511286390532544","0.524144180725227"
143,200,"bin_1","0.511286390532544","0.524144180725227"
144,200,"bin_1","0.511286390532544","0.524144180725227"
145,400,"bin_7","0.510367816091954","0.268587560233754"
146,200,"bin_1","0.511286390532544","0.524144180725227"
147,200,"bin_1","0.511286390532544","0.524144180725227"
148,200,"bin_1","0.511286390532544","0.524144180725227"
149,200,"bin_1","0.511286390532544","0.524144180725227"
150,200,"bin_1","0.511286390532544","0.524144180725227"
151,200,"bin_1","0.511286390532544","0.524144180725227"
152,200,"bin_1","0.511286390532544","0.524144180725227"
153,200,"bin_1","0.511286390532544","0.524144180725227"
154,200,"bin_1","0.511286390532544","0.524144180725227"
155,200,"bin_1","0.511286390532544","0.524144180725227"
156,1000,"bin_9","0.55493387755102","0.075448477383409"
157,1000,"bin_9","0.55493387755102","0.075448477383409"
158,1000,"bin_9","0.55493387755102","0.075448477383409"
159,1500,"bin_10","0.688361481481481","0.0409852915018248"
160,1500,"bin_10","0.688361481481481","0.0409852915018248"
161,1500,"bin_10","0.688361481481481","0.0409852915018248"
163,1500,"bin_10","0.688361481481481","0.0409852915018248"
164,1000,"bin_9","0.55493387755102","0.075448477383409"
172,1500,"bin_10","0.688361481481481","0.0409852915018248"
190,1000,"bin_9","0.55493387755102","0.075448477383409"
191,400,"bin_7","0.510367816091954","0.268587560233754"
192,250,"bin_3","0.511488666666667","0.433829871956613"
193,200,"bin_1","0.511286390532544","0.524144180725227"
194,200,"bin_1","0.511286390532544","0.524144180725227"
195,200,"bin_1","0.511286390532544","0.524144180725227"
196,200,"bin_1","0.511286390532544","0.524144180725227"
197,200,"bin_1","0.511286390532544","0.524144180725227"
198,200,"bin_1","0.511286390532544","0.524144180725227"
199,200,"bin_1","0.511286390532544","0.524144180725227"
202,200,"bin_1","0.511286390532544","0.524144180725227"
206,1000,"bin_9","0.55493387755102","0.075448477383409"
210,350,"bin_6","0.510408767123288","0.31662768984707"
211,200,"bin_1","0.511286390532544","0.524144180725227"
212,200,"bin_1","0.511286390532544","0.524144180725227"
213,200,"bin_1","0.511286390532544","0.524144180725227"
215,200,"bin_1","0.511286390532544","0.524144180725227"
216,250,"bin_3","0.511488666666667","0.433829871956613"
217,250,"bin_3","0.511488666666667","0.433829871956613"
218,350,"bin_6","0.510408767123288","0.31662768984707"
223,225,"bin_2","0.509509918699187","0.475456958883182"
224,200,"bin_1","0.511286390532544","0.524144180725227"
225,200,"bin_1","0.511286390532544","0.524144180725227"
226,200,"bin_1","0.511286390532544","0.524144180725227"
227,1000,"bin_9","0.55493387755102","0.075448477383409"
228,1000,"bin_9","0.55493387755102","0.075448477383409"
229,1000,"bin_9","0.55493387755102","0.075448477383409"
230,1000,"bin_9","0.55493387755102","0.075448477383409"
231,1000,"bin_9","0.55493387755102","0.075448477383409"
232,1500,"bin_10","0.688361481481481","0.0409852915018248"
233,1500,"bin_10","0.688361481481481","0.0409852915018248"
234,1500,"bin_10","0.688361481481481","0.0409852915018248"
235,1500,"bin_10","0.688361481481481","0.0409852915018248"
236,1000,"bin_9","0.55493387755102","0.075448477383409"
237,1000,"bin_9","0.55493387755102","0.075448477383409"
238,1500,"bin_10","0.688361481481481","0.0409852915018248"
263,200,"bin_1","0.511286390532544","0.524144180725227"
264,200,"bin_1","0.511286390532544","0.524144180725227"
265,200,"bin_1","0.511286390532544","0.524144180725227"
266,250,"bin_3","0.511488666666667","0.433829871956613"
267,1000,"bin_9","0.55493387755102","0.075448477383409"
269,1000,"bin_9","0.55493387755102","0.075448477383409"
272,1000,"bin_9","0.55493387755102","0.075448477383409"
273,350,"bin_6","0.510408767123288","0.31662768984707"
274,250,"bin_3","0.511488666666667","0.433829871956613"
275,200,"bin_1","0.511286390532544","0.524144180725227"
276,200,"bin_1","0.511286390532544","0.524144180725227"
277,200,"bin_1","0.511286390532544","0.524144180725227"
278,200,"bin_1","0.511286390532544","0.524144180725227"
279,200,"bin_1","0.511286390532544","0.524144180725227"
280,200,"bin_1","0.511286390532544","0.524144180725227"
281,200,"bin_1","0.511286390532544","0.524144180725227"
282,200,"bin_1","0.511286390532544","0.524144180725227"
283,200,"bin_1","0.511286390532544","0.524144180725227"
284,200,"bin_1","0.511286390532544","0.524144180725227"
285,200,"bin_1","0.511286390532544","0.524144180725227"
286,200,"bin_1","0.511286390532544","0.524144180725227"
287,200,"bin_1","0.511286390532544","0.524144180725227"
288,200,"bin_1","0.511286390532544","0.524144180725227"
289,200,"bin_1","0.511286390532544","0.524144180725227"
290,200,"bin_1","0.511286390532544","0.524144180725227"
291,200,"bin_1","0.511286390532544","0.524144180725227"
292,200,"bin_1","0.511286390532544","0.524144180725227"
293,200,"bin_1","0.511286390532544","0.524144180725227"
294,200,"bin_1","0.511286390532544","0.524144180725227"
295,200,"bin_1","0.511286390532544","0.524144180725227"
296,1000,"bin_9","0.55493387755102","0.075448477383409"
297,1000,"bin_9","0.55493387755102","0.075448477383409"
298,1000,"bin_9","0.55493387755102","0.075448477383409"
299,1000,"bin_9","0.55493387755102","0.075448477383409"
300,1000,"bin_9","0.55493387755102","0.075448477383409"
304,1500,"bin_10","0.688361481481481","0.0409852915018248"
329,500,"bin_8","0.512020066889632","0.208859171047172"
330,200,"bin_1","0.511286390532544","0.524144180725227"
331,200,"bin_1","0.511286390532544","0.524144180725227"
332,200,"bin_1","0.511286390532544","0.524144180725227"
333,200,"bin_1","0.511286390532544","0.524144180725227"
334,200,"bin_1","0.511286390532544","0.524144180725227"
335,200,"bin_1","0.511286390532544","0.524144180725227"
336,200,"bin_1","0.511286390532544","0.524144180725227"
337,200,"bin_1","0.511286390532544","0.524144180725227"
338,200,"bin_1","0.511286390532544","0.524144180725227"
339,200,"bin_1","0.511286390532544","0.524144180725227"
342,500,"bin_8","0.512020066889632","0.208859171047172"
343,1500,"bin_10","0.688361481481481","0.0409852915018248"
346,1000,"bin_9","0.55493387755102","0.075448477383409"
349,200,"bin_1","0.511286390532544","0.524144180725227"
350,400,"bin_7","0.510367816091954","0.268587560233754"
351,200,"bin_1","0.511286390532544","0.524144180725227"
352,200,"bin_1","0.511286390532544","0.524144180725227"
353,200,"bin_1","0.511286390532544","0.524144180725227"
354,350,"bin_6","0.510408767123288","0.31662768984707"
355,250,"bin_3","0.511488666666667","0.433829871956613"
356,200,"bin_1","0.511286390532544","0.524144180725227"
357,500,"bin_8","0.512020066889632","0.208859171047172"
362,200,"bin_1","0.511286390532544","0.524144180725227"
363,200,"bin_1","0.511286390532544","0.524144180725227"
364,200,"bin_1","0.511286390532544","0.524144180725227"
365,200,"bin_1","0.511286390532544","0.524144180725227"
366,1000,"bin_9","0.55493387755102","0.075448477383409"
367,1000,"bin_9","0.55493387755102","0.075448477383409"
368,1000,"bin_9","0.55493387755102","0.075448477383409"
369,1000,"bin_9","0.55493387755102","0.075448477383409"
370,1500,"bin_10","0.688361481481481","0.0409852915018248"
371,1500,"bin_10","0.688361481481481","0.0409852915018248"
402,200,"bin_1","0.511286390532544","0.524144180725227"
403,200,"bin_1","0.511286390532544","0.524144180725227"
404,200,"bin_1","0.511286390532544","0.524144180725227"
405,200,"bin_1","0.511286390532544","0.524144180725227"
406,300,"bin_5","0.509520303030303","0.363459117092195"
407,1500,"bin_10","0.688361481481481","0.0409852915018248"
411,400,"bin_7","0.510367816091954","0.268587560233754"
412,200,"bin_1","0.511286390532544","0.524144180725227"
413,200,"bin_1","0.511286390532544","0.524144180725227"
414,200,"bin_1","0.511286390532544","0.524144180725227"
415,200,"bin_1","0.511286390532544","0.524144180725227"
416,200,"bin_1","0.511286390532544","0.524144180725227"
417,200,"bin_1","0.511286390532544","0.524144180725227"
418,200,"bin_1","0.511286390532544","0.524144180725227"
419,200,"bin_1","0.511286390532544","0.524144180725227"
420,200,"bin_1","0.511286390532544","0.524144180725227"
421,200,"bin_1","0.511286390532544","0.524144180725227"
422,200,"bin_1","0.511286390532544","0.524144180725227"
423,200,"bin_1","0.511286390532544","0.524144180725227"
424,200,"bin_1","0.511286390532544","0.524144180725227"
425,200,"bin_1","0.511286390532544","0.524144180725227"
426,200,"bin_1","0.511286390532544","0.524144180725227"
427,200,"bin_1","0.511286390532544","0.524144180725227"
428,200,"bin_1","0.511286390532544","0.524144180725227"
429,200,"bin_1","0.511286390532544","0.524144180725227"
430,225,"bin_2","0.509509918699187","0.475456958883182"
432,200,"bin_1","0.511286390532544","0.524144180725227"
433,200,"bin_1","0.511286390532544","0.524144180725227"
434,1000,"bin_9","0.55493387755102","0.075448477383409"
435,1000,"bin_9","0.55493387755102","0.075448477383409"
436,1000,"bin_9","0.55493387755102","0.075448477383409"
437,1000,"bin_9","0.55493387755102","0.075448477383409"
438,1000,"bin_9","0.55493387755102","0.075448477383409"
439,1000,"bin_9","0.55493387755102","0.075448477383409"
440,1000,"bin_9","0.55493387755102","0.075448477383409"
469,350,"bin_6","0.510408767123288","0.31662768984707"
470,200,"bin_1","0.511286390532544","0.524144180725227"
471,200,"bin_1","0.511286390532544","0.524144180725227"
472,200,"bin_1","0.511286390532544","0.524144180725227"
473,200,"bin_1","0.511286390532544","0.524144180725227"
474,200,"bin_1","0.511286390532544","0.524144180725227"
475,200,"bin_1","0.511286390532544","0.524144180725227"
476,200,"bin_1","0.511286390532544","0.524144180725227"
477,200,"bin_1","0.511286390532544","0.524144180725227"
478,200,"bin_1","0.511286390532544","0.524144180725227"
479,200,"bin_1","0.511286390532544","0.524144180725227"
480,200,"bin_1","0.511286390532544","0.524144180725227"
483,500,"bin_8","0.512020066889632","0.208859171047172"
484,1000,"bin_9","0.55493387755102","0.075448477383409"
486,1000,"bin_9","0.55493387755102","0.075448477383409"
487,1000,"bin_9","0.55493387755102","0.075448477383409"
489,200,"bin_1","0.511286390532544","0.524144180725227"
490,200,"bin_1","0.511286390532544","0.524144180725227"
491,400,"bin_7","0.510367816091954","0.268587560233754"
492,200,"bin_1","0.511286390532544","0.524144180725227"
493,200,"bin_1","0.511286390532544","0.524144180725227"
494,200,"bin_1","0.511286390532544","0.524144180725227"
495,250,"bin_3","0.511488666666667","0.433829871956613"
496,200,"bin_1","0.511286390532544","0.524144180725227"
497,200,"bin_1","0.511286390532544","0.524144180725227"
498,350,"bin_6","0.510408767123288","0.31662768984707"
503,200,"bin_1","0.511286390532544","0.524144180725227"
504,200,"bin_1","0.511286390532544","0.524144180725227"
505,200,"bin_1","0.511286390532544","0.524144180725227"
506,200,"bin_1","0.511286390532544","0.524144180725227"
507,1000,"bin_9","0.55493387755102","0.075448477383409"
508,1000,"bin_9","0.55493387755102","0.075448477383409"
509,1000,"bin_9","0.55493387755102","0.075448477383409"
510,1000,"bin_9","0.55493387755102","0.075448477383409"
511,1500,"bin_10","0.688361481481481","0.0409852915018248"
512,1500,"bin_10","0.688361481481481","0.0409852915018248"
517,1500,"bin_10","0.688361481481481","0.0409852915018248"
518,1000,"bin_9","0.55493387755102","0.075448477383409"
519,1000,"bin_9","0.55493387755102","0.075448477383409"
520,1000,"bin_9","0.55493387755102","0.075448477383409"
521,400,"bin_7","0.510367816091954","0.268587560233754"
546,200,"bin_1","0.511286390532544","0.524144180725227"
547,200,"bin_1","0.511286390532544","0.524144180725227"
548,200,"bin_1","0.511286390532544","0.524144180725227"
549,200,"bin_1","0.511286390532544","0.524144180725227"
550,200,"bin_1","0.511286390532544","0.524144180725227"
552,1000,"bin_9","0.55493387755102","0.075448477383409"
553,200,"bin_1","0.511286390532544","0.524144180725227"
554,200,"bin_1","0.511286390532544","0.524144180725227"
555,200,"bin_1","0.511286390532544","0.524144180725227"
556,200,"bin_1","0.511286390532544","0.524144180725227"
557,200,"bin_1","0.511286390532544","0.524144180725227"
558,200,"bin_1","0.511286390532544","0.524144180725227"
559,200,"bin_1","0.511286390532544","0.524144180725227"
560,200,"bin_1","0.511286390532544","0.524144180725227"
561,200,"bin_1","0.511286390532544","0.524144180725227"
562,200,"bin_1","0.511286390532544","0.524144180725227"
563,200,"bin_1","0.511286390532544","0.524144180725227"
564,200,"bin_1","0.511286390532544","0.524144180725227"
565,200,"bin_1","0.511286390532544","0.524144180725227"
566,200,"bin_1","0.511286390532544","0.524144180725227"
567,200,"bin_1","0.511286390532544","0.524144180725227"
568,200,"bin_1","0.511286390532544","0.524144180725227"
569,200,"bin_1","0.511286390532544","0.524144180725227"
570,200,"bin_1","0.511286390532544","0.524144180725227"
571,200,"bin_1","0.511286390532544","0.524144180725227"
572,200,"bin_1","0.511286390532544","0.524144180725227"
573,200,"bin_1","0.511286390532544","0.524144180725227"
574,200,"bin_1","0.511286390532544","0.524144180725227"
575,200,"bin_1","0.511286390532544","0.524144180725227"
576,500,"bin_8","0.512020066889632","0.208859171047172"
577,1000,"bin_9","0.55493387755102","0.075448477383409"
578,1000,"bin_9","0.55493387755102","0.075448477383409"
579,1000,"bin_9","0.55493387755102","0.075448477383409"
580,1000,"bin_9","0.55493387755102","0.075448477383409"
581,1000,"bin_9","0.55493387755102","0.075448477383409"
582,1000,"bin_9","0.55493387755102","0.075448477383409"
583,1000,"bin_9","0.55493387755102","0.075448477383409"
584,200,"bin_1","0.511286390532544","0.524144180725227"
585,200,"bin_1","0.511286390532544","0.524144180725227"
586,1000,"bin_9","0.55493387755102","0.075448477383409"
614,200,"bin_1","0.511286390532544","0.524144180725227"
615,200,"bin_1","0.511286390532544","0.524144180725227"
616,200,"bin_1","0.511286390532544","0.524144180725227"
617,200,"bin_1","0.511286390532544","0.524144180725227"
618,200,"bin_1","0.511286390532544","0.524144180725227"
619,200,"bin_1","0.511286390532544","0.524144180725227"
620,200,"bin_1","0.511286390532544","0.524144180725227"
621,200,"bin_1","0.511286390532544","0.524144180725227"
622,200,"bin_1","0.511286390532544","0.524144180725227"
623,200,"bin_1","0.511286390532544","0.524144180725227"
624,200,"bin_1","0.511286390532544","0.524144180725227"
625,200,"bin_1","0.511286390532544","0.524144180725227"
628,400,"bin_7","0.510367816091954","0.268587560233754"
629,1000,"bin_9","0.55493387755102","0.075448477383409"
631,1000,"bin_9","0.55493387755102","0.075448477383409"
632,1000,"bin_9","0.55493387755102","0.075448477383409"
634,200,"bin_1","0.511286390532544","0.524144180725227"
635,200,"bin_1","0.511286390532544","0.524144180725227"
636,400,"bin_7","0.510367816091954","0.268587560233754"
637,200,"bin_1","0.511286390532544","0.524144180725227"
638,200,"bin_1","0.511286390532544","0.524144180725227"
639,200,"bin_1","0.511286390532544","0.524144180725227"
640,200,"bin_1","0.511286390532544","0.524144180725227"
641,200,"bin_1","0.511286390532544","0.524144180725227"
642,200,"bin_1","0.511286390532544","0.524144180725227"
643,200,"bin_1","0.511286390532544","0.524144180725227"
648,200,"bin_1","0.511286390532544","0.524144180725227"
649,200,"bin_1","0.511286390532544","0.524144180725227"
650,200,"bin_1","0.511286390532544","0.524144180725227"
651,200,"bin_1","0.511286390532544","0.524144180725227"
652,200,"bin_1","0.511286390532544","0.524144180725227"
653,200,"bin_1","0.511286390532544","0.524144180725227"
654,200,"bin_1","0.511286390532544","0.524144180725227"
655,200,"bin_1","0.511286390532544","0.524144180725227"
656,200,"bin_1","0.511286390532544","0.524144180725227"
657,200,"bin_1","0.511286390532544","0.524144180725227"
658,200,"bin_1","0.511286390532544","0.524144180725227"
659,200,"bin_1","0.511286390532544","0.524144180725227"
660,200,"bin_1","0.511286390532544","0.524144180725227"
661,200,"bin_1","0.511286390532544","0.524144180725227"
662,300,"bin_5","0.509520303030303","0.363459117092195"
663,1000,"bin_9","0.55493387755102","0.075448477383409"
664,1000,"bin_9","0.55493387755102","0.075448477383409"
665,1000,"bin_9","0.55493387755102","0.075448477383409"
666,1500,"bin_10","0.688361481481481","0.0409852915018248"
674,1500,"bin_10","0.688361481481481","0.0409852915018248"
675,1000,"bin_9","0.55493387755102","0.075448477383409"
676,400,"bin_7","0.510367816091954","0.268587560233754"
677,400,"bin_7","0.510367816091954","0.268587560233754"
678,400,"bin_7","0.510367816091954","0.268587560233754"
701,1000,"bin_9","0.55493387755102","0.075448477383409"
702,1000,"bin_9","0.55493387755102","0.075448477383409"
703,1500,"bin_10","0.688361481481481","0.0409852915018248"
704,200,"bin_1","0.511286390532544","0.524144180725227"
705,200,"bin_1","0.511286390532544","0.524144180725227"
706,200,"bin_1","0.511286390532544","0.524144180725227"
707,200,"bin_1","0.511286390532544","0.524144180725227"
708,225,"bin_2","0.509509918699187","0.475456958883182"
709,200,"bin_1","0.511286390532544","0.524144180725227"
710,200,"bin_1","0.511286390532544","0.524144180725227"
711,200,"bin_1","0.511286390532544","0.524144180725227"
712,200,"bin_1","0.511286390532544","0.524144180725227"
713,200,"bin_1","0.511286390532544","0.524144180725227"
714,200,"bin_1","0.511286390532544","0.524144180725227"
715,200,"bin_1","0.511286390532544","0.524144180725227"
716,200,"bin_1","0.511286390532544","0.524144180725227"
717,200,"bin_1","0.511286390532544","0.524144180725227"
718,200,"bin_1","0.511286390532544","0.524144180725227"
719,200,"bin_1","0.511286390532544","0.524144180725227"
720,200,"bin_1","0.511286390532544","0.524144180725227"
721,200,"bin_1","0.511286390532544","0.524144180725227"
722,200,"bin_1","0.511286390532544","0.524144180725227"
723,200,"bin_1","0.511286390532544","0.524144180725227"
724,250,"bin_3","0.511488666666667","0.433829871956613"
725,200,"bin_1","0.511286390532544","0.524144180725227"
726,200,"bin_1","0.511286390532544","0.524144180725227"
727,200,"bin_1","0.511286390532544","0.524144180725227"
728,200,"bin_1","0.511286390532544","0.524144180725227"
729,200,"bin_1","0.511286390532544","0.524144180725227"
730,200,"bin_1","0.511286390532544","0.524144180725227"
731,200,"bin_1","0.511286390532544","0.524144180725227"
732,250,"bin_3","0.511488666666667","0.433829871956613"
733,200,"bin_1","0.511286390532544","0.524144180725227"
734,200,"bin_1","0.511286390532544","0.524144180725227"
735,200,"bin_1","0.511286390532544","0.524144180725227"
736,275,"bin_4","0.510283495145631","0.3961352890143"
737,500,"bin_8","0.512020066889632","0.208859171047172"
738,1000,"bin_9","0.55493387755102","0.075448477383409"
739,1000,"bin_9","0.55493387755102","0.075448477383409"
740,1000,"bin_9","0.55493387755102","0.075448477383409"
741,1000,"bin_9","0.55493387755102","0.075448477383409"
742,1000,"bin_9","0.55493387755102","0.075448477383409"
743,1000,"bin_9","0.55493387755102","0.075448477383409"
744,200,"bin_1","0.511286390532544","0.524144180725227"
745,200,"bin_1","0.511286390532544","0.524144180725227"
746,200,"bin_1","0.511286390532544","0.524144180725227"
747,200,"bin_1","0.511286390532544","0.524144180725227"
748,200,"bin_1","0.511286390532544","0.524144180725227"
749,200,"bin_1","0.511286390532544","0.524144180725227"
750,200,"bin_1","0.511286390532544","0.524144180725227"
751,200,"bin_1","0.511286390532544","0.524144180725227"
752,200,"bin_1","0.511286390532544","0.524144180725227"
753,200,"bin_1","0.511286390532544","0.524144180725227"
754,200,"bin_1","0.511286390532544","0.524144180725227"
755,1500,"bin_10","0.688361481481481","0.0409852915018248"
782,1500,"bin_10","0.688361481481481","0.0409852915018248"
783,200,"bin_1","0.511286390532544","0.524144180725227"
784,200,"bin_1","0.511286390532544","0.524144180725227"
785,200,"bin_1","0.511286390532544","0.524144180725227"
786,200,"bin_1","0.511286390532544","0.524144180725227"
787,200,"bin_1","0.511286390532544","0.524144180725227"
788,200,"bin_1","0.511286390532544","0.524144180725227"
789,200,"bin_1","0.511286390532544","0.524144180725227"
790,200,"bin_1","0.511286390532544","0.524144180725227"
791,200,"bin_1","0.511286390532544","0.524144180725227"
792,200,"bin_1","0.511286390532544","0.524144180725227"
793,350,"bin_6","0.510408767123288","0.31662768984707"
794,200,"bin_1","0.511286390532544","0.524144180725227"
795,200,"bin_1","0.511286390532544","0.524144180725227"
798,200,"bin_1","0.511286390532544","0.524144180725227"
799,300,"bin_5","0.509520303030303","0.363459117092195"
801,400,"bin_7","0.510367816091954","0.268587560233754"
803,1500,"bin_10","0.688361481481481","0.0409852915018248"
804,200,"bin_1","0.511286390532544","0.524144180725227"
805,200,"bin_1","0.511286390532544","0.524144180725227"
806,400,"bin_7","0.510367816091954","0.268587560233754"
807,200,"bin_1","0.511286390532544","0.524144180725227"
808,200,"bin_1","0.511286390532544","0.524144180725227"
809,200,"bin_1","0.511286390532544","0.524144180725227"
810,200,"bin_1","0.511286390532544","0.524144180725227"
811,200,"bin_1","0.511286390532544","0.524144180725227"
812,200,"bin_1","0.511286390532544","0.524144180725227"
813,200,"bin_1","0.511286390532544","0.524144180725227"
814,200,"bin_1","0.511286390532544","0.524144180725227"
816,1500,"bin_10","0.688361481481481","0.0409852915018248"
818,1500,"bin_10","0.688361481481481","0.0409852915018248"
819,200,"bin_1","0.511286390532544","0.524144180725227"
820,200,"bin_1","0.511286390532544","0.524144180725227"
821,200,"bin_1","0.511286390532544","0.524144180725227"
822,200,"bin_1","0.511286390532544","0.524144180725227"
823,350,"bin_6","0.510408767123288","0.31662768984707"
824,200,"bin_1","0.511286390532544","0.524144180725227"
825,200,"bin_1","0.511286390532544","0.524144180725227"
826,200,"bin_1","0.511286390532544","0.524144180725227"
827,200,"bin_1","0.511286390532544","0.524144180725227"
828,200,"bin_1","0.511286390532544","0.524144180725227"
829,200,"bin_1","0.511286390532544","0.524144180725227"
830,200,"bin_1","0.511286390532544","0.524144180725227"
831,200,"bin_1","0.511286390532544","0.524144180725227"
832,200,"bin_1","0.511286390532544","0.524144180725227"
833,200,"bin_1","0.511286390532544","0.524144180725227"
834,200,"bin_1","0.511286390532544","0.524144180725227"
835,200,"bin_1","0.511286390532544","0.524144180725227"
836,200,"bin_1","0.511286390532544","0.524144180725227"
837,200,"bin_1","0.511286390532544","0.524144180725227"
838,200,"bin_1","0.511286390532544","0.524144180725227"
839,1000,"bin_9","0.55493387755102","0.075448477383409"
840,1000,"bin_9","0.55493387755102","0.075448477383409"
841,1000,"bin_9","0.55493387755102","0.075448477383409"
842,1500,"bin_10","0.688361481481481","0.0409852915018248"
847,400,"bin_7","0.510367816091954","0.268587560233754"
848,400,"bin_7","0.510367816091954","0.268587560233754"
853,400,"bin_7","0.510367816091954","0.268587560233754"
854,400,"bin_7","0.510367816091954","0.268587560233754"
855,1500,"bin_10","0.688361481481481","0.0409852915018248"
875,1500,"bin_10","0.688361481481481","0.0409852915018248"
877,200,"bin_1","0.511286390532544","0.524144180725227"
878,200,"bin_1","0.511286390532544","0.524144180725227"
879,200,"bin_1","0.511286390532544","0.524144180725227"
880,350,"bin_6","0.510408767123288","0.31662768984707"
881,200,"bin_1","0.511286390532544","0.524144180725227"
882,200,"bin_1","0.511286390532544","0.524144180725227"
883,200,"bin_1","0.511286390532544","0.524144180725227"
884,200,"bin_1","0.511286390532544","0.524144180725227"
885,200,"bin_1","0.511286390532544","0.524144180725227"
886,200,"bin_1","0.511286390532544","0.524144180725227"
887,200,"bin_1","0.511286390532544","0.524144180725227"
888,200,"bin_1","0.511286390532544","0.524144180725227"
889,200,"bin_1","0.511286390532544","0.524144180725227"
890,200,"bin_1","0.511286390532544","0.524144180725227"
891,200,"bin_1","0.511286390532544","0.524144180725227"
892,200,"bin_1","0.511286390532544","0.524144180725227"
