"cell","flow","bin","recruit_q","recruit"
83,1000,"bin_1","0.550303703703704","0.610988316242935"
84,1000,"bin_1","0.550303703703704","0.610988316242935"
85,1000,"bin_1","0.550303703703704","0.610988316242935"
90,4000,"bin_7","0.599552727272727","0.0550487534022863"
91,1000,"bin_1","0.550303703703704","0.610988316242935"
92,1000,"bin_1","0.550303703703704","0.610988316242935"
93,1000,"bin_1","0.550303703703704","0.610988316242935"
94,1000,"bin_1","0.550303703703704","0.610988316242935"
95,1000,"bin_1","0.550303703703704","0.610988316242935"
96,1000,"bin_1","0.550303703703704","0.610988316242935"
97,1000,"bin_1","0.550303703703704","0.610988316242935"
98,1000,"bin_1","0.550303703703704","0.610988316242935"
99,1000,"bin_1","0.550303703703704","0.610988316242935"
100,1000,"bin_1","0.550303703703704","0.610988316242935"
101,2000,"bin_3","0.719196363636364","0.199017948829613"
102,2000,"bin_3","0.719196363636364","0.199017948829613"
103,2000,"bin_3","0.719196363636364","0.199017948829613"
104,2000,"bin_3","0.719196363636364","0.199017948829613"
105,2000,"bin_3","0.719196363636364","0.199017948829613"
106,2500,"bin_4","0.7378","0.140161559789512"
107,2500,"bin_4","0.7378","0.140161559789512"
108,2500,"bin_4","0.7378","0.140161559789512"
109,2500,"bin_4","0.7378","0.140161559789512"
110,2500,"bin_4","0.7378","0.140161559789512"
111,2500,"bin_4","0.7378","0.140161559789512"
112,3000,"bin_5","0.7379","0.104817847214662"
113,3000,"bin_5","0.7379","0.104817847214662"
114,4000,"bin_7","0.599552727272727","0.0550487534022863"
123,1000,"bin_1","0.550303703703704","0.610988316242935"
124,1000,"bin_1","0.550303703703704","0.610988316242935"
125,1000,"bin_1","0.550303703703704","0.610988316242935"
126,2000,"bin_3","0.719196363636364","0.199017948829613"
129,1000,"bin_1","0.550303703703704","0.610988316242935"
131,2000,"bin_3","0.719196363636364","0.199017948829613"
132,2000,"bin_3","0.719196363636364","0.199017948829613"
133,1000,"bin_1","0.550303703703704","0.610988316242935"
134,1000,"bin_1","0.550303703703704","0.610988316242935"
135,1000,"bin_1","0.550303703703704","0.610988316242935"
136,1000,"bin_1","0.550303703703704","0.610988316242935"
137,1000,"bin_1","0.550303703703704","0.610988316242935"
138,1000,"bin_1","0.550303703703704","0.610988316242935"
139,1000,"bin_1","0.550303703703704","0.610988316242935"
140,1000,"bin_1","0.550303703703704","0.610988316242935"
141,1000,"bin_1","0.550303703703704","0.610988316242935"
142,1000,"bin_1","0.550303703703704","0.610988316242935"
143,1000,"bin_1","0.550303703703704","0.610988316242935"
144,1000,"bin_1","0.550303703703704","0.610988316242935"
145,1000,"bin_1","0.550303703703704","0.610988316242935"
146,1000,"bin_1","0.550303703703704","0.610988316242935"
147,1000,"bin_1","0.550303703703704","0.610988316242935"
148,1000,"bin_1","0.550303703703704","0.610988316242935"
149,1000,"bin_1","0.550303703703704","0.610988316242935"
150,1000,"bin_1","0.550303703703704","0.610988316242935"
151,1000,"bin_1","0.550303703703704","0.610988316242935"
152,1000,"bin_1","0.550303703703704","0.610988316242935"
153,1000,"bin_1","0.550303703703704","0.610988316242935"
154,1000,"bin_1","0.550303703703704","0.610988316242935"
155,1000,"bin_1","0.550303703703704","0.610988316242935"
156,1000,"bin_1","0.550303703703704","0.610988316242935"
157,1000,"bin_1","0.550303703703704","0.610988316242935"
158,1000,"bin_1","0.550303703703704","0.610988316242935"
159,1500,"bin_2","0.685192","0.322106332063146"
160,1500,"bin_2","0.685192","0.322106332063146"
161,1500,"bin_2","0.685192","0.322106332063146"
162,2000,"bin_3","0.719196363636364","0.199017948829613"
163,1500,"bin_2","0.685192","0.322106332063146"
164,1000,"bin_1","0.550303703703704","0.610988316242935"
165,2000,"bin_3","0.719196363636364","0.199017948829613"
166,2000,"bin_3","0.719196363636364","0.199017948829613"
167,2000,"bin_3","0.719196363636364","0.199017948829613"
168,2500,"bin_4","0.7378","0.140161559789512"
169,2000,"bin_3","0.719196363636364","0.199017948829613"
170,2500,"bin_4","0.7378","0.140161559789512"
171,2500,"bin_4","0.7378","0.140161559789512"
172,1500,"bin_2","0.685192","0.322106332063146"
173,2000,"bin_3","0.719196363636364","0.199017948829613"
174,2000,"bin_3","0.719196363636364","0.199017948829613"
175,2000,"bin_3","0.719196363636364","0.199017948829613"
176,2000,"bin_3","0.719196363636364","0.199017948829613"
177,3500,"bin_6","0.726032","0.0738879070949011"
178,2500,"bin_4","0.7378","0.140161559789512"
179,2500,"bin_4","0.7378","0.140161559789512"
180,2500,"bin_4","0.7378","0.140161559789512"
181,2500,"bin_4","0.7378","0.140161559789512"
182,3000,"bin_5","0.7379","0.104817847214662"
183,2500,"bin_4","0.7378","0.140161559789512"
184,2500,"bin_4","0.7378","0.140161559789512"
185,3000,"bin_5","0.7379","0.104817847214662"
186,3000,"bin_5","0.7379","0.104817847214662"
187,3000,"bin_5","0.7379","0.104817847214662"
189,3500,"bin_6","0.726032","0.0738879070949011"
190,1000,"bin_1","0.550303703703704","0.610988316242935"
191,1000,"bin_1","0.550303703703704","0.610988316242935"
192,1000,"bin_1","0.550303703703704","0.610988316242935"
193,1000,"bin_1","0.550303703703704","0.610988316242935"
194,1000,"bin_1","0.550303703703704","0.610988316242935"
195,1000,"bin_1","0.550303703703704","0.610988316242935"
196,1000,"bin_1","0.550303703703704","0.610988316242935"
197,1000,"bin_1","0.550303703703704","0.610988316242935"
198,1000,"bin_1","0.550303703703704","0.610988316242935"
199,1000,"bin_1","0.550303703703704","0.610988316242935"
202,1000,"bin_1","0.550303703703704","0.610988316242935"
205,2000,"bin_3","0.719196363636364","0.199017948829613"
206,1000,"bin_1","0.550303703703704","0.610988316242935"
208,2000,"bin_3","0.719196363636364","0.199017948829613"
209,3000,"bin_5","0.7379","0.104817847214662"
210,1000,"bin_1","0.550303703703704","0.610988316242935"
211,1000,"bin_1","0.550303703703704","0.610988316242935"
212,1000,"bin_1","0.550303703703704","0.610988316242935"
213,1000,"bin_1","0.550303703703704","0.610988316242935"
215,1000,"bin_1","0.550303703703704","0.610988316242935"
216,1000,"bin_1","0.550303703703704","0.610988316242935"
217,1000,"bin_1","0.550303703703704","0.610988316242935"
218,1000,"bin_1","0.550303703703704","0.610988316242935"
220,4000,"bin_7","0.599552727272727","0.0550487534022863"
223,2000,"bin_3","0.719196363636364","0.199017948829613"
224,1000,"bin_1","0.550303703703704","0.610988316242935"
225,1000,"bin_1","0.550303703703704","0.610988316242935"
226,1000,"bin_1","0.550303703703704","0.610988316242935"
227,1000,"bin_1","0.550303703703704","0.610988316242935"
228,1000,"bin_1","0.550303703703704","0.610988316242935"
229,1000,"bin_1","0.550303703703704","0.610988316242935"
230,1000,"bin_1","0.550303703703704","0.610988316242935"
231,1000,"bin_1","0.550303703703704","0.610988316242935"
232,1500,"bin_2","0.685192","0.322106332063146"
233,1500,"bin_2","0.685192","0.322106332063146"
234,1500,"bin_2","0.685192","0.322106332063146"
235,1500,"bin_2","0.685192","0.322106332063146"
236,1000,"bin_1","0.550303703703704","0.610988316242935"
237,1000,"bin_1","0.550303703703704","0.610988316242935"
238,1500,"bin_2","0.685192","0.322106332063146"
239,2500,"bin_4","0.7378","0.140161559789512"
240,2500,"bin_4","0.7378","0.140161559789512"
241,2500,"bin_4","0.7378","0.140161559789512"
242,2500,"bin_4","0.7378","0.140161559789512"
243,2000,"bin_3","0.719196363636364","0.199017948829613"
244,2500,"bin_4","0.7378","0.140161559789512"
245,2500,"bin_4","0.7378","0.140161559789512"
246,2500,"bin_4","0.7378","0.140161559789512"
247,2500,"bin_4","0.7378","0.140161559789512"
248,2500,"bin_4","0.7378","0.140161559789512"
249,2500,"bin_4","0.7378","0.140161559789512"
250,2500,"bin_4","0.7378","0.140161559789512"
251,3000,"bin_5","0.7379","0.104817847214662"
263,1000,"bin_1","0.550303703703704","0.610988316242935"
264,1000,"bin_1","0.550303703703704","0.610988316242935"
265,1000,"bin_1","0.550303703703704","0.610988316242935"
266,1000,"bin_1","0.550303703703704","0.610988316242935"
267,1000,"bin_1","0.550303703703704","0.610988316242935"
269,1000,"bin_1","0.550303703703704","0.610988316242935"
270,2000,"bin_3","0.719196363636364","0.199017948829613"
271,2000,"bin_3","0.719196363636364","0.199017948829613"
272,1000,"bin_1","0.550303703703704","0.610988316242935"
273,1000,"bin_1","0.550303703703704","0.610988316242935"
274,1000,"bin_1","0.550303703703704","0.610988316242935"
275,1000,"bin_1","0.550303703703704","0.610988316242935"
276,1000,"bin_1","0.550303703703704","0.610988316242935"
277,1000,"bin_1","0.550303703703704","0.610988316242935"
278,1000,"bin_1","0.550303703703704","0.610988316242935"
279,1000,"bin_1","0.550303703703704","0.610988316242935"
280,1000,"bin_1","0.550303703703704","0.610988316242935"
281,1000,"bin_1","0.550303703703704","0.610988316242935"
282,1000,"bin_1","0.550303703703704","0.610988316242935"
283,1000,"bin_1","0.550303703703704","0.610988316242935"
284,1000,"bin_1","0.550303703703704","0.610988316242935"
285,1000,"bin_1","0.550303703703704","0.610988316242935"
286,1000,"bin_1","0.550303703703704","0.610988316242935"
287,1000,"bin_1","0.550303703703704","0.610988316242935"
288,1000,"bin_1","0.550303703703704","0.610988316242935"
289,1000,"bin_1","0.550303703703704","0.610988316242935"
290,1000,"bin_1","0.550303703703704","0.610988316242935"
291,1000,"bin_1","0.550303703703704","0.610988316242935"
292,1000,"bin_1","0.550303703703704","0.610988316242935"
293,1000,"bin_1","0.550303703703704","0.610988316242935"
294,1000,"bin_1","0.550303703703704","0.610988316242935"
295,1000,"bin_1","0.550303703703704","0.610988316242935"
296,1000,"bin_1","0.550303703703704","0.610988316242935"
297,1000,"bin_1","0.550303703703704","0.610988316242935"
298,1000,"bin_1","0.550303703703704","0.610988316242935"
299,1000,"bin_1","0.550303703703704","0.610988316242935"
300,1000,"bin_1","0.550303703703704","0.610988316242935"
301,2500,"bin_4","0.7378","0.140161559789512"
302,2000,"bin_3","0.719196363636364","0.199017948829613"
303,2500,"bin_4","0.7378","0.140161559789512"
304,1500,"bin_2","0.685192","0.322106332063146"
305,2000,"bin_3","0.719196363636364","0.199017948829613"
306,2500,"bin_4","0.7378","0.140161559789512"
307,2000,"bin_3","0.719196363636364","0.199017948829613"
308,2000,"bin_3","0.719196363636364","0.199017948829613"
309,2000,"bin_3","0.719196363636364","0.199017948829613"
310,2000,"bin_3","0.719196363636364","0.199017948829613"
311,2000,"bin_3","0.719196363636364","0.199017948829613"
312,2000,"bin_3","0.719196363636364","0.199017948829613"
313,2000,"bin_3","0.719196363636364","0.199017948829613"
314,2000,"bin_3","0.719196363636364","0.199017948829613"
315,2000,"bin_3","0.719196363636364","0.199017948829613"
316,2000,"bin_3","0.719196363636364","0.199017948829613"
317,2000,"bin_3","0.719196363636364","0.199017948829613"
318,3000,"bin_5","0.7379","0.104817847214662"
319,2500,"bin_4","0.7378","0.140161559789512"
320,2000,"bin_3","0.719196363636364","0.199017948829613"
321,2500,"bin_4","0.7378","0.140161559789512"
322,2500,"bin_4","0.7378","0.140161559789512"
323,2000,"bin_3","0.719196363636364","0.199017948829613"
324,2000,"bin_3","0.719196363636364","0.199017948829613"
325,2500,"bin_4","0.7378","0.140161559789512"
326,2500,"bin_4","0.7378","0.140161559789512"
327,3000,"bin_5","0.7379","0.104817847214662"
328,3500,"bin_6","0.726032","0.0738879070949011"
329,1000,"bin_1","0.550303703703704","0.610988316242935"
330,1000,"bin_1","0.550303703703704","0.610988316242935"
331,1000,"bin_1","0.550303703703704","0.610988316242935"
332,1000,"bin_1","0.550303703703704","0.610988316242935"
333,1000,"bin_1","0.550303703703704","0.610988316242935"
334,1000,"bin_1","0.550303703703704","0.610988316242935"
335,1000,"bin_1","0.550303703703704","0.610988316242935"
336,1000,"bin_1","0.550303703703704","0.610988316242935"
337,1000,"bin_1","0.550303703703704","0.610988316242935"
338,1000,"bin_1","0.550303703703704","0.610988316242935"
339,1000,"bin_1","0.550303703703704","0.610988316242935"
342,1000,"bin_1","0.550303703703704","0.610988316242935"
343,1500,"bin_2","0.685192","0.322106332063146"
345,2000,"bin_3","0.719196363636364","0.199017948829613"
346,1000,"bin_1","0.550303703703704","0.610988316242935"
348,2500,"bin_4","0.7378","0.140161559789512"
349,1000,"bin_1","0.550303703703704","0.610988316242935"
350,1000,"bin_1","0.550303703703704","0.610988316242935"
351,1000,"bin_1","0.550303703703704","0.610988316242935"
352,1000,"bin_1","0.550303703703704","0.610988316242935"
353,1000,"bin_1","0.550303703703704","0.610988316242935"
354,1000,"bin_1","0.550303703703704","0.610988316242935"
355,1000,"bin_1","0.550303703703704","0.610988316242935"
356,1000,"bin_1","0.550303703703704","0.610988316242935"
357,1000,"bin_1","0.550303703703704","0.610988316242935"
358,3500,"bin_6","0.726032","0.0738879070949011"
359,3000,"bin_5","0.7379","0.104817847214662"
360,3500,"bin_6","0.726032","0.0738879070949011"
362,1000,"bin_1","0.550303703703704","0.610988316242935"
363,1000,"bin_1","0.550303703703704","0.610988316242935"
364,1000,"bin_1","0.550303703703704","0.610988316242935"
365,1000,"bin_1","0.550303703703704","0.610988316242935"
366,1000,"bin_1","0.550303703703704","0.610988316242935"
367,1000,"bin_1","0.550303703703704","0.610988316242935"
368,1000,"bin_1","0.550303703703704","0.610988316242935"
369,1000,"bin_1","0.550303703703704","0.610988316242935"
370,1500,"bin_2","0.685192","0.322106332063146"
371,1500,"bin_2","0.685192","0.322106332063146"
372,2000,"bin_3","0.719196363636364","0.199017948829613"
373,2000,"bin_3","0.719196363636364","0.199017948829613"
374,2500,"bin_4","0.7378","0.140161559789512"
375,2500,"bin_4","0.7378","0.140161559789512"
376,2500,"bin_4","0.7378","0.140161559789512"
377,3000,"bin_5","0.7379","0.104817847214662"
378,2000,"bin_3","0.719196363636364","0.199017948829613"
379,2500,"bin_4","0.7378","0.140161559789512"
380,2500,"bin_4","0.7378","0.140161559789512"
381,2500,"bin_4","0.7378","0.140161559789512"
382,2500,"bin_4","0.7378","0.140161559789512"
383,2000,"bin_3","0.719196363636364","0.199017948829613"
384,2500,"bin_4","0.7378","0.140161559789512"
385,2500,"bin_4","0.7378","0.140161559789512"
386,2500,"bin_4","0.7378","0.140161559789512"
387,2500,"bin_4","0.7378","0.140161559789512"
388,2500,"bin_4","0.7378","0.140161559789512"
389,3000,"bin_5","0.7379","0.104817847214662"
390,3500,"bin_6","0.726032","0.0738879070949011"
402,1000,"bin_1","0.550303703703704","0.610988316242935"
403,1000,"bin_1","0.550303703703704","0.610988316242935"
404,1000,"bin_1","0.550303703703704","0.610988316242935"
405,1000,"bin_1","0.550303703703704","0.610988316242935"
406,1000,"bin_1","0.550303703703704","0.610988316242935"
407,1500,"bin_2","0.685192","0.322106332063146"
408,2000,"bin_3","0.719196363636364","0.199017948829613"
409,2000,"bin_3","0.719196363636364","0.199017948829613"
411,1000,"bin_1","0.550303703703704","0.610988316242935"
412,1000,"bin_1","0.550303703703704","0.610988316242935"
413,1000,"bin_1","0.550303703703704","0.610988316242935"
414,1000,"bin_1","0.550303703703704","0.610988316242935"
415,1000,"bin_1","0.550303703703704","0.610988316242935"
416,1000,"bin_1","0.550303703703704","0.610988316242935"
417,1000,"bin_1","0.550303703703704","0.610988316242935"
418,1000,"bin_1","0.550303703703704","0.610988316242935"
419,1000,"bin_1","0.550303703703704","0.610988316242935"
420,1000,"bin_1","0.550303703703704","0.610988316242935"
421,1000,"bin_1","0.550303703703704","0.610988316242935"
422,1000,"bin_1","0.550303703703704","0.610988316242935"
423,1000,"bin_1","0.550303703703704","0.610988316242935"
424,1000,"bin_1","0.550303703703704","0.610988316242935"
425,1000,"bin_1","0.550303703703704","0.610988316242935"
426,1000,"bin_1","0.550303703703704","0.610988316242935"
427,1000,"bin_1","0.550303703703704","0.610988316242935"
428,1000,"bin_1","0.550303703703704","0.610988316242935"
429,1000,"bin_1","0.550303703703704","0.610988316242935"
430,1000,"bin_1","0.550303703703704","0.610988316242935"
431,2500,"bin_4","0.7378","0.140161559789512"
432,1000,"bin_1","0.550303703703704","0.610988316242935"
433,1000,"bin_1","0.550303703703704","0.610988316242935"
434,1000,"bin_1","0.550303703703704","0.610988316242935"
435,1000,"bin_1","0.550303703703704","0.610988316242935"
436,1000,"bin_1","0.550303703703704","0.610988316242935"
437,1000,"bin_1","0.550303703703704","0.610988316242935"
438,1000,"bin_1","0.550303703703704","0.610988316242935"
439,1000,"bin_1","0.550303703703704","0.610988316242935"
440,1000,"bin_1","0.550303703703704","0.610988316242935"
441,2500,"bin_4","0.7378","0.140161559789512"
442,2000,"bin_3","0.719196363636364","0.199017948829613"
443,2500,"bin_4","0.7378","0.140161559789512"
444,2000,"bin_3","0.719196363636364","0.199017948829613"
445,2500,"bin_4","0.7378","0.140161559789512"
446,2500,"bin_4","0.7378","0.140161559789512"
447,2500,"bin_4","0.7378","0.140161559789512"
448,2000,"bin_3","0.719196363636364","0.199017948829613"
449,2000,"bin_3","0.719196363636364","0.199017948829613"
450,2000,"bin_3","0.719196363636364","0.199017948829613"
451,2000,"bin_3","0.719196363636364","0.199017948829613"
452,2000,"bin_3","0.719196363636364","0.199017948829613"
453,2000,"bin_3","0.719196363636364","0.199017948829613"
454,2000,"bin_3","0.719196363636364","0.199017948829613"
455,2000,"bin_3","0.719196363636364","0.199017948829613"
456,2000,"bin_3","0.719196363636364","0.199017948829613"
457,2000,"bin_3","0.719196363636364","0.199017948829613"
458,3000,"bin_5","0.7379","0.104817847214662"
459,2000,"bin_3","0.719196363636364","0.199017948829613"
460,2000,"bin_3","0.719196363636364","0.199017948829613"
461,2000,"bin_3","0.719196363636364","0.199017948829613"
462,2000,"bin_3","0.719196363636364","0.199017948829613"
463,2000,"bin_3","0.719196363636364","0.199017948829613"
464,2000,"bin_3","0.719196363636364","0.199017948829613"
465,2000,"bin_3","0.719196363636364","0.199017948829613"
466,2000,"bin_3","0.719196363636364","0.199017948829613"
467,2000,"bin_3","0.719196363636364","0.199017948829613"
468,2000,"bin_3","0.719196363636364","0.199017948829613"
469,1000,"bin_1","0.550303703703704","0.610988316242935"
470,1000,"bin_1","0.550303703703704","0.610988316242935"
471,1000,"bin_1","0.550303703703704","0.610988316242935"
472,1000,"bin_1","0.550303703703704","0.610988316242935"
473,1000,"bin_1","0.550303703703704","0.610988316242935"
474,1000,"bin_1","0.550303703703704","0.610988316242935"
475,1000,"bin_1","0.550303703703704","0.610988316242935"
476,1000,"bin_1","0.550303703703704","0.610988316242935"
477,1000,"bin_1","0.550303703703704","0.610988316242935"
478,1000,"bin_1","0.550303703703704","0.610988316242935"
479,1000,"bin_1","0.550303703703704","0.610988316242935"
480,1000,"bin_1","0.550303703703704","0.610988316242935"
483,1000,"bin_1","0.550303703703704","0.610988316242935"
484,1000,"bin_1","0.550303703703704","0.610988316242935"
486,1000,"bin_1","0.550303703703704","0.610988316242935"
487,1000,"bin_1","0.550303703703704","0.610988316242935"
489,1000,"bin_1","0.550303703703704","0.610988316242935"
490,1000,"bin_1","0.550303703703704","0.610988316242935"
491,1000,"bin_1","0.550303703703704","0.610988316242935"
492,1000,"bin_1","0.550303703703704","0.610988316242935"
493,1000,"bin_1","0.550303703703704","0.610988316242935"
494,1000,"bin_1","0.550303703703704","0.610988316242935"
495,1000,"bin_1","0.550303703703704","0.610988316242935"
496,1000,"bin_1","0.550303703703704","0.610988316242935"
497,1000,"bin_1","0.550303703703704","0.610988316242935"
498,1000,"bin_1","0.550303703703704","0.610988316242935"
499,3000,"bin_5","0.7379","0.104817847214662"
500,2500,"bin_4","0.7378","0.140161559789512"
501,3000,"bin_5","0.7379","0.104817847214662"
502,3000,"bin_5","0.7379","0.104817847214662"
503,1000,"bin_1","0.550303703703704","0.610988316242935"
504,1000,"bin_1","0.550303703703704","0.610988316242935"
505,1000,"bin_1","0.550303703703704","0.610988316242935"
506,1000,"bin_1","0.550303703703704","0.610988316242935"
507,1000,"bin_1","0.550303703703704","0.610988316242935"
508,1000,"bin_1","0.550303703703704","0.610988316242935"
509,1000,"bin_1","0.550303703703704","0.610988316242935"
510,1000,"bin_1","0.550303703703704","0.610988316242935"
511,1500,"bin_2","0.685192","0.322106332063146"
512,1500,"bin_2","0.685192","0.322106332063146"
513,3000,"bin_5","0.7379","0.104817847214662"
514,3500,"bin_6","0.726032","0.0738879070949011"
515,2000,"bin_3","0.719196363636364","0.199017948829613"
516,2000,"bin_3","0.719196363636364","0.199017948829613"
517,1500,"bin_2","0.685192","0.322106332063146"
518,1000,"bin_1","0.550303703703704","0.610988316242935"
519,1000,"bin_1","0.550303703703704","0.610988316242935"
520,1000,"bin_1","0.550303703703704","0.610988316242935"
521,1000,"bin_1","0.550303703703704","0.610988316242935"
522,2500,"bin_4","0.7378","0.140161559789512"
523,2500,"bin_4","0.7378","0.140161559789512"
524,2500,"bin_4","0.7378","0.140161559789512"
525,2500,"bin_4","0.7378","0.140161559789512"
526,2000,"bin_3","0.719196363636364","0.199017948829613"
527,2500,"bin_4","0.7378","0.140161559789512"
528,2500,"bin_4","0.7378","0.140161559789512"
529,3000,"bin_5","0.7379","0.104817847214662"
545,2000,"bin_3","0.719196363636364","0.199017948829613"
546,1000,"bin_1","0.550303703703704","0.610988316242935"
547,1000,"bin_1","0.550303703703704","0.610988316242935"
548,1000,"bin_1","0.550303703703704","0.610988316242935"
549,1000,"bin_1","0.550303703703704","0.610988316242935"
550,1000,"bin_1","0.550303703703704","0.610988316242935"
551,2000,"bin_3","0.719196363636364","0.199017948829613"
552,1000,"bin_1","0.550303703703704","0.610988316242935"
553,1000,"bin_1","0.550303703703704","0.610988316242935"
554,1000,"bin_1","0.550303703703704","0.610988316242935"
555,1000,"bin_1","0.550303703703704","0.610988316242935"
556,1000,"bin_1","0.550303703703704","0.610988316242935"
557,1000,"bin_1","0.550303703703704","0.610988316242935"
558,1000,"bin_1","0.550303703703704","0.610988316242935"
559,1000,"bin_1","0.550303703703704","0.610988316242935"
560,1000,"bin_1","0.550303703703704","0.610988316242935"
561,1000,"bin_1","0.550303703703704","0.610988316242935"
562,1000,"bin_1","0.550303703703704","0.610988316242935"
563,1000,"bin_1","0.550303703703704","0.610988316242935"
564,1000,"bin_1","0.550303703703704","0.610988316242935"
565,1000,"bin_1","0.550303703703704","0.610988316242935"
566,1000,"bin_1","0.550303703703704","0.610988316242935"
567,1000,"bin_1","0.550303703703704","0.610988316242935"
568,1000,"bin_1","0.550303703703704","0.610988316242935"
569,1000,"bin_1","0.550303703703704","0.610988316242935"
570,1000,"bin_1","0.550303703703704","0.610988316242935"
571,1000,"bin_1","0.550303703703704","0.610988316242935"
572,1000,"bin_1","0.550303703703704","0.610988316242935"
573,1000,"bin_1","0.550303703703704","0.610988316242935"
574,1000,"bin_1","0.550303703703704","0.610988316242935"
575,1000,"bin_1","0.550303703703704","0.610988316242935"
576,1000,"bin_1","0.550303703703704","0.610988316242935"
577,1000,"bin_1","0.550303703703704","0.610988316242935"
578,1000,"bin_1","0.550303703703704","0.610988316242935"
579,1000,"bin_1","0.550303703703704","0.610988316242935"
580,1000,"bin_1","0.550303703703704","0.610988316242935"
581,1000,"bin_1","0.550303703703704","0.610988316242935"
582,1000,"bin_1","0.550303703703704","0.610988316242935"
583,1000,"bin_1","0.550303703703704","0.610988316242935"
584,1000,"bin_1","0.550303703703704","0.610988316242935"
585,1000,"bin_1","0.550303703703704","0.610988316242935"
586,1000,"bin_1","0.550303703703704","0.610988316242935"
587,2500,"bin_4","0.7378","0.140161559789512"
588,2000,"bin_3","0.719196363636364","0.199017948829613"
589,3000,"bin_5","0.7379","0.104817847214662"
590,2500,"bin_4","0.7378","0.140161559789512"
591,2500,"bin_4","0.7378","0.140161559789512"
592,2500,"bin_4","0.7378","0.140161559789512"
593,2000,"bin_3","0.719196363636364","0.199017948829613"
594,2500,"bin_4","0.7378","0.140161559789512"
595,2000,"bin_3","0.719196363636364","0.199017948829613"
596,2500,"bin_4","0.7378","0.140161559789512"
