"cell","flow","bin","recruit_q","recruit"
233,1500,"bin_10","0.689131851851852","0.0327170316831062"
234,1500,"bin_10","0.689131851851852","0.0327170316831062"
235,1500,"bin_10","0.689131851851852","0.0327170316831062"
236,1000,"bin_9","0.554705306122449","0.0622608744352739"
237,1000,"bin_9","0.554705306122449","0.0622608744352739"
238,1500,"bin_10","0.689131851851852","0.0327170316831062"
263,200,"bin_1","0.510714319526627","0.521169212891032"
264,200,"bin_1","0.510714319526627","0.521169212891032"
265,200,"bin_1","0.510714319526627","0.521169212891032"
266,250,"bin_3","0.511648666666667","0.409331105792947"
267,1000,"bin_9","0.554705306122449","0.0622608744352739"
269,1000,"bin_9","0.554705306122449","0.0622608744352739"
272,1000,"bin_9","0.554705306122449","0.0622608744352739"
273,350,"bin_6","0.510434520547945","0.281442260364176"
274,250,"bin_3","0.511648666666667","0.409331105792947"
275,200,"bin_1","0.510714319526627","0.521169212891032"
276,200,"bin_1","0.510714319526627","0.521169212891032"
277,200,"bin_1","0.510714319526627","0.521169212891032"
278,200,"bin_1","0.510714319526627","0.521169212891032"
279,200,"bin_1","0.510714319526627","0.521169212891032"
280,200,"bin_1","0.510714319526627","0.521169212891032"
281,200,"bin_1","0.510714319526627","0.521169212891032"
282,200,"bin_1","0.510714319526627","0.521169212891032"
283,200,"bin_1","0.510714319526627","0.521169212891032"
284,200,"bin_1","0.510714319526627","0.521169212891032"
285,200,"bin_1","0.510714319526627","0.521169212891032"
286,200,"bin_1","0.510714319526627","0.521169212891032"
287,200,"bin_1","0.510714319526627","0.521169212891032"
288,200,"bin_1","0.510714319526627","0.521169212891032"
289,200,"bin_1","0.510714319526627","0.521169212891032"
290,200,"bin_1","0.510714319526627","0.521169212891032"
291,200,"bin_1","0.510714319526627","0.521169212891032"
292,200,"bin_1","0.510714319526627","0.521169212891032"
293,200,"bin_1","0.510714319526627","0.521169212891032"
294,200,"bin_1","0.510714319526627","0.521169212891032"
295,200,"bin_1","0.510714319526627","0.521169212891032"
296,1000,"bin_9","0.554705306122449","0.0622608744352739"
297,1000,"bin_9","0.554705306122449","0.0622608744352739"
298,1000,"bin_9","0.554705306122449","0.0622608744352739"
299,1000,"bin_9","0.554705306122449","0.0622608744352739"
300,1000,"bin_9","0.554705306122449","0.0622608744352739"
304,1500,"bin_10","0.689131851851852","0.0327170316831062"
329,500,"bin_8","0.511837993311037","0.181461703173162"
330,200,"bin_1","0.510714319526627","0.521169212891032"
331,200,"bin_1","0.510714319526627","0.521169212891032"
332,200,"bin_1","0.510714319526627","0.521169212891032"
333,200,"bin_1","0.510714319526627","0.521169212891032"
334,200,"bin_1","0.510714319526627","0.521169212891032"
335,200,"bin_1","0.510714319526627","0.521169212891032"
336,200,"bin_1","0.510714319526627","0.521169212891032"
337,200,"bin_1","0.510714319526627","0.521169212891032"
338,200,"bin_1","0.510714319526627","0.521169212891032"
339,200,"bin_1","0.510714319526627","0.521169212891032"
342,500,"bin_8","0.511837993311037","0.181461703173162"
343,1500,"bin_10","0.689131851851852","0.0327170316831062"
346,1000,"bin_9","0.554705306122449","0.0622608744352739"
349,200,"bin_1","0.510714319526627","0.521169212891032"
350,400,"bin_7","0.510628735632184","0.242058794927002"
351,200,"bin_1","0.510714319526627","0.521169212891032"
352,200,"bin_1","0.510714319526627","0.521169212891032"
353,200,"bin_1","0.510714319526627","0.521169212891032"
354,350,"bin_6","0.510434520547945","0.281442260364176"
355,250,"bin_3","0.511648666666667","0.409331105792947"
356,200,"bin_1","0.510714319526627","0.521169212891032"
357,500,"bin_8","0.511837993311037","0.181461703173162"
362,200,"bin_1","0.510714319526627","0.521169212891032"
363,200,"bin_1","0.510714319526627","0.521169212891032"
364,200,"bin_1","0.510714319526627","0.521169212891032"
365,200,"bin_1","0.510714319526627","0.521169212891032"
366,1000,"bin_9","0.554705306122449","0.0622608744352739"
367,1000,"bin_9","0.554705306122449","0.0622608744352739"
368,1000,"bin_9","0.554705306122449","0.0622608744352739"
369,1000,"bin_9","0.554705306122449","0.0622608744352739"
370,1500,"bin_10","0.689131851851852","0.0327170316831062"
371,1500,"bin_10","0.689131851851852","0.0327170316831062"
402,200,"bin_1","0.510714319526627","0.521169212891032"
403,200,"bin_1","0.510714319526627","0.521169212891032"
404,200,"bin_1","0.510714319526627","0.521169212891032"
405,200,"bin_1","0.510714319526627","0.521169212891032"
406,300,"bin_5","0.50924696969697","0.335687684839795"
407,1500,"bin_10","0.689131851851852","0.0327170316831062"
411,400,"bin_7","0.510628735632184","0.242058794927002"
412,200,"bin_1","0.510714319526627","0.521169212891032"
413,200,"bin_1","0.510714319526627","0.521169212891032"
414,200,"bin_1","0.510714319526627","0.521169212891032"
415,200,"bin_1","0.510714319526627","0.521169212891032"
416,200,"bin_1","0.510714319526627","0.521169212891032"
417,200,"bin_1","0.510714319526627","0.521169212891032"
418,200,"bin_1","0.510714319526627","0.521169212891032"
419,200,"bin_1","0.510714319526627","0.521169212891032"
420,200,"bin_1","0.510714319526627","0.521169212891032"
421,200,"bin_1","0.510714319526627","0.521169212891032"
422,200,"bin_1","0.510714319526627","0.521169212891032"
423,200,"bin_1","0.510714319526627","0.521169212891032"
424,200,"bin_1","0.510714319526627","0.521169212891032"
425,200,"bin_1","0.510714319526627","0.521169212891032"
426,200,"bin_1","0.510714319526627","0.521169212891032"
427,200,"bin_1","0.510714319526627","0.521169212891032"
428,200,"bin_1","0.510714319526627","0.521169212891032"
429,200,"bin_1","0.510714319526627","0.521169212891032"
430,225,"bin_2","0.509994146341463","0.457562629960923"
432,200,"bin_1","0.510714319526627","0.521169212891032"
433,200,"bin_1","0.510714319526627","0.521169212891032"
434,1000,"bin_9","0.554705306122449","0.0622608744352739"
435,1000,"bin_9","0.554705306122449","0.0622608744352739"
436,1000,"bin_9","0.554705306122449","0.0622608744352739"
437,1000,"bin_9","0.554705306122449","0.0622608744352739"
438,1000,"bin_9","0.554705306122449","0.0622608744352739"
439,1000,"bin_9","0.554705306122449","0.0622608744352739"
440,1000,"bin_9","0.554705306122449","0.0622608744352739"
469,350,"bin_6","0.510434520547945","0.281442260364176"
470,200,"bin_1","0.510714319526627","0.521169212891032"
471,200,"bin_1","0.510714319526627","0.521169212891032"
472,200,"bin_1","0.510714319526627","0.521169212891032"
473,200,"bin_1","0.510714319526627","0.521169212891032"
474,200,"bin_1","0.510714319526627","0.521169212891032"
475,200,"bin_1","0.510714319526627","0.521169212891032"
476,200,"bin_1","0.510714319526627","0.521169212891032"
477,200,"bin_1","0.510714319526627","0.521169212891032"
478,200,"bin_1","0.510714319526627","0.521169212891032"
479,200,"bin_1","0.510714319526627","0.521169212891032"
480,200,"bin_1","0.510714319526627","0.521169212891032"
483,500,"bin_8","0.511837993311037","0.181461703173162"
484,1000,"bin_9","0.554705306122449","0.0622608744352739"
486,1000,"bin_9","0.554705306122449","0.0622608744352739"
487,1000,"bin_9","0.554705306122449","0.0622608744352739"
489,200,"bin_1","0.510714319526627","0.521169212891032"
490,200,"bin_1","0.510714319526627","0.521169212891032"
491,400,"bin_7","0.510628735632184","0.242058794927002"
492,200,"bin_1","0.510714319526627","0.521169212891032"
493,200,"bin_1","0.510714319526627","0.521169212891032"
494,200,"bin_1","0.510714319526627","0.521169212891032"
495,250,"bin_3","0.511648666666667","0.409331105792947"
496,200,"bin_1","0.510714319526627","0.521169212891032"
497,200,"bin_1","0.510714319526627","0.521169212891032"
498,350,"bin_6","0.510434520547945","0.281442260364176"
503,200,"bin_1","0.510714319526627","0.521169212891032"
504,200,"bin_1","0.510714319526627","0.521169212891032"
505,200,"bin_1","0.510714319526627","0.521169212891032"
506,200,"bin_1","0.510714319526627","0.521169212891032"
507,1000,"bin_9","0.554705306122449","0.0622608744352739"
508,1000,"bin_9","0.554705306122449","0.0622608744352739"
509,1000,"bin_9","0.554705306122449","0.0622608744352739"
510,1000,"bin_9","0.554705306122449","0.0622608744352739"
511,1500,"bin_10","0.689131851851852","0.0327170316831062"
512,1500,"bin_10","0.689131851851852","0.0327170316831062"
517,1500,"bin_10","0.689131851851852","0.0327170316831062"
518,1000,"bin_9","0.554705306122449","0.0622608744352739"
519,1000,"bin_9","0.554705306122449","0.0622608744352739"
520,1000,"bin_9","0.554705306122449","0.0622608744352739"
521,400,"bin_7","0.510628735632184","0.242058794927002"
546,200,"bin_1","0.510714319526627","0.521169212891032"
547,200,"bin_1","0.510714319526627","0.521169212891032"
548,200,"bin_1","0.510714319526627","0.521169212891032"
549,200,"bin_1","0.510714319526627","0.521169212891032"
550,200,"bin_1","0.510714319526627","0.521169212891032"
552,1000,"bin_9","0.554705306122449","0.0622608744352739"
553,200,"bin_1","0.510714319526627","0.521169212891032"
554,200,"bin_1","0.510714319526627","0.521169212891032"
555,200,"bin_1","0.510714319526627","0.521169212891032"
556,200,"bin_1","0.510714319526627","0.521169212891032"
557,200,"bin_1","0.510714319526627","0.521169212891032"
558,200,"bin_1","0.510714319526627","0.521169212891032"
559,200,"bin_1","0.510714319526627","0.521169212891032"
560,200,"bin_1","0.510714319526627","0.521169212891032"
561,200,"bin_1","0.510714319526627","0.521169212891032"
562,200,"bin_1","0.510714319526627","0.521169212891032"
563,200,"bin_1","0.510714319526627","0.521169212891032"
564,200,"bin_1","0.510714319526627","0.521169212891032"
565,200,"bin_1","0.510714319526627","0.521169212891032"
566,200,"bin_1","0.510714319526627","0.521169212891032"
567,200,"bin_1","0.510714319526627","0.521169212891032"
568,200,"bin_1","0.510714319526627","0.521169212891032"
569,200,"bin_1","0.510714319526627","0.521169212891032"
570,200,"bin_1","0.510714319526627","0.521169212891032"
571,200,"bin_1","0.510714319526627","0.521169212891032"
572,200,"bin_1","0.510714319526627","0.521169212891032"
573,200,"bin_1","0.510714319526627","0.521169212891032"
574,200,"bin_1","0.510714319526627","0.521169212891032"
575,200,"bin_1","0.510714319526627","0.521169212891032"
576,500,"bin_8","0.511837993311037","0.181461703173162"
577,1000,"bin_9","0.554705306122449","0.0622608744352739"
578,1000,"bin_9","0.554705306122449","0.0622608744352739"
579,1000,"bin_9","0.554705306122449","0.0622608744352739"
580,1000,"bin_9","0.554705306122449","0.0622608744352739"
581,1000,"bin_9","0.554705306122449","0.0622608744352739"
582,1000,"bin_9","0.554705306122449","0.0622608744352739"
583,1000,"bin_9","0.554705306122449","0.0622608744352739"
584,200,"bin_1","0.510714319526627","0.521169212891032"
585,200,"bin_1","0.510714319526627","0.521169212891032"
586,1000,"bin_9","0.554705306122449","0.0622608744352739"
614,200,"bin_1","0.510714319526627","0.521169212891032"
615,200,"bin_1","0.510714319526627","0.521169212891032"
616,200,"bin_1","0.510714319526627","0.521169212891032"
617,200,"bin_1","0.510714319526627","0.521169212891032"
618,200,"bin_1","0.510714319526627","0.521169212891032"
619,200,"bin_1","0.510714319526627","0.521169212891032"
620,200,"bin_1","0.510714319526627","0.521169212891032"
621,200,"bin_1","0.510714319526627","0.521169212891032"
622,200,"bin_1","0.510714319526627","0.521169212891032"
623,200,"bin_1","0.510714319526627","0.521169212891032"
624,200,"bin_1","0.510714319526627","0.521169212891032"
625,200,"bin_1","0.510714319526627","0.521169212891032"
628,400,"bin_7","0.510628735632184","0.242058794927002"
629,1000,"bin_9","0.554705306122449","0.0622608744352739"
631,1000,"bin_9","0.554705306122449","0.0622608744352739"
632,1000,"bin_9","0.554705306122449","0.0622608744352739"
634,200,"bin_1","0.510714319526627","0.521169212891032"
635,200,"bin_1","0.510714319526627","0.521169212891032"
636,400,"bin_7","0.510628735632184","0.242058794927002"
637,200,"bin_1","0.510714319526627","0.521169212891032"
638,200,"bin_1","0.510714319526627","0.521169212891032"
639,200,"bin_1","0.510714319526627","0.521169212891032"
640,200,"bin_1","0.510714319526627","0.521169212891032"
641,200,"bin_1","0.510714319526627","0.521169212891032"
642,200,"bin_1","0.510714319526627","0.521169212891032"
643,200,"bin_1","0.510714319526627","0.521169212891032"
648,200,"bin_1","0.510714319526627","0.521169212891032"
649,200,"bin_1","0.510714319526627","0.521169212891032"
650,200,"bin_1","0.510714319526627","0.521169212891032"
651,200,"bin_1","0.510714319526627","0.521169212891032"
652,200,"bin_1","0.510714319526627","0.521169212891032"
653,200,"bin_1","0.510714319526627","0.521169212891032"
654,200,"bin_1","0.510714319526627","0.521169212891032"
655,200,"bin_1","0.510714319526627","0.521169212891032"
656,200,"bin_1","0.510714319526627","0.521169212891032"
657,200,"bin_1","0.510714319526627","0.521169212891032"
658,200,"bin_1","0.510714319526627","0.521169212891032"
659,200,"bin_1","0.510714319526627","0.521169212891032"
660,200,"bin_1","0.510714319526627","0.521169212891032"
661,200,"bin_1","0.510714319526627","0.521169212891032"
662,300,"bin_5","0.50924696969697","0.335687684839795"
663,1000,"bin_9","0.554705306122449","0.0622608744352739"
664,1000,"bin_9","0.554705306122449","0.0622608744352739"
665,1000,"bin_9","0.554705306122449","0.0622608744352739"
666,1500,"bin_10","0.689131851851852","0.0327170316831062"
674,1500,"bin_10","0.689131851851852","0.0327170316831062"
675,1000,"bin_9","0.554705306122449","0.0622608744352739"
676,400,"bin_7","0.510628735632184","0.242058794927002"
677,400,"bin_7","0.510628735632184","0.242058794927002"
678,400,"bin_7","0.510628735632184","0.242058794927002"
701,1000,"bin_9","0.554705306122449","0.0622608744352739"
702,1000,"bin_9","0.554705306122449","0.0622608744352739"
703,1500,"bin_10","0.689131851851852","0.0327170316831062"
704,200,"bin_1","0.510714319526627","0.521169212891032"
705,200,"bin_1","0.510714319526627","0.521169212891032"
706,200,"bin_1","0.510714319526627","0.521169212891032"
707,200,"bin_1","0.510714319526627","0.521169212891032"
708,225,"bin_2","0.509994146341463","0.457562629960923"
709,200,"bin_1","0.510714319526627","0.521169212891032"
710,200,"bin_1","0.510714319526627","0.521169212891032"
711,200,"bin_1","0.510714319526627","0.521169212891032"
712,200,"bin_1","0.510714319526627","0.521169212891032"
713,200,"bin_1","0.510714319526627","0.521169212891032"
714,200,"bin_1","0.510714319526627","0.521169212891032"
715,200,"bin_1","0.510714319526627","0.521169212891032"
716,200,"bin_1","0.510714319526627","0.521169212891032"
717,200,"bin_1","0.510714319526627","0.521169212891032"
718,200,"bin_1","0.510714319526627","0.521169212891032"
719,200,"bin_1","0.510714319526627","0.521169212891032"
720,200,"bin_1","0.510714319526627","0.521169212891032"
721,200,"bin_1","0.510714319526627","0.521169212891032"
722,200,"bin_1","0.510714319526627","0.521169212891032"
723,200,"bin_1","0.510714319526627","0.521169212891032"
724,250,"bin_3","0.511648666666667","0.409331105792947"
725,200,"bin_1","0.510714319526627","0.521169212891032"
726,200,"bin_1","0.510714319526627","0.521169212891032"
727,200,"bin_1","0.510714319526627","0.521169212891032"
728,200,"bin_1","0.510714319526627","0.521169212891032"
729,200,"bin_1","0.510714319526627","0.521169212891032"
730,200,"bin_1","0.510714319526627","0.521169212891032"
731,200,"bin_1","0.510714319526627","0.521169212891032"
732,250,"bin_3","0.511648666666667","0.409331105792947"
733,200,"bin_1","0.510714319526627","0.521169212891032"
734,200,"bin_1","0.510714319526627","0.521169212891032"
735,200,"bin_1","0.510714319526627","0.521169212891032"
736,275,"bin_4","0.509568932038835","0.367574440611362"
737,500,"bin_8","0.511837993311037","0.181461703173162"
738,1000,"bin_9","0.554705306122449","0.0622608744352739"
739,1000,"bin_9","0.554705306122449","0.0622608744352739"
740,1000,"bin_9","0.554705306122449","0.0622608744352739"
741,1000,"bin_9","0.554705306122449","0.0622608744352739"
742,1000,"bin_9","0.554705306122449","0.0622608744352739"
743,1000,"bin_9","0.554705306122449","0.0622608744352739"
744,200,"bin_1","0.510714319526627","0.521169212891032"
745,200,"bin_1","0.510714319526627","0.521169212891032"
746,200,"bin_1","0.510714319526627","0.521169212891032"
747,200,"bin_1","0.510714319526627","0.521169212891032"
748,200,"bin_1","0.510714319526627","0.521169212891032"
749,200,"bin_1","0.510714319526627","0.521169212891032"
750,200,"bin_1","0.510714319526627","0.521169212891032"
751,200,"bin_1","0.510714319526627","0.521169212891032"
752,200,"bin_1","0.510714319526627","0.521169212891032"
753,200,"bin_1","0.510714319526627","0.521169212891032"
754,200,"bin_1","0.510714319526627","0.521169212891032"
755,1500,"bin_10","0.689131851851852","0.0327170316831062"
782,1500,"bin_10","0.689131851851852","0.0327170316831062"
783,200,"bin_1","0.510714319526627","0.521169212891032"
784,200,"bin_1","0.510714319526627","0.521169212891032"
785,200,"bin_1","0.510714319526627","0.521169212891032"
786,200,"bin_1","0.510714319526627","0.521169212891032"
787,200,"bin_1","0.510714319526627","0.521169212891032"
788,200,"bin_1","0.510714319526627","0.521169212891032"
789,200,"bin_1","0.510714319526627","0.521169212891032"
790,200,"bin_1","0.510714319526627","0.521169212891032"
791,200,"bin_1","0.510714319526627","0.521169212891032"
792,200,"bin_1","0.510714319526627","0.521169212891032"
793,350,"bin_6","0.510434520547945","0.281442260364176"
794,200,"bin_1","0.510714319526627","0.521169212891032"
795,200,"bin_1","0.510714319526627","0.521169212891032"
798,200,"bin_1","0.510714319526627","0.521169212891032"
799,300,"bin_5","0.50924696969697","0.335687684839795"
801,400,"bin_7","0.510628735632184","0.242058794927002"
803,1500,"bin_10","0.689131851851852","0.0327170316831062"
804,200,"bin_1","0.510714319526627","0.521169212891032"
805,200,"bin_1","0.510714319526627","0.521169212891032"
806,400,"bin_7","0.510628735632184","0.242058794927002"
807,200,"bin_1","0.510714319526627","0.521169212891032"
808,200,"bin_1","0.510714319526627","0.521169212891032"
809,200,"bin_1","0.510714319526627","0.521169212891032"
810,200,"bin_1","0.510714319526627","0.521169212891032"
811,200,"bin_1","0.510714319526627","0.521169212891032"
812,200,"bin_1","0.510714319526627","0.521169212891032"
813,200,"bin_1","0.510714319526627","0.521169212891032"
814,200,"bin_1","0.510714319526627","0.521169212891032"
816,1500,"bin_10","0.689131851851852","0.0327170316831062"
818,1500,"bin_10","0.689131851851852","0.0327170316831062"
819,200,"bin_1","0.510714319526627","0.521169212891032"
820,200,"bin_1","0.510714319526627","0.521169212891032"
821,200,"bin_1","0.510714319526627","0.521169212891032"
822,200,"bin_1","0.510714319526627","0.521169212891032"
823,350,"bin_6","0.510434520547945","0.281442260364176"
824,200,"bin_1","0.510714319526627","0.521169212891032"
825,200,"bin_1","0.510714319526627","0.521169212891032"
826,200,"bin_1","0.510714319526627","0.521169212891032"
827,200,"bin_1","0.510714319526627","0.521169212891032"
828,200,"bin_1","0.510714319526627","0.521169212891032"
829,200,"bin_1","0.510714319526627","0.521169212891032"
830,200,"bin_1","0.510714319526627","0.521169212891032"
831,200,"bin_1","0.510714319526627","0.521169212891032"
832,200,"bin_1","0.510714319526627","0.521169212891032"
833,200,"bin_1","0.510714319526627","0.521169212891032"
834,200,"bin_1","0.510714319526627","0.521169212891032"
835,200,"bin_1","0.510714319526627","0.521169212891032"
836,200,"bin_1","0.510714319526627","0.521169212891032"
837,200,"bin_1","0.510714319526627","0.521169212891032"
838,200,"bin_1","0.510714319526627","0.521169212891032"
839,1000,"bin_9","0.554705306122449","0.0622608744352739"
840,1000,"bin_9","0.554705306122449","0.0622608744352739"
841,1000,"bin_9","0.554705306122449","0.0622608744352739"
842,1500,"bin_10","0.689131851851852","0.0327170316831062"
847,400,"bin_7","0.510628735632184","0.242058794927002"
848,400,"bin_7","0.510628735632184","0.242058794927002"
853,400,"bin_7","0.510628735632184","0.242058794927002"
854,400,"bin_7","0.510628735632184","0.242058794927002"
855,1500,"bin_10","0.689131851851852","0.0327170316831062"
875,1500,"bin_10","0.689131851851852","0.0327170316831062"
877,200,"bin_1","0.510714319526627","0.521169212891032"
878,200,"bin_1","0.510714319526627","0.521169212891032"
879,200,"bin_1","0.510714319526627","0.521169212891032"
880,350,"bin_6","0.510434520547945","0.281442260364176"
881,200,"bin_1","0.510714319526627","0.521169212891032"
882,200,"bin_1","0.510714319526627","0.521169212891032"
883,200,"bin_1","0.510714319526627","0.521169212891032"
884,200,"bin_1","0.510714319526627","0.521169212891032"
885,200,"bin_1","0.510714319526627","0.521169212891032"
886,200,"bin_1","0.510714319526627","0.521169212891032"
887,200,"bin_1","0.510714319526627","0.521169212891032"
888,200,"bin_1","0.510714319526627","0.521169212891032"
889,200,"bin_1","0.510714319526627","0.521169212891032"
