"cell","flow","bin","recruit_q","recruit"
69,500,"bin_8","0.511576976744186","0.207824000802807"
70,500,"bin_8","0.511576976744186","0.207824000802807"
71,1000,"bin_9","0.520403636363636","0.0738157181052104"
72,1000,"bin_9","0.520403636363636","0.0738157181052104"
73,200,"bin_1","0.510518545454545","blah"
74,400,"bin_7","0.510462392344498","0.265334860214278"
75,400,"bin_7","0.510462392344498","0.265334860214278"
80,400,"bin_7","0.510462392344498","0.265334860214278"
81,200,"bin_1","0.510518545454545","blah"
82,200,"bin_1","0.510518545454545","blah"
83,200,"bin_1","0.510518545454545","blah"
84,250,"bin_3","0.510663065693431","0.431833006818415"
85,200,"bin_1","0.510518545454545","blah"
91,200,"bin_1","0.510518545454545","blah"
92,200,"bin_1","0.510518545454545","blah"
93,200,"bin_1","0.510518545454545","blah"
94,1000,"bin_9","0.520403636363636","0.0738157181052104"
95,1000,"bin_9","0.520403636363636","0.0738157181052104"
96,1000,"bin_9","0.520403636363636","0.0738157181052104"
97,1000,"bin_9","0.520403636363636","0.0738157181052104"
98,1000,"bin_9","0.520403636363636","0.0738157181052104"
99,1000,"bin_9","0.520403636363636","0.0738157181052104"
100,1000,"bin_9","0.520403636363636","0.0738157181052104"
123,200,"bin_1","0.510518545454545","blah"
124,200,"bin_1","0.510518545454545","blah"
125,200,"bin_1","0.510518545454545","blah"
129,200,"bin_1","0.510518545454545","blah"
133,1000,"bin_9","0.520403636363636","0.0738157181052104"
134,1000,"bin_9","0.520403636363636","0.0738157181052104"
135,200,"bin_1","0.510518545454545","blah"
136,200,"bin_1","0.510518545454545","blah"
137,200,"bin_1","0.510518545454545","blah"
138,200,"bin_1","0.510518545454545","blah"
139,200,"bin_1","0.510518545454545","blah"
140,200,"bin_1","0.510518545454545","blah"
141,200,"bin_1","0.510518545454545","blah"
142,200,"bin_1","0.510518545454545","blah"
143,200,"bin_1","0.510518545454545","blah"
144,200,"bin_1","0.510518545454545","blah"
145,400,"bin_7","0.510462392344498","0.265334860214278"
146,200,"bin_1","0.510518545454545","blah"
147,200,"bin_1","0.510518545454545","blah"
148,200,"bin_1","0.510518545454545","blah"
149,200,"bin_1","0.510518545454545","blah"
150,200,"bin_1","0.510518545454545","blah"
151,200,"bin_1","0.510518545454545","blah"
152,200,"bin_1","0.510518545454545","blah"
153,200,"bin_1","0.510518545454545","blah"
154,200,"bin_1","0.510518545454545","blah"
155,200,"bin_1","0.510518545454545","blah"
156,1000,"bin_9","0.520403636363636","0.0738157181052104"
157,1000,"bin_9","0.520403636363636","0.0738157181052104"
158,1000,"bin_9","0.520403636363636","0.0738157181052104"
159,1500,"bin_10","0.688805714285714","0.0415178128011212"
160,1500,"bin_10","0.688805714285714","0.0415178128011212"
161,1500,"bin_10","0.688805714285714","0.0415178128011212"
163,1500,"bin_10","0.688805714285714","0.0415178128011212"
164,1000,"bin_9","0.520403636363636","0.0738157181052104"
172,1500,"bin_10","0.688805714285714","0.0415178128011212"
190,1000,"bin_9","0.520403636363636","0.0738157181052104"
191,400,"bin_7","0.510462392344498","0.265334860214278"
192,250,"bin_3","0.510663065693431","0.431833006818415"
193,200,"bin_1","0.510518545454545","blah"
194,200,"bin_1","0.510518545454545","blah"
195,200,"bin_1","0.510518545454545","blah"
196,200,"bin_1","0.510518545454545","blah"
197,200,"bin_1","0.510518545454545","blah"
198,200,"bin_1","0.510518545454545","blah"
199,200,"bin_1","0.510518545454545","blah"
202,200,"bin_1","0.510518545454545","blah"
206,1000,"bin_9","0.520403636363636","0.0738157181052104"
210,350,"bin_6","0.509990204081633","0.315093479511032"
211,200,"bin_1","0.510518545454545","blah"
212,200,"bin_1","0.510518545454545","blah"
213,200,"bin_1","0.510518545454545","blah"
215,200,"bin_1","0.510518545454545","blah"
216,250,"bin_3","0.510663065693431","0.431833006818415"
217,250,"bin_3","0.510663065693431","0.431833006818415"
218,350,"bin_6","0.509990204081633","0.315093479511032"
223,225,"bin_2","0.511354736842105","0.472861469069935"
224,200,"bin_1","0.510518545454545","blah"
225,200,"bin_1","0.510518545454545","blah"
226,200,"bin_1","0.510518545454545","blah"
227,1000,"bin_9","0.520403636363636","0.0738157181052104"
228,1000,"bin_9","0.520403636363636","0.0738157181052104"
229,1000,"bin_9","0.520403636363636","0.0738157181052104"
230,1000,"bin_9","0.520403636363636","0.0738157181052104"
231,1000,"bin_9","0.520403636363636","0.0738157181052104"
232,1500,"bin_10","0.688805714285714","0.0415178128011212"
233,1500,"bin_10","0.688805714285714","0.0415178128011212"
234,1500,"bin_10","0.688805714285714","0.0415178128011212"
235,1500,"bin_10","0.688805714285714","0.0415178128011212"
236,1000,"bin_9","0.520403636363636","0.0738157181052104"
237,1000,"bin_9","0.520403636363636","0.0738157181052104"
238,1500,"bin_10","0.688805714285714","0.0415178128011212"
263,200,"bin_1","0.510518545454545","blah"
264,200,"bin_1","0.510518545454545","blah"
265,200,"bin_1","0.510518545454545","blah"
266,250,"bin_3","0.510663065693431","0.431833006818415"
267,1000,"bin_9","0.520403636363636","0.0738157181052104"
269,1000,"bin_9","0.520403636363636","0.0738157181052104"
272,1000,"bin_9","0.520403636363636","0.0738157181052104"
273,350,"bin_6","0.509990204081633","0.315093479511032"
274,250,"bin_3","0.510663065693431","0.431833006818415"
275,200,"bin_1","0.510518545454545","blah"
276,200,"bin_1","0.510518545454545","blah"
277,200,"bin_1","0.510518545454545","blah"
278,200,"bin_1","0.510518545454545","blah"
279,200,"bin_1","0.510518545454545","blah"
280,200,"bin_1","0.510518545454545","blah"
281,200,"bin_1","0.510518545454545","blah"
282,200,"bin_1","0.510518545454545","blah"
283,200,"bin_1","0.510518545454545","blah"
284,200,"bin_1","0.510518545454545","blah"
285,200,"bin_1","0.510518545454545","blah"
286,200,"bin_1","0.510518545454545","blah"
287,200,"bin_1","0.510518545454545","blah"
288,200,"bin_1","0.510518545454545","blah"
289,200,"bin_1","0.510518545454545","blah"
290,200,"bin_1","0.510518545454545","blah"
291,200,"bin_1","0.510518545454545","blah"
292,200,"bin_1","0.510518545454545","blah"
293,200,"bin_1","0.510518545454545","blah"
294,200,"bin_1","0.510518545454545","blah"
295,200,"bin_1","0.510518545454545","blah"
296,1000,"bin_9","0.520403636363636","0.0738157181052104"
297,1000,"bin_9","0.520403636363636","0.0738157181052104"
298,1000,"bin_9","0.520403636363636","0.0738157181052104"
299,1000,"bin_9","0.520403636363636","0.0738157181052104"
300,1000,"bin_9","0.520403636363636","0.0738157181052104"
304,1500,"bin_10","0.688805714285714","0.0415178128011212"
329,500,"bin_8","0.511576976744186","0.207824000802807"
330,200,"bin_1","0.510518545454545","blah"
331,200,"bin_1","0.510518545454545","blah"
332,200,"bin_1","0.510518545454545","blah"
333,200,"bin_1","0.510518545454545","blah"
334,200,"bin_1","0.510518545454545","blah"
335,200,"bin_1","0.510518545454545","blah"
336,200,"bin_1","0.510518545454545","blah"
337,200,"bin_1","0.510518545454545","blah"
338,200,"bin_1","0.510518545454545","blah"
339,200,"bin_1","0.510518545454545","blah"
342,500,"bin_8","0.511576976744186","0.207824000802807"
343,1500,"bin_10","0.688805714285714","0.0415178128011212"
346,1000,"bin_9","0.520403636363636","0.0738157181052104"
349,200,"bin_1","0.510518545454545","blah"
350,400,"bin_7","0.510462392344498","0.265334860214278"
351,200,"bin_1","0.510518545454545","blah"
352,200,"bin_1","0.510518545454545","blah"
353,200,"bin_1","0.510518545454545","blah"
354,350,"bin_6","0.509990204081633","0.315093479511032"
355,250,"bin_3","0.510663065693431","0.431833006818415"
356,200,"bin_1","0.510518545454545","blah"
357,500,"bin_8","0.511576976744186","0.207824000802807"
362,200,"bin_1","0.510518545454545","blah"
363,200,"bin_1","0.510518545454545","blah"
364,200,"bin_1","0.510518545454545","blah"
365,200,"bin_1","0.510518545454545","blah"
366,1000,"bin_9","0.520403636363636","0.0738157181052104"
367,1000,"bin_9","0.520403636363636","0.0738157181052104"
368,1000,"bin_9","0.520403636363636","0.0738157181052104"
369,1000,"bin_9","0.520403636363636","0.0738157181052104"
370,1500,"bin_10","0.688805714285714","0.0415178128011212"
371,1500,"bin_10","0.688805714285714","0.0415178128011212"
402,200,"bin_1","0.510518545454545","blah"
403,200,"bin_1","0.510518545454545","blah"
404,200,"bin_1","0.510518545454545","blah"
405,200,"bin_1","0.510518545454545","blah"
406,300,"bin_5","0.510271555555556","0.362454440216776"
407,1500,"bin_10","0.688805714285714","0.0415178128011212"
411,400,"bin_7","0.510462392344498","0.265334860214278"
412,200,"bin_1","0.510518545454545","blah"
413,200,"bin_1","0.510518545454545","blah"
414,200,"bin_1","0.510518545454545","blah"
415,200,"bin_1","0.510518545454545","blah"
416,200,"bin_1","0.510518545454545","blah"
417,200,"bin_1","0.510518545454545","blah"
418,200,"bin_1","0.510518545454545","blah"
419,200,"bin_1","0.510518545454545","blah"
420,200,"bin_1","0.510518545454545","blah"
421,200,"bin_1","0.510518545454545","blah"
422,200,"bin_1","0.510518545454545","blah"
423,200,"bin_1","0.510518545454545","blah"
424,200,"bin_1","0.510518545454545","blah"
425,200,"bin_1","0.510518545454545","blah"
426,200,"bin_1","0.510518545454545","blah"
427,200,"bin_1","0.510518545454545","blah"
428,200,"bin_1","0.510518545454545","blah"
429,200,"bin_1","0.510518545454545","blah"
430,225,"bin_2","0.511354736842105","0.472861469069935"
432,200,"bin_1","0.510518545454545","blah"
433,200,"bin_1","0.510518545454545","blah"
434,1000,"bin_9","0.520403636363636","0.0738157181052104"
435,1000,"bin_9","0.520403636363636","0.0738157181052104"
436,1000,"bin_9","0.520403636363636","0.0738157181052104"
437,1000,"bin_9","0.520403636363636","0.0738157181052104"
438,1000,"bin_9","0.520403636363636","0.0738157181052104"
439,1000,"bin_9","0.520403636363636","0.0738157181052104"
440,1000,"bin_9","0.520403636363636","0.0738157181052104"
469,350,"bin_6","0.509990204081633","0.315093479511032"
470,200,"bin_1","0.510518545454545","blah"
471,200,"bin_1","0.510518545454545","blah"
472,200,"bin_1","0.510518545454545","blah"
473,200,"bin_1","0.510518545454545","blah"
474,200,"bin_1","0.510518545454545","blah"
475,200,"bin_1","0.510518545454545","blah"
476,200,"bin_1","0.510518545454545","blah"
477,200,"bin_1","0.510518545454545","blah"
478,200,"bin_1","0.510518545454545","blah"
479,200,"bin_1","0.510518545454545","blah"
480,200,"bin_1","0.510518545454545","blah"
483,500,"bin_8","0.511576976744186","0.207824000802807"
484,1000,"bin_9","0.520403636363636","0.0738157181052104"
486,1000,"bin_9","0.520403636363636","0.0738157181052104"
487,1000,"bin_9","0.520403636363636","0.0738157181052104"
489,200,"bin_1","0.510518545454545","blah"
490,200,"bin_1","0.510518545454545","blah"
491,400,"bin_7","0.510462392344498","0.265334860214278"
492,200,"bin_1","0.510518545454545","blah"
493,200,"bin_1","0.510518545454545","blah"
494,200,"bin_1","0.510518545454545","blah"
495,250,"bin_3","0.510663065693431","0.431833006818415"
496,200,"bin_1","0.510518545454545","blah"
497,200,"bin_1","0.510518545454545","blah"
498,350,"bin_6","0.509990204081633","0.315093479511032"
503,200,"bin_1","0.510518545454545","blah"
504,200,"bin_1","0.510518545454545","blah"
505,200,"bin_1","0.510518545454545","blah"
506,200,"bin_1","0.510518545454545","blah"
507,1000,"bin_9","0.520403636363636","0.0738157181052104"
508,1000,"bin_9","0.520403636363636","0.0738157181052104"
509,1000,"bin_9","0.520403636363636","0.0738157181052104"
510,1000,"bin_9","0.520403636363636","0.0738157181052104"
511,1500,"bin_10","0.688805714285714","0.0415178128011212"
512,1500,"bin_10","0.688805714285714","0.0415178128011212"
517,1500,"bin_10","0.688805714285714","0.0415178128011212"
518,1000,"bin_9","0.520403636363636","0.0738157181052104"
519,1000,"bin_9","0.520403636363636","0.0738157181052104"
520,1000,"bin_9","0.520403636363636","0.0738157181052104"
521,400,"bin_7","0.510462392344498","0.265334860214278"
546,200,"bin_1","0.510518545454545","blah"
547,200,"bin_1","0.510518545454545","blah"
548,200,"bin_1","0.510518545454545","blah"
549,200,"bin_1","0.510518545454545","blah"
550,200,"bin_1","0.510518545454545","blah"
552,1000,"bin_9","0.520403636363636","0.0738157181052104"
553,200,"bin_1","0.510518545454545","blah"
554,200,"bin_1","0.510518545454545","blah"
555,200,"bin_1","0.510518545454545","blah"
556,200,"bin_1","0.510518545454545","blah"
557,200,"bin_1","0.510518545454545","blah"
558,200,"bin_1","0.510518545454545","blah"
559,200,"bin_1","0.510518545454545","blah"
560,200,"bin_1","0.510518545454545","blah"
561,200,"bin_1","0.510518545454545","blah"
562,200,"bin_1","0.510518545454545","blah"
563,200,"bin_1","0.510518545454545","blah"
564,200,"bin_1","0.510518545454545","blah"
565,200,"bin_1","0.510518545454545","blah"
566,200,"bin_1","0.510518545454545","blah"
567,200,"bin_1","0.510518545454545","blah"
568,200,"bin_1","0.510518545454545","blah"
569,200,"bin_1","0.510518545454545","blah"
570,200,"bin_1","0.510518545454545","blah"
571,200,"bin_1","0.510518545454545","blah"
572,200,"bin_1","0.510518545454545","blah"
573,200,"bin_1","0.510518545454545","blah"
574,200,"bin_1","0.510518545454545","blah"
575,200,"bin_1","0.510518545454545","blah"
576,500,"bin_8","0.511576976744186","0.207824000802807"
577,1000,"bin_9","0.520403636363636","0.0738157181052104"
578,1000,"bin_9","0.520403636363636","0.0738157181052104"
579,1000,"bin_9","0.520403636363636","0.0738157181052104"
580,1000,"bin_9","0.520403636363636","0.0738157181052104"
581,1000,"bin_9","0.520403636363636","0.0738157181052104"
582,1000,"bin_9","0.520403636363636","0.0738157181052104"
583,1000,"bin_9","0.520403636363636","0.0738157181052104"
584,200,"bin_1","0.510518545454545","blah"
585,200,"bin_1","0.510518545454545","blah"
586,1000,"bin_9","0.520403636363636","0.0738157181052104"
614,200,"bin_1","0.510518545454545","blah"
615,200,"bin_1","0.510518545454545","blah"
616,200,"bin_1","0.510518545454545","blah"
617,200,"bin_1","0.510518545454545","blah"
618,200,"bin_1","0.510518545454545","blah"
619,200,"bin_1","0.510518545454545","blah"
620,200,"bin_1","0.510518545454545","blah"
621,200,"bin_1","0.510518545454545","blah"
622,200,"bin_1","0.510518545454545","blah"
623,200,"bin_1","0.510518545454545","blah"
624,200,"bin_1","0.510518545454545","blah"
625,200,"bin_1","0.510518545454545","blah"
628,400,"bin_7","0.510462392344498","0.265334860214278"
629,1000,"bin_9","0.520403636363636","0.0738157181052104"
631,1000,"bin_9","0.520403636363636","0.0738157181052104"
632,1000,"bin_9","0.520403636363636","0.0738157181052104"
634,200,"bin_1","0.510518545454545","blah"
635,200,"bin_1","0.510518545454545","blah"
636,400,"bin_7","0.510462392344498","0.265334860214278"
637,200,"bin_1","0.510518545454545","blah"
638,200,"bin_1","0.510518545454545","blah"
639,200,"bin_1","0.510518545454545","blah"
640,200,"bin_1","0.510518545454545","blah"
641,200,"bin_1","0.510518545454545","blah"
642,200,"bin_1","0.510518545454545","blah"
643,200,"bin_1","0.510518545454545","blah"
648,200,"bin_1","0.510518545454545","blah"
649,200,"bin_1","0.510518545454545","blah"
650,200,"bin_1","0.510518545454545","blah"
651,200,"bin_1","0.510518545454545","blah"
652,200,"bin_1","0.510518545454545","blah"
653,200,"bin_1","0.510518545454545","blah"
654,200,"bin_1","0.510518545454545","blah"
655,200,"bin_1","0.510518545454545","blah"
656,200,"bin_1","0.510518545454545","blah"
657,200,"bin_1","0.510518545454545","blah"
658,200,"bin_1","0.510518545454545","blah"
659,200,"bin_1","0.510518545454545","blah"
660,200,"bin_1","0.510518545454545","blah"
661,200,"bin_1","0.510518545454545","blah"
662,300,"bin_5","0.510271555555556","0.362454440216776"
663,1000,"bin_9","0.520403636363636","0.0738157181052104"
664,1000,"bin_9","0.520403636363636","0.0738157181052104"
665,1000,"bin_9","0.520403636363636","0.0738157181052104"
666,1500,"bin_10","0.688805714285714","0.0415178128011212"
674,1500,"bin_10","0.688805714285714","0.0415178128011212"
675,1000,"bin_9","0.520403636363636","0.0738157181052104"
676,400,"bin_7","0.510462392344498","0.265334860214278"
677,400,"bin_7","0.510462392344498","0.265334860214278"
678,400,"bin_7","0.510462392344498","0.265334860214278"
701,1000,"bin_9","0.520403636363636","0.0738157181052104"
702,1000,"bin_9","0.520403636363636","0.0738157181052104"
703,1500,"bin_10","0.688805714285714","0.0415178128011212"
704,200,"bin_1","0.510518545454545","blah"
705,200,"bin_1","0.510518545454545","blah"
706,200,"bin_1","0.510518545454545","blah"
707,200,"bin_1","0.510518545454545","blah"
708,225,"bin_2","0.511354736842105","0.472861469069935"
709,200,"bin_1","0.510518545454545","blah"
710,200,"bin_1","0.510518545454545","blah"
711,200,"bin_1","0.510518545454545","blah"
712,200,"bin_1","0.510518545454545","blah"
713,200,"bin_1","0.510518545454545","blah"
714,200,"bin_1","0.510518545454545","blah"
715,200,"bin_1","0.510518545454545","blah"
716,200,"bin_1","0.510518545454545","blah"
717,200,"bin_1","0.510518545454545","blah"
718,200,"bin_1","0.510518545454545","blah"
719,200,"bin_1","0.510518545454545","blah"
720,200,"bin_1","0.510518545454545","blah"
721,200,"bin_1","0.510518545454545","blah"
722,200,"bin_1","0.510518545454545","blah"
723,200,"bin_1","0.510518545454545","blah"
724,250,"bin_3","0.510663065693431","0.431833006818415"
725,200,"bin_1","0.510518545454545","blah"
726,200,"bin_1","0.510518545454545","blah"
727,200,"bin_1","0.510518545454545","blah"
728,200,"bin_1","0.510518545454545","blah"
729,200,"bin_1","0.510518545454545","blah"
730,200,"bin_1","0.510518545454545","blah"
731,200,"bin_1","0.510518545454545","blah"
732,250,"bin_3","0.510663065693431","0.431833006818415"
733,200,"bin_1","0.510518545454545","blah"
734,200,"bin_1","0.510518545454545","blah"
735,200,"bin_1","0.510518545454545","blah"
736,275,"bin_4","0.510595275590551","0.394286351443137"
737,500,"bin_8","0.511576976744186","0.207824000802807"
738,1000,"bin_9","0.520403636363636","0.0738157181052104"
739,1000,"bin_9","0.520403636363636","0.0738157181052104"
740,1000,"bin_9","0.520403636363636","0.0738157181052104"
741,1000,"bin_9","0.520403636363636","0.0738157181052104"
742,1000,"bin_9","0.520403636363636","0.0738157181052104"
743,1000,"bin_9","0.520403636363636","0.0738157181052104"
744,200,"bin_1","0.510518545454545","blah"
745,200,"bin_1","0.510518545454545","blah"
746,200,"bin_1","0.510518545454545","blah"
747,200,"bin_1","0.510518545454545","blah"
748,200,"bin_1","0.510518545454545","blah"
749,200,"bin_1","0.510518545454545","blah"
750,200,"bin_1","0.510518545454545","blah"
751,200,"bin_1","0.510518545454545","blah"
752,200,"bin_1","0.510518545454545","blah"
753,200,"bin_1","0.510518545454545","blah"
754,200,"bin_1","0.510518545454545","blah"
755,1500,"bin_10","0.688805714285714","0.0415178128011212"
782,1500,"bin_10","0.688805714285714","0.0415178128011212"
783,200,"bin_1","0.510518545454545","blah"
784,200,"bin_1","0.510518545454545","blah"
785,200,"bin_1","0.510518545454545","blah"
786,200,"bin_1","0.510518545454545","blah"
787,200,"bin_1","0.510518545454545","blah"
788,200,"bin_1","0.510518545454545","blah"
789,200,"bin_1","0.510518545454545","blah"
790,200,"bin_1","0.510518545454545","blah"
791,200,"bin_1","0.510518545454545","blah"
792,200,"bin_1","0.510518545454545","blah"
793,350,"bin_6","0.509990204081633","0.315093479511032"
794,200,"bin_1","0.510518545454545","blah"
795,200,"bin_1","0.510518545454545","blah"
798,200,"bin_1","0.510518545454545","blah"
799,300,"bin_5","0.510271555555556","0.362454440216776"
801,400,"bin_7","0.510462392344498","0.265334860214278"
803,1500,"bin_10","0.688805714285714","0.0415178128011212"
804,200,"bin_1","0.510518545454545","blah"
805,200,"bin_1","0.510518545454545","blah"
806,400,"bin_7","0.510462392344498","0.265334860214278"
807,200,"bin_1","0.510518545454545","blah"
808,200,"bin_1","0.510518545454545","blah"
809,200,"bin_1","0.510518545454545","blah"
810,200,"bin_1","0.510518545454545","blah"
811,200,"bin_1","0.510518545454545","blah"
812,200,"bin_1","0.510518545454545","blah"
813,200,"bin_1","0.510518545454545","blah"
814,200,"bin_1","0.510518545454545","blah"
816,1500,"bin_10","0.688805714285714","0.0415178128011212"
818,1500,"bin_10","0.688805714285714","0.0415178128011212"
819,200,"bin_1","0.510518545454545","blah"
820,200,"bin_1","0.510518545454545","blah"
821,200,"bin_1","0.510518545454545","blah"
822,200,"bin_1","0.510518545454545","blah"
823,350,"bin_6","0.509990204081633","0.315093479511032"
824,200,"bin_1","0.510518545454545","blah"
825,200,"bin_1","0.510518545454545","blah"
826,200,"bin_1","0.510518545454545","blah"
827,200,"bin_1","0.510518545454545","blah"
828,200,"bin_1","0.510518545454545","blah"
829,200,"bin_1","0.510518545454545","blah"
830,200,"bin_1","0.510518545454545","blah"
831,200,"bin_1","0.510518545454545","blah"
832,200,"bin_1","0.510518545454545","blah"
833,200,"bin_1","0.510518545454545","blah"
834,200,"bin_1","0.510518545454545","blah"
835,200,"bin_1","0.510518545454545","blah"
836,200,"bin_1","0.510518545454545","blah"
837,200,"bin_1","0.510518545454545","blah"
838,200,"bin_1","0.510518545454545","blah"
839,1000,"bin_9","0.520403636363636","0.0738157181052104"
840,1000,"bin_9","0.520403636363636","0.0738157181052104"
841,1000,"bin_9","0.520403636363636","0.0738157181052104"
842,1500,"bin_10","0.688805714285714","0.0415178128011212"
847,400,"bin_7","0.510462392344498","0.265334860214278"
848,400,"bin_7","0.510462392344498","0.265334860214278"
853,400,"bin_7","0.510462392344498","0.265334860214278"
854,400,"bin_7","0.510462392344498","0.265334860214278"
855,1500,"bin_10","0.688805714285714","0.0415178128011212"
875,1500,"bin_10","0.688805714285714","0.0415178128011212"
877,200,"bin_1","0.510518545454545","blah"
878,200,"bin_1","0.510518545454545","blah"
879,200,"bin_1","0.510518545454545","blah"
880,350,"bin_6","0.509990204081633","0.315093479511032"
881,200,"bin_1","0.510518545454545","blah"
882,200,"bin_1","0.510518545454545","blah"
883,200,"bin_1","0.510518545454545","blah"
884,200,"bin_1","0.510518545454545","blah"
885,200,"bin_1","0.510518545454545","blah"
886,200,"bin_1","0.510518545454545","blah"
887,200,"bin_1","0.510518545454545","blah"
888,200,"bin_1","0.510518545454545","blah"
889,200,"bin_1","0.510518545454545","blah"
890,200,"bin_1","0.510518545454545","blah"
891,200,"bin_1","0.510518545454545","blah"
892,200,"bin_1","0.510518545454545","blah"
893,200,"bin_1","0.510518545454545","blah"
894,200,"bin_1","0.510518545454545","blah"
895,200,"bin_1","0.510518545454545","blah"
896,350,"bin_6","0.509990204081633","0.315093479511032"
897,200,"bin_1","0.510518545454545","blah"
898,400,"bin_7","0.510462392344498","0.265334860214278"
899,400,"bin_7","0.510462392344498","0.265334860214278"
901,250,"bin_3","0.510663065693431","0.431833006818415"
903,200,"bin_1","0.510518545454545","blah"
904,500,"bin_8","0.511576976744186","0.207824000802807"
905,200,"bin_1","0.510518545454545","blah"
906,200,"bin_1","0.510518545454545","blah"
907,200,"bin_1","0.510518545454545","blah"
909,1000,"bin_9","0.520403636363636","0.0738157181052104"
912,1000,"bin_9","0.520403636363636","0.0738157181052104"
913,1000,"bin_9","0.520403636363636","0.0738157181052104"
914,500,"bin_8","0.511576976744186","0.207824000802807"
915,1000,"bin_9","0.520403636363636","0.0738157181052104"
916,1000,"bin_9","0.520403636363636","0.0738157181052104"
917,1000,"bin_9","0.520403636363636","0.0738157181052104"
918,400,"bin_7","0.510462392344498","0.265334860214278"
919,350,"bin_6","0.509990204081633","0.315093479511032"
920,200,"bin_1","0.510518545454545","blah"
921,225,"bin_2","0.511354736842105","0.472861469069935"
922,275,"bin_4","0.510595275590551","0.394286351443137"
923,500,"bin_8","0.511576976744186","0.207824000802807"
924,1000,"bin_9","0.520403636363636","0.0738157181052104"
925,1000,"bin_9","0.520403636363636","0.0738157181052104"
926,1000,"bin_9","0.520403636363636","0.0738157181052104"
927,1500,"bin_10","0.688805714285714","0.0415178128011212"
928,1500,"bin_10","0.688805714285714","0.0415178128011212"
929,200,"bin_1","0.510518545454545","blah"
930,200,"bin_1","0.510518545454545","blah"
931,200,"bin_1","0.510518545454545","blah"
932,200,"bin_1","0.510518545454545","blah"
933,200,"bin_1","0.510518545454545","blah"
934,200,"bin_1","0.510518545454545","blah"
935,200,"bin_1","0.510518545454545","blah"
936,200,"bin_1","0.510518545454545","blah"
937,200,"bin_1","0.510518545454545","blah"
938,200,"bin_1","0.510518545454545","blah"
939,200,"bin_1","0.510518545454545","blah"
940,1500,"bin_10","0.688805714285714","0.0415178128011212"
942,1500,"bin_10","0.688805714285714","0.0415178128011212"
943,1500,"bin_10","0.688805714285714","0.0415178128011212"
959,1500,"bin_10","0.688805714285714","0.0415178128011212"
967,1500,"bin_10","0.688805714285714","0.0415178128011212"
968,1500,"bin_10","0.688805714285714","0.0415178128011212"
969,200,"bin_1","0.510518545454545","blah"
970,200,"bin_1","0.510518545454545","blah"
971,200,"bin_1","0.510518545454545","blah"
972,200,"bin_1","0.510518545454545","blah"
973,275,"bin_4","0.510595275590551","0.394286351443137"
974,1000,"bin_9","0.520403636363636","0.0738157181052104"
975,1000,"bin_9","0.520403636363636","0.0738157181052104"
976,1000,"bin_9","0.520403636363636","0.0738157181052104"
977,500,"bin_8","0.511576976744186","0.207824000802807"
978,1000,"bin_9","0.520403636363636","0.0738157181052104"
979,1000,"bin_9","0.520403636363636","0.0738157181052104"
980,1000,"bin_9","0.520403636363636","0.0738157181052104"
