"cell","flow","bin","recruit_q","recruit"
131,2000,"bin_3","0.719109090909091","0.199353569951007"
132,2000,"bin_3","0.719109090909091","0.199353569951007"
133,1000,"bin_1","0.549211111111111","0.61061184185165"
134,1000,"bin_1","0.549211111111111","0.61061184185165"
135,1000,"bin_1","0.549211111111111","0.61061184185165"
136,1000,"bin_1","0.549211111111111","0.61061184185165"
137,1000,"bin_1","0.549211111111111","0.61061184185165"
138,1000,"bin_1","0.549211111111111","0.61061184185165"
139,1000,"bin_1","0.549211111111111","0.61061184185165"
140,1000,"bin_1","0.549211111111111","0.61061184185165"
141,1000,"bin_1","0.549211111111111","0.61061184185165"
142,1000,"bin_1","0.549211111111111","0.61061184185165"
143,1000,"bin_1","0.549211111111111","0.61061184185165"
144,1000,"bin_1","0.549211111111111","0.61061184185165"
145,1000,"bin_1","0.549211111111111","0.61061184185165"
146,1000,"bin_1","0.549211111111111","0.61061184185165"
147,1000,"bin_1","0.549211111111111","0.61061184185165"
148,1000,"bin_1","0.549211111111111","0.61061184185165"
149,1000,"bin_1","0.549211111111111","0.61061184185165"
150,1000,"bin_1","0.549211111111111","0.61061184185165"
151,1000,"bin_1","0.549211111111111","0.61061184185165"
152,1000,"bin_1","0.549211111111111","0.61061184185165"
153,1000,"bin_1","0.549211111111111","0.61061184185165"
154,1000,"bin_1","0.549211111111111","0.61061184185165"
155,1000,"bin_1","0.549211111111111","0.61061184185165"
156,1000,"bin_1","0.549211111111111","0.61061184185165"
157,1000,"bin_1","0.549211111111111","0.61061184185165"
158,1000,"bin_1","0.549211111111111","0.61061184185165"
159,1500,"bin_2","0.6844208","0.322303414262384"
160,1500,"bin_2","0.6844208","0.322303414262384"
161,1500,"bin_2","0.6844208","0.322303414262384"
162,2000,"bin_3","0.719109090909091","0.199353569951007"
163,1500,"bin_2","0.6844208","0.322303414262384"
164,1000,"bin_1","0.549211111111111","0.61061184185165"
165,2000,"bin_3","0.719109090909091","0.199353569951007"
166,2000,"bin_3","0.719109090909091","0.199353569951007"
167,2000,"bin_3","0.719109090909091","0.199353569951007"
168,2500,"bin_4","0.74565","0.140504322990383"
169,2000,"bin_3","0.719109090909091","0.199353569951007"
170,2500,"bin_4","0.74565","0.140504322990383"
171,2500,"bin_4","0.74565","0.140504322990383"
172,1500,"bin_2","0.6844208","0.322303414262384"
173,2000,"bin_3","0.719109090909091","0.199353569951007"
174,2000,"bin_3","0.719109090909091","0.199353569951007"
175,2000,"bin_3","0.719109090909091","0.199353569951007"
176,2000,"bin_3","0.719109090909091","0.199353569951007"
177,4000,"bin_7","0.599490909090909","0.0550430774814008"
178,2500,"bin_4","0.74565","0.140504322990383"
179,2500,"bin_4","0.74565","0.140504322990383"
180,2500,"bin_4","0.74565","0.140504322990383"
181,2500,"bin_4","0.74565","0.140504322990383"
182,3000,"bin_5","0.73582","0.104784562511341"
183,2500,"bin_4","0.74565","0.140504322990383"
184,2500,"bin_4","0.74565","0.140504322990383"
185,3000,"bin_5","0.73582","0.104784562511341"
186,3000,"bin_5","0.73582","0.104784562511341"
187,3000,"bin_5","0.73582","0.104784562511341"
189,4000,"bin_7","0.599490909090909","0.0550430774814008"
190,1000,"bin_1","0.549211111111111","0.61061184185165"
191,1000,"bin_1","0.549211111111111","0.61061184185165"
192,1000,"bin_1","0.549211111111111","0.61061184185165"
193,1000,"bin_1","0.549211111111111","0.61061184185165"
194,1000,"bin_1","0.549211111111111","0.61061184185165"
195,1000,"bin_1","0.549211111111111","0.61061184185165"
196,1000,"bin_1","0.549211111111111","0.61061184185165"
197,1000,"bin_1","0.549211111111111","0.61061184185165"
198,1000,"bin_1","0.549211111111111","0.61061184185165"
199,1000,"bin_1","0.549211111111111","0.61061184185165"
202,1000,"bin_1","0.549211111111111","0.61061184185165"
205,2000,"bin_3","0.719109090909091","0.199353569951007"
206,1000,"bin_1","0.549211111111111","0.61061184185165"
208,2000,"bin_3","0.719109090909091","0.199353569951007"
209,3000,"bin_5","0.73582","0.104784562511341"
210,1000,"bin_1","0.549211111111111","0.61061184185165"
211,1000,"bin_1","0.549211111111111","0.61061184185165"
212,1000,"bin_1","0.549211111111111","0.61061184185165"
213,1000,"bin_1","0.549211111111111","0.61061184185165"
215,1000,"bin_1","0.549211111111111","0.61061184185165"
216,1000,"bin_1","0.549211111111111","0.61061184185165"
217,1000,"bin_1","0.549211111111111","0.61061184185165"
218,1000,"bin_1","0.549211111111111","0.61061184185165"
220,4000,"bin_7","0.599490909090909","0.0550430774814008"
223,2000,"bin_3","0.719109090909091","0.199353569951007"
224,1000,"bin_1","0.549211111111111","0.61061184185165"
225,1000,"bin_1","0.549211111111111","0.61061184185165"
226,1000,"bin_1","0.549211111111111","0.61061184185165"
227,1000,"bin_1","0.549211111111111","0.61061184185165"
228,1000,"bin_1","0.549211111111111","0.61061184185165"
229,1000,"bin_1","0.549211111111111","0.61061184185165"
230,1000,"bin_1","0.549211111111111","0.61061184185165"
231,1000,"bin_1","0.549211111111111","0.61061184185165"
232,1500,"bin_2","0.6844208","0.322303414262384"
233,1500,"bin_2","0.6844208","0.322303414262384"
234,1500,"bin_2","0.6844208","0.322303414262384"
235,1500,"bin_2","0.6844208","0.322303414262384"
236,1000,"bin_1","0.549211111111111","0.61061184185165"
237,1000,"bin_1","0.549211111111111","0.61061184185165"
238,1500,"bin_2","0.6844208","0.322303414262384"
239,2500,"bin_4","0.74565","0.140504322990383"
240,2500,"bin_4","0.74565","0.140504322990383"
241,2500,"bin_4","0.74565","0.140504322990383"
242,2500,"bin_4","0.74565","0.140504322990383"
243,2000,"bin_3","0.719109090909091","0.199353569951007"
244,2500,"bin_4","0.74565","0.140504322990383"
245,2500,"bin_4","0.74565","0.140504322990383"
246,2500,"bin_4","0.74565","0.140504322990383"
247,2500,"bin_4","0.74565","0.140504322990383"
248,2500,"bin_4","0.74565","0.140504322990383"
249,2500,"bin_4","0.74565","0.140504322990383"
250,2500,"bin_4","0.74565","0.140504322990383"
251,3000,"bin_5","0.73582","0.104784562511341"
263,1000,"bin_1","0.549211111111111","0.61061184185165"
264,1000,"bin_1","0.549211111111111","0.61061184185165"
265,1000,"bin_1","0.549211111111111","0.61061184185165"
266,1000,"bin_1","0.549211111111111","0.61061184185165"
267,1000,"bin_1","0.549211111111111","0.61061184185165"
269,1000,"bin_1","0.549211111111111","0.61061184185165"
270,2000,"bin_3","0.719109090909091","0.199353569951007"
271,2000,"bin_3","0.719109090909091","0.199353569951007"
272,1000,"bin_1","0.549211111111111","0.61061184185165"
273,1000,"bin_1","0.549211111111111","0.61061184185165"
274,1000,"bin_1","0.549211111111111","0.61061184185165"
275,1000,"bin_1","0.549211111111111","0.61061184185165"
276,1000,"bin_1","0.549211111111111","0.61061184185165"
277,1000,"bin_1","0.549211111111111","0.61061184185165"
278,1000,"bin_1","0.549211111111111","0.61061184185165"
279,1000,"bin_1","0.549211111111111","0.61061184185165"
280,1000,"bin_1","0.549211111111111","0.61061184185165"
281,1000,"bin_1","0.549211111111111","0.61061184185165"
282,1000,"bin_1","0.549211111111111","0.61061184185165"
283,1000,"bin_1","0.549211111111111","0.61061184185165"
284,1000,"bin_1","0.549211111111111","0.61061184185165"
285,1000,"bin_1","0.549211111111111","0.61061184185165"
286,1000,"bin_1","0.549211111111111","0.61061184185165"
287,1000,"bin_1","0.549211111111111","0.61061184185165"
288,1000,"bin_1","0.549211111111111","0.61061184185165"
289,1000,"bin_1","0.549211111111111","0.61061184185165"
290,1000,"bin_1","0.549211111111111","0.61061184185165"
291,1000,"bin_1","0.549211111111111","0.61061184185165"
292,1000,"bin_1","0.549211111111111","0.61061184185165"
293,1000,"bin_1","0.549211111111111","0.61061184185165"
294,1000,"bin_1","0.549211111111111","0.61061184185165"
295,1000,"bin_1","0.549211111111111","0.61061184185165"
296,1000,"bin_1","0.549211111111111","0.61061184185165"
297,1000,"bin_1","0.549211111111111","0.61061184185165"
298,1000,"bin_1","0.549211111111111","0.61061184185165"
299,1000,"bin_1","0.549211111111111","0.61061184185165"
300,1000,"bin_1","0.549211111111111","0.61061184185165"
301,2500,"bin_4","0.74565","0.140504322990383"
302,2000,"bin_3","0.719109090909091","0.199353569951007"
303,2500,"bin_4","0.74565","0.140504322990383"
304,1500,"bin_2","0.6844208","0.322303414262384"
305,2000,"bin_3","0.719109090909091","0.199353569951007"
306,2500,"bin_4","0.74565","0.140504322990383"
307,2000,"bin_3","0.719109090909091","0.199353569951007"
308,2000,"bin_3","0.719109090909091","0.199353569951007"
309,2000,"bin_3","0.719109090909091","0.199353569951007"
310,2000,"bin_3","0.719109090909091","0.199353569951007"
311,2000,"bin_3","0.719109090909091","0.199353569951007"
312,2000,"bin_3","0.719109090909091","0.199353569951007"
313,2000,"bin_3","0.719109090909091","0.199353569951007"
314,2000,"bin_3","0.719109090909091","0.199353569951007"
315,2000,"bin_3","0.719109090909091","0.199353569951007"
316,2000,"bin_3","0.719109090909091","0.199353569951007"
317,2000,"bin_3","0.719109090909091","0.199353569951007"
318,3000,"bin_5","0.73582","0.104784562511341"
319,2500,"bin_4","0.74565","0.140504322990383"
320,2000,"bin_3","0.719109090909091","0.199353569951007"
321,2500,"bin_4","0.74565","0.140504322990383"
322,2500,"bin_4","0.74565","0.140504322990383"
323,2000,"bin_3","0.719109090909091","0.199353569951007"
324,2000,"bin_3","0.719109090909091","0.199353569951007"
325,2500,"bin_4","0.74565","0.140504322990383"
326,2500,"bin_4","0.74565","0.140504322990383"
327,3000,"bin_5","0.73582","0.104784562511341"
328,4000,"bin_7","0.599490909090909","0.0550430774814008"
329,1000,"bin_1","0.549211111111111","0.61061184185165"
330,1000,"bin_1","0.549211111111111","0.61061184185165"
331,1000,"bin_1","0.549211111111111","0.61061184185165"
332,1000,"bin_1","0.549211111111111","0.61061184185165"
333,1000,"bin_1","0.549211111111111","0.61061184185165"
334,1000,"bin_1","0.549211111111111","0.61061184185165"
335,1000,"bin_1","0.549211111111111","0.61061184185165"
336,1000,"bin_1","0.549211111111111","0.61061184185165"
337,1000,"bin_1","0.549211111111111","0.61061184185165"
338,1000,"bin_1","0.549211111111111","0.61061184185165"
339,1000,"bin_1","0.549211111111111","0.61061184185165"
342,1000,"bin_1","0.549211111111111","0.61061184185165"
343,1500,"bin_2","0.6844208","0.322303414262384"
345,2000,"bin_3","0.719109090909091","0.199353569951007"
346,1000,"bin_1","0.549211111111111","0.61061184185165"
348,2500,"bin_4","0.74565","0.140504322990383"
349,1000,"bin_1","0.549211111111111","0.61061184185165"
350,1000,"bin_1","0.549211111111111","0.61061184185165"
351,1000,"bin_1","0.549211111111111","0.61061184185165"
352,1000,"bin_1","0.549211111111111","0.61061184185165"
353,1000,"bin_1","0.549211111111111","0.61061184185165"
354,1000,"bin_1","0.549211111111111","0.61061184185165"
355,1000,"bin_1","0.549211111111111","0.61061184185165"
356,1000,"bin_1","0.549211111111111","0.61061184185165"
357,1000,"bin_1","0.549211111111111","0.61061184185165"
358,4000,"bin_7","0.599490909090909","0.0550430774814008"
359,3000,"bin_5","0.73582","0.104784562511341"
360,4000,"bin_7","0.599490909090909","0.0550430774814008"
362,1000,"bin_1","0.549211111111111","0.61061184185165"
363,1000,"bin_1","0.549211111111111","0.61061184185165"
364,1000,"bin_1","0.549211111111111","0.61061184185165"
365,1000,"bin_1","0.549211111111111","0.61061184185165"
366,1000,"bin_1","0.549211111111111","0.61061184185165"
367,1000,"bin_1","0.549211111111111","0.61061184185165"
368,1000,"bin_1","0.549211111111111","0.61061184185165"
369,1000,"bin_1","0.549211111111111","0.61061184185165"
370,1500,"bin_2","0.6844208","0.322303414262384"
371,1500,"bin_2","0.6844208","0.322303414262384"
372,2000,"bin_3","0.719109090909091","0.199353569951007"
373,2000,"bin_3","0.719109090909091","0.199353569951007"
374,2500,"bin_4","0.74565","0.140504322990383"
375,2500,"bin_4","0.74565","0.140504322990383"
376,2500,"bin_4","0.74565","0.140504322990383"
377,3000,"bin_5","0.73582","0.104784562511341"
378,2000,"bin_3","0.719109090909091","0.199353569951007"
379,2500,"bin_4","0.74565","0.140504322990383"
380,2500,"bin_4","0.74565","0.140504322990383"
381,2500,"bin_4","0.74565","0.140504322990383"
382,2500,"bin_4","0.74565","0.140504322990383"
383,2000,"bin_3","0.719109090909091","0.199353569951007"
384,2500,"bin_4","0.74565","0.140504322990383"
385,2500,"bin_4","0.74565","0.140504322990383"
386,2500,"bin_4","0.74565","0.140504322990383"
387,2500,"bin_4","0.74565","0.140504322990383"
388,2500,"bin_4","0.74565","0.140504322990383"
389,3000,"bin_5","0.73582","0.104784562511341"
390,4000,"bin_7","0.599490909090909","0.0550430774814008"
402,1000,"bin_1","0.549211111111111","0.61061184185165"
403,1000,"bin_1","0.549211111111111","0.61061184185165"
404,1000,"bin_1","0.549211111111111","0.61061184185165"
405,1000,"bin_1","0.549211111111111","0.61061184185165"
406,1000,"bin_1","0.549211111111111","0.61061184185165"
407,1500,"bin_2","0.6844208","0.322303414262384"
408,2000,"bin_3","0.719109090909091","0.199353569951007"
409,2000,"bin_3","0.719109090909091","0.199353569951007"
411,1000,"bin_1","0.549211111111111","0.61061184185165"
412,1000,"bin_1","0.549211111111111","0.61061184185165"
413,1000,"bin_1","0.549211111111111","0.61061184185165"
414,1000,"bin_1","0.549211111111111","0.61061184185165"
415,1000,"bin_1","0.549211111111111","0.61061184185165"
416,1000,"bin_1","0.549211111111111","0.61061184185165"
417,1000,"bin_1","0.549211111111111","0.61061184185165"
418,1000,"bin_1","0.549211111111111","0.61061184185165"
419,1000,"bin_1","0.549211111111111","0.61061184185165"
420,1000,"bin_1","0.549211111111111","0.61061184185165"
421,1000,"bin_1","0.549211111111111","0.61061184185165"
422,1000,"bin_1","0.549211111111111","0.61061184185165"
423,1000,"bin_1","0.549211111111111","0.61061184185165"
424,1000,"bin_1","0.549211111111111","0.61061184185165"
425,1000,"bin_1","0.549211111111111","0.61061184185165"
426,1000,"bin_1","0.549211111111111","0.61061184185165"
427,1000,"bin_1","0.549211111111111","0.61061184185165"
428,1000,"bin_1","0.549211111111111","0.61061184185165"
429,1000,"bin_1","0.549211111111111","0.61061184185165"
430,1000,"bin_1","0.549211111111111","0.61061184185165"
431,2500,"bin_4","0.74565","0.140504322990383"
432,1000,"bin_1","0.549211111111111","0.61061184185165"
433,1000,"bin_1","0.549211111111111","0.61061184185165"
434,1000,"bin_1","0.549211111111111","0.61061184185165"
435,1000,"bin_1","0.549211111111111","0.61061184185165"
436,1000,"bin_1","0.549211111111111","0.61061184185165"
437,1000,"bin_1","0.549211111111111","0.61061184185165"
438,1000,"bin_1","0.549211111111111","0.61061184185165"
439,1000,"bin_1","0.549211111111111","0.61061184185165"
440,1000,"bin_1","0.549211111111111","0.61061184185165"
441,2500,"bin_4","0.74565","0.140504322990383"
442,2000,"bin_3","0.719109090909091","0.199353569951007"
443,2500,"bin_4","0.74565","0.140504322990383"
444,2000,"bin_3","0.719109090909091","0.199353569951007"
445,2500,"bin_4","0.74565","0.140504322990383"
446,2500,"bin_4","0.74565","0.140504322990383"
447,2500,"bin_4","0.74565","0.140504322990383"
448,2000,"bin_3","0.719109090909091","0.199353569951007"
449,2000,"bin_3","0.719109090909091","0.199353569951007"
450,2000,"bin_3","0.719109090909091","0.199353569951007"
451,2000,"bin_3","0.719109090909091","0.199353569951007"
452,2000,"bin_3","0.719109090909091","0.199353569951007"
453,2000,"bin_3","0.719109090909091","0.199353569951007"
454,2000,"bin_3","0.719109090909091","0.199353569951007"
455,2000,"bin_3","0.719109090909091","0.199353569951007"
456,2000,"bin_3","0.719109090909091","0.199353569951007"
457,2000,"bin_3","0.719109090909091","0.199353569951007"
458,3000,"bin_5","0.73582","0.104784562511341"
459,2000,"bin_3","0.719109090909091","0.199353569951007"
460,2000,"bin_3","0.719109090909091","0.199353569951007"
461,2000,"bin_3","0.719109090909091","0.199353569951007"
462,2000,"bin_3","0.719109090909091","0.199353569951007"
463,2000,"bin_3","0.719109090909091","0.199353569951007"
464,2000,"bin_3","0.719109090909091","0.199353569951007"
465,2000,"bin_3","0.719109090909091","0.199353569951007"
466,2000,"bin_3","0.719109090909091","0.199353569951007"
467,2000,"bin_3","0.719109090909091","0.199353569951007"
468,2000,"bin_3","0.719109090909091","0.199353569951007"
469,1000,"bin_1","0.549211111111111","0.61061184185165"
470,1000,"bin_1","0.549211111111111","0.61061184185165"
471,1000,"bin_1","0.549211111111111","0.61061184185165"
472,1000,"bin_1","0.549211111111111","0.61061184185165"
473,1000,"bin_1","0.549211111111111","0.61061184185165"
474,1000,"bin_1","0.549211111111111","0.61061184185165"
475,1000,"bin_1","0.549211111111111","0.61061184185165"
476,1000,"bin_1","0.549211111111111","0.61061184185165"
477,1000,"bin_1","0.549211111111111","0.61061184185165"
478,1000,"bin_1","0.549211111111111","0.61061184185165"
479,1000,"bin_1","0.549211111111111","0.61061184185165"
480,1000,"bin_1","0.549211111111111","0.61061184185165"
483,1000,"bin_1","0.549211111111111","0.61061184185165"
484,1000,"bin_1","0.549211111111111","0.61061184185165"
486,1000,"bin_1","0.549211111111111","0.61061184185165"
487,1000,"bin_1","0.549211111111111","0.61061184185165"
489,1000,"bin_1","0.549211111111111","0.61061184185165"
490,1000,"bin_1","0.549211111111111","0.61061184185165"
491,1000,"bin_1","0.549211111111111","0.61061184185165"
492,1000,"bin_1","0.549211111111111","0.61061184185165"
493,1000,"bin_1","0.549211111111111","0.61061184185165"
494,1000,"bin_1","0.549211111111111","0.61061184185165"
495,1000,"bin_1","0.549211111111111","0.61061184185165"
496,1000,"bin_1","0.549211111111111","0.61061184185165"
497,1000,"bin_1","0.549211111111111","0.61061184185165"
498,1000,"bin_1","0.549211111111111","0.61061184185165"
499,3000,"bin_5","0.73582","0.104784562511341"
500,2500,"bin_4","0.74565","0.140504322990383"
501,3000,"bin_5","0.73582","0.104784562511341"
502,3000,"bin_5","0.73582","0.104784562511341"
503,1000,"bin_1","0.549211111111111","0.61061184185165"
504,1000,"bin_1","0.549211111111111","0.61061184185165"
505,1000,"bin_1","0.549211111111111","0.61061184185165"
506,1000,"bin_1","0.549211111111111","0.61061184185165"
507,1000,"bin_1","0.549211111111111","0.61061184185165"
508,1000,"bin_1","0.549211111111111","0.61061184185165"
509,1000,"bin_1","0.549211111111111","0.61061184185165"
510,1000,"bin_1","0.549211111111111","0.61061184185165"
511,1500,"bin_2","0.6844208","0.322303414262384"
512,1500,"bin_2","0.6844208","0.322303414262384"
513,3000,"bin_5","0.73582","0.104784562511341"
514,4000,"bin_7","0.599490909090909","0.0550430774814008"
515,2000,"bin_3","0.719109090909091","0.199353569951007"
516,2000,"bin_3","0.719109090909091","0.199353569951007"
517,1500,"bin_2","0.6844208","0.322303414262384"
518,1000,"bin_1","0.549211111111111","0.61061184185165"
519,1000,"bin_1","0.549211111111111","0.61061184185165"
520,1000,"bin_1","0.549211111111111","0.61061184185165"
521,1000,"bin_1","0.549211111111111","0.61061184185165"
522,2500,"bin_4","0.74565","0.140504322990383"
523,2500,"bin_4","0.74565","0.140504322990383"
524,2500,"bin_4","0.74565","0.140504322990383"
525,2500,"bin_4","0.74565","0.140504322990383"
526,2000,"bin_3","0.719109090909091","0.199353569951007"
527,2500,"bin_4","0.74565","0.140504322990383"
528,2500,"bin_4","0.74565","0.140504322990383"
529,3000,"bin_5","0.73582","0.104784562511341"
545,2000,"bin_3","0.719109090909091","0.199353569951007"
546,1000,"bin_1","0.549211111111111","0.61061184185165"
547,1000,"bin_1","0.549211111111111","0.61061184185165"
548,1000,"bin_1","0.549211111111111","0.61061184185165"
549,1000,"bin_1","0.549211111111111","0.61061184185165"
550,1000,"bin_1","0.549211111111111","0.61061184185165"
551,2000,"bin_3","0.719109090909091","0.199353569951007"
552,1000,"bin_1","0.549211111111111","0.61061184185165"
553,1000,"bin_1","0.549211111111111","0.61061184185165"
554,1000,"bin_1","0.549211111111111","0.61061184185165"
555,1000,"bin_1","0.549211111111111","0.61061184185165"
556,1000,"bin_1","0.549211111111111","0.61061184185165"
557,1000,"bin_1","0.549211111111111","0.61061184185165"
558,1000,"bin_1","0.549211111111111","0.61061184185165"
559,1000,"bin_1","0.549211111111111","0.61061184185165"
560,1000,"bin_1","0.549211111111111","0.61061184185165"
561,1000,"bin_1","0.549211111111111","0.61061184185165"
562,1000,"bin_1","0.549211111111111","0.61061184185165"
563,1000,"bin_1","0.549211111111111","0.61061184185165"
564,1000,"bin_1","0.549211111111111","0.61061184185165"
565,1000,"bin_1","0.549211111111111","0.61061184185165"
566,1000,"bin_1","0.549211111111111","0.61061184185165"
567,1000,"bin_1","0.549211111111111","0.61061184185165"
568,1000,"bin_1","0.549211111111111","0.61061184185165"
569,1000,"bin_1","0.549211111111111","0.61061184185165"
570,1000,"bin_1","0.549211111111111","0.61061184185165"
571,1000,"bin_1","0.549211111111111","0.61061184185165"
572,1000,"bin_1","0.549211111111111","0.61061184185165"
573,1000,"bin_1","0.549211111111111","0.61061184185165"
574,1000,"bin_1","0.549211111111111","0.61061184185165"
575,1000,"bin_1","0.549211111111111","0.61061184185165"
576,1000,"bin_1","0.549211111111111","0.61061184185165"
577,1000,"bin_1","0.549211111111111","0.61061184185165"
578,1000,"bin_1","0.549211111111111","0.61061184185165"
579,1000,"bin_1","0.549211111111111","0.61061184185165"
580,1000,"bin_1","0.549211111111111","0.61061184185165"
581,1000,"bin_1","0.549211111111111","0.61061184185165"
582,1000,"bin_1","0.549211111111111","0.61061184185165"
583,1000,"bin_1","0.549211111111111","0.61061184185165"
584,1000,"bin_1","0.549211111111111","0.61061184185165"
585,1000,"bin_1","0.549211111111111","0.61061184185165"
586,1000,"bin_1","0.549211111111111","0.61061184185165"
587,2500,"bin_4","0.74565","0.140504322990383"
588,2000,"bin_3","0.719109090909091","0.199353569951007"
589,3000,"bin_5","0.73582","0.104784562511341"
590,2500,"bin_4","0.74565","0.140504322990383"
591,2500,"bin_4","0.74565","0.140504322990383"
592,2500,"bin_4","0.74565","0.140504322990383"
593,2000,"bin_3","0.719109090909091","0.199353569951007"
594,2500,"bin_4","0.74565","0.140504322990383"
595,2000,"bin_3","0.719109090909091","0.199353569951007"
