"cell","flow","bin","recruit_q","recruit"
235,2000,"bin_3","0.701856666666667","0.202440626366315"
236,1500,"bin_2","0.59928","0.310095716186674"
237,1000,"bin_1","0.512443125","0.579102785797453"
238,1000,"bin_1","0.512443125","0.579102785797453"
239,1000,"bin_1","0.512443125","0.579102785797453"
240,1000,"bin_1","0.512443125","0.579102785797453"
241,1000,"bin_1","0.512443125","0.579102785797453"
242,4000,"bin_7","0.647213333333333","0.0594247771124418"
243,1000,"bin_1","0.512443125","0.579102785797453"
246,1500,"bin_2","0.59928","0.310095716186674"
247,1500,"bin_2","0.59928","0.310095716186674"
248,1500,"bin_2","0.59928","0.310095716186674"
249,1500,"bin_2","0.59928","0.310095716186674"
250,2000,"bin_3","0.701856666666667","0.202440626366315"
251,2000,"bin_3","0.701856666666667","0.202440626366315"
255,1000,"bin_1","0.512443125","0.579102785797453"
256,1000,"bin_1","0.512443125","0.579102785797453"
257,1000,"bin_1","0.512443125","0.579102785797453"
258,1000,"bin_1","0.512443125","0.579102785797453"
260,1000,"bin_1","0.512443125","0.579102785797453"
261,1500,"bin_2","0.59928","0.310095716186674"
262,1000,"bin_1","0.512443125","0.579102785797453"
263,1000,"bin_1","0.512443125","0.579102785797453"
264,1000,"bin_1","0.512443125","0.579102785797453"
265,2000,"bin_3","0.701856666666667","0.202440626366315"
266,1000,"bin_1","0.512443125","0.579102785797453"
267,2000,"bin_3","0.701856666666667","0.202440626366315"
268,2000,"bin_3","0.701856666666667","0.202440626366315"
269,1000,"bin_1","0.512443125","0.579102785797453"
270,1000,"bin_1","0.512443125","0.579102785797453"
271,1000,"bin_1","0.512443125","0.579102785797453"
272,2000,"bin_3","0.701856666666667","0.202440626366315"
273,1500,"bin_2","0.59928","0.310095716186674"
274,2000,"bin_3","0.701856666666667","0.202440626366315"
275,2000,"bin_3","0.701856666666667","0.202440626366315"
276,2000,"bin_3","0.701856666666667","0.202440626366315"
277,4000,"bin_7","0.647213333333333","0.0594247771124418"
289,1000,"bin_1","0.512443125","0.579102785797453"
290,1000,"bin_1","0.512443125","0.579102785797453"
291,1000,"bin_1","0.512443125","0.579102785797453"
292,2000,"bin_3","0.701856666666667","0.202440626366315"
293,2500,"bin_4","0.739485714285714","0.145003254443494"
294,2000,"bin_3","0.701856666666667","0.202440626366315"
295,2500,"bin_4","0.739485714285714","0.145003254443494"
296,2000,"bin_3","0.701856666666667","0.202440626366315"
297,2500,"bin_4","0.739485714285714","0.145003254443494"
298,2500,"bin_4","0.739485714285714","0.145003254443494"
299,3000,"bin_5","0.73908","0.10957878908849"
300,1000,"bin_1","0.512443125","0.579102785797453"
301,2000,"bin_3","0.701856666666667","0.202440626366315"
302,2000,"bin_3","0.701856666666667","0.202440626366315"
303,2000,"bin_3","0.701856666666667","0.202440626366315"
304,2000,"bin_3","0.701856666666667","0.202440626366315"
305,2000,"bin_3","0.701856666666667","0.202440626366315"
306,2000,"bin_3","0.701856666666667","0.202440626366315"
307,1000,"bin_1","0.512443125","0.579102785797453"
308,1000,"bin_1","0.512443125","0.579102785797453"
309,1000,"bin_1","0.512443125","0.579102785797453"
310,1000,"bin_1","0.512443125","0.579102785797453"
311,1000,"bin_1","0.512443125","0.579102785797453"
312,1000,"bin_1","0.512443125","0.579102785797453"
313,1000,"bin_1","0.512443125","0.579102785797453"
314,1000,"bin_1","0.512443125","0.579102785797453"
318,1500,"bin_2","0.59928","0.310095716186674"
319,1500,"bin_2","0.59928","0.310095716186674"
320,1500,"bin_2","0.59928","0.310095716186674"
321,2000,"bin_3","0.701856666666667","0.202440626366315"
322,2000,"bin_3","0.701856666666667","0.202440626366315"
323,1500,"bin_2","0.59928","0.310095716186674"
324,1500,"bin_2","0.59928","0.310095716186674"
325,1500,"bin_2","0.59928","0.310095716186674"
328,1000,"bin_1","0.512443125","0.579102785797453"
329,1000,"bin_1","0.512443125","0.579102785797453"
330,1000,"bin_1","0.512443125","0.579102785797453"
331,1000,"bin_1","0.512443125","0.579102785797453"
332,1000,"bin_1","0.512443125","0.579102785797453"
333,2500,"bin_4","0.739485714285714","0.145003254443494"
334,1000,"bin_1","0.512443125","0.579102785797453"
335,1000,"bin_1","0.512443125","0.579102785797453"
336,1000,"bin_1","0.512443125","0.579102785797453"
337,1000,"bin_1","0.512443125","0.579102785797453"
338,1000,"bin_1","0.512443125","0.579102785797453"
339,2000,"bin_3","0.701856666666667","0.202440626366315"
340,1000,"bin_1","0.512443125","0.579102785797453"
341,1500,"bin_2","0.59928","0.310095716186674"
342,2000,"bin_3","0.701856666666667","0.202440626366315"
343,1000,"bin_1","0.512443125","0.579102785797453"
344,1000,"bin_1","0.512443125","0.579102785797453"
345,1000,"bin_1","0.512443125","0.579102785797453"
346,1000,"bin_1","0.512443125","0.579102785797453"
347,2000,"bin_3","0.701856666666667","0.202440626366315"
348,2000,"bin_3","0.701856666666667","0.202440626366315"
349,2000,"bin_3","0.701856666666667","0.202440626366315"
350,3000,"bin_5","0.73908","0.10957878908849"
351,2000,"bin_3","0.701856666666667","0.202440626366315"
352,2500,"bin_4","0.739485714285714","0.145003254443494"
353,2500,"bin_4","0.739485714285714","0.145003254443494"
367,1000,"bin_1","0.512443125","0.579102785797453"
368,1000,"bin_1","0.512443125","0.579102785797453"
369,1500,"bin_2","0.59928","0.310095716186674"
370,2000,"bin_3","0.701856666666667","0.202440626366315"
371,3000,"bin_5","0.73908","0.10957878908849"
372,2000,"bin_3","0.701856666666667","0.202440626366315"
373,2500,"bin_4","0.739485714285714","0.145003254443494"
374,3000,"bin_5","0.73908","0.10957878908849"
375,2500,"bin_4","0.739485714285714","0.145003254443494"
376,2500,"bin_4","0.739485714285714","0.145003254443494"
377,4000,"bin_7","0.647213333333333","0.0594247771124418"
378,4000,"bin_7","0.647213333333333","0.0594247771124418"
379,4000,"bin_7","0.647213333333333","0.0594247771124418"
380,1000,"bin_1","0.512443125","0.579102785797453"
381,1500,"bin_2","0.59928","0.310095716186674"
382,2000,"bin_3","0.701856666666667","0.202440626366315"
383,2000,"bin_3","0.701856666666667","0.202440626366315"
384,2000,"bin_3","0.701856666666667","0.202440626366315"
385,2000,"bin_3","0.701856666666667","0.202440626366315"
386,1000,"bin_1","0.512443125","0.579102785797453"
387,1000,"bin_1","0.512443125","0.579102785797453"
388,1000,"bin_1","0.512443125","0.579102785797453"
389,1000,"bin_1","0.512443125","0.579102785797453"
390,1000,"bin_1","0.512443125","0.579102785797453"
391,1000,"bin_1","0.512443125","0.579102785797453"
392,1000,"bin_1","0.512443125","0.579102785797453"
393,1000,"bin_1","0.512443125","0.579102785797453"
397,3000,"bin_5","0.73908","0.10957878908849"
398,1500,"bin_2","0.59928","0.310095716186674"
399,1500,"bin_2","0.59928","0.310095716186674"
400,1500,"bin_2","0.59928","0.310095716186674"
401,1500,"bin_2","0.59928","0.310095716186674"
402,1500,"bin_2","0.59928","0.310095716186674"
403,1500,"bin_2","0.59928","0.310095716186674"
404,1500,"bin_2","0.59928","0.310095716186674"
405,1500,"bin_2","0.59928","0.310095716186674"
408,1000,"bin_1","0.512443125","0.579102785797453"
409,1000,"bin_1","0.512443125","0.579102785797453"
410,1000,"bin_1","0.512443125","0.579102785797453"
411,1000,"bin_1","0.512443125","0.579102785797453"
412,1000,"bin_1","0.512443125","0.579102785797453"
413,1000,"bin_1","0.512443125","0.579102785797453"
414,1000,"bin_1","0.512443125","0.579102785797453"
415,1000,"bin_1","0.512443125","0.579102785797453"
416,1000,"bin_1","0.512443125","0.579102785797453"
417,1000,"bin_1","0.512443125","0.579102785797453"
418,2000,"bin_3","0.701856666666667","0.202440626366315"
419,1000,"bin_1","0.512443125","0.579102785797453"
420,2500,"bin_4","0.739485714285714","0.145003254443494"
421,1000,"bin_1","0.512443125","0.579102785797453"
422,1000,"bin_1","0.512443125","0.579102785797453"
423,1000,"bin_1","0.512443125","0.579102785797453"
424,1000,"bin_1","0.512443125","0.579102785797453"
425,2000,"bin_3","0.701856666666667","0.202440626366315"
426,4000,"bin_7","0.647213333333333","0.0594247771124418"
427,2000,"bin_3","0.701856666666667","0.202440626366315"
428,2000,"bin_3","0.701856666666667","0.202440626366315"
429,3000,"bin_5","0.73908","0.10957878908849"
430,2500,"bin_4","0.739485714285714","0.145003254443494"
431,2000,"bin_3","0.701856666666667","0.202440626366315"
432,2000,"bin_3","0.701856666666667","0.202440626366315"
433,2500,"bin_4","0.739485714285714","0.145003254443494"
446,1000,"bin_1","0.512443125","0.579102785797453"
447,1000,"bin_1","0.512443125","0.579102785797453"
448,1500,"bin_2","0.59928","0.310095716186674"
449,2000,"bin_3","0.701856666666667","0.202440626366315"
450,4000,"bin_7","0.647213333333333","0.0594247771124418"
451,2500,"bin_4","0.739485714285714","0.145003254443494"
452,4000,"bin_7","0.647213333333333","0.0594247771124418"
453,4000,"bin_7","0.647213333333333","0.0594247771124418"
454,4000,"bin_7","0.647213333333333","0.0594247771124418"
455,4000,"bin_7","0.647213333333333","0.0594247771124418"
456,4000,"bin_7","0.647213333333333","0.0594247771124418"
457,4000,"bin_7","0.647213333333333","0.0594247771124418"
458,4000,"bin_7","0.647213333333333","0.0594247771124418"
459,4000,"bin_7","0.647213333333333","0.0594247771124418"
460,4000,"bin_7","0.647213333333333","0.0594247771124418"
461,1000,"bin_1","0.512443125","0.579102785797453"
462,1500,"bin_2","0.59928","0.310095716186674"
463,2000,"bin_3","0.701856666666667","0.202440626366315"
464,2000,"bin_3","0.701856666666667","0.202440626366315"
465,2000,"bin_3","0.701856666666667","0.202440626366315"
466,1000,"bin_1","0.512443125","0.579102785797453"
467,1000,"bin_1","0.512443125","0.579102785797453"
468,1000,"bin_1","0.512443125","0.579102785797453"
469,1000,"bin_1","0.512443125","0.579102785797453"
470,1000,"bin_1","0.512443125","0.579102785797453"
471,1000,"bin_1","0.512443125","0.579102785797453"
472,1000,"bin_1","0.512443125","0.579102785797453"
476,3000,"bin_5","0.73908","0.10957878908849"
477,1500,"bin_2","0.59928","0.310095716186674"
478,1500,"bin_2","0.59928","0.310095716186674"
479,1500,"bin_2","0.59928","0.310095716186674"
480,1500,"bin_2","0.59928","0.310095716186674"
481,1500,"bin_2","0.59928","0.310095716186674"
482,1500,"bin_2","0.59928","0.310095716186674"
483,1500,"bin_2","0.59928","0.310095716186674"
484,1500,"bin_2","0.59928","0.310095716186674"
485,1500,"bin_2","0.59928","0.310095716186674"
486,1500,"bin_2","0.59928","0.310095716186674"
490,1000,"bin_1","0.512443125","0.579102785797453"
491,1000,"bin_1","0.512443125","0.579102785797453"
492,1000,"bin_1","0.512443125","0.579102785797453"
493,1000,"bin_1","0.512443125","0.579102785797453"
494,1000,"bin_1","0.512443125","0.579102785797453"
495,1000,"bin_1","0.512443125","0.579102785797453"
496,1000,"bin_1","0.512443125","0.579102785797453"
497,1000,"bin_1","0.512443125","0.579102785797453"
498,1500,"bin_2","0.59928","0.310095716186674"
499,2000,"bin_3","0.701856666666667","0.202440626366315"
500,1500,"bin_2","0.59928","0.310095716186674"
501,1000,"bin_1","0.512443125","0.579102785797453"
502,1000,"bin_1","0.512443125","0.579102785797453"
503,1000,"bin_1","0.512443125","0.579102785797453"
504,1000,"bin_1","0.512443125","0.579102785797453"
505,2500,"bin_4","0.739485714285714","0.145003254443494"
506,4000,"bin_7","0.647213333333333","0.0594247771124418"
507,4000,"bin_7","0.647213333333333","0.0594247771124418"
508,4000,"bin_7","0.647213333333333","0.0594247771124418"
509,2000,"bin_3","0.701856666666667","0.202440626366315"
510,2000,"bin_3","0.701856666666667","0.202440626366315"
511,2500,"bin_4","0.739485714285714","0.145003254443494"
512,2500,"bin_4","0.739485714285714","0.145003254443494"
513,2000,"bin_3","0.701856666666667","0.202440626366315"
514,2000,"bin_3","0.701856666666667","0.202440626366315"
515,2000,"bin_3","0.701856666666667","0.202440626366315"
528,1000,"bin_1","0.512443125","0.579102785797453"
529,1500,"bin_2","0.59928","0.310095716186674"
530,2000,"bin_3","0.701856666666667","0.202440626366315"
531,2500,"bin_4","0.739485714285714","0.145003254443494"
532,4000,"bin_7","0.647213333333333","0.0594247771124418"
533,4000,"bin_7","0.647213333333333","0.0594247771124418"
534,4000,"bin_7","0.647213333333333","0.0594247771124418"
535,4000,"bin_7","0.647213333333333","0.0594247771124418"
536,4000,"bin_7","0.647213333333333","0.0594247771124418"
537,4000,"bin_7","0.647213333333333","0.0594247771124418"
538,4000,"bin_7","0.647213333333333","0.0594247771124418"
539,4000,"bin_7","0.647213333333333","0.0594247771124418"
540,4000,"bin_7","0.647213333333333","0.0594247771124418"
541,4000,"bin_7","0.647213333333333","0.0594247771124418"
542,4000,"bin_7","0.647213333333333","0.0594247771124418"
543,4000,"bin_7","0.647213333333333","0.0594247771124418"
544,4000,"bin_7","0.647213333333333","0.0594247771124418"
545,1000,"bin_1","0.512443125","0.579102785797453"
546,2000,"bin_3","0.701856666666667","0.202440626366315"
547,1500,"bin_2","0.59928","0.310095716186674"
548,1500,"bin_2","0.59928","0.310095716186674"
549,1000,"bin_1","0.512443125","0.579102785797453"
550,1000,"bin_1","0.512443125","0.579102785797453"
551,1000,"bin_1","0.512443125","0.579102785797453"
552,1500,"bin_2","0.59928","0.310095716186674"
553,1000,"bin_1","0.512443125","0.579102785797453"
554,1000,"bin_1","0.512443125","0.579102785797453"
556,1000,"bin_1","0.512443125","0.579102785797453"
558,4000,"bin_7","0.647213333333333","0.0594247771124418"
559,2500,"bin_4","0.739485714285714","0.145003254443494"
560,1500,"bin_2","0.59928","0.310095716186674"
561,1500,"bin_2","0.59928","0.310095716186674"
562,1500,"bin_2","0.59928","0.310095716186674"
563,1500,"bin_2","0.59928","0.310095716186674"
564,1500,"bin_2","0.59928","0.310095716186674"
565,1500,"bin_2","0.59928","0.310095716186674"
566,1500,"bin_2","0.59928","0.310095716186674"
567,1500,"bin_2","0.59928","0.310095716186674"
568,1500,"bin_2","0.59928","0.310095716186674"
569,1500,"bin_2","0.59928","0.310095716186674"
570,2000,"bin_3","0.701856666666667","0.202440626366315"
575,1000,"bin_1","0.512443125","0.579102785797453"
577,1000,"bin_1","0.512443125","0.579102785797453"
578,1000,"bin_1","0.512443125","0.579102785797453"
579,1000,"bin_1","0.512443125","0.579102785797453"
580,1000,"bin_1","0.512443125","0.579102785797453"
581,1000,"bin_1","0.512443125","0.579102785797453"
582,1000,"bin_1","0.512443125","0.579102785797453"
583,1000,"bin_1","0.512443125","0.579102785797453"
584,1500,"bin_2","0.59928","0.310095716186674"
585,2000,"bin_3","0.701856666666667","0.202440626366315"
586,2000,"bin_3","0.701856666666667","0.202440626366315"
587,1000,"bin_1","0.512443125","0.579102785797453"
588,1000,"bin_1","0.512443125","0.579102785797453"
589,1000,"bin_1","0.512443125","0.579102785797453"
590,1000,"bin_1","0.512443125","0.579102785797453"
591,2000,"bin_3","0.701856666666667","0.202440626366315"
592,4000,"bin_7","0.647213333333333","0.0594247771124418"
593,4000,"bin_7","0.647213333333333","0.0594247771124418"
594,4000,"bin_7","0.647213333333333","0.0594247771124418"
595,4000,"bin_7","0.647213333333333","0.0594247771124418"
596,2500,"bin_4","0.739485714285714","0.145003254443494"
597,2000,"bin_3","0.701856666666667","0.202440626366315"
598,2500,"bin_4","0.739485714285714","0.145003254443494"
599,2500,"bin_4","0.739485714285714","0.145003254443494"
600,2000,"bin_3","0.701856666666667","0.202440626366315"
601,2000,"bin_3","0.701856666666667","0.202440626366315"
602,2000,"bin_3","0.701856666666667","0.202440626366315"
603,2000,"bin_3","0.701856666666667","0.202440626366315"
616,4000,"bin_7","0.647213333333333","0.0594247771124418"
617,1000,"bin_1","0.512443125","0.579102785797453"
618,2000,"bin_3","0.701856666666667","0.202440626366315"
619,2500,"bin_4","0.739485714285714","0.145003254443494"
620,4000,"bin_7","0.647213333333333","0.0594247771124418"
621,4000,"bin_7","0.647213333333333","0.0594247771124418"
622,4000,"bin_7","0.647213333333333","0.0594247771124418"
623,4000,"bin_7","0.647213333333333","0.0594247771124418"
624,4000,"bin_7","0.647213333333333","0.0594247771124418"
625,4000,"bin_7","0.647213333333333","0.0594247771124418"
626,4000,"bin_7","0.647213333333333","0.0594247771124418"
627,4000,"bin_7","0.647213333333333","0.0594247771124418"
628,4000,"bin_7","0.647213333333333","0.0594247771124418"
629,4000,"bin_7","0.647213333333333","0.0594247771124418"
630,4000,"bin_7","0.647213333333333","0.0594247771124418"
631,4000,"bin_7","0.647213333333333","0.0594247771124418"
632,4000,"bin_7","0.647213333333333","0.0594247771124418"
633,4000,"bin_7","0.647213333333333","0.0594247771124418"
634,4000,"bin_7","0.647213333333333","0.0594247771124418"
635,1000,"bin_1","0.512443125","0.579102785797453"
636,1000,"bin_1","0.512443125","0.579102785797453"
637,1000,"bin_1","0.512443125","0.579102785797453"
638,1000,"bin_1","0.512443125","0.579102785797453"
639,1000,"bin_1","0.512443125","0.579102785797453"
640,1000,"bin_1","0.512443125","0.579102785797453"
641,1000,"bin_1","0.512443125","0.579102785797453"
642,1000,"bin_1","0.512443125","0.579102785797453"
643,1000,"bin_1","0.512443125","0.579102785797453"
644,1000,"bin_1","0.512443125","0.579102785797453"
646,1000,"bin_1","0.512443125","0.579102785797453"
648,3000,"bin_5","0.73908","0.10957878908849"
649,2500,"bin_4","0.739485714285714","0.145003254443494"
650,1500,"bin_2","0.59928","0.310095716186674"
651,1500,"bin_2","0.59928","0.310095716186674"
652,1500,"bin_2","0.59928","0.310095716186674"
653,1500,"bin_2","0.59928","0.310095716186674"
654,1500,"bin_2","0.59928","0.310095716186674"
655,1500,"bin_2","0.59928","0.310095716186674"
656,1500,"bin_2","0.59928","0.310095716186674"
657,1500,"bin_2","0.59928","0.310095716186674"
658,1500,"bin_2","0.59928","0.310095716186674"
659,1000,"bin_1","0.512443125","0.579102785797453"
660,1500,"bin_2","0.59928","0.310095716186674"
661,1000,"bin_1","0.512443125","0.579102785797453"
662,1000,"bin_1","0.512443125","0.579102785797453"
666,2000,"bin_3","0.701856666666667","0.202440626366315"
667,1000,"bin_1","0.512443125","0.579102785797453"
668,1000,"bin_1","0.512443125","0.579102785797453"
669,1000,"bin_1","0.512443125","0.579102785797453"
670,1000,"bin_1","0.512443125","0.579102785797453"
671,1000,"bin_1","0.512443125","0.579102785797453"
672,1000,"bin_1","0.512443125","0.579102785797453"
673,1000,"bin_1","0.512443125","0.579102785797453"
674,1000,"bin_1","0.512443125","0.579102785797453"
675,2000,"bin_3","0.701856666666667","0.202440626366315"
676,2000,"bin_3","0.701856666666667","0.202440626366315"
677,1500,"bin_2","0.59928","0.310095716186674"
678,1000,"bin_1","0.512443125","0.579102785797453"
679,1000,"bin_1","0.512443125","0.579102785797453"
680,1000,"bin_1","0.512443125","0.579102785797453"
681,1000,"bin_1","0.512443125","0.579102785797453"
682,4000,"bin_7","0.647213333333333","0.0594247771124418"
683,4000,"bin_7","0.647213333333333","0.0594247771124418"
685,4000,"bin_7","0.647213333333333","0.0594247771124418"
686,4000,"bin_7","0.647213333333333","0.0594247771124418"
687,2500,"bin_4","0.739485714285714","0.145003254443494"
688,2500,"bin_4","0.739485714285714","0.145003254443494"
689,2500,"bin_4","0.739485714285714","0.145003254443494"
690,2000,"bin_3","0.701856666666667","0.202440626366315"
691,2000,"bin_3","0.701856666666667","0.202440626366315"
692,2000,"bin_3","0.701856666666667","0.202440626366315"
693,2000,"bin_3","0.701856666666667","0.202440626366315"
694,2000,"bin_3","0.701856666666667","0.202440626366315"
695,4000,"bin_7","0.647213333333333","0.0594247771124418"
708,4000,"bin_7","0.647213333333333","0.0594247771124418"
709,4000,"bin_7","0.647213333333333","0.0594247771124418"
710,3000,"bin_5","0.73908","0.10957878908849"
711,4000,"bin_7","0.647213333333333","0.0594247771124418"
713,1000,"bin_1","0.512443125","0.579102785797453"
714,2500,"bin_4","0.739485714285714","0.145003254443494"
715,4000,"bin_7","0.647213333333333","0.0594247771124418"
716,4000,"bin_7","0.647213333333333","0.0594247771124418"
717,4000,"bin_7","0.647213333333333","0.0594247771124418"
718,4000,"bin_7","0.647213333333333","0.0594247771124418"
719,4000,"bin_7","0.647213333333333","0.0594247771124418"
720,4000,"bin_7","0.647213333333333","0.0594247771124418"
721,4000,"bin_7","0.647213333333333","0.0594247771124418"
722,4000,"bin_7","0.647213333333333","0.0594247771124418"
724,4000,"bin_7","0.647213333333333","0.0594247771124418"
725,4000,"bin_7","0.647213333333333","0.0594247771124418"
726,4000,"bin_7","0.647213333333333","0.0594247771124418"
727,4000,"bin_7","0.647213333333333","0.0594247771124418"
728,4000,"bin_7","0.647213333333333","0.0594247771124418"
729,4000,"bin_7","0.647213333333333","0.0594247771124418"
730,4000,"bin_7","0.647213333333333","0.0594247771124418"
731,1000,"bin_1","0.512443125","0.579102785797453"
732,1000,"bin_1","0.512443125","0.579102785797453"
733,1000,"bin_1","0.512443125","0.579102785797453"
734,1000,"bin_1","0.512443125","0.579102785797453"
735,1000,"bin_1","0.512443125","0.579102785797453"
736,1000,"bin_1","0.512443125","0.579102785797453"
737,1000,"bin_1","0.512443125","0.579102785797453"
738,1000,"bin_1","0.512443125","0.579102785797453"
739,1000,"bin_1","0.512443125","0.579102785797453"
740,1000,"bin_1","0.512443125","0.579102785797453"
741,1000,"bin_1","0.512443125","0.579102785797453"
742,1000,"bin_1","0.512443125","0.579102785797453"
743,1000,"bin_1","0.512443125","0.579102785797453"
744,2500,"bin_4","0.739485714285714","0.145003254443494"
745,2000,"bin_3","0.701856666666667","0.202440626366315"
746,1500,"bin_2","0.59928","0.310095716186674"
747,1500,"bin_2","0.59928","0.310095716186674"
748,1500,"bin_2","0.59928","0.310095716186674"
749,1500,"bin_2","0.59928","0.310095716186674"
750,1500,"bin_2","0.59928","0.310095716186674"
751,1500,"bin_2","0.59928","0.310095716186674"
