"cell","flow","bin","recruit_q","recruit"
483,1500,"bin_2","0.60165","0.330732822697821"
484,1500,"bin_2","0.60165","0.330732822697821"
485,1500,"bin_2","0.60165","0.330732822697821"
486,1500,"bin_2","0.60165","0.330732822697821"
490,1000,"bin_1","0.512759272727273","0.588773666208521"
491,1000,"bin_1","0.512759272727273","0.588773666208521"
492,1000,"bin_1","0.512759272727273","0.588773666208521"
493,1000,"bin_1","0.512759272727273","0.588773666208521"
494,1000,"bin_1","0.512759272727273","0.588773666208521"
495,1000,"bin_1","0.512759272727273","0.588773666208521"
496,1000,"bin_1","0.512759272727273","0.588773666208521"
497,1000,"bin_1","0.512759272727273","0.588773666208521"
498,1500,"bin_2","0.60165","0.330732822697821"
499,2000,"bin_3","0.719665454545454","0.220278719026114"
500,1500,"bin_2","0.60165","0.330732822697821"
501,1000,"bin_1","0.512759272727273","0.588773666208521"
502,1000,"bin_1","0.512759272727273","0.588773666208521"
503,1000,"bin_1","0.512759272727273","0.588773666208521"
504,1000,"bin_1","0.512759272727273","0.588773666208521"
505,2500,"bin_4","0.74355","0.156550244649519"
506,3500,"bin_6","0.741296","0.0875953850382879"
507,3500,"bin_6","0.741296","0.0875953850382879"
508,3500,"bin_6","0.741296","0.0875953850382879"
509,2000,"bin_3","0.719665454545454","0.220278719026114"
510,2000,"bin_3","0.719665454545454","0.220278719026114"
511,2500,"bin_4","0.74355","0.156550244649519"
512,2500,"bin_4","0.74355","0.156550244649519"
513,2000,"bin_3","0.719665454545454","0.220278719026114"
514,2000,"bin_3","0.719665454545454","0.220278719026114"
515,2000,"bin_3","0.719665454545454","0.220278719026114"
528,1000,"bin_1","0.512759272727273","0.588773666208521"
529,1500,"bin_2","0.60165","0.330732822697821"
530,2000,"bin_3","0.719665454545454","0.220278719026114"
531,2500,"bin_4","0.74355","0.156550244649519"
532,3500,"bin_6","0.741296","0.0875953850382879"
533,4000,"bin_7","0.637687272727273","0.061978244649519"
534,4000,"bin_7","0.637687272727273","0.061978244649519"
535,3500,"bin_6","0.741296","0.0875953850382879"
536,3500,"bin_6","0.741296","0.0875953850382879"
537,3500,"bin_6","0.741296","0.0875953850382879"
538,3500,"bin_6","0.741296","0.0875953850382879"
539,3500,"bin_6","0.741296","0.0875953850382879"
540,3500,"bin_6","0.741296","0.0875953850382879"
541,3500,"bin_6","0.741296","0.0875953850382879"
542,3500,"bin_6","0.741296","0.0875953850382879"
543,3500,"bin_6","0.741296","0.0875953850382879"
544,3500,"bin_6","0.741296","0.0875953850382879"
545,1000,"bin_1","0.512759272727273","0.588773666208521"
546,2000,"bin_3","0.719665454545454","0.220278719026114"
547,1500,"bin_2","0.60165","0.330732822697821"
548,1500,"bin_2","0.60165","0.330732822697821"
549,1000,"bin_1","0.512759272727273","0.588773666208521"
550,1000,"bin_1","0.512759272727273","0.588773666208521"
551,1000,"bin_1","0.512759272727273","0.588773666208521"
552,1500,"bin_2","0.60165","0.330732822697821"
553,1000,"bin_1","0.512759272727273","0.588773666208521"
554,1000,"bin_1","0.512759272727273","0.588773666208521"
555,3500,"bin_6","0.741296","0.0875953850382879"
556,1000,"bin_1","0.512759272727273","0.588773666208521"
558,4000,"bin_7","0.637687272727273","0.061978244649519"
559,2500,"bin_4","0.74355","0.156550244649519"
560,1500,"bin_2","0.60165","0.330732822697821"
561,1500,"bin_2","0.60165","0.330732822697821"
562,1500,"bin_2","0.60165","0.330732822697821"
563,1500,"bin_2","0.60165","0.330732822697821"
564,1500,"bin_2","0.60165","0.330732822697821"
565,1500,"bin_2","0.60165","0.330732822697821"
566,1500,"bin_2","0.60165","0.330732822697821"
567,1500,"bin_2","0.60165","0.330732822697821"
568,1500,"bin_2","0.60165","0.330732822697821"
569,1500,"bin_2","0.60165","0.330732822697821"
570,2000,"bin_3","0.719665454545454","0.220278719026114"
575,1000,"bin_1","0.512759272727273","0.588773666208521"
576,3500,"bin_6","0.741296","0.0875953850382879"
577,1000,"bin_1","0.512759272727273","0.588773666208521"
578,1000,"bin_1","0.512759272727273","0.588773666208521"
579,1000,"bin_1","0.512759272727273","0.588773666208521"
580,1000,"bin_1","0.512759272727273","0.588773666208521"
581,1000,"bin_1","0.512759272727273","0.588773666208521"
582,1000,"bin_1","0.512759272727273","0.588773666208521"
583,1000,"bin_1","0.512759272727273","0.588773666208521"
584,1500,"bin_2","0.60165","0.330732822697821"
585,2000,"bin_3","0.719665454545454","0.220278719026114"
586,2000,"bin_3","0.719665454545454","0.220278719026114"
587,1000,"bin_1","0.512759272727273","0.588773666208521"
588,1000,"bin_1","0.512759272727273","0.588773666208521"
589,1000,"bin_1","0.512759272727273","0.588773666208521"
590,1000,"bin_1","0.512759272727273","0.588773666208521"
591,2000,"bin_3","0.719665454545454","0.220278719026114"
592,3500,"bin_6","0.741296","0.0875953850382879"
593,4000,"bin_7","0.637687272727273","0.061978244649519"
594,4000,"bin_7","0.637687272727273","0.061978244649519"
595,4000,"bin_7","0.637687272727273","0.061978244649519"
596,2500,"bin_4","0.74355","0.156550244649519"
597,2000,"bin_3","0.719665454545454","0.220278719026114"
598,2500,"bin_4","0.74355","0.156550244649519"
599,2500,"bin_4","0.74355","0.156550244649519"
600,2000,"bin_3","0.719665454545454","0.220278719026114"
601,2000,"bin_3","0.719665454545454","0.220278719026114"
602,2000,"bin_3","0.719665454545454","0.220278719026114"
603,2000,"bin_3","0.719665454545454","0.220278719026114"
616,3500,"bin_6","0.741296","0.0875953850382879"
617,1000,"bin_1","0.512759272727273","0.588773666208521"
618,2000,"bin_3","0.719665454545454","0.220278719026114"
619,2500,"bin_4","0.74355","0.156550244649519"
620,3500,"bin_6","0.741296","0.0875953850382879"
621,3500,"bin_6","0.741296","0.0875953850382879"
622,3500,"bin_6","0.741296","0.0875953850382879"
623,3500,"bin_6","0.741296","0.0875953850382879"
624,3500,"bin_6","0.741296","0.0875953850382879"
625,3500,"bin_6","0.741296","0.0875953850382879"
626,3500,"bin_6","0.741296","0.0875953850382879"
627,3500,"bin_6","0.741296","0.0875953850382879"
628,3500,"bin_6","0.741296","0.0875953850382879"
629,3500,"bin_6","0.741296","0.0875953850382879"
630,3500,"bin_6","0.741296","0.0875953850382879"
631,3500,"bin_6","0.741296","0.0875953850382879"
632,3500,"bin_6","0.741296","0.0875953850382879"
633,3500,"bin_6","0.741296","0.0875953850382879"
634,3500,"bin_6","0.741296","0.0875953850382879"
635,1000,"bin_1","0.512759272727273","0.588773666208521"
636,1000,"bin_1","0.512759272727273","0.588773666208521"
637,1000,"bin_1","0.512759272727273","0.588773666208521"
638,1000,"bin_1","0.512759272727273","0.588773666208521"
639,1000,"bin_1","0.512759272727273","0.588773666208521"
640,1000,"bin_1","0.512759272727273","0.588773666208521"
641,1000,"bin_1","0.512759272727273","0.588773666208521"
642,1000,"bin_1","0.512759272727273","0.588773666208521"
643,1000,"bin_1","0.512759272727273","0.588773666208521"
644,1000,"bin_1","0.512759272727273","0.588773666208521"
646,1000,"bin_1","0.512759272727273","0.588773666208521"
648,3000,"bin_5","0.7411","0.118007696053407"
649,2500,"bin_4","0.74355","0.156550244649519"
650,1500,"bin_2","0.60165","0.330732822697821"
651,1500,"bin_2","0.60165","0.330732822697821"
652,1500,"bin_2","0.60165","0.330732822697821"
653,1500,"bin_2","0.60165","0.330732822697821"
654,1500,"bin_2","0.60165","0.330732822697821"
655,1500,"bin_2","0.60165","0.330732822697821"
656,1500,"bin_2","0.60165","0.330732822697821"
657,1500,"bin_2","0.60165","0.330732822697821"
658,1500,"bin_2","0.60165","0.330732822697821"
659,1000,"bin_1","0.512759272727273","0.588773666208521"
660,1500,"bin_2","0.60165","0.330732822697821"
661,1000,"bin_1","0.512759272727273","0.588773666208521"
662,1000,"bin_1","0.512759272727273","0.588773666208521"
666,2000,"bin_3","0.719665454545454","0.220278719026114"
667,1000,"bin_1","0.512759272727273","0.588773666208521"
668,1000,"bin_1","0.512759272727273","0.588773666208521"
669,1000,"bin_1","0.512759272727273","0.588773666208521"
670,1000,"bin_1","0.512759272727273","0.588773666208521"
671,1000,"bin_1","0.512759272727273","0.588773666208521"
672,1000,"bin_1","0.512759272727273","0.588773666208521"
673,1000,"bin_1","0.512759272727273","0.588773666208521"
674,1000,"bin_1","0.512759272727273","0.588773666208521"
675,2000,"bin_3","0.719665454545454","0.220278719026114"
676,2000,"bin_3","0.719665454545454","0.220278719026114"
677,1500,"bin_2","0.60165","0.330732822697821"
678,1000,"bin_1","0.512759272727273","0.588773666208521"
679,1000,"bin_1","0.512759272727273","0.588773666208521"
680,1000,"bin_1","0.512759272727273","0.588773666208521"
681,1000,"bin_1","0.512759272727273","0.588773666208521"
682,3500,"bin_6","0.741296","0.0875953850382879"
683,3500,"bin_6","0.741296","0.0875953850382879"
685,4000,"bin_7","0.637687272727273","0.061978244649519"
686,3500,"bin_6","0.741296","0.0875953850382879"
687,2500,"bin_4","0.74355","0.156550244649519"
688,2500,"bin_4","0.74355","0.156550244649519"
689,2500,"bin_4","0.74355","0.156550244649519"
690,2000,"bin_3","0.719665454545454","0.220278719026114"
691,2000,"bin_3","0.719665454545454","0.220278719026114"
692,2000,"bin_3","0.719665454545454","0.220278719026114"
693,2000,"bin_3","0.719665454545454","0.220278719026114"
694,2000,"bin_3","0.719665454545454","0.220278719026114"
695,3500,"bin_6","0.741296","0.0875953850382879"
708,3500,"bin_6","0.741296","0.0875953850382879"
709,3500,"bin_6","0.741296","0.0875953850382879"
710,3000,"bin_5","0.7411","0.118007696053407"
711,3500,"bin_6","0.741296","0.0875953850382879"
713,1000,"bin_1","0.512759272727273","0.588773666208521"
714,2500,"bin_4","0.74355","0.156550244649519"
715,3500,"bin_6","0.741296","0.0875953850382879"
716,3500,"bin_6","0.741296","0.0875953850382879"
717,3500,"bin_6","0.741296","0.0875953850382879"
718,3500,"bin_6","0.741296","0.0875953850382879"
719,3500,"bin_6","0.741296","0.0875953850382879"
720,3500,"bin_6","0.741296","0.0875953850382879"
721,3500,"bin_6","0.741296","0.0875953850382879"
722,3500,"bin_6","0.741296","0.0875953850382879"
724,4000,"bin_7","0.637687272727273","0.061978244649519"
725,3500,"bin_6","0.741296","0.0875953850382879"
726,3500,"bin_6","0.741296","0.0875953850382879"
727,3500,"bin_6","0.741296","0.0875953850382879"
728,3500,"bin_6","0.741296","0.0875953850382879"
729,3500,"bin_6","0.741296","0.0875953850382879"
730,3500,"bin_6","0.741296","0.0875953850382879"
731,1000,"bin_1","0.512759272727273","0.588773666208521"
732,1000,"bin_1","0.512759272727273","0.588773666208521"
733,1000,"bin_1","0.512759272727273","0.588773666208521"
734,1000,"bin_1","0.512759272727273","0.588773666208521"
735,1000,"bin_1","0.512759272727273","0.588773666208521"
736,1000,"bin_1","0.512759272727273","0.588773666208521"
737,1000,"bin_1","0.512759272727273","0.588773666208521"
738,1000,"bin_1","0.512759272727273","0.588773666208521"
739,1000,"bin_1","0.512759272727273","0.588773666208521"
740,1000,"bin_1","0.512759272727273","0.588773666208521"
741,1000,"bin_1","0.512759272727273","0.588773666208521"
742,1000,"bin_1","0.512759272727273","0.588773666208521"
743,1000,"bin_1","0.512759272727273","0.588773666208521"
744,2500,"bin_4","0.74355","0.156550244649519"
