"cell","flow","bin","recruit_q","recruit"
186,1000,"bin_9","0.5535312","0.208956291268388"
187,1000,"bin_9","0.5535312","0.208956291268388"
188,2000,"bin_11","0.717916363636364","0.227489113364424"
189,1500,"bin_10","0.691636666666667","0.221539129352075"
190,1500,"bin_10","0.691636666666667","0.221539129352075"
191,1500,"bin_10","0.691636666666667","0.221539129352075"
192,1500,"bin_10","0.691636666666667","0.221539129352075"
194,2000,"bin_11","0.717916363636364","0.227489113364424"
195,1500,"bin_10","0.691636666666667","0.221539129352075"
199,1000,"bin_9","0.5535312","0.208956291268388"
200,1000,"bin_9","0.5535312","0.208956291268388"
201,1000,"bin_9","0.5535312","0.208956291268388"
202,3500,"bin_14","0.72682","0.236122324257029"
203,1000,"bin_9","0.5535312","0.208956291268388"
204,2000,"bin_11","0.717916363636364","0.227489113364424"
205,1500,"bin_10","0.691636666666667","0.221539129352075"
206,1500,"bin_10","0.691636666666667","0.221539129352075"
207,2000,"bin_11","0.717916363636364","0.227489113364424"
208,2000,"bin_11","0.717916363636364","0.227489113364424"
209,2000,"bin_11","0.717916363636364","0.227489113364424"
210,2000,"bin_11","0.717916363636364","0.227489113364424"
211,2000,"bin_11","0.717916363636364","0.227489113364424"
212,1000,"bin_9","0.5535312","0.208956291268388"
224,1000,"bin_9","0.5535312","0.208956291268388"
225,1000,"bin_9","0.5535312","0.208956291268388"
226,2000,"bin_11","0.717916363636364","0.227489113364424"
227,2000,"bin_11","0.717916363636364","0.227489113364424"
228,2000,"bin_11","0.717916363636364","0.227489113364424"
229,2000,"bin_11","0.717916363636364","0.227489113364424"
230,2000,"bin_11","0.717916363636364","0.227489113364424"
231,2000,"bin_11","0.717916363636364","0.227489113364424"
232,2000,"bin_11","0.717916363636364","0.227489113364424"
233,2000,"bin_11","0.717916363636364","0.227489113364424"
234,2000,"bin_11","0.717916363636364","0.227489113364424"
235,2000,"bin_11","0.717916363636364","0.227489113364424"
236,1500,"bin_10","0.691636666666667","0.221539129352075"
237,1000,"bin_9","0.5535312","0.208956291268388"
238,1000,"bin_9","0.5535312","0.208956291268388"
239,1000,"bin_9","0.5535312","0.208956291268388"
240,1000,"bin_9","0.5535312","0.208956291268388"
241,1000,"bin_9","0.5535312","0.208956291268388"
242,3500,"bin_14","0.72682","0.236122324257029"
243,1000,"bin_9","0.5535312","0.208956291268388"
246,1500,"bin_10","0.691636666666667","0.221539129352075"
247,1500,"bin_10","0.691636666666667","0.221539129352075"
248,1500,"bin_10","0.691636666666667","0.221539129352075"
249,1500,"bin_10","0.691636666666667","0.221539129352075"
250,2000,"bin_11","0.717916363636364","0.227489113364424"
251,2000,"bin_11","0.717916363636364","0.227489113364424"
255,1000,"bin_9","0.5535312","0.208956291268388"
256,1000,"bin_9","0.5535312","0.208956291268388"
257,1000,"bin_9","0.5535312","0.208956291268388"
258,1000,"bin_9","0.5535312","0.208956291268388"
260,1000,"bin_9","0.5535312","0.208956291268388"
261,1500,"bin_10","0.691636666666667","0.221539129352075"
262,1000,"bin_9","0.5535312","0.208956291268388"
263,1000,"bin_9","0.5535312","0.208956291268388"
264,1000,"bin_9","0.5535312","0.208956291268388"
265,2000,"bin_11","0.717916363636364","0.227489113364424"
266,1000,"bin_9","0.5535312","0.208956291268388"
267,2000,"bin_11","0.717916363636364","0.227489113364424"
268,2000,"bin_11","0.717916363636364","0.227489113364424"
269,1000,"bin_9","0.5535312","0.208956291268388"
270,1000,"bin_9","0.5535312","0.208956291268388"
271,1000,"bin_9","0.5535312","0.208956291268388"
272,2000,"bin_11","0.717916363636364","0.227489113364424"
273,1500,"bin_10","0.691636666666667","0.221539129352075"
274,2000,"bin_11","0.717916363636364","0.227489113364424"
275,2000,"bin_11","0.717916363636364","0.227489113364424"
276,2000,"bin_11","0.717916363636364","0.227489113364424"
277,3500,"bin_14","0.72682","0.236122324257029"
289,1000,"bin_9","0.5535312","0.208956291268388"
290,1000,"bin_9","0.5535312","0.208956291268388"
291,1000,"bin_9","0.5535312","0.208956291268388"
292,2000,"bin_11","0.717916363636364","0.227489113364424"
293,2500,"bin_12","0.737171428571429","0.231065445340513"
294,2000,"bin_11","0.717916363636364","0.227489113364424"
295,2500,"bin_12","0.737171428571429","0.231065445340513"
296,2000,"bin_11","0.717916363636364","0.227489113364424"
297,2500,"bin_12","0.737171428571429","0.231065445340513"
298,2500,"bin_12","0.737171428571429","0.231065445340513"
299,3000,"bin_13","0.74132","0.234212346492727"
300,1000,"bin_9","0.5535312","0.208956291268388"
301,2000,"bin_11","0.717916363636364","0.227489113364424"
302,2000,"bin_11","0.717916363636364","0.227489113364424"
303,2000,"bin_11","0.717916363636364","0.227489113364424"
304,2000,"bin_11","0.717916363636364","0.227489113364424"
305,2000,"bin_11","0.717916363636364","0.227489113364424"
306,2000,"bin_11","0.717916363636364","0.227489113364424"
307,1000,"bin_9","0.5535312","0.208956291268388"
308,1000,"bin_9","0.5535312","0.208956291268388"
309,1000,"bin_9","0.5535312","0.208956291268388"
310,1000,"bin_9","0.5535312","0.208956291268388"
311,1000,"bin_9","0.5535312","0.208956291268388"
312,1000,"bin_9","0.5535312","0.208956291268388"
313,1000,"bin_9","0.5535312","0.208956291268388"
314,1000,"bin_9","0.5535312","0.208956291268388"
316,3500,"bin_14","0.72682","0.236122324257029"
318,1500,"bin_10","0.691636666666667","0.221539129352075"
319,1500,"bin_10","0.691636666666667","0.221539129352075"
320,1500,"bin_10","0.691636666666667","0.221539129352075"
321,2000,"bin_11","0.717916363636364","0.227489113364424"
322,2000,"bin_11","0.717916363636364","0.227489113364424"
323,1500,"bin_10","0.691636666666667","0.221539129352075"
324,1500,"bin_10","0.691636666666667","0.221539129352075"
325,1500,"bin_10","0.691636666666667","0.221539129352075"
328,1000,"bin_9","0.5535312","0.208956291268388"
329,1000,"bin_9","0.5535312","0.208956291268388"
330,1000,"bin_9","0.5535312","0.208956291268388"
331,1000,"bin_9","0.5535312","0.208956291268388"
332,1000,"bin_9","0.5535312","0.208956291268388"
333,2500,"bin_12","0.737171428571429","0.231065445340513"
334,1000,"bin_9","0.5535312","0.208956291268388"
335,1000,"bin_9","0.5535312","0.208956291268388"
336,1000,"bin_9","0.5535312","0.208956291268388"
337,1000,"bin_9","0.5535312","0.208956291268388"
338,1000,"bin_9","0.5535312","0.208956291268388"
339,2000,"bin_11","0.717916363636364","0.227489113364424"
340,1000,"bin_9","0.5535312","0.208956291268388"
341,1500,"bin_10","0.691636666666667","0.221539129352075"
342,2000,"bin_11","0.717916363636364","0.227489113364424"
343,1000,"bin_9","0.5535312","0.208956291268388"
344,1000,"bin_9","0.5535312","0.208956291268388"
345,1000,"bin_9","0.5535312","0.208956291268388"
346,1000,"bin_9","0.5535312","0.208956291268388"
347,2000,"bin_11","0.717916363636364","0.227489113364424"
348,2000,"bin_11","0.717916363636364","0.227489113364424"
349,2000,"bin_11","0.717916363636364","0.227489113364424"
350,3000,"bin_13","0.74132","0.234212346492727"
351,2000,"bin_11","0.717916363636364","0.227489113364424"
352,2500,"bin_12","0.737171428571429","0.231065445340513"
353,2500,"bin_12","0.737171428571429","0.231065445340513"
367,1000,"bin_9","0.5535312","0.208956291268388"
368,1000,"bin_9","0.5535312","0.208956291268388"
369,1500,"bin_10","0.691636666666667","0.221539129352075"
370,2000,"bin_11","0.717916363636364","0.227489113364424"
371,3000,"bin_13","0.74132","0.234212346492727"
372,2000,"bin_11","0.717916363636364","0.227489113364424"
373,2500,"bin_12","0.737171428571429","0.231065445340513"
374,3000,"bin_13","0.74132","0.234212346492727"
375,2500,"bin_12","0.737171428571429","0.231065445340513"
376,2500,"bin_12","0.737171428571429","0.231065445340513"
377,3500,"bin_14","0.72682","0.236122324257029"
378,3500,"bin_14","0.72682","0.236122324257029"
379,3500,"bin_14","0.72682","0.236122324257029"
380,1000,"bin_9","0.5535312","0.208956291268388"
381,1500,"bin_10","0.691636666666667","0.221539129352075"
382,2000,"bin_11","0.717916363636364","0.227489113364424"
383,2000,"bin_11","0.717916363636364","0.227489113364424"
384,2000,"bin_11","0.717916363636364","0.227489113364424"
385,2000,"bin_11","0.717916363636364","0.227489113364424"
386,1000,"bin_9","0.5535312","0.208956291268388"
387,1000,"bin_9","0.5535312","0.208956291268388"
388,1000,"bin_9","0.5535312","0.208956291268388"
389,1000,"bin_9","0.5535312","0.208956291268388"
390,1000,"bin_9","0.5535312","0.208956291268388"
391,1000,"bin_9","0.5535312","0.208956291268388"
392,1000,"bin_9","0.5535312","0.208956291268388"
393,1000,"bin_9","0.5535312","0.208956291268388"
397,3000,"bin_13","0.74132","0.234212346492727"
398,1500,"bin_10","0.691636666666667","0.221539129352075"
399,1500,"bin_10","0.691636666666667","0.221539129352075"
400,1500,"bin_10","0.691636666666667","0.221539129352075"
401,1500,"bin_10","0.691636666666667","0.221539129352075"
402,1500,"bin_10","0.691636666666667","0.221539129352075"
403,1500,"bin_10","0.691636666666667","0.221539129352075"
404,1500,"bin_10","0.691636666666667","0.221539129352075"
405,1500,"bin_10","0.691636666666667","0.221539129352075"
408,1000,"bin_9","0.5535312","0.208956291268388"
409,1000,"bin_9","0.5535312","0.208956291268388"
410,1000,"bin_9","0.5535312","0.208956291268388"
411,1000,"bin_9","0.5535312","0.208956291268388"
412,1000,"bin_9","0.5535312","0.208956291268388"
413,1000,"bin_9","0.5535312","0.208956291268388"
414,1000,"bin_9","0.5535312","0.208956291268388"
415,1000,"bin_9","0.5535312","0.208956291268388"
416,1000,"bin_9","0.5535312","0.208956291268388"
417,1000,"bin_9","0.5535312","0.208956291268388"
418,2000,"bin_11","0.717916363636364","0.227489113364424"
419,1000,"bin_9","0.5535312","0.208956291268388"
420,2500,"bin_12","0.737171428571429","0.231065445340513"
421,1000,"bin_9","0.5535312","0.208956291268388"
422,1000,"bin_9","0.5535312","0.208956291268388"
423,1000,"bin_9","0.5535312","0.208956291268388"
424,1000,"bin_9","0.5535312","0.208956291268388"
425,2000,"bin_11","0.717916363636364","0.227489113364424"
426,3500,"bin_14","0.72682","0.236122324257029"
427,2000,"bin_11","0.717916363636364","0.227489113364424"
428,2000,"bin_11","0.717916363636364","0.227489113364424"
429,3000,"bin_13","0.74132","0.234212346492727"
430,2500,"bin_12","0.737171428571429","0.231065445340513"
431,2000,"bin_11","0.717916363636364","0.227489113364424"
432,2000,"bin_11","0.717916363636364","0.227489113364424"
433,2500,"bin_12","0.737171428571429","0.231065445340513"
446,1000,"bin_9","0.5535312","0.208956291268388"
447,1000,"bin_9","0.5535312","0.208956291268388"
448,1500,"bin_10","0.691636666666667","0.221539129352075"
449,2000,"bin_11","0.717916363636364","0.227489113364424"
450,3500,"bin_14","0.72682","0.236122324257029"
451,2500,"bin_12","0.737171428571429","0.231065445340513"
452,4000,"bin_15","0.598232727272727","0.241685030029122"
453,4000,"bin_15","0.598232727272727","0.241685030029122"
454,3500,"bin_14","0.72682","0.236122324257029"
455,4000,"bin_15","0.598232727272727","0.241685030029122"
456,3500,"bin_14","0.72682","0.236122324257029"
457,3500,"bin_14","0.72682","0.236122324257029"
458,3500,"bin_14","0.72682","0.236122324257029"
459,3500,"bin_14","0.72682","0.236122324257029"
460,3500,"bin_14","0.72682","0.236122324257029"
461,1000,"bin_9","0.5535312","0.208956291268388"
462,1500,"bin_10","0.691636666666667","0.221539129352075"
463,2000,"bin_11","0.717916363636364","0.227489113364424"
464,2000,"bin_11","0.717916363636364","0.227489113364424"
465,2000,"bin_11","0.717916363636364","0.227489113364424"
466,1000,"bin_9","0.5535312","0.208956291268388"
467,1000,"bin_9","0.5535312","0.208956291268388"
468,1000,"bin_9","0.5535312","0.208956291268388"
469,1000,"bin_9","0.5535312","0.208956291268388"
470,1000,"bin_9","0.5535312","0.208956291268388"
471,1000,"bin_9","0.5535312","0.208956291268388"
472,1000,"bin_9","0.5535312","0.208956291268388"
476,3000,"bin_13","0.74132","0.234212346492727"
477,1500,"bin_10","0.691636666666667","0.221539129352075"
478,1500,"bin_10","0.691636666666667","0.221539129352075"
479,1500,"bin_10","0.691636666666667","0.221539129352075"
480,1500,"bin_10","0.691636666666667","0.221539129352075"
481,1500,"bin_10","0.691636666666667","0.221539129352075"
482,1500,"bin_10","0.691636666666667","0.221539129352075"
483,1500,"bin_10","0.691636666666667","0.221539129352075"
484,1500,"bin_10","0.691636666666667","0.221539129352075"
485,1500,"bin_10","0.691636666666667","0.221539129352075"
486,1500,"bin_10","0.691636666666667","0.221539129352075"
490,1000,"bin_9","0.5535312","0.208956291268388"
491,1000,"bin_9","0.5535312","0.208956291268388"
492,1000,"bin_9","0.5535312","0.208956291268388"
493,1000,"bin_9","0.5535312","0.208956291268388"
494,1000,"bin_9","0.5535312","0.208956291268388"
495,1000,"bin_9","0.5535312","0.208956291268388"
496,1000,"bin_9","0.5535312","0.208956291268388"
497,1000,"bin_9","0.5535312","0.208956291268388"
498,1500,"bin_10","0.691636666666667","0.221539129352075"
499,2000,"bin_11","0.717916363636364","0.227489113364424"
500,1500,"bin_10","0.691636666666667","0.221539129352075"
501,1000,"bin_9","0.5535312","0.208956291268388"
502,1000,"bin_9","0.5535312","0.208956291268388"
503,1000,"bin_9","0.5535312","0.208956291268388"
504,1000,"bin_9","0.5535312","0.208956291268388"
505,2500,"bin_12","0.737171428571429","0.231065445340513"
506,3500,"bin_14","0.72682","0.236122324257029"
507,3500,"bin_14","0.72682","0.236122324257029"
508,3500,"bin_14","0.72682","0.236122324257029"
509,2000,"bin_11","0.717916363636364","0.227489113364424"
510,2000,"bin_11","0.717916363636364","0.227489113364424"
511,2500,"bin_12","0.737171428571429","0.231065445340513"
512,2500,"bin_12","0.737171428571429","0.231065445340513"
513,2000,"bin_11","0.717916363636364","0.227489113364424"
514,2000,"bin_11","0.717916363636364","0.227489113364424"
515,2000,"bin_11","0.717916363636364","0.227489113364424"
528,1000,"bin_9","0.5535312","0.208956291268388"
529,1500,"bin_10","0.691636666666667","0.221539129352075"
530,2000,"bin_11","0.717916363636364","0.227489113364424"
531,2500,"bin_12","0.737171428571429","0.231065445340513"
532,3500,"bin_14","0.72682","0.236122324257029"
533,4000,"bin_15","0.598232727272727","0.241685030029122"
534,4000,"bin_15","0.598232727272727","0.241685030029122"
535,3500,"bin_14","0.72682","0.236122324257029"
536,3500,"bin_14","0.72682","0.236122324257029"
537,3500,"bin_14","0.72682","0.236122324257029"
538,3500,"bin_14","0.72682","0.236122324257029"
539,3500,"bin_14","0.72682","0.236122324257029"
540,3500,"bin_14","0.72682","0.236122324257029"
541,3500,"bin_14","0.72682","0.236122324257029"
542,3500,"bin_14","0.72682","0.236122324257029"
543,3500,"bin_14","0.72682","0.236122324257029"
544,3500,"bin_14","0.72682","0.236122324257029"
545,1000,"bin_9","0.5535312","0.208956291268388"
546,2000,"bin_11","0.717916363636364","0.227489113364424"
547,1500,"bin_10","0.691636666666667","0.221539129352075"
548,1500,"bin_10","0.691636666666667","0.221539129352075"
549,1000,"bin_9","0.5535312","0.208956291268388"
550,1000,"bin_9","0.5535312","0.208956291268388"
551,1000,"bin_9","0.5535312","0.208956291268388"
552,1500,"bin_10","0.691636666666667","0.221539129352075"
553,1000,"bin_9","0.5535312","0.208956291268388"
554,1000,"bin_9","0.5535312","0.208956291268388"
555,3500,"bin_14","0.72682","0.236122324257029"
556,1000,"bin_9","0.5535312","0.208956291268388"
558,4000,"bin_15","0.598232727272727","0.241685030029122"
559,2500,"bin_12","0.737171428571429","0.231065445340513"
560,1500,"bin_10","0.691636666666667","0.221539129352075"
561,1500,"bin_10","0.691636666666667","0.221539129352075"
562,1500,"bin_10","0.691636666666667","0.221539129352075"
563,1500,"bin_10","0.691636666666667","0.221539129352075"
564,1500,"bin_10","0.691636666666667","0.221539129352075"
565,1500,"bin_10","0.691636666666667","0.221539129352075"
566,1500,"bin_10","0.691636666666667","0.221539129352075"
567,1500,"bin_10","0.691636666666667","0.221539129352075"
568,1500,"bin_10","0.691636666666667","0.221539129352075"
569,1500,"bin_10","0.691636666666667","0.221539129352075"
570,2000,"bin_11","0.717916363636364","0.227489113364424"
575,1000,"bin_9","0.5535312","0.208956291268388"
576,3500,"bin_14","0.72682","0.236122324257029"
577,1000,"bin_9","0.5535312","0.208956291268388"
578,1000,"bin_9","0.5535312","0.208956291268388"
579,1000,"bin_9","0.5535312","0.208956291268388"
580,1000,"bin_9","0.5535312","0.208956291268388"
581,1000,"bin_9","0.5535312","0.208956291268388"
582,1000,"bin_9","0.5535312","0.208956291268388"
583,1000,"bin_9","0.5535312","0.208956291268388"
584,1500,"bin_10","0.691636666666667","0.221539129352075"
585,2000,"bin_11","0.717916363636364","0.227489113364424"
586,2000,"bin_11","0.717916363636364","0.227489113364424"
587,1000,"bin_9","0.5535312","0.208956291268388"
588,1000,"bin_9","0.5535312","0.208956291268388"
589,1000,"bin_9","0.5535312","0.208956291268388"
590,1000,"bin_9","0.5535312","0.208956291268388"
591,2000,"bin_11","0.717916363636364","0.227489113364424"
592,3500,"bin_14","0.72682","0.236122324257029"
593,4000,"bin_15","0.598232727272727","0.241685030029122"
594,4000,"bin_15","0.598232727272727","0.241685030029122"
595,4000,"bin_15","0.598232727272727","0.241685030029122"
596,2500,"bin_12","0.737171428571429","0.231065445340513"
597,2000,"bin_11","0.717916363636364","0.227489113364424"
598,2500,"bin_12","0.737171428571429","0.231065445340513"
599,2500,"bin_12","0.737171428571429","0.231065445340513"
600,2000,"bin_11","0.717916363636364","0.227489113364424"
601,2000,"bin_11","0.717916363636364","0.227489113364424"
602,2000,"bin_11","0.717916363636364","0.227489113364424"
603,2000,"bin_11","0.717916363636364","0.227489113364424"
616,3500,"bin_14","0.72682","0.236122324257029"
617,1000,"bin_9","0.5535312","0.208956291268388"
618,2000,"bin_11","0.717916363636364","0.227489113364424"
619,2500,"bin_12","0.737171428571429","0.231065445340513"
620,3500,"bin_14","0.72682","0.236122324257029"
621,3500,"bin_14","0.72682","0.236122324257029"
622,3500,"bin_14","0.72682","0.236122324257029"
623,3500,"bin_14","0.72682","0.236122324257029"
624,3500,"bin_14","0.72682","0.236122324257029"
625,3500,"bin_14","0.72682","0.236122324257029"
626,3500,"bin_14","0.72682","0.236122324257029"
627,3500,"bin_14","0.72682","0.236122324257029"
628,3500,"bin_14","0.72682","0.236122324257029"
629,3500,"bin_14","0.72682","0.236122324257029"
630,3500,"bin_14","0.72682","0.236122324257029"
631,3500,"bin_14","0.72682","0.236122324257029"
632,3500,"bin_14","0.72682","0.236122324257029"
633,3500,"bin_14","0.72682","0.236122324257029"
634,3500,"bin_14","0.72682","0.236122324257029"
635,1000,"bin_9","0.5535312","0.208956291268388"
636,1000,"bin_9","0.5535312","0.208956291268388"
637,1000,"bin_9","0.5535312","0.208956291268388"
638,1000,"bin_9","0.5535312","0.208956291268388"
639,1000,"bin_9","0.5535312","0.208956291268388"
640,1000,"bin_9","0.5535312","0.208956291268388"
641,1000,"bin_9","0.5535312","0.208956291268388"
642,1000,"bin_9","0.5535312","0.208956291268388"
643,1000,"bin_9","0.5535312","0.208956291268388"
644,1000,"bin_9","0.5535312","0.208956291268388"
646,1000,"bin_9","0.5535312","0.208956291268388"
648,3000,"bin_13","0.74132","0.234212346492727"
649,2500,"bin_12","0.737171428571429","0.231065445340513"
650,1500,"bin_10","0.691636666666667","0.221539129352075"
651,1500,"bin_10","0.691636666666667","0.221539129352075"
652,1500,"bin_10","0.691636666666667","0.221539129352075"
653,1500,"bin_10","0.691636666666667","0.221539129352075"
654,1500,"bin_10","0.691636666666667","0.221539129352075"
655,1500,"bin_10","0.691636666666667","0.221539129352075"
656,1500,"bin_10","0.691636666666667","0.221539129352075"
657,1500,"bin_10","0.691636666666667","0.221539129352075"
658,1500,"bin_10","0.691636666666667","0.221539129352075"
659,1000,"bin_9","0.5535312","0.208956291268388"
660,1500,"bin_10","0.691636666666667","0.221539129352075"
661,1000,"bin_9","0.5535312","0.208956291268388"
662,1000,"bin_9","0.5535312","0.208956291268388"
666,2000,"bin_11","0.717916363636364","0.227489113364424"
667,1000,"bin_9","0.5535312","0.208956291268388"
668,1000,"bin_9","0.5535312","0.208956291268388"
669,1000,"bin_9","0.5535312","0.208956291268388"
670,1000,"bin_9","0.5535312","0.208956291268388"
671,1000,"bin_9","0.5535312","0.208956291268388"
672,1000,"bin_9","0.5535312","0.208956291268388"
673,1000,"bin_9","0.5535312","0.208956291268388"
674,1000,"bin_9","0.5535312","0.208956291268388"
675,2000,"bin_11","0.717916363636364","0.227489113364424"
676,2000,"bin_11","0.717916363636364","0.227489113364424"
677,1500,"bin_10","0.691636666666667","0.221539129352075"
678,1000,"bin_9","0.5535312","0.208956291268388"
679,1000,"bin_9","0.5535312","0.208956291268388"
680,1000,"bin_9","0.5535312","0.208956291268388"
681,1000,"bin_9","0.5535312","0.208956291268388"
682,3500,"bin_14","0.72682","0.236122324257029"
683,3500,"bin_14","0.72682","0.236122324257029"
685,4000,"bin_15","0.598232727272727","0.241685030029122"
686,3500,"bin_14","0.72682","0.236122324257029"
687,2500,"bin_12","0.737171428571429","0.231065445340513"
688,2500,"bin_12","0.737171428571429","0.231065445340513"
689,2500,"bin_12","0.737171428571429","0.231065445340513"
690,2000,"bin_11","0.717916363636364","0.227489113364424"
691,2000,"bin_11","0.717916363636364","0.227489113364424"
692,2000,"bin_11","0.717916363636364","0.227489113364424"
693,2000,"bin_11","0.717916363636364","0.227489113364424"
694,2000,"bin_11","0.717916363636364","0.227489113364424"
695,3500,"bin_14","0.72682","0.236122324257029"
708,3500,"bin_14","0.72682","0.236122324257029"
709,3500,"bin_14","0.72682","0.236122324257029"
710,3000,"bin_13","0.74132","0.234212346492727"
711,3500,"bin_14","0.72682","0.236122324257029"
713,1000,"bin_9","0.5535312","0.208956291268388"
714,2500,"bin_12","0.737171428571429","0.231065445340513"
715,3500,"bin_14","0.72682","0.236122324257029"
716,3500,"bin_14","0.72682","0.236122324257029"
717,3500,"bin_14","0.72682","0.236122324257029"
718,3500,"bin_14","0.72682","0.236122324257029"
719,3500,"bin_14","0.72682","0.236122324257029"
720,3500,"bin_14","0.72682","0.236122324257029"
721,3500,"bin_14","0.72682","0.236122324257029"
722,3500,"bin_14","0.72682","0.236122324257029"
724,4000,"bin_15","0.598232727272727","0.241685030029122"
725,3500,"bin_14","0.72682","0.236122324257029"
726,3500,"bin_14","0.72682","0.236122324257029"
727,3500,"bin_14","0.72682","0.236122324257029"
728,3500,"bin_14","0.72682","0.236122324257029"
729,3500,"bin_14","0.72682","0.236122324257029"
730,3500,"bin_14","0.72682","0.236122324257029"
731,1000,"bin_9","0.5535312","0.208956291268388"
732,1000,"bin_9","0.5535312","0.208956291268388"
733,1000,"bin_9","0.5535312","0.208956291268388"
734,1000,"bin_9","0.5535312","0.208956291268388"
735,1000,"bin_9","0.5535312","0.208956291268388"
736,1000,"bin_9","0.5535312","0.208956291268388"
737,1000,"bin_9","0.5535312","0.208956291268388"
738,1000,"bin_9","0.5535312","0.208956291268388"
739,1000,"bin_9","0.5535312","0.208956291268388"
740,1000,"bin_9","0.5535312","0.208956291268388"
741,1000,"bin_9","0.5535312","0.208956291268388"
742,1000,"bin_9","0.5535312","0.208956291268388"
743,1000,"bin_9","0.5535312","0.208956291268388"
744,2500,"bin_12","0.737171428571429","0.231065445340513"
745,2000,"bin_11","0.717916363636364","0.227489113364424"
746,1500,"bin_10","0.691636666666667","0.221539129352075"
747,1500,"bin_10","0.691636666666667","0.221539129352075"
748,1500,"bin_10","0.691636666666667","0.221539129352075"
