"cell","flow","bin","recruit_q","recruit"
169,2000,"bin_3","0.717709090909091","0.199154675843119"
170,2500,"bin_4","0.744685714285714","0.140419999740778"
171,2500,"bin_4","0.744685714285714","0.140419999740778"
172,1500,"bin_2","0.69197","0.323460663867071"
173,2000,"bin_3","0.717709090909091","0.199154675843119"
174,2000,"bin_3","0.717709090909091","0.199154675843119"
175,2000,"bin_3","0.717709090909091","0.199154675843119"
176,2000,"bin_3","0.717709090909091","0.199154675843119"
177,3500,"bin_6","0.72473","0.0738324206133188"
178,2500,"bin_4","0.744685714285714","0.140419999740778"
179,2500,"bin_4","0.744685714285714","0.140419999740778"
180,2500,"bin_4","0.744685714285714","0.140419999740778"
181,2500,"bin_4","0.744685714285714","0.140419999740778"
182,3000,"bin_5","0.73752","0.104746432589367"
183,2500,"bin_4","0.744685714285714","0.140419999740778"
184,2500,"bin_4","0.744685714285714","0.140419999740778"
185,3000,"bin_5","0.73752","0.104746432589367"
186,3000,"bin_5","0.73752","0.104746432589367"
187,3000,"bin_5","0.73752","0.104746432589367"
189,3500,"bin_6","0.72473","0.0738324206133188"
190,1000,"bin_1","0.5531816","0.613853399994816"
191,1000,"bin_1","0.5531816","0.613853399994816"
192,1000,"bin_1","0.5531816","0.613853399994816"
193,1000,"bin_1","0.5531816","0.613853399994816"
194,1000,"bin_1","0.5531816","0.613853399994816"
195,1000,"bin_1","0.5531816","0.613853399994816"
196,1000,"bin_1","0.5531816","0.613853399994816"
197,1000,"bin_1","0.5531816","0.613853399994816"
198,1000,"bin_1","0.5531816","0.613853399994816"
199,1000,"bin_1","0.5531816","0.613853399994816"
202,1000,"bin_1","0.5531816","0.613853399994816"
205,2000,"bin_3","0.717709090909091","0.199154675843119"
206,1000,"bin_1","0.5531816","0.613853399994816"
208,2000,"bin_3","0.717709090909091","0.199154675843119"
209,3000,"bin_5","0.73752","0.104746432589367"
210,1000,"bin_1","0.5531816","0.613853399994816"
211,1000,"bin_1","0.5531816","0.613853399994816"
212,1000,"bin_1","0.5531816","0.613853399994816"
213,1000,"bin_1","0.5531816","0.613853399994816"
215,1000,"bin_1","0.5531816","0.613853399994816"
216,1000,"bin_1","0.5531816","0.613853399994816"
217,1000,"bin_1","0.5531816","0.613853399994816"
218,1000,"bin_1","0.5531816","0.613853399994816"
220,4000,"bin_7","0.599316363636364","0.0550270513518418"
223,2000,"bin_3","0.717709090909091","0.199154675843119"
224,1000,"bin_1","0.5531816","0.613853399994816"
225,1000,"bin_1","0.5531816","0.613853399994816"
226,1000,"bin_1","0.5531816","0.613853399994816"
227,1000,"bin_1","0.5531816","0.613853399994816"
228,1000,"bin_1","0.5531816","0.613853399994816"
229,1000,"bin_1","0.5531816","0.613853399994816"
230,1000,"bin_1","0.5531816","0.613853399994816"
231,1000,"bin_1","0.5531816","0.613853399994816"
232,1500,"bin_2","0.69197","0.323460663867071"
233,1500,"bin_2","0.69197","0.323460663867071"
234,1500,"bin_2","0.69197","0.323460663867071"
235,1500,"bin_2","0.69197","0.323460663867071"
236,1000,"bin_1","0.5531816","0.613853399994816"
237,1000,"bin_1","0.5531816","0.613853399994816"
238,1500,"bin_2","0.69197","0.323460663867071"
239,2500,"bin_4","0.744685714285714","0.140419999740778"
240,2500,"bin_4","0.744685714285714","0.140419999740778"
241,2500,"bin_4","0.744685714285714","0.140419999740778"
242,2500,"bin_4","0.744685714285714","0.140419999740778"
243,2000,"bin_3","0.717709090909091","0.199154675843119"
244,2500,"bin_4","0.744685714285714","0.140419999740778"
245,2500,"bin_4","0.744685714285714","0.140419999740778"
246,2500,"bin_4","0.744685714285714","0.140419999740778"
247,2500,"bin_4","0.744685714285714","0.140419999740778"
248,2500,"bin_4","0.744685714285714","0.140419999740778"
249,2500,"bin_4","0.744685714285714","0.140419999740778"
250,2500,"bin_4","0.744685714285714","0.140419999740778"
251,3000,"bin_5","0.73752","0.104746432589367"
263,1000,"bin_1","0.5531816","0.613853399994816"
264,1000,"bin_1","0.5531816","0.613853399994816"
265,1000,"bin_1","0.5531816","0.613853399994816"
266,1000,"bin_1","0.5531816","0.613853399994816"
267,1000,"bin_1","0.5531816","0.613853399994816"
269,1000,"bin_1","0.5531816","0.613853399994816"
270,2000,"bin_3","0.717709090909091","0.199154675843119"
271,2000,"bin_3","0.717709090909091","0.199154675843119"
272,1000,"bin_1","0.5531816","0.613853399994816"
273,1000,"bin_1","0.5531816","0.613853399994816"
274,1000,"bin_1","0.5531816","0.613853399994816"
275,1000,"bin_1","0.5531816","0.613853399994816"
276,1000,"bin_1","0.5531816","0.613853399994816"
277,1000,"bin_1","0.5531816","0.613853399994816"
278,1000,"bin_1","0.5531816","0.613853399994816"
279,1000,"bin_1","0.5531816","0.613853399994816"
280,1000,"bin_1","0.5531816","0.613853399994816"
281,1000,"bin_1","0.5531816","0.613853399994816"
282,1000,"bin_1","0.5531816","0.613853399994816"
283,1000,"bin_1","0.5531816","0.613853399994816"
284,1000,"bin_1","0.5531816","0.613853399994816"
285,1000,"bin_1","0.5531816","0.613853399994816"
286,1000,"bin_1","0.5531816","0.613853399994816"
287,1000,"bin_1","0.5531816","0.613853399994816"
288,1000,"bin_1","0.5531816","0.613853399994816"
289,1000,"bin_1","0.5531816","0.613853399994816"
290,1000,"bin_1","0.5531816","0.613853399994816"
291,1000,"bin_1","0.5531816","0.613853399994816"
292,1000,"bin_1","0.5531816","0.613853399994816"
293,1000,"bin_1","0.5531816","0.613853399994816"
294,1000,"bin_1","0.5531816","0.613853399994816"
295,1000,"bin_1","0.5531816","0.613853399994816"
296,1000,"bin_1","0.5531816","0.613853399994816"
297,1000,"bin_1","0.5531816","0.613853399994816"
298,1000,"bin_1","0.5531816","0.613853399994816"
299,1000,"bin_1","0.5531816","0.613853399994816"
300,1000,"bin_1","0.5531816","0.613853399994816"
301,2500,"bin_4","0.744685714285714","0.140419999740778"
302,2000,"bin_3","0.717709090909091","0.199154675843119"
303,2500,"bin_4","0.744685714285714","0.140419999740778"
304,1500,"bin_2","0.69197","0.323460663867071"
305,2000,"bin_3","0.717709090909091","0.199154675843119"
306,2500,"bin_4","0.744685714285714","0.140419999740778"
307,2000,"bin_3","0.717709090909091","0.199154675843119"
308,2000,"bin_3","0.717709090909091","0.199154675843119"
309,2000,"bin_3","0.717709090909091","0.199154675843119"
310,2000,"bin_3","0.717709090909091","0.199154675843119"
311,2000,"bin_3","0.717709090909091","0.199154675843119"
312,2000,"bin_3","0.717709090909091","0.199154675843119"
313,2000,"bin_3","0.717709090909091","0.199154675843119"
314,2000,"bin_3","0.717709090909091","0.199154675843119"
315,2000,"bin_3","0.717709090909091","0.199154675843119"
316,2000,"bin_3","0.717709090909091","0.199154675843119"
317,2000,"bin_3","0.717709090909091","0.199154675843119"
318,3000,"bin_5","0.73752","0.104746432589367"
319,2500,"bin_4","0.744685714285714","0.140419999740778"
320,2000,"bin_3","0.717709090909091","0.199154675843119"
321,2500,"bin_4","0.744685714285714","0.140419999740778"
322,2500,"bin_4","0.744685714285714","0.140419999740778"
323,2000,"bin_3","0.717709090909091","0.199154675843119"
324,2000,"bin_3","0.717709090909091","0.199154675843119"
325,2500,"bin_4","0.744685714285714","0.140419999740778"
326,2500,"bin_4","0.744685714285714","0.140419999740778"
327,3000,"bin_5","0.73752","0.104746432589367"
328,3500,"bin_6","0.72473","0.0738324206133188"
329,1000,"bin_1","0.5531816","0.613853399994816"
330,1000,"bin_1","0.5531816","0.613853399994816"
331,1000,"bin_1","0.5531816","0.613853399994816"
332,1000,"bin_1","0.5531816","0.613853399994816"
333,1000,"bin_1","0.5531816","0.613853399994816"
334,1000,"bin_1","0.5531816","0.613853399994816"
335,1000,"bin_1","0.5531816","0.613853399994816"
336,1000,"bin_1","0.5531816","0.613853399994816"
337,1000,"bin_1","0.5531816","0.613853399994816"
338,1000,"bin_1","0.5531816","0.613853399994816"
339,1000,"bin_1","0.5531816","0.613853399994816"
342,1000,"bin_1","0.5531816","0.613853399994816"
343,1500,"bin_2","0.69197","0.323460663867071"
345,2000,"bin_3","0.717709090909091","0.199154675843119"
346,1000,"bin_1","0.5531816","0.613853399994816"
348,2500,"bin_4","0.744685714285714","0.140419999740778"
349,1000,"bin_1","0.5531816","0.613853399994816"
350,1000,"bin_1","0.5531816","0.613853399994816"
351,1000,"bin_1","0.5531816","0.613853399994816"
352,1000,"bin_1","0.5531816","0.613853399994816"
353,1000,"bin_1","0.5531816","0.613853399994816"
354,1000,"bin_1","0.5531816","0.613853399994816"
355,1000,"bin_1","0.5531816","0.613853399994816"
356,1000,"bin_1","0.5531816","0.613853399994816"
357,1000,"bin_1","0.5531816","0.613853399994816"
358,3500,"bin_6","0.72473","0.0738324206133188"
359,3000,"bin_5","0.73752","0.104746432589367"
360,3500,"bin_6","0.72473","0.0738324206133188"
362,1000,"bin_1","0.5531816","0.613853399994816"
363,1000,"bin_1","0.5531816","0.613853399994816"
364,1000,"bin_1","0.5531816","0.613853399994816"
365,1000,"bin_1","0.5531816","0.613853399994816"
366,1000,"bin_1","0.5531816","0.613853399994816"
367,1000,"bin_1","0.5531816","0.613853399994816"
368,1000,"bin_1","0.5531816","0.613853399994816"
369,1000,"bin_1","0.5531816","0.613853399994816"
370,1500,"bin_2","0.69197","0.323460663867071"
371,1500,"bin_2","0.69197","0.323460663867071"
372,2000,"bin_3","0.717709090909091","0.199154675843119"
373,2000,"bin_3","0.717709090909091","0.199154675843119"
374,2500,"bin_4","0.744685714285714","0.140419999740778"
375,2500,"bin_4","0.744685714285714","0.140419999740778"
376,2500,"bin_4","0.744685714285714","0.140419999740778"
377,3000,"bin_5","0.73752","0.104746432589367"
378,2000,"bin_3","0.717709090909091","0.199154675843119"
379,2500,"bin_4","0.744685714285714","0.140419999740778"
380,2500,"bin_4","0.744685714285714","0.140419999740778"
381,2500,"bin_4","0.744685714285714","0.140419999740778"
382,2500,"bin_4","0.744685714285714","0.140419999740778"
383,2000,"bin_3","0.717709090909091","0.199154675843119"
384,2500,"bin_4","0.744685714285714","0.140419999740778"
385,2500,"bin_4","0.744685714285714","0.140419999740778"
386,2500,"bin_4","0.744685714285714","0.140419999740778"
387,2500,"bin_4","0.744685714285714","0.140419999740778"
388,2500,"bin_4","0.744685714285714","0.140419999740778"
389,3000,"bin_5","0.73752","0.104746432589367"
390,3500,"bin_6","0.72473","0.0738324206133188"
402,1000,"bin_1","0.5531816","0.613853399994816"
403,1000,"bin_1","0.5531816","0.613853399994816"
404,1000,"bin_1","0.5531816","0.613853399994816"
405,1000,"bin_1","0.5531816","0.613853399994816"
406,1000,"bin_1","0.5531816","0.613853399994816"
407,1500,"bin_2","0.69197","0.323460663867071"
408,2000,"bin_3","0.717709090909091","0.199154675843119"
409,2000,"bin_3","0.717709090909091","0.199154675843119"
411,1000,"bin_1","0.5531816","0.613853399994816"
412,1000,"bin_1","0.5531816","0.613853399994816"
413,1000,"bin_1","0.5531816","0.613853399994816"
414,1000,"bin_1","0.5531816","0.613853399994816"
415,1000,"bin_1","0.5531816","0.613853399994816"
416,1000,"bin_1","0.5531816","0.613853399994816"
417,1000,"bin_1","0.5531816","0.613853399994816"
418,1000,"bin_1","0.5531816","0.613853399994816"
419,1000,"bin_1","0.5531816","0.613853399994816"
420,1000,"bin_1","0.5531816","0.613853399994816"
421,1000,"bin_1","0.5531816","0.613853399994816"
422,1000,"bin_1","0.5531816","0.613853399994816"
423,1000,"bin_1","0.5531816","0.613853399994816"
424,1000,"bin_1","0.5531816","0.613853399994816"
425,1000,"bin_1","0.5531816","0.613853399994816"
426,1000,"bin_1","0.5531816","0.613853399994816"
427,1000,"bin_1","0.5531816","0.613853399994816"
428,1000,"bin_1","0.5531816","0.613853399994816"
429,1000,"bin_1","0.5531816","0.613853399994816"
430,1000,"bin_1","0.5531816","0.613853399994816"
431,2500,"bin_4","0.744685714285714","0.140419999740778"
432,1000,"bin_1","0.5531816","0.613853399994816"
433,1000,"bin_1","0.5531816","0.613853399994816"
434,1000,"bin_1","0.5531816","0.613853399994816"
435,1000,"bin_1","0.5531816","0.613853399994816"
436,1000,"bin_1","0.5531816","0.613853399994816"
437,1000,"bin_1","0.5531816","0.613853399994816"
438,1000,"bin_1","0.5531816","0.613853399994816"
439,1000,"bin_1","0.5531816","0.613853399994816"
440,1000,"bin_1","0.5531816","0.613853399994816"
441,2500,"bin_4","0.744685714285714","0.140419999740778"
442,2000,"bin_3","0.717709090909091","0.199154675843119"
443,2500,"bin_4","0.744685714285714","0.140419999740778"
444,2000,"bin_3","0.717709090909091","0.199154675843119"
445,2500,"bin_4","0.744685714285714","0.140419999740778"
446,2500,"bin_4","0.744685714285714","0.140419999740778"
447,2500,"bin_4","0.744685714285714","0.140419999740778"
448,2000,"bin_3","0.717709090909091","0.199154675843119"
449,2000,"bin_3","0.717709090909091","0.199154675843119"
450,2000,"bin_3","0.717709090909091","0.199154675843119"
451,2000,"bin_3","0.717709090909091","0.199154675843119"
452,2000,"bin_3","0.717709090909091","0.199154675843119"
453,2000,"bin_3","0.717709090909091","0.199154675843119"
454,2000,"bin_3","0.717709090909091","0.199154675843119"
455,2000,"bin_3","0.717709090909091","0.199154675843119"
456,2000,"bin_3","0.717709090909091","0.199154675843119"
457,2000,"bin_3","0.717709090909091","0.199154675843119"
458,3000,"bin_5","0.73752","0.104746432589367"
459,2000,"bin_3","0.717709090909091","0.199154675843119"
460,2000,"bin_3","0.717709090909091","0.199154675843119"
461,2000,"bin_3","0.717709090909091","0.199154675843119"
462,2000,"bin_3","0.717709090909091","0.199154675843119"
463,2000,"bin_3","0.717709090909091","0.199154675843119"
464,2000,"bin_3","0.717709090909091","0.199154675843119"
465,2000,"bin_3","0.717709090909091","0.199154675843119"
466,2000,"bin_3","0.717709090909091","0.199154675843119"
467,2000,"bin_3","0.717709090909091","0.199154675843119"
468,2000,"bin_3","0.717709090909091","0.199154675843119"
469,1000,"bin_1","0.5531816","0.613853399994816"
470,1000,"bin_1","0.5531816","0.613853399994816"
471,1000,"bin_1","0.5531816","0.613853399994816"
472,1000,"bin_1","0.5531816","0.613853399994816"
473,1000,"bin_1","0.5531816","0.613853399994816"
474,1000,"bin_1","0.5531816","0.613853399994816"
475,1000,"bin_1","0.5531816","0.613853399994816"
476,1000,"bin_1","0.5531816","0.613853399994816"
477,1000,"bin_1","0.5531816","0.613853399994816"
478,1000,"bin_1","0.5531816","0.613853399994816"
479,1000,"bin_1","0.5531816","0.613853399994816"
480,1000,"bin_1","0.5531816","0.613853399994816"
483,1000,"bin_1","0.5531816","0.613853399994816"
484,1000,"bin_1","0.5531816","0.613853399994816"
486,1000,"bin_1","0.5531816","0.613853399994816"
487,1000,"bin_1","0.5531816","0.613853399994816"
489,1000,"bin_1","0.5531816","0.613853399994816"
490,1000,"bin_1","0.5531816","0.613853399994816"
491,1000,"bin_1","0.5531816","0.613853399994816"
492,1000,"bin_1","0.5531816","0.613853399994816"
493,1000,"bin_1","0.5531816","0.613853399994816"
494,1000,"bin_1","0.5531816","0.613853399994816"
495,1000,"bin_1","0.5531816","0.613853399994816"
496,1000,"bin_1","0.5531816","0.613853399994816"
497,1000,"bin_1","0.5531816","0.613853399994816"
498,1000,"bin_1","0.5531816","0.613853399994816"
499,3000,"bin_5","0.73752","0.104746432589367"
500,2500,"bin_4","0.744685714285714","0.140419999740778"
501,3000,"bin_5","0.73752","0.104746432589367"
502,3000,"bin_5","0.73752","0.104746432589367"
503,1000,"bin_1","0.5531816","0.613853399994816"
504,1000,"bin_1","0.5531816","0.613853399994816"
505,1000,"bin_1","0.5531816","0.613853399994816"
506,1000,"bin_1","0.5531816","0.613853399994816"
507,1000,"bin_1","0.5531816","0.613853399994816"
508,1000,"bin_1","0.5531816","0.613853399994816"
509,1000,"bin_1","0.5531816","0.613853399994816"
510,1000,"bin_1","0.5531816","0.613853399994816"
511,1500,"bin_2","0.69197","0.323460663867071"
512,1500,"bin_2","0.69197","0.323460663867071"
513,3000,"bin_5","0.73752","0.104746432589367"
514,3500,"bin_6","0.72473","0.0738324206133188"
515,2000,"bin_3","0.717709090909091","0.199154675843119"
516,2000,"bin_3","0.717709090909091","0.199154675843119"
517,1500,"bin_2","0.69197","0.323460663867071"
518,1000,"bin_1","0.5531816","0.613853399994816"
519,1000,"bin_1","0.5531816","0.613853399994816"
520,1000,"bin_1","0.5531816","0.613853399994816"
521,1000,"bin_1","0.5531816","0.613853399994816"
522,2500,"bin_4","0.744685714285714","0.140419999740778"
523,2500,"bin_4","0.744685714285714","0.140419999740778"
524,2500,"bin_4","0.744685714285714","0.140419999740778"
525,2500,"bin_4","0.744685714285714","0.140419999740778"
526,2000,"bin_3","0.717709090909091","0.199154675843119"
527,2500,"bin_4","0.744685714285714","0.140419999740778"
528,2500,"bin_4","0.744685714285714","0.140419999740778"
529,3000,"bin_5","0.73752","0.104746432589367"
545,2000,"bin_3","0.717709090909091","0.199154675843119"
546,1000,"bin_1","0.5531816","0.613853399994816"
547,1000,"bin_1","0.5531816","0.613853399994816"
548,1000,"bin_1","0.5531816","0.613853399994816"
549,1000,"bin_1","0.5531816","0.613853399994816"
550,1000,"bin_1","0.5531816","0.613853399994816"
551,2000,"bin_3","0.717709090909091","0.199154675843119"
552,1000,"bin_1","0.5531816","0.613853399994816"
553,1000,"bin_1","0.5531816","0.613853399994816"
554,1000,"bin_1","0.5531816","0.613853399994816"
555,1000,"bin_1","0.5531816","0.613853399994816"
556,1000,"bin_1","0.5531816","0.613853399994816"
557,1000,"bin_1","0.5531816","0.613853399994816"
558,1000,"bin_1","0.5531816","0.613853399994816"
559,1000,"bin_1","0.5531816","0.613853399994816"
560,1000,"bin_1","0.5531816","0.613853399994816"
561,1000,"bin_1","0.5531816","0.613853399994816"
562,1000,"bin_1","0.5531816","0.613853399994816"
563,1000,"bin_1","0.5531816","0.613853399994816"
564,1000,"bin_1","0.5531816","0.613853399994816"
565,1000,"bin_1","0.5531816","0.613853399994816"
566,1000,"bin_1","0.5531816","0.613853399994816"
567,1000,"bin_1","0.5531816","0.613853399994816"
568,1000,"bin_1","0.5531816","0.613853399994816"
569,1000,"bin_1","0.5531816","0.613853399994816"
570,1000,"bin_1","0.5531816","0.613853399994816"
571,1000,"bin_1","0.5531816","0.613853399994816"
572,1000,"bin_1","0.5531816","0.613853399994816"
573,1000,"bin_1","0.5531816","0.613853399994816"
574,1000,"bin_1","0.5531816","0.613853399994816"
575,1000,"bin_1","0.5531816","0.613853399994816"
576,1000,"bin_1","0.5531816","0.613853399994816"
577,1000,"bin_1","0.5531816","0.613853399994816"
578,1000,"bin_1","0.5531816","0.613853399994816"
579,1000,"bin_1","0.5531816","0.613853399994816"
580,1000,"bin_1","0.5531816","0.613853399994816"
581,1000,"bin_1","0.5531816","0.613853399994816"
582,1000,"bin_1","0.5531816","0.613853399994816"
583,1000,"bin_1","0.5531816","0.613853399994816"
584,1000,"bin_1","0.5531816","0.613853399994816"
585,1000,"bin_1","0.5531816","0.613853399994816"
586,1000,"bin_1","0.5531816","0.613853399994816"
587,2500,"bin_4","0.744685714285714","0.140419999740778"
588,2000,"bin_3","0.717709090909091","0.199154675843119"
589,3000,"bin_5","0.73752","0.104746432589367"
590,2500,"bin_4","0.744685714285714","0.140419999740778"
591,2500,"bin_4","0.744685714285714","0.140419999740778"
592,2500,"bin_4","0.744685714285714","0.140419999740778"
593,2000,"bin_3","0.717709090909091","0.199154675843119"
594,2500,"bin_4","0.744685714285714","0.140419999740778"
595,2000,"bin_3","0.717709090909091","0.199154675843119"
596,2500,"bin_4","0.744685714285714","0.140419999740778"
597,2000,"bin_3","0.717709090909091","0.199154675843119"
598,2000,"bin_3","0.717709090909091","0.199154675843119"
599,2000,"bin_3","0.717709090909091","0.199154675843119"
600,2000,"bin_3","0.717709090909091","0.199154675843119"
601,2000,"bin_3","0.717709090909091","0.199154675843119"
602,2000,"bin_3","0.717709090909091","0.199154675843119"
603,2000,"bin_3","0.717709090909091","0.199154675843119"
604,2500,"bin_4","0.744685714285714","0.140419999740778"
605,2000,"bin_3","0.717709090909091","0.199154675843119"
606,2000,"bin_3","0.717709090909091","0.199154675843119"
607,2000,"bin_3","0.717709090909091","0.199154675843119"
608,2000,"bin_3","0.717709090909091","0.199154675843119"
609,2000,"bin_3","0.717709090909091","0.199154675843119"
610,2000,"bin_3","0.717709090909091","0.199154675843119"
611,2000,"bin_3","0.717709090909091","0.199154675843119"
