"cell","flow","bin","recruit_q","recruit"
172,1500,"bin_10","0.688172307692308","0.0418168645262109"
190,1000,"bin_9","0.530909230769231","0.0747667804419977"
191,400,"bin_7","0.510647154471545","0.266401801885781"
192,250,"bin_3","0.51076099378882","0.432879756607601"
193,200,"bin_1","0.511424585987261","0.524144180725227"
194,200,"bin_1","0.511424585987261","0.524144180725227"
195,200,"bin_1","0.511424585987261","0.524144180725227"
196,200,"bin_1","0.511424585987261","0.524144180725227"
197,200,"bin_1","0.511424585987261","0.524144180725227"
198,200,"bin_1","0.511424585987261","0.524144180725227"
199,200,"bin_1","0.511424585987261","0.524144180725227"
202,200,"bin_1","0.511424585987261","0.524144180725227"
206,1000,"bin_9","0.530909230769231","0.0747667804419977"
210,350,"bin_6","0.509221126760563","0.316085384004718"
211,200,"bin_1","0.511424585987261","0.524144180725227"
212,200,"bin_1","0.511424585987261","0.524144180725227"
213,200,"bin_1","0.511424585987261","0.524144180725227"
215,200,"bin_1","0.511424585987261","0.524144180725227"
216,250,"bin_3","0.51076099378882","0.432879756607601"
217,250,"bin_3","0.51076099378882","0.432879756607601"
218,350,"bin_6","0.509221126760563","0.316085384004718"
223,225,"bin_2","0.510482290748899","0.473838218291954"
224,200,"bin_1","0.511424585987261","0.524144180725227"
225,200,"bin_1","0.511424585987261","0.524144180725227"
226,200,"bin_1","0.511424585987261","0.524144180725227"
227,1000,"bin_9","0.530909230769231","0.0747667804419977"
228,1000,"bin_9","0.530909230769231","0.0747667804419977"
229,1000,"bin_9","0.530909230769231","0.0747667804419977"
230,1000,"bin_9","0.530909230769231","0.0747667804419977"
231,1000,"bin_9","0.530909230769231","0.0747667804419977"
232,1500,"bin_10","0.688172307692308","0.0418168645262109"
233,1500,"bin_10","0.688172307692308","0.0418168645262109"
234,1500,"bin_10","0.688172307692308","0.0418168645262109"
235,1500,"bin_10","0.688172307692308","0.0418168645262109"
236,1000,"bin_9","0.530909230769231","0.0747667804419977"
237,1000,"bin_9","0.530909230769231","0.0747667804419977"
238,1500,"bin_10","0.688172307692308","0.0418168645262109"
263,200,"bin_1","0.511424585987261","0.524144180725227"
264,200,"bin_1","0.511424585987261","0.524144180725227"
265,200,"bin_1","0.511424585987261","0.524144180725227"
266,250,"bin_3","0.51076099378882","0.432879756607601"
267,1000,"bin_9","0.530909230769231","0.0747667804419977"
269,1000,"bin_9","0.530909230769231","0.0747667804419977"
272,1000,"bin_9","0.530909230769231","0.0747667804419977"
273,350,"bin_6","0.509221126760563","0.316085384004718"
274,250,"bin_3","0.51076099378882","0.432879756607601"
275,200,"bin_1","0.511424585987261","0.524144180725227"
276,200,"bin_1","0.511424585987261","0.524144180725227"
277,200,"bin_1","0.511424585987261","0.524144180725227"
278,200,"bin_1","0.511424585987261","0.524144180725227"
279,200,"bin_1","0.511424585987261","0.524144180725227"
280,200,"bin_1","0.511424585987261","0.524144180725227"
281,200,"bin_1","0.511424585987261","0.524144180725227"
282,200,"bin_1","0.511424585987261","0.524144180725227"
283,200,"bin_1","0.511424585987261","0.524144180725227"
284,200,"bin_1","0.511424585987261","0.524144180725227"
285,200,"bin_1","0.511424585987261","0.524144180725227"
286,200,"bin_1","0.511424585987261","0.524144180725227"
287,200,"bin_1","0.511424585987261","0.524144180725227"
288,200,"bin_1","0.511424585987261","0.524144180725227"
289,200,"bin_1","0.511424585987261","0.524144180725227"
290,200,"bin_1","0.511424585987261","0.524144180725227"
291,200,"bin_1","0.511424585987261","0.524144180725227"
292,200,"bin_1","0.511424585987261","0.524144180725227"
293,200,"bin_1","0.511424585987261","0.524144180725227"
294,200,"bin_1","0.511424585987261","0.524144180725227"
295,200,"bin_1","0.511424585987261","0.524144180725227"
296,1000,"bin_9","0.530909230769231","0.0747667804419977"
297,1000,"bin_9","0.530909230769231","0.0747667804419977"
298,1000,"bin_9","0.530909230769231","0.0747667804419977"
299,1000,"bin_9","0.530909230769231","0.0747667804419977"
300,1000,"bin_9","0.530909230769231","0.0747667804419977"
304,1500,"bin_10","0.688172307692308","0.0418168645262109"
329,500,"bin_8","0.511939880952381","0.208870126388987"
330,200,"bin_1","0.511424585987261","0.524144180725227"
331,200,"bin_1","0.511424585987261","0.524144180725227"
332,200,"bin_1","0.511424585987261","0.524144180725227"
333,200,"bin_1","0.511424585987261","0.524144180725227"
334,200,"bin_1","0.511424585987261","0.524144180725227"
335,200,"bin_1","0.511424585987261","0.524144180725227"
336,200,"bin_1","0.511424585987261","0.524144180725227"
337,200,"bin_1","0.511424585987261","0.524144180725227"
338,200,"bin_1","0.511424585987261","0.524144180725227"
339,200,"bin_1","0.511424585987261","0.524144180725227"
342,500,"bin_8","0.511939880952381","0.208870126388987"
343,1500,"bin_10","0.688172307692308","0.0418168645262109"
346,1000,"bin_9","0.530909230769231","0.0747667804419977"
349,200,"bin_1","0.511424585987261","0.524144180725227"
350,400,"bin_7","0.510647154471545","0.266401801885781"
351,200,"bin_1","0.511424585987261","0.524144180725227"
352,200,"bin_1","0.511424585987261","0.524144180725227"
353,200,"bin_1","0.511424585987261","0.524144180725227"
354,350,"bin_6","0.509221126760563","0.316085384004718"
355,250,"bin_3","0.51076099378882","0.432879756607601"
356,200,"bin_1","0.511424585987261","0.524144180725227"
357,500,"bin_8","0.511939880952381","0.208870126388987"
362,200,"bin_1","0.511424585987261","0.524144180725227"
363,200,"bin_1","0.511424585987261","0.524144180725227"
364,200,"bin_1","0.511424585987261","0.524144180725227"
365,200,"bin_1","0.511424585987261","0.524144180725227"
366,1000,"bin_9","0.530909230769231","0.0747667804419977"
367,1000,"bin_9","0.530909230769231","0.0747667804419977"
368,1000,"bin_9","0.530909230769231","0.0747667804419977"
369,1000,"bin_9","0.530909230769231","0.0747667804419977"
370,1500,"bin_10","0.688172307692308","0.0418168645262109"
371,1500,"bin_10","0.688172307692308","0.0418168645262109"
402,200,"bin_1","0.511424585987261","0.524144180725227"
403,200,"bin_1","0.511424585987261","0.524144180725227"
404,200,"bin_1","0.511424585987261","0.524144180725227"
405,200,"bin_1","0.511424585987261","0.524144180725227"
406,300,"bin_5","0.511021953488372","0.363515993050885"
407,1500,"bin_10","0.688172307692308","0.0418168645262109"
411,400,"bin_7","0.510647154471545","0.266401801885781"
412,200,"bin_1","0.511424585987261","0.524144180725227"
413,200,"bin_1","0.511424585987261","0.524144180725227"
414,200,"bin_1","0.511424585987261","0.524144180725227"
415,200,"bin_1","0.511424585987261","0.524144180725227"
416,200,"bin_1","0.511424585987261","0.524144180725227"
417,200,"bin_1","0.511424585987261","0.524144180725227"
418,200,"bin_1","0.511424585987261","0.524144180725227"
419,200,"bin_1","0.511424585987261","0.524144180725227"
420,200,"bin_1","0.511424585987261","0.524144180725227"
421,200,"bin_1","0.511424585987261","0.524144180725227"
422,200,"bin_1","0.511424585987261","0.524144180725227"
423,200,"bin_1","0.511424585987261","0.524144180725227"
424,200,"bin_1","0.511424585987261","0.524144180725227"
425,200,"bin_1","0.511424585987261","0.524144180725227"
426,200,"bin_1","0.511424585987261","0.524144180725227"
427,200,"bin_1","0.511424585987261","0.524144180725227"
428,200,"bin_1","0.511424585987261","0.524144180725227"
429,200,"bin_1","0.511424585987261","0.524144180725227"
430,225,"bin_2","0.510482290748899","0.473838218291954"
432,200,"bin_1","0.511424585987261","0.524144180725227"
433,200,"bin_1","0.511424585987261","0.524144180725227"
434,1000,"bin_9","0.530909230769231","0.0747667804419977"
435,1000,"bin_9","0.530909230769231","0.0747667804419977"
436,1000,"bin_9","0.530909230769231","0.0747667804419977"
437,1000,"bin_9","0.530909230769231","0.0747667804419977"
438,1000,"bin_9","0.530909230769231","0.0747667804419977"
439,1000,"bin_9","0.530909230769231","0.0747667804419977"
440,1000,"bin_9","0.530909230769231","0.0747667804419977"
469,350,"bin_6","0.509221126760563","0.316085384004718"
470,200,"bin_1","0.511424585987261","0.524144180725227"
471,200,"bin_1","0.511424585987261","0.524144180725227"
472,200,"bin_1","0.511424585987261","0.524144180725227"
473,200,"bin_1","0.511424585987261","0.524144180725227"
474,200,"bin_1","0.511424585987261","0.524144180725227"
475,200,"bin_1","0.511424585987261","0.524144180725227"
476,200,"bin_1","0.511424585987261","0.524144180725227"
477,200,"bin_1","0.511424585987261","0.524144180725227"
478,200,"bin_1","0.511424585987261","0.524144180725227"
479,200,"bin_1","0.511424585987261","0.524144180725227"
480,200,"bin_1","0.511424585987261","0.524144180725227"
483,500,"bin_8","0.511939880952381","0.208870126388987"
484,1000,"bin_9","0.530909230769231","0.0747667804419977"
486,1000,"bin_9","0.530909230769231","0.0747667804419977"
487,1000,"bin_9","0.530909230769231","0.0747667804419977"
489,200,"bin_1","0.511424585987261","0.524144180725227"
490,200,"bin_1","0.511424585987261","0.524144180725227"
491,400,"bin_7","0.510647154471545","0.266401801885781"
492,200,"bin_1","0.511424585987261","0.524144180725227"
493,200,"bin_1","0.511424585987261","0.524144180725227"
494,200,"bin_1","0.511424585987261","0.524144180725227"
495,250,"bin_3","0.51076099378882","0.432879756607601"
496,200,"bin_1","0.511424585987261","0.524144180725227"
497,200,"bin_1","0.511424585987261","0.524144180725227"
498,350,"bin_6","0.509221126760563","0.316085384004718"
503,200,"bin_1","0.511424585987261","0.524144180725227"
504,200,"bin_1","0.511424585987261","0.524144180725227"
505,200,"bin_1","0.511424585987261","0.524144180725227"
506,200,"bin_1","0.511424585987261","0.524144180725227"
507,1000,"bin_9","0.530909230769231","0.0747667804419977"
508,1000,"bin_9","0.530909230769231","0.0747667804419977"
509,1000,"bin_9","0.530909230769231","0.0747667804419977"
510,1000,"bin_9","0.530909230769231","0.0747667804419977"
511,1500,"bin_10","0.688172307692308","0.0418168645262109"
512,1500,"bin_10","0.688172307692308","0.0418168645262109"
517,1500,"bin_10","0.688172307692308","0.0418168645262109"
518,1000,"bin_9","0.530909230769231","0.0747667804419977"
519,1000,"bin_9","0.530909230769231","0.0747667804419977"
520,1000,"bin_9","0.530909230769231","0.0747667804419977"
521,400,"bin_7","0.510647154471545","0.266401801885781"
546,200,"bin_1","0.511424585987261","0.524144180725227"
547,200,"bin_1","0.511424585987261","0.524144180725227"
548,200,"bin_1","0.511424585987261","0.524144180725227"
549,200,"bin_1","0.511424585987261","0.524144180725227"
550,200,"bin_1","0.511424585987261","0.524144180725227"
552,1000,"bin_9","0.530909230769231","0.0747667804419977"
553,200,"bin_1","0.511424585987261","0.524144180725227"
554,200,"bin_1","0.511424585987261","0.524144180725227"
555,200,"bin_1","0.511424585987261","0.524144180725227"
556,200,"bin_1","0.511424585987261","0.524144180725227"
557,200,"bin_1","0.511424585987261","0.524144180725227"
558,200,"bin_1","0.511424585987261","0.524144180725227"
559,200,"bin_1","0.511424585987261","0.524144180725227"
560,200,"bin_1","0.511424585987261","0.524144180725227"
561,200,"bin_1","0.511424585987261","0.524144180725227"
562,200,"bin_1","0.511424585987261","0.524144180725227"
563,200,"bin_1","0.511424585987261","0.524144180725227"
564,200,"bin_1","0.511424585987261","0.524144180725227"
565,200,"bin_1","0.511424585987261","0.524144180725227"
566,200,"bin_1","0.511424585987261","0.524144180725227"
567,200,"bin_1","0.511424585987261","0.524144180725227"
568,200,"bin_1","0.511424585987261","0.524144180725227"
569,200,"bin_1","0.511424585987261","0.524144180725227"
570,200,"bin_1","0.511424585987261","0.524144180725227"
571,200,"bin_1","0.511424585987261","0.524144180725227"
572,200,"bin_1","0.511424585987261","0.524144180725227"
573,200,"bin_1","0.511424585987261","0.524144180725227"
574,200,"bin_1","0.511424585987261","0.524144180725227"
575,200,"bin_1","0.511424585987261","0.524144180725227"
576,500,"bin_8","0.511939880952381","0.208870126388987"
577,1000,"bin_9","0.530909230769231","0.0747667804419977"
578,1000,"bin_9","0.530909230769231","0.0747667804419977"
579,1000,"bin_9","0.530909230769231","0.0747667804419977"
580,1000,"bin_9","0.530909230769231","0.0747667804419977"
581,1000,"bin_9","0.530909230769231","0.0747667804419977"
582,1000,"bin_9","0.530909230769231","0.0747667804419977"
583,1000,"bin_9","0.530909230769231","0.0747667804419977"
584,200,"bin_1","0.511424585987261","0.524144180725227"
585,200,"bin_1","0.511424585987261","0.524144180725227"
586,1000,"bin_9","0.530909230769231","0.0747667804419977"
614,200,"bin_1","0.511424585987261","0.524144180725227"
615,200,"bin_1","0.511424585987261","0.524144180725227"
616,200,"bin_1","0.511424585987261","0.524144180725227"
617,200,"bin_1","0.511424585987261","0.524144180725227"
618,200,"bin_1","0.511424585987261","0.524144180725227"
619,200,"bin_1","0.511424585987261","0.524144180725227"
620,200,"bin_1","0.511424585987261","0.524144180725227"
621,200,"bin_1","0.511424585987261","0.524144180725227"
622,200,"bin_1","0.511424585987261","0.524144180725227"
623,200,"bin_1","0.511424585987261","0.524144180725227"
624,200,"bin_1","0.511424585987261","0.524144180725227"
625,200,"bin_1","0.511424585987261","0.524144180725227"
628,400,"bin_7","0.510647154471545","0.266401801885781"
629,1000,"bin_9","0.530909230769231","0.0747667804419977"
631,1000,"bin_9","0.530909230769231","0.0747667804419977"
632,1000,"bin_9","0.530909230769231","0.0747667804419977"
634,200,"bin_1","0.511424585987261","0.524144180725227"
635,200,"bin_1","0.511424585987261","0.524144180725227"
636,400,"bin_7","0.510647154471545","0.266401801885781"
637,200,"bin_1","0.511424585987261","0.524144180725227"
638,200,"bin_1","0.511424585987261","0.524144180725227"
639,200,"bin_1","0.511424585987261","0.524144180725227"
640,200,"bin_1","0.511424585987261","0.524144180725227"
641,200,"bin_1","0.511424585987261","0.524144180725227"
642,200,"bin_1","0.511424585987261","0.524144180725227"
643,200,"bin_1","0.511424585987261","0.524144180725227"
648,200,"bin_1","0.511424585987261","0.524144180725227"
649,200,"bin_1","0.511424585987261","0.524144180725227"
650,200,"bin_1","0.511424585987261","0.524144180725227"
651,200,"bin_1","0.511424585987261","0.524144180725227"
652,200,"bin_1","0.511424585987261","0.524144180725227"
653,200,"bin_1","0.511424585987261","0.524144180725227"
654,200,"bin_1","0.511424585987261","0.524144180725227"
655,200,"bin_1","0.511424585987261","0.524144180725227"
656,200,"bin_1","0.511424585987261","0.524144180725227"
657,200,"bin_1","0.511424585987261","0.524144180725227"
658,200,"bin_1","0.511424585987261","0.524144180725227"
659,200,"bin_1","0.511424585987261","0.524144180725227"
660,200,"bin_1","0.511424585987261","0.524144180725227"
661,200,"bin_1","0.511424585987261","0.524144180725227"
662,300,"bin_5","0.511021953488372","0.363515993050885"
663,1000,"bin_9","0.530909230769231","0.0747667804419977"
664,1000,"bin_9","0.530909230769231","0.0747667804419977"
665,1000,"bin_9","0.530909230769231","0.0747667804419977"
666,1500,"bin_10","0.688172307692308","0.0418168645262109"
674,1500,"bin_10","0.688172307692308","0.0418168645262109"
675,1000,"bin_9","0.530909230769231","0.0747667804419977"
676,400,"bin_7","0.510647154471545","0.266401801885781"
677,400,"bin_7","0.510647154471545","0.266401801885781"
678,400,"bin_7","0.510647154471545","0.266401801885781"
701,1000,"bin_9","0.530909230769231","0.0747667804419977"
702,1000,"bin_9","0.530909230769231","0.0747667804419977"
703,1500,"bin_10","0.688172307692308","0.0418168645262109"
704,200,"bin_1","0.511424585987261","0.524144180725227"
705,200,"bin_1","0.511424585987261","0.524144180725227"
706,200,"bin_1","0.511424585987261","0.524144180725227"
707,200,"bin_1","0.511424585987261","0.524144180725227"
708,225,"bin_2","0.510482290748899","0.473838218291954"
709,200,"bin_1","0.511424585987261","0.524144180725227"
710,200,"bin_1","0.511424585987261","0.524144180725227"
711,200,"bin_1","0.511424585987261","0.524144180725227"
712,200,"bin_1","0.511424585987261","0.524144180725227"
713,200,"bin_1","0.511424585987261","0.524144180725227"
714,200,"bin_1","0.511424585987261","0.524144180725227"
715,200,"bin_1","0.511424585987261","0.524144180725227"
716,200,"bin_1","0.511424585987261","0.524144180725227"
717,200,"bin_1","0.511424585987261","0.524144180725227"
718,200,"bin_1","0.511424585987261","0.524144180725227"
719,200,"bin_1","0.511424585987261","0.524144180725227"
720,200,"bin_1","0.511424585987261","0.524144180725227"
721,200,"bin_1","0.511424585987261","0.524144180725227"
722,200,"bin_1","0.511424585987261","0.524144180725227"
723,200,"bin_1","0.511424585987261","0.524144180725227"
724,250,"bin_3","0.51076099378882","0.432879756607601"
725,200,"bin_1","0.511424585987261","0.524144180725227"
726,200,"bin_1","0.511424585987261","0.524144180725227"
727,200,"bin_1","0.511424585987261","0.524144180725227"
728,200,"bin_1","0.511424585987261","0.524144180725227"
729,200,"bin_1","0.511424585987261","0.524144180725227"
730,200,"bin_1","0.511424585987261","0.524144180725227"
731,200,"bin_1","0.511424585987261","0.524144180725227"
732,250,"bin_3","0.51076099378882","0.432879756607601"
733,200,"bin_1","0.511424585987261","0.524144180725227"
734,200,"bin_1","0.511424585987261","0.524144180725227"
735,200,"bin_1","0.511424585987261","0.524144180725227"
736,275,"bin_4","0.510242335766423","0.395325901039678"
737,500,"bin_8","0.511939880952381","0.208870126388987"
738,1000,"bin_9","0.530909230769231","0.0747667804419977"
739,1000,"bin_9","0.530909230769231","0.0747667804419977"
740,1000,"bin_9","0.530909230769231","0.0747667804419977"
741,1000,"bin_9","0.530909230769231","0.0747667804419977"
742,1000,"bin_9","0.530909230769231","0.0747667804419977"
743,1000,"bin_9","0.530909230769231","0.0747667804419977"
744,200,"bin_1","0.511424585987261","0.524144180725227"
745,200,"bin_1","0.511424585987261","0.524144180725227"
746,200,"bin_1","0.511424585987261","0.524144180725227"
747,200,"bin_1","0.511424585987261","0.524144180725227"
748,200,"bin_1","0.511424585987261","0.524144180725227"
749,200,"bin_1","0.511424585987261","0.524144180725227"
750,200,"bin_1","0.511424585987261","0.524144180725227"
751,200,"bin_1","0.511424585987261","0.524144180725227"
752,200,"bin_1","0.511424585987261","0.524144180725227"
753,200,"bin_1","0.511424585987261","0.524144180725227"
754,200,"bin_1","0.511424585987261","0.524144180725227"
755,1500,"bin_10","0.688172307692308","0.0418168645262109"
782,1500,"bin_10","0.688172307692308","0.0418168645262109"
783,200,"bin_1","0.511424585987261","0.524144180725227"
784,200,"bin_1","0.511424585987261","0.524144180725227"
785,200,"bin_1","0.511424585987261","0.524144180725227"
786,200,"bin_1","0.511424585987261","0.524144180725227"
787,200,"bin_1","0.511424585987261","0.524144180725227"
788,200,"bin_1","0.511424585987261","0.524144180725227"
789,200,"bin_1","0.511424585987261","0.524144180725227"
790,200,"bin_1","0.511424585987261","0.524144180725227"
791,200,"bin_1","0.511424585987261","0.524144180725227"
792,200,"bin_1","0.511424585987261","0.524144180725227"
793,350,"bin_6","0.509221126760563","0.316085384004718"
794,200,"bin_1","0.511424585987261","0.524144180725227"
795,200,"bin_1","0.511424585987261","0.524144180725227"
798,200,"bin_1","0.511424585987261","0.524144180725227"
799,300,"bin_5","0.511021953488372","0.363515993050885"
801,400,"bin_7","0.510647154471545","0.266401801885781"
803,1500,"bin_10","0.688172307692308","0.0418168645262109"
804,200,"bin_1","0.511424585987261","0.524144180725227"
805,200,"bin_1","0.511424585987261","0.524144180725227"
806,400,"bin_7","0.510647154471545","0.266401801885781"
807,200,"bin_1","0.511424585987261","0.524144180725227"
808,200,"bin_1","0.511424585987261","0.524144180725227"
809,200,"bin_1","0.511424585987261","0.524144180725227"
810,200,"bin_1","0.511424585987261","0.524144180725227"
811,200,"bin_1","0.511424585987261","0.524144180725227"
812,200,"bin_1","0.511424585987261","0.524144180725227"
813,200,"bin_1","0.511424585987261","0.524144180725227"
814,200,"bin_1","0.511424585987261","0.524144180725227"
816,1500,"bin_10","0.688172307692308","0.0418168645262109"
818,1500,"bin_10","0.688172307692308","0.0418168645262109"
819,200,"bin_1","0.511424585987261","0.524144180725227"
820,200,"bin_1","0.511424585987261","0.524144180725227"
821,200,"bin_1","0.511424585987261","0.524144180725227"
822,200,"bin_1","0.511424585987261","0.524144180725227"
823,350,"bin_6","0.509221126760563","0.316085384004718"
824,200,"bin_1","0.511424585987261","0.524144180725227"
825,200,"bin_1","0.511424585987261","0.524144180725227"
826,200,"bin_1","0.511424585987261","0.524144180725227"
827,200,"bin_1","0.511424585987261","0.524144180725227"
828,200,"bin_1","0.511424585987261","0.524144180725227"
829,200,"bin_1","0.511424585987261","0.524144180725227"
830,200,"bin_1","0.511424585987261","0.524144180725227"
831,200,"bin_1","0.511424585987261","0.524144180725227"
832,200,"bin_1","0.511424585987261","0.524144180725227"
833,200,"bin_1","0.511424585987261","0.524144180725227"
834,200,"bin_1","0.511424585987261","0.524144180725227"
835,200,"bin_1","0.511424585987261","0.524144180725227"
836,200,"bin_1","0.511424585987261","0.524144180725227"
837,200,"bin_1","0.511424585987261","0.524144180725227"
838,200,"bin_1","0.511424585987261","0.524144180725227"
839,1000,"bin_9","0.530909230769231","0.0747667804419977"
840,1000,"bin_9","0.530909230769231","0.0747667804419977"
841,1000,"bin_9","0.530909230769231","0.0747667804419977"
842,1500,"bin_10","0.688172307692308","0.0418168645262109"
847,400,"bin_7","0.510647154471545","0.266401801885781"
848,400,"bin_7","0.510647154471545","0.266401801885781"
853,400,"bin_7","0.510647154471545","0.266401801885781"
854,400,"bin_7","0.510647154471545","0.266401801885781"
855,1500,"bin_10","0.688172307692308","0.0418168645262109"
875,1500,"bin_10","0.688172307692308","0.0418168645262109"
877,200,"bin_1","0.511424585987261","0.524144180725227"
878,200,"bin_1","0.511424585987261","0.524144180725227"
879,200,"bin_1","0.511424585987261","0.524144180725227"
880,350,"bin_6","0.509221126760563","0.316085384004718"
881,200,"bin_1","0.511424585987261","0.524144180725227"
882,200,"bin_1","0.511424585987261","0.524144180725227"
883,200,"bin_1","0.511424585987261","0.524144180725227"
884,200,"bin_1","0.511424585987261","0.524144180725227"
885,200,"bin_1","0.511424585987261","0.524144180725227"
886,200,"bin_1","0.511424585987261","0.524144180725227"
887,200,"bin_1","0.511424585987261","0.524144180725227"
888,200,"bin_1","0.511424585987261","0.524144180725227"
889,200,"bin_1","0.511424585987261","0.524144180725227"
