"cell","flow","bin","recruit_q","recruit"
558,200,"bin_1","0.510901090909091","0.520543224399142"
559,200,"bin_1","0.510901090909091","0.520543224399142"
560,200,"bin_1","0.510901090909091","0.520543224399142"
561,200,"bin_1","0.510901090909091","0.520543224399142"
562,200,"bin_1","0.510901090909091","0.520543224399142"
563,200,"bin_1","0.510901090909091","0.520543224399142"
564,200,"bin_1","0.510901090909091","0.520543224399142"
565,200,"bin_1","0.510901090909091","0.520543224399142"
566,200,"bin_1","0.510901090909091","0.520543224399142"
567,200,"bin_1","0.510901090909091","0.520543224399142"
568,200,"bin_1","0.510901090909091","0.520543224399142"
569,200,"bin_1","0.510901090909091","0.520543224399142"
570,200,"bin_1","0.510901090909091","0.520543224399142"
571,200,"bin_1","0.510901090909091","0.520543224399142"
572,200,"bin_1","0.510901090909091","0.520543224399142"
573,200,"bin_1","0.510901090909091","0.520543224399142"
574,200,"bin_1","0.510901090909091","0.520543224399142"
575,200,"bin_1","0.510901090909091","0.520543224399142"
576,500,"bin_8","0.511556511627907","0.180560076198501"
577,1000,"bin_9","0.537469090909091","0.0614248011130223"
578,1000,"bin_9","0.537469090909091","0.0614248011130223"
579,1000,"bin_9","0.537469090909091","0.0614248011130223"
580,1000,"bin_9","0.537469090909091","0.0614248011130223"
581,1000,"bin_9","0.537469090909091","0.0614248011130223"
582,1000,"bin_9","0.537469090909091","0.0614248011130223"
583,1000,"bin_9","0.537469090909091","0.0614248011130223"
584,200,"bin_1","0.510901090909091","0.520543224399142"
585,200,"bin_1","0.510901090909091","0.520543224399142"
586,1000,"bin_9","0.537469090909091","0.0614248011130223"
614,200,"bin_1","0.510901090909091","0.520543224399142"
615,200,"bin_1","0.510901090909091","0.520543224399142"
616,200,"bin_1","0.510901090909091","0.520543224399142"
617,200,"bin_1","0.510901090909091","0.520543224399142"
618,200,"bin_1","0.510901090909091","0.520543224399142"
619,200,"bin_1","0.510901090909091","0.520543224399142"
620,200,"bin_1","0.510901090909091","0.520543224399142"
621,200,"bin_1","0.510901090909091","0.520543224399142"
622,200,"bin_1","0.510901090909091","0.520543224399142"
623,200,"bin_1","0.510901090909091","0.520543224399142"
624,200,"bin_1","0.510901090909091","0.520543224399142"
625,200,"bin_1","0.510901090909091","0.520543224399142"
628,400,"bin_7","0.5109395215311","0.241194049389514"
629,1000,"bin_9","0.537469090909091","0.0614248011130223"
631,1000,"bin_9","0.537469090909091","0.0614248011130223"
632,1000,"bin_9","0.537469090909091","0.0614248011130223"
634,200,"bin_1","0.510901090909091","0.520543224399142"
635,200,"bin_1","0.510901090909091","0.520543224399142"
636,400,"bin_7","0.5109395215311","0.241194049389514"
637,200,"bin_1","0.510901090909091","0.520543224399142"
638,200,"bin_1","0.510901090909091","0.520543224399142"
639,200,"bin_1","0.510901090909091","0.520543224399142"
640,200,"bin_1","0.510901090909091","0.520543224399142"
641,200,"bin_1","0.510901090909091","0.520543224399142"
642,200,"bin_1","0.510901090909091","0.520543224399142"
643,200,"bin_1","0.510901090909091","0.520543224399142"
648,200,"bin_1","0.510901090909091","0.520543224399142"
649,200,"bin_1","0.510901090909091","0.520543224399142"
650,200,"bin_1","0.510901090909091","0.520543224399142"
651,200,"bin_1","0.510901090909091","0.520543224399142"
652,200,"bin_1","0.510901090909091","0.520543224399142"
653,200,"bin_1","0.510901090909091","0.520543224399142"
654,200,"bin_1","0.510901090909091","0.520543224399142"
655,200,"bin_1","0.510901090909091","0.520543224399142"
656,200,"bin_1","0.510901090909091","0.520543224399142"
657,200,"bin_1","0.510901090909091","0.520543224399142"
658,200,"bin_1","0.510901090909091","0.520543224399142"
659,200,"bin_1","0.510901090909091","0.520543224399142"
660,200,"bin_1","0.510901090909091","0.520543224399142"
661,200,"bin_1","0.510901090909091","0.520543224399142"
662,300,"bin_5","0.510464","0.33486356235436"
663,1000,"bin_9","0.537469090909091","0.0614248011130223"
664,1000,"bin_9","0.537469090909091","0.0614248011130223"
665,1000,"bin_9","0.537469090909091","0.0614248011130223"
666,1500,"bin_10","0.690757142857143","0.0327989665830322"
674,1500,"bin_10","0.690757142857143","0.0327989665830322"
675,1000,"bin_9","0.537469090909091","0.0614248011130223"
676,400,"bin_7","0.5109395215311","0.241194049389514"
677,400,"bin_7","0.5109395215311","0.241194049389514"
678,400,"bin_7","0.5109395215311","0.241194049389514"
701,1000,"bin_9","0.537469090909091","0.0614248011130223"
702,1000,"bin_9","0.537469090909091","0.0614248011130223"
703,1500,"bin_10","0.690757142857143","0.0327989665830322"
704,200,"bin_1","0.510901090909091","0.520543224399142"
705,200,"bin_1","0.510901090909091","0.520543224399142"
706,200,"bin_1","0.510901090909091","0.520543224399142"
707,200,"bin_1","0.510901090909091","0.520543224399142"
708,225,"bin_2","0.511246842105263","0.456913380148617"
709,200,"bin_1","0.510901090909091","0.520543224399142"
710,200,"bin_1","0.510901090909091","0.520543224399142"
711,200,"bin_1","0.510901090909091","0.520543224399142"
712,200,"bin_1","0.510901090909091","0.520543224399142"
713,200,"bin_1","0.510901090909091","0.520543224399142"
714,200,"bin_1","0.510901090909091","0.520543224399142"
715,200,"bin_1","0.510901090909091","0.520543224399142"
716,200,"bin_1","0.510901090909091","0.520543224399142"
717,200,"bin_1","0.510901090909091","0.520543224399142"
718,200,"bin_1","0.510901090909091","0.520543224399142"
719,200,"bin_1","0.510901090909091","0.520543224399142"
720,200,"bin_1","0.510901090909091","0.520543224399142"
721,200,"bin_1","0.510901090909091","0.520543224399142"
722,200,"bin_1","0.510901090909091","0.520543224399142"
723,200,"bin_1","0.510901090909091","0.520543224399142"
724,250,"bin_3","0.510427445255474","0.408563385158104"
725,200,"bin_1","0.510901090909091","0.520543224399142"
726,200,"bin_1","0.510901090909091","0.520543224399142"
727,200,"bin_1","0.510901090909091","0.520543224399142"
728,200,"bin_1","0.510901090909091","0.520543224399142"
729,200,"bin_1","0.510901090909091","0.520543224399142"
730,200,"bin_1","0.510901090909091","0.520543224399142"
731,200,"bin_1","0.510901090909091","0.520543224399142"
732,250,"bin_3","0.510427445255474","0.408563385158104"
733,200,"bin_1","0.510901090909091","0.520543224399142"
734,200,"bin_1","0.510901090909091","0.520543224399142"
735,200,"bin_1","0.510901090909091","0.520543224399142"
736,275,"bin_4","0.512062992125984","0.366906386284479"
737,500,"bin_8","0.511556511627907","0.180560076198501"
738,1000,"bin_9","0.537469090909091","0.0614248011130223"
739,1000,"bin_9","0.537469090909091","0.0614248011130223"
740,1000,"bin_9","0.537469090909091","0.0614248011130223"
741,1000,"bin_9","0.537469090909091","0.0614248011130223"
742,1000,"bin_9","0.537469090909091","0.0614248011130223"
743,1000,"bin_9","0.537469090909091","0.0614248011130223"
744,200,"bin_1","0.510901090909091","0.520543224399142"
745,200,"bin_1","0.510901090909091","0.520543224399142"
746,200,"bin_1","0.510901090909091","0.520543224399142"
747,200,"bin_1","0.510901090909091","0.520543224399142"
748,200,"bin_1","0.510901090909091","0.520543224399142"
749,200,"bin_1","0.510901090909091","0.520543224399142"
750,200,"bin_1","0.510901090909091","0.520543224399142"
751,200,"bin_1","0.510901090909091","0.520543224399142"
752,200,"bin_1","0.510901090909091","0.520543224399142"
753,200,"bin_1","0.510901090909091","0.520543224399142"
754,200,"bin_1","0.510901090909091","0.520543224399142"
755,1500,"bin_10","0.690757142857143","0.0327989665830322"
782,1500,"bin_10","0.690757142857143","0.0327989665830322"
783,200,"bin_1","0.510901090909091","0.520543224399142"
784,200,"bin_1","0.510901090909091","0.520543224399142"
785,200,"bin_1","0.510901090909091","0.520543224399142"
786,200,"bin_1","0.510901090909091","0.520543224399142"
787,200,"bin_1","0.510901090909091","0.520543224399142"
788,200,"bin_1","0.510901090909091","0.520543224399142"
789,200,"bin_1","0.510901090909091","0.520543224399142"
790,200,"bin_1","0.510901090909091","0.520543224399142"
791,200,"bin_1","0.510901090909091","0.520543224399142"
792,200,"bin_1","0.510901090909091","0.520543224399142"
793,350,"bin_6","0.509280816326531","0.280488498765863"
794,200,"bin_1","0.510901090909091","0.520543224399142"
795,200,"bin_1","0.510901090909091","0.520543224399142"
798,200,"bin_1","0.510901090909091","0.520543224399142"
799,300,"bin_5","0.510464","0.33486356235436"
801,400,"bin_7","0.5109395215311","0.241194049389514"
803,1500,"bin_10","0.690757142857143","0.0327989665830322"
804,200,"bin_1","0.510901090909091","0.520543224399142"
805,200,"bin_1","0.510901090909091","0.520543224399142"
806,400,"bin_7","0.5109395215311","0.241194049389514"
807,200,"bin_1","0.510901090909091","0.520543224399142"
808,200,"bin_1","0.510901090909091","0.520543224399142"
809,200,"bin_1","0.510901090909091","0.520543224399142"
810,200,"bin_1","0.510901090909091","0.520543224399142"
811,200,"bin_1","0.510901090909091","0.520543224399142"
812,200,"bin_1","0.510901090909091","0.520543224399142"
813,200,"bin_1","0.510901090909091","0.520543224399142"
814,200,"bin_1","0.510901090909091","0.520543224399142"
816,1500,"bin_10","0.690757142857143","0.0327989665830322"
818,1500,"bin_10","0.690757142857143","0.0327989665830322"
819,200,"bin_1","0.510901090909091","0.520543224399142"
820,200,"bin_1","0.510901090909091","0.520543224399142"
821,200,"bin_1","0.510901090909091","0.520543224399142"
822,200,"bin_1","0.510901090909091","0.520543224399142"
823,350,"bin_6","0.509280816326531","0.280488498765863"
824,200,"bin_1","0.510901090909091","0.520543224399142"
825,200,"bin_1","0.510901090909091","0.520543224399142"
826,200,"bin_1","0.510901090909091","0.520543224399142"
827,200,"bin_1","0.510901090909091","0.520543224399142"
828,200,"bin_1","0.510901090909091","0.520543224399142"
829,200,"bin_1","0.510901090909091","0.520543224399142"
830,200,"bin_1","0.510901090909091","0.520543224399142"
831,200,"bin_1","0.510901090909091","0.520543224399142"
832,200,"bin_1","0.510901090909091","0.520543224399142"
833,200,"bin_1","0.510901090909091","0.520543224399142"
834,200,"bin_1","0.510901090909091","0.520543224399142"
835,200,"bin_1","0.510901090909091","0.520543224399142"
836,200,"bin_1","0.510901090909091","0.520543224399142"
837,200,"bin_1","0.510901090909091","0.520543224399142"
838,200,"bin_1","0.510901090909091","0.520543224399142"
839,1000,"bin_9","0.537469090909091","0.0614248011130223"
840,1000,"bin_9","0.537469090909091","0.0614248011130223"
841,1000,"bin_9","0.537469090909091","0.0614248011130223"
842,1500,"bin_10","0.690757142857143","0.0327989665830322"
847,400,"bin_7","0.5109395215311","0.241194049389514"
848,400,"bin_7","0.5109395215311","0.241194049389514"
853,400,"bin_7","0.5109395215311","0.241194049389514"
854,400,"bin_7","0.5109395215311","0.241194049389514"
855,1500,"bin_10","0.690757142857143","0.0327989665830322"
875,1500,"bin_10","0.690757142857143","0.0327989665830322"
877,200,"bin_1","0.510901090909091","0.520543224399142"
878,200,"bin_1","0.510901090909091","0.520543224399142"
879,200,"bin_1","0.510901090909091","0.520543224399142"
880,350,"bin_6","0.509280816326531","0.280488498765863"
881,200,"bin_1","0.510901090909091","0.520543224399142"
882,200,"bin_1","0.510901090909091","0.520543224399142"
883,200,"bin_1","0.510901090909091","0.520543224399142"
884,200,"bin_1","0.510901090909091","0.520543224399142"
885,200,"bin_1","0.510901090909091","0.520543224399142"
886,200,"bin_1","0.510901090909091","0.520543224399142"
887,200,"bin_1","0.510901090909091","0.520543224399142"
888,200,"bin_1","0.510901090909091","0.520543224399142"
889,200,"bin_1","0.510901090909091","0.520543224399142"
