"cell","flow","bin","recruit_q","recruit"
143,1000,"bin_1","0.552968","0.613957076962957"
144,1000,"bin_1","0.552968","0.613957076962957"
145,1000,"bin_1","0.552968","0.613957076962957"
146,1000,"bin_1","0.552968","0.613957076962957"
147,1000,"bin_1","0.552968","0.613957076962957"
148,1000,"bin_1","0.552968","0.613957076962957"
149,1000,"bin_1","0.552968","0.613957076962957"
150,1000,"bin_1","0.552968","0.613957076962957"
151,1000,"bin_1","0.552968","0.613957076962957"
152,1000,"bin_1","0.552968","0.613957076962957"
153,1000,"bin_1","0.552968","0.613957076962957"
154,1000,"bin_1","0.552968","0.613957076962957"
155,1000,"bin_1","0.552968","0.613957076962957"
156,1000,"bin_1","0.552968","0.613957076962957"
157,1000,"bin_1","0.552968","0.613957076962957"
158,1000,"bin_1","0.552968","0.613957076962957"
159,1500,"bin_2","0.691273333333333","0.32367647017653"
160,1500,"bin_2","0.691273333333333","0.32367647017653"
161,1500,"bin_2","0.691273333333333","0.32367647017653"
162,2000,"bin_3","0.720170909090909","0.199495631853177"
163,1500,"bin_2","0.691273333333333","0.32367647017653"
164,1000,"bin_1","0.552968","0.613957076962957"
165,2000,"bin_3","0.720170909090909","0.199495631853177"
166,2000,"bin_3","0.720170909090909","0.199495631853177"
167,2000,"bin_3","0.720170909090909","0.199495631853177"
168,2500,"bin_4","0.738171428571429","0.140559489592244"
169,2000,"bin_3","0.720170909090909","0.199495631853177"
170,2500,"bin_4","0.738171428571429","0.140559489592244"
171,2500,"bin_4","0.738171428571429","0.140559489592244"
172,1500,"bin_2","0.691273333333333","0.32367647017653"
173,2000,"bin_3","0.720170909090909","0.199495631853177"
174,2000,"bin_3","0.720170909090909","0.199495631853177"
175,2000,"bin_3","0.720170909090909","0.199495631853177"
176,2000,"bin_3","0.720170909090909","0.199495631853177"
177,4000,"bin_7","0.60188","0.0552624351297405"
178,2500,"bin_4","0.738171428571429","0.140559489592244"
179,2500,"bin_4","0.738171428571429","0.140559489592244"
180,2500,"bin_4","0.738171428571429","0.140559489592244"
181,2500,"bin_4","0.738171428571429","0.140559489592244"
182,3000,"bin_5","0.741253333333333","0.105197984031936"
183,2500,"bin_4","0.738171428571429","0.140559489592244"
184,2500,"bin_4","0.738171428571429","0.140559489592244"
185,3000,"bin_5","0.741253333333333","0.105197984031936"
186,3000,"bin_5","0.741253333333333","0.105197984031936"
187,3000,"bin_5","0.741253333333333","0.105197984031936"
189,4000,"bin_7","0.60188","0.0552624351297405"
190,1000,"bin_1","0.552968","0.613957076962957"
191,1000,"bin_1","0.552968","0.613957076962957"
192,1000,"bin_1","0.552968","0.613957076962957"
193,1000,"bin_1","0.552968","0.613957076962957"
194,1000,"bin_1","0.552968","0.613957076962957"
195,1000,"bin_1","0.552968","0.613957076962957"
196,1000,"bin_1","0.552968","0.613957076962957"
197,1000,"bin_1","0.552968","0.613957076962957"
198,1000,"bin_1","0.552968","0.613957076962957"
199,1000,"bin_1","0.552968","0.613957076962957"
202,1000,"bin_1","0.552968","0.613957076962957"
205,2000,"bin_3","0.720170909090909","0.199495631853177"
206,1000,"bin_1","0.552968","0.613957076962957"
208,2000,"bin_3","0.720170909090909","0.199495631853177"
209,3000,"bin_5","0.741253333333333","0.105197984031936"
210,1000,"bin_1","0.552968","0.613957076962957"
211,1000,"bin_1","0.552968","0.613957076962957"
212,1000,"bin_1","0.552968","0.613957076962957"
213,1000,"bin_1","0.552968","0.613957076962957"
215,1000,"bin_1","0.552968","0.613957076962957"
216,1000,"bin_1","0.552968","0.613957076962957"
217,1000,"bin_1","0.552968","0.613957076962957"
218,1000,"bin_1","0.552968","0.613957076962957"
220,4000,"bin_7","0.60188","0.0552624351297405"
223,2000,"bin_3","0.720170909090909","0.199495631853177"
224,1000,"bin_1","0.552968","0.613957076962957"
225,1000,"bin_1","0.552968","0.613957076962957"
226,1000,"bin_1","0.552968","0.613957076962957"
227,1000,"bin_1","0.552968","0.613957076962957"
228,1000,"bin_1","0.552968","0.613957076962957"
229,1000,"bin_1","0.552968","0.613957076962957"
230,1000,"bin_1","0.552968","0.613957076962957"
231,1000,"bin_1","0.552968","0.613957076962957"
232,1500,"bin_2","0.691273333333333","0.32367647017653"
233,1500,"bin_2","0.691273333333333","0.32367647017653"
234,1500,"bin_2","0.691273333333333","0.32367647017653"
235,1500,"bin_2","0.691273333333333","0.32367647017653"
236,1000,"bin_1","0.552968","0.613957076962957"
237,1000,"bin_1","0.552968","0.613957076962957"
238,1500,"bin_2","0.691273333333333","0.32367647017653"
239,2500,"bin_4","0.738171428571429","0.140559489592244"
240,2500,"bin_4","0.738171428571429","0.140559489592244"
241,2500,"bin_4","0.738171428571429","0.140559489592244"
242,2500,"bin_4","0.738171428571429","0.140559489592244"
243,2000,"bin_3","0.720170909090909","0.199495631853177"
244,2500,"bin_4","0.738171428571429","0.140559489592244"
245,2500,"bin_4","0.738171428571429","0.140559489592244"
246,2500,"bin_4","0.738171428571429","0.140559489592244"
247,2500,"bin_4","0.738171428571429","0.140559489592244"
248,2500,"bin_4","0.738171428571429","0.140559489592244"
249,2500,"bin_4","0.738171428571429","0.140559489592244"
250,2500,"bin_4","0.738171428571429","0.140559489592244"
251,3000,"bin_5","0.741253333333333","0.105197984031936"
263,1000,"bin_1","0.552968","0.613957076962957"
264,1000,"bin_1","0.552968","0.613957076962957"
265,1000,"bin_1","0.552968","0.613957076962957"
266,1000,"bin_1","0.552968","0.613957076962957"
267,1000,"bin_1","0.552968","0.613957076962957"
269,1000,"bin_1","0.552968","0.613957076962957"
270,2000,"bin_3","0.720170909090909","0.199495631853177"
271,2000,"bin_3","0.720170909090909","0.199495631853177"
272,1000,"bin_1","0.552968","0.613957076962957"
273,1000,"bin_1","0.552968","0.613957076962957"
274,1000,"bin_1","0.552968","0.613957076962957"
275,1000,"bin_1","0.552968","0.613957076962957"
276,1000,"bin_1","0.552968","0.613957076962957"
277,1000,"bin_1","0.552968","0.613957076962957"
278,1000,"bin_1","0.552968","0.613957076962957"
279,1000,"bin_1","0.552968","0.613957076962957"
280,1000,"bin_1","0.552968","0.613957076962957"
281,1000,"bin_1","0.552968","0.613957076962957"
282,1000,"bin_1","0.552968","0.613957076962957"
283,1000,"bin_1","0.552968","0.613957076962957"
284,1000,"bin_1","0.552968","0.613957076962957"
285,1000,"bin_1","0.552968","0.613957076962957"
286,1000,"bin_1","0.552968","0.613957076962957"
287,1000,"bin_1","0.552968","0.613957076962957"
288,1000,"bin_1","0.552968","0.613957076962957"
289,1000,"bin_1","0.552968","0.613957076962957"
290,1000,"bin_1","0.552968","0.613957076962957"
291,1000,"bin_1","0.552968","0.613957076962957"
292,1000,"bin_1","0.552968","0.613957076962957"
293,1000,"bin_1","0.552968","0.613957076962957"
294,1000,"bin_1","0.552968","0.613957076962957"
295,1000,"bin_1","0.552968","0.613957076962957"
296,1000,"bin_1","0.552968","0.613957076962957"
297,1000,"bin_1","0.552968","0.613957076962957"
298,1000,"bin_1","0.552968","0.613957076962957"
299,1000,"bin_1","0.552968","0.613957076962957"
300,1000,"bin_1","0.552968","0.613957076962957"
301,2500,"bin_4","0.738171428571429","0.140559489592244"
302,2000,"bin_3","0.720170909090909","0.199495631853177"
303,2500,"bin_4","0.738171428571429","0.140559489592244"
304,1500,"bin_2","0.691273333333333","0.32367647017653"
305,2000,"bin_3","0.720170909090909","0.199495631853177"
306,2500,"bin_4","0.738171428571429","0.140559489592244"
307,2000,"bin_3","0.720170909090909","0.199495631853177"
308,2000,"bin_3","0.720170909090909","0.199495631853177"
309,2000,"bin_3","0.720170909090909","0.199495631853177"
310,2000,"bin_3","0.720170909090909","0.199495631853177"
311,2000,"bin_3","0.720170909090909","0.199495631853177"
312,2000,"bin_3","0.720170909090909","0.199495631853177"
313,2000,"bin_3","0.720170909090909","0.199495631853177"
314,2000,"bin_3","0.720170909090909","0.199495631853177"
315,2000,"bin_3","0.720170909090909","0.199495631853177"
316,2000,"bin_3","0.720170909090909","0.199495631853177"
317,2000,"bin_3","0.720170909090909","0.199495631853177"
318,3000,"bin_5","0.741253333333333","0.105197984031936"
319,2500,"bin_4","0.738171428571429","0.140559489592244"
320,2000,"bin_3","0.720170909090909","0.199495631853177"
321,2500,"bin_4","0.738171428571429","0.140559489592244"
322,2500,"bin_4","0.738171428571429","0.140559489592244"
323,2000,"bin_3","0.720170909090909","0.199495631853177"
324,2000,"bin_3","0.720170909090909","0.199495631853177"
325,2500,"bin_4","0.738171428571429","0.140559489592244"
326,2500,"bin_4","0.738171428571429","0.140559489592244"
327,3000,"bin_5","0.741253333333333","0.105197984031936"
328,4000,"bin_7","0.60188","0.0552624351297405"
329,1000,"bin_1","0.552968","0.613957076962957"
330,1000,"bin_1","0.552968","0.613957076962957"
331,1000,"bin_1","0.552968","0.613957076962957"
332,1000,"bin_1","0.552968","0.613957076962957"
333,1000,"bin_1","0.552968","0.613957076962957"
334,1000,"bin_1","0.552968","0.613957076962957"
335,1000,"bin_1","0.552968","0.613957076962957"
336,1000,"bin_1","0.552968","0.613957076962957"
337,1000,"bin_1","0.552968","0.613957076962957"
338,1000,"bin_1","0.552968","0.613957076962957"
339,1000,"bin_1","0.552968","0.613957076962957"
342,1000,"bin_1","0.552968","0.613957076962957"
343,1500,"bin_2","0.691273333333333","0.32367647017653"
345,2000,"bin_3","0.720170909090909","0.199495631853177"
346,1000,"bin_1","0.552968","0.613957076962957"
348,2500,"bin_4","0.738171428571429","0.140559489592244"
349,1000,"bin_1","0.552968","0.613957076962957"
350,1000,"bin_1","0.552968","0.613957076962957"
351,1000,"bin_1","0.552968","0.613957076962957"
352,1000,"bin_1","0.552968","0.613957076962957"
353,1000,"bin_1","0.552968","0.613957076962957"
354,1000,"bin_1","0.552968","0.613957076962957"
355,1000,"bin_1","0.552968","0.613957076962957"
356,1000,"bin_1","0.552968","0.613957076962957"
357,1000,"bin_1","0.552968","0.613957076962957"
358,4000,"bin_7","0.60188","0.0552624351297405"
359,3000,"bin_5","0.741253333333333","0.105197984031936"
360,4000,"bin_7","0.60188","0.0552624351297405"
362,1000,"bin_1","0.552968","0.613957076962957"
363,1000,"bin_1","0.552968","0.613957076962957"
364,1000,"bin_1","0.552968","0.613957076962957"
365,1000,"bin_1","0.552968","0.613957076962957"
366,1000,"bin_1","0.552968","0.613957076962957"
367,1000,"bin_1","0.552968","0.613957076962957"
368,1000,"bin_1","0.552968","0.613957076962957"
369,1000,"bin_1","0.552968","0.613957076962957"
370,1500,"bin_2","0.691273333333333","0.32367647017653"
371,1500,"bin_2","0.691273333333333","0.32367647017653"
372,2000,"bin_3","0.720170909090909","0.199495631853177"
373,2000,"bin_3","0.720170909090909","0.199495631853177"
374,2500,"bin_4","0.738171428571429","0.140559489592244"
375,2500,"bin_4","0.738171428571429","0.140559489592244"
376,2500,"bin_4","0.738171428571429","0.140559489592244"
377,3000,"bin_5","0.741253333333333","0.105197984031936"
378,2000,"bin_3","0.720170909090909","0.199495631853177"
379,2500,"bin_4","0.738171428571429","0.140559489592244"
380,2500,"bin_4","0.738171428571429","0.140559489592244"
381,2500,"bin_4","0.738171428571429","0.140559489592244"
382,2500,"bin_4","0.738171428571429","0.140559489592244"
383,2000,"bin_3","0.720170909090909","0.199495631853177"
384,2500,"bin_4","0.738171428571429","0.140559489592244"
385,2500,"bin_4","0.738171428571429","0.140559489592244"
386,2500,"bin_4","0.738171428571429","0.140559489592244"
387,2500,"bin_4","0.738171428571429","0.140559489592244"
388,2500,"bin_4","0.738171428571429","0.140559489592244"
389,3000,"bin_5","0.741253333333333","0.105197984031936"
390,4000,"bin_7","0.60188","0.0552624351297405"
402,1000,"bin_1","0.552968","0.613957076962957"
403,1000,"bin_1","0.552968","0.613957076962957"
404,1000,"bin_1","0.552968","0.613957076962957"
405,1000,"bin_1","0.552968","0.613957076962957"
406,1000,"bin_1","0.552968","0.613957076962957"
407,1500,"bin_2","0.691273333333333","0.32367647017653"
408,2000,"bin_3","0.720170909090909","0.199495631853177"
409,2000,"bin_3","0.720170909090909","0.199495631853177"
411,1000,"bin_1","0.552968","0.613957076962957"
412,1000,"bin_1","0.552968","0.613957076962957"
413,1000,"bin_1","0.552968","0.613957076962957"
414,1000,"bin_1","0.552968","0.613957076962957"
415,1000,"bin_1","0.552968","0.613957076962957"
416,1000,"bin_1","0.552968","0.613957076962957"
417,1000,"bin_1","0.552968","0.613957076962957"
418,1000,"bin_1","0.552968","0.613957076962957"
419,1000,"bin_1","0.552968","0.613957076962957"
420,1000,"bin_1","0.552968","0.613957076962957"
421,1000,"bin_1","0.552968","0.613957076962957"
422,1000,"bin_1","0.552968","0.613957076962957"
423,1000,"bin_1","0.552968","0.613957076962957"
424,1000,"bin_1","0.552968","0.613957076962957"
425,1000,"bin_1","0.552968","0.613957076962957"
426,1000,"bin_1","0.552968","0.613957076962957"
427,1000,"bin_1","0.552968","0.613957076962957"
428,1000,"bin_1","0.552968","0.613957076962957"
429,1000,"bin_1","0.552968","0.613957076962957"
430,1000,"bin_1","0.552968","0.613957076962957"
431,2500,"bin_4","0.738171428571429","0.140559489592244"
432,1000,"bin_1","0.552968","0.613957076962957"
433,1000,"bin_1","0.552968","0.613957076962957"
434,1000,"bin_1","0.552968","0.613957076962957"
435,1000,"bin_1","0.552968","0.613957076962957"
436,1000,"bin_1","0.552968","0.613957076962957"
437,1000,"bin_1","0.552968","0.613957076962957"
438,1000,"bin_1","0.552968","0.613957076962957"
439,1000,"bin_1","0.552968","0.613957076962957"
440,1000,"bin_1","0.552968","0.613957076962957"
441,2500,"bin_4","0.738171428571429","0.140559489592244"
442,2000,"bin_3","0.720170909090909","0.199495631853177"
443,2500,"bin_4","0.738171428571429","0.140559489592244"
444,2000,"bin_3","0.720170909090909","0.199495631853177"
445,2500,"bin_4","0.738171428571429","0.140559489592244"
446,2500,"bin_4","0.738171428571429","0.140559489592244"
447,2500,"bin_4","0.738171428571429","0.140559489592244"
448,2000,"bin_3","0.720170909090909","0.199495631853177"
449,2000,"bin_3","0.720170909090909","0.199495631853177"
450,2000,"bin_3","0.720170909090909","0.199495631853177"
451,2000,"bin_3","0.720170909090909","0.199495631853177"
452,2000,"bin_3","0.720170909090909","0.199495631853177"
453,2000,"bin_3","0.720170909090909","0.199495631853177"
454,2000,"bin_3","0.720170909090909","0.199495631853177"
455,2000,"bin_3","0.720170909090909","0.199495631853177"
456,2000,"bin_3","0.720170909090909","0.199495631853177"
457,2000,"bin_3","0.720170909090909","0.199495631853177"
458,3000,"bin_5","0.741253333333333","0.105197984031936"
459,2000,"bin_3","0.720170909090909","0.199495631853177"
460,2000,"bin_3","0.720170909090909","0.199495631853177"
461,2000,"bin_3","0.720170909090909","0.199495631853177"
462,2000,"bin_3","0.720170909090909","0.199495631853177"
463,2000,"bin_3","0.720170909090909","0.199495631853177"
464,2000,"bin_3","0.720170909090909","0.199495631853177"
465,2000,"bin_3","0.720170909090909","0.199495631853177"
466,2000,"bin_3","0.720170909090909","0.199495631853177"
467,2000,"bin_3","0.720170909090909","0.199495631853177"
468,2000,"bin_3","0.720170909090909","0.199495631853177"
469,1000,"bin_1","0.552968","0.613957076962957"
470,1000,"bin_1","0.552968","0.613957076962957"
471,1000,"bin_1","0.552968","0.613957076962957"
472,1000,"bin_1","0.552968","0.613957076962957"
473,1000,"bin_1","0.552968","0.613957076962957"
474,1000,"bin_1","0.552968","0.613957076962957"
475,1000,"bin_1","0.552968","0.613957076962957"
476,1000,"bin_1","0.552968","0.613957076962957"
477,1000,"bin_1","0.552968","0.613957076962957"
478,1000,"bin_1","0.552968","0.613957076962957"
479,1000,"bin_1","0.552968","0.613957076962957"
480,1000,"bin_1","0.552968","0.613957076962957"
483,1000,"bin_1","0.552968","0.613957076962957"
484,1000,"bin_1","0.552968","0.613957076962957"
486,1000,"bin_1","0.552968","0.613957076962957"
487,1000,"bin_1","0.552968","0.613957076962957"
489,1000,"bin_1","0.552968","0.613957076962957"
490,1000,"bin_1","0.552968","0.613957076962957"
491,1000,"bin_1","0.552968","0.613957076962957"
492,1000,"bin_1","0.552968","0.613957076962957"
493,1000,"bin_1","0.552968","0.613957076962957"
494,1000,"bin_1","0.552968","0.613957076962957"
495,1000,"bin_1","0.552968","0.613957076962957"
496,1000,"bin_1","0.552968","0.613957076962957"
497,1000,"bin_1","0.552968","0.613957076962957"
498,1000,"bin_1","0.552968","0.613957076962957"
499,3000,"bin_5","0.741253333333333","0.105197984031936"
500,2500,"bin_4","0.738171428571429","0.140559489592244"
501,3000,"bin_5","0.741253333333333","0.105197984031936"
502,3000,"bin_5","0.741253333333333","0.105197984031936"
503,1000,"bin_1","0.552968","0.613957076962957"
504,1000,"bin_1","0.552968","0.613957076962957"
505,1000,"bin_1","0.552968","0.613957076962957"
506,1000,"bin_1","0.552968","0.613957076962957"
507,1000,"bin_1","0.552968","0.613957076962957"
508,1000,"bin_1","0.552968","0.613957076962957"
509,1000,"bin_1","0.552968","0.613957076962957"
510,1000,"bin_1","0.552968","0.613957076962957"
511,1500,"bin_2","0.691273333333333","0.32367647017653"
512,1500,"bin_2","0.691273333333333","0.32367647017653"
513,3000,"bin_5","0.741253333333333","0.105197984031936"
514,4000,"bin_7","0.60188","0.0552624351297405"
515,2000,"bin_3","0.720170909090909","0.199495631853177"
516,2000,"bin_3","0.720170909090909","0.199495631853177"
517,1500,"bin_2","0.691273333333333","0.32367647017653"
518,1000,"bin_1","0.552968","0.613957076962957"
519,1000,"bin_1","0.552968","0.613957076962957"
520,1000,"bin_1","0.552968","0.613957076962957"
521,1000,"bin_1","0.552968","0.613957076962957"
522,2500,"bin_4","0.738171428571429","0.140559489592244"
523,2500,"bin_4","0.738171428571429","0.140559489592244"
524,2500,"bin_4","0.738171428571429","0.140559489592244"
525,2500,"bin_4","0.738171428571429","0.140559489592244"
526,2000,"bin_3","0.720170909090909","0.199495631853177"
527,2500,"bin_4","0.738171428571429","0.140559489592244"
528,2500,"bin_4","0.738171428571429","0.140559489592244"
529,3000,"bin_5","0.741253333333333","0.105197984031936"
545,2000,"bin_3","0.720170909090909","0.199495631853177"
546,1000,"bin_1","0.552968","0.613957076962957"
547,1000,"bin_1","0.552968","0.613957076962957"
548,1000,"bin_1","0.552968","0.613957076962957"
549,1000,"bin_1","0.552968","0.613957076962957"
550,1000,"bin_1","0.552968","0.613957076962957"
551,2000,"bin_3","0.720170909090909","0.199495631853177"
552,1000,"bin_1","0.552968","0.613957076962957"
553,1000,"bin_1","0.552968","0.613957076962957"
554,1000,"bin_1","0.552968","0.613957076962957"
555,1000,"bin_1","0.552968","0.613957076962957"
556,1000,"bin_1","0.552968","0.613957076962957"
557,1000,"bin_1","0.552968","0.613957076962957"
558,1000,"bin_1","0.552968","0.613957076962957"
559,1000,"bin_1","0.552968","0.613957076962957"
560,1000,"bin_1","0.552968","0.613957076962957"
561,1000,"bin_1","0.552968","0.613957076962957"
562,1000,"bin_1","0.552968","0.613957076962957"
563,1000,"bin_1","0.552968","0.613957076962957"
564,1000,"bin_1","0.552968","0.613957076962957"
565,1000,"bin_1","0.552968","0.613957076962957"
566,1000,"bin_1","0.552968","0.613957076962957"
567,1000,"bin_1","0.552968","0.613957076962957"
568,1000,"bin_1","0.552968","0.613957076962957"
569,1000,"bin_1","0.552968","0.613957076962957"
570,1000,"bin_1","0.552968","0.613957076962957"
571,1000,"bin_1","0.552968","0.613957076962957"
572,1000,"bin_1","0.552968","0.613957076962957"
573,1000,"bin_1","0.552968","0.613957076962957"
574,1000,"bin_1","0.552968","0.613957076962957"
575,1000,"bin_1","0.552968","0.613957076962957"
576,1000,"bin_1","0.552968","0.613957076962957"
577,1000,"bin_1","0.552968","0.613957076962957"
578,1000,"bin_1","0.552968","0.613957076962957"
579,1000,"bin_1","0.552968","0.613957076962957"
580,1000,"bin_1","0.552968","0.613957076962957"
581,1000,"bin_1","0.552968","0.613957076962957"
582,1000,"bin_1","0.552968","0.613957076962957"
583,1000,"bin_1","0.552968","0.613957076962957"
584,1000,"bin_1","0.552968","0.613957076962957"
585,1000,"bin_1","0.552968","0.613957076962957"
586,1000,"bin_1","0.552968","0.613957076962957"
587,2500,"bin_4","0.738171428571429","0.140559489592244"
588,2000,"bin_3","0.720170909090909","0.199495631853177"
589,3000,"bin_5","0.741253333333333","0.105197984031936"
590,2500,"bin_4","0.738171428571429","0.140559489592244"
591,2500,"bin_4","0.738171428571429","0.140559489592244"
592,2500,"bin_4","0.738171428571429","0.140559489592244"
593,2000,"bin_3","0.720170909090909","0.199495631853177"
594,2500,"bin_4","0.738171428571429","0.140559489592244"
595,2000,"bin_3","0.720170909090909","0.199495631853177"
596,2500,"bin_4","0.738171428571429","0.140559489592244"
597,2000,"bin_3","0.720170909090909","0.199495631853177"
598,2000,"bin_3","0.720170909090909","0.199495631853177"
599,2000,"bin_3","0.720170909090909","0.199495631853177"
600,2000,"bin_3","0.720170909090909","0.199495631853177"
601,2000,"bin_3","0.720170909090909","0.199495631853177"
602,2000,"bin_3","0.720170909090909","0.199495631853177"
603,2000,"bin_3","0.720170909090909","0.199495631853177"
604,2500,"bin_4","0.738171428571429","0.140559489592244"
605,2000,"bin_3","0.720170909090909","0.199495631853177"
606,2000,"bin_3","0.720170909090909","0.199495631853177"
607,2000,"bin_3","0.720170909090909","0.199495631853177"
608,2000,"bin_3","0.720170909090909","0.199495631853177"
609,2000,"bin_3","0.720170909090909","0.199495631853177"
610,2000,"bin_3","0.720170909090909","0.199495631853177"
611,2000,"bin_3","0.720170909090909","0.199495631853177"
612,2000,"bin_3","0.720170909090909","0.199495631853177"
613,2000,"bin_3","0.720170909090909","0.199495631853177"
614,1000,"bin_1","0.552968","0.613957076962957"
615,1000,"bin_1","0.552968","0.613957076962957"
616,1000,"bin_1","0.552968","0.613957076962957"
617,1000,"bin_1","0.552968","0.613957076962957"
618,1000,"bin_1","0.552968","0.613957076962957"
619,1000,"bin_1","0.552968","0.613957076962957"
