"cell","flow","bin","recruit"
278,1000,"bin_1",0.036144
279,1000,"bin_1",0.036144
280,4000,"bin_7",0.396476363636364
281,2500,"bin_4",0.69125
284,1000,"bin_1",0.036144
285,1000,"bin_1",0.036144
286,1000,"bin_1",0.036144
287,1000,"bin_1",0.036144
308,4000,"bin_7",0.396476363636364
310,1000,"bin_1",0.036144
311,1000,"bin_1",0.036144
312,1000,"bin_1",0.036144
313,1000,"bin_1",0.036144
314,1000,"bin_1",0.036144
315,1000,"bin_1",0.036144
316,1000,"bin_1",0.036144
317,1000,"bin_1",0.036144
318,1000,"bin_1",0.036144
319,1000,"bin_1",0.036144
320,1000,"bin_1",0.036144
321,1000,"bin_1",0.036144
322,1000,"bin_1",0.036144
323,1000,"bin_1",0.036144
324,1500,"bin_2",0.292498571428571
325,1500,"bin_2",0.292498571428571
326,1500,"bin_2",0.292498571428571
327,1500,"bin_2",0.292498571428571
328,1500,"bin_2",0.292498571428571
329,4000,"bin_7",0.396476363636364
330,3000,"bin_5",0.68784
331,2000,"bin_3",0.629352727272727
332,4000,"bin_7",0.396476363636364
333,4000,"bin_7",0.396476363636364
335,1000,"bin_1",0.036144
336,1000,"bin_1",0.036144
337,1000,"bin_1",0.036144
338,1000,"bin_1",0.036144
359,1000,"bin_1",0.036144
360,1000,"bin_1",0.036144
361,1000,"bin_1",0.036144
362,1000,"bin_1",0.036144
363,1000,"bin_1",0.036144
364,1000,"bin_1",0.036144
365,1000,"bin_1",0.036144
366,1000,"bin_1",0.036144
367,1000,"bin_1",0.036144
368,1000,"bin_1",0.036144
369,1000,"bin_1",0.036144
370,1000,"bin_1",0.036144
371,1500,"bin_2",0.292498571428571
372,1500,"bin_2",0.292498571428571
373,1000,"bin_1",0.036144
374,2000,"bin_3",0.629352727272727
375,2000,"bin_3",0.629352727272727
376,1500,"bin_2",0.292498571428571
377,1500,"bin_2",0.292498571428571
378,1500,"bin_2",0.292498571428571
379,1500,"bin_2",0.292498571428571
380,3000,"bin_5",0.68784
381,3000,"bin_5",0.68784
382,3000,"bin_5",0.68784
383,2000,"bin_3",0.629352727272727
384,4000,"bin_7",0.396476363636364
385,4000,"bin_7",0.396476363636364
386,4000,"bin_7",0.396476363636364
387,1000,"bin_1",0.036144
388,1000,"bin_1",0.036144
389,1000,"bin_1",0.036144
390,1000,"bin_1",0.036144
405,4000,"bin_7",0.396476363636364
406,1000,"bin_1",0.036144
407,4000,"bin_7",0.396476363636364
410,1000,"bin_1",0.036144
411,1000,"bin_1",0.036144
412,1000,"bin_1",0.036144
413,1000,"bin_1",0.036144
414,1000,"bin_1",0.036144
415,1000,"bin_1",0.036144
416,1000,"bin_1",0.036144
417,1000,"bin_1",0.036144
418,1000,"bin_1",0.036144
419,1000,"bin_1",0.036144
420,2000,"bin_3",0.629352727272727
421,1500,"bin_2",0.292498571428571
422,1500,"bin_2",0.292498571428571
423,3000,"bin_5",0.68784
424,2000,"bin_3",0.629352727272727
425,2500,"bin_4",0.69125
426,4000,"bin_7",0.396476363636364
427,3000,"bin_5",0.68784
428,1500,"bin_2",0.292498571428571
429,2000,"bin_3",0.629352727272727
430,1500,"bin_2",0.292498571428571
431,4000,"bin_7",0.396476363636364
432,4000,"bin_7",0.396476363636364
433,3000,"bin_5",0.68784
434,3000,"bin_5",0.68784
435,3000,"bin_5",0.68784
436,4000,"bin_7",0.396476363636364
437,4000,"bin_7",0.396476363636364
438,4000,"bin_7",0.396476363636364
439,4000,"bin_7",0.396476363636364
440,1000,"bin_1",0.036144
441,1000,"bin_1",0.036144
442,1000,"bin_1",0.036144
443,1000,"bin_1",0.036144
458,1000,"bin_1",0.036144
459,1000,"bin_1",0.036144
460,1000,"bin_1",0.036144
465,1000,"bin_1",0.036144
466,1000,"bin_1",0.036144
467,1000,"bin_1",0.036144
468,1000,"bin_1",0.036144
469,1000,"bin_1",0.036144
470,2000,"bin_3",0.629352727272727
471,1000,"bin_1",0.036144
472,1500,"bin_2",0.292498571428571
473,1000,"bin_1",0.036144
474,1000,"bin_1",0.036144
475,3000,"bin_5",0.68784
476,1500,"bin_2",0.292498571428571
477,2000,"bin_3",0.629352727272727
478,2500,"bin_4",0.69125
479,2500,"bin_4",0.69125
480,4000,"bin_7",0.396476363636364
481,4000,"bin_7",0.396476363636364
482,4000,"bin_7",0.396476363636364
483,3000,"bin_5",0.68784
484,1500,"bin_2",0.292498571428571
485,2000,"bin_3",0.629352727272727
487,4000,"bin_7",0.396476363636364
488,4000,"bin_7",0.396476363636364
489,4000,"bin_7",0.396476363636364
490,4000,"bin_7",0.396476363636364
491,3000,"bin_5",0.68784
492,4000,"bin_7",0.396476363636364
493,4000,"bin_7",0.396476363636364
494,4000,"bin_7",0.396476363636364
495,4000,"bin_7",0.396476363636364
496,4000,"bin_7",0.396476363636364
498,1000,"bin_1",0.036144
499,1000,"bin_1",0.036144
500,1000,"bin_1",0.036144
501,1000,"bin_1",0.036144
516,1000,"bin_1",0.036144
517,1000,"bin_1",0.036144
518,1000,"bin_1",0.036144
525,1000,"bin_1",0.036144
526,1000,"bin_1",0.036144
527,1000,"bin_1",0.036144
528,1000,"bin_1",0.036144
529,1000,"bin_1",0.036144
530,1000,"bin_1",0.036144
531,2000,"bin_3",0.629352727272727
532,1000,"bin_1",0.036144
533,1000,"bin_1",0.036144
534,1000,"bin_1",0.036144
535,3000,"bin_5",0.68784
536,1000,"bin_1",0.036144
537,1000,"bin_1",0.036144
538,2000,"bin_3",0.629352727272727
539,2500,"bin_4",0.69125
541,2500,"bin_4",0.69125
542,2500,"bin_4",0.69125
543,2500,"bin_4",0.69125
544,4000,"bin_7",0.396476363636364
545,4000,"bin_7",0.396476363636364
547,4000,"bin_7",0.396476363636364
548,4000,"bin_7",0.396476363636364
556,4000,"bin_7",0.396476363636364
557,4000,"bin_7",0.396476363636364
558,4000,"bin_7",0.396476363636364
561,1500,"bin_2",0.292498571428571
562,1000,"bin_1",0.036144
563,1000,"bin_1",0.036144
564,4000,"bin_7",0.396476363636364
581,1000,"bin_1",0.036144
582,1000,"bin_1",0.036144
583,1000,"bin_1",0.036144
587,1000,"bin_1",0.036144
588,1500,"bin_2",0.292498571428571
589,1000,"bin_1",0.036144
590,1000,"bin_1",0.036144
591,1000,"bin_1",0.036144
592,1000,"bin_1",0.036144
593,1000,"bin_1",0.036144
594,1000,"bin_1",0.036144
595,1000,"bin_1",0.036144
596,1000,"bin_1",0.036144
597,1000,"bin_1",0.036144
598,1000,"bin_1",0.036144
599,1000,"bin_1",0.036144
600,1000,"bin_1",0.036144
601,1000,"bin_1",0.036144
602,2500,"bin_4",0.69125
603,1000,"bin_1",0.036144
604,2000,"bin_3",0.629352727272727
605,2000,"bin_3",0.629352727272727
606,2000,"bin_3",0.629352727272727
607,2000,"bin_3",0.629352727272727
608,2500,"bin_4",0.69125
609,2500,"bin_4",0.69125
610,2500,"bin_4",0.69125
611,3000,"bin_5",0.68784
614,4000,"bin_7",0.396476363636364
615,3000,"bin_5",0.68784
624,4000,"bin_7",0.396476363636364
625,4000,"bin_7",0.396476363636364
626,4000,"bin_7",0.396476363636364
629,4000,"bin_7",0.396476363636364
630,1000,"bin_1",0.036144
631,1000,"bin_1",0.036144
632,1000,"bin_1",0.036144
633,1000,"bin_1",0.036144
648,1000,"bin_1",0.036144
650,1000,"bin_1",0.036144
651,1000,"bin_1",0.036144
652,1000,"bin_1",0.036144
653,1000,"bin_1",0.036144
654,1000,"bin_1",0.036144
655,1000,"bin_1",0.036144
656,1000,"bin_1",0.036144
657,1000,"bin_1",0.036144
658,1000,"bin_1",0.036144
659,1000,"bin_1",0.036144
660,1000,"bin_1",0.036144
661,1000,"bin_1",0.036144
662,1000,"bin_1",0.036144
663,1000,"bin_1",0.036144
664,1000,"bin_1",0.036144
665,1000,"bin_1",0.036144
666,1000,"bin_1",0.036144
667,1000,"bin_1",0.036144
668,1000,"bin_1",0.036144
669,2000,"bin_3",0.629352727272727
670,1000,"bin_1",0.036144
671,1000,"bin_1",0.036144
672,1000,"bin_1",0.036144
673,1000,"bin_1",0.036144
675,1000,"bin_1",0.036144
676,1500,"bin_2",0.292498571428571
677,1000,"bin_1",0.036144
678,1500,"bin_2",0.292498571428571
679,1500,"bin_2",0.292498571428571
680,2000,"bin_3",0.629352727272727
681,2500,"bin_4",0.69125
682,2500,"bin_4",0.69125
683,2000,"bin_3",0.629352727272727
684,2500,"bin_4",0.69125
685,2000,"bin_3",0.629352727272727
686,2000,"bin_3",0.629352727272727
689,3000,"bin_5",0.68784
699,4000,"bin_7",0.396476363636364
700,4000,"bin_7",0.396476363636364
701,4000,"bin_7",0.396476363636364
704,1000,"bin_1",0.036144
705,1000,"bin_1",0.036144
706,1000,"bin_1",0.036144
707,1000,"bin_1",0.036144
724,1000,"bin_1",0.036144
725,1000,"bin_1",0.036144
726,1000,"bin_1",0.036144
727,2500,"bin_4",0.69125
728,1000,"bin_1",0.036144
729,1000,"bin_1",0.036144
730,1000,"bin_1",0.036144
731,1000,"bin_1",0.036144
732,1000,"bin_1",0.036144
733,1000,"bin_1",0.036144
734,1000,"bin_1",0.036144
735,1000,"bin_1",0.036144
736,1000,"bin_1",0.036144
737,1000,"bin_1",0.036144
739,2000,"bin_3",0.629352727272727
740,1000,"bin_1",0.036144
741,1000,"bin_1",0.036144
742,1000,"bin_1",0.036144
743,1000,"bin_1",0.036144
744,1000,"bin_1",0.036144
745,1000,"bin_1",0.036144
746,1500,"bin_2",0.292498571428571
747,2500,"bin_4",0.69125
748,1000,"bin_1",0.036144
749,2000,"bin_3",0.629352727272727
750,1000,"bin_1",0.036144
751,1500,"bin_2",0.292498571428571
752,1500,"bin_2",0.292498571428571
753,1000,"bin_1",0.036144
754,2000,"bin_3",0.629352727272727
756,1500,"bin_2",0.292498571428571
757,1500,"bin_2",0.292498571428571
758,1500,"bin_2",0.292498571428571
759,1500,"bin_2",0.292498571428571
760,1500,"bin_2",0.292498571428571
761,1500,"bin_2",0.292498571428571
762,2000,"bin_3",0.629352727272727
763,2000,"bin_3",0.629352727272727
764,2000,"bin_3",0.629352727272727
765,2000,"bin_3",0.629352727272727
766,2000,"bin_3",0.629352727272727
767,2000,"bin_3",0.629352727272727
768,4000,"bin_7",0.396476363636364
769,2500,"bin_4",0.69125
777,4000,"bin_7",0.396476363636364
779,2500,"bin_4",0.69125
782,2500,"bin_4",0.69125
783,2500,"bin_4",0.69125
784,2500,"bin_4",0.69125
785,1000,"bin_1",0.036144
786,1000,"bin_1",0.036144
787,1000,"bin_1",0.036144
788,1000,"bin_1",0.036144
808,3000,"bin_5",0.68784
810,1000,"bin_1",0.036144
811,2000,"bin_3",0.629352727272727
812,1000,"bin_1",0.036144
813,1500,"bin_2",0.292498571428571
814,1500,"bin_2",0.292498571428571
815,4000,"bin_7",0.396476363636364
817,1000,"bin_1",0.036144
818,4000,"bin_7",0.396476363636364
819,1000,"bin_1",0.036144
820,1000,"bin_1",0.036144
821,1000,"bin_1",0.036144
822,1000,"bin_1",0.036144
823,1000,"bin_1",0.036144
824,1000,"bin_1",0.036144
825,1000,"bin_1",0.036144
826,1000,"bin_1",0.036144
827,1000,"bin_1",0.036144
828,1000,"bin_1",0.036144
829,1000,"bin_1",0.036144
830,1000,"bin_1",0.036144
831,1000,"bin_1",0.036144
832,1000,"bin_1",0.036144
833,1000,"bin_1",0.036144
834,1000,"bin_1",0.036144
835,1000,"bin_1",0.036144
836,1000,"bin_1",0.036144
837,1000,"bin_1",0.036144
838,1000,"bin_1",0.036144
839,1000,"bin_1",0.036144
840,1500,"bin_2",0.292498571428571
841,1000,"bin_1",0.036144
842,1000,"bin_1",0.036144
843,2000,"bin_3",0.629352727272727
844,1000,"bin_1",0.036144
845,1000,"bin_1",0.036144
846,2500,"bin_4",0.69125
847,1500,"bin_2",0.292498571428571
848,1000,"bin_1",0.036144
849,1500,"bin_2",0.292498571428571
850,2500,"bin_4",0.69125
851,1500,"bin_2",0.292498571428571
852,1500,"bin_2",0.292498571428571
853,1500,"bin_2",0.292498571428571
854,1500,"bin_2",0.292498571428571
855,1500,"bin_2",0.292498571428571
856,2000,"bin_3",0.629352727272727
857,2000,"bin_3",0.629352727272727
858,2000,"bin_3",0.629352727272727
859,2000,"bin_3",0.629352727272727
860,2000,"bin_3",0.629352727272727
861,2000,"bin_3",0.629352727272727
862,2500,"bin_4",0.69125
863,4000,"bin_7",0.396476363636364
864,4000,"bin_7",0.396476363636364
865,4000,"bin_7",0.396476363636364
866,4000,"bin_7",0.396476363636364
868,2500,"bin_4",0.69125
871,2000,"bin_3",0.629352727272727
872,2000,"bin_3",0.629352727272727
873,1500,"bin_2",0.292498571428571
874,3000,"bin_5",0.68784
876,4000,"bin_7",0.396476363636364
877,4000,"bin_7",0.396476363636364
878,2500,"bin_4",0.69125
879,2500,"bin_4",0.69125
880,1000,"bin_1",0.036144
881,1000,"bin_1",0.036144
882,1000,"bin_1",0.036144
883,1000,"bin_1",0.036144
908,1000,"bin_1",0.036144
909,1000,"bin_1",0.036144
910,1000,"bin_1",0.036144
911,1000,"bin_1",0.036144
912,1000,"bin_1",0.036144
913,1000,"bin_1",0.036144
914,1000,"bin_1",0.036144
915,1000,"bin_1",0.036144
916,1000,"bin_1",0.036144
917,1000,"bin_1",0.036144
918,1000,"bin_1",0.036144
919,1000,"bin_1",0.036144
920,1500,"bin_2",0.292498571428571
921,1000,"bin_1",0.036144
922,1000,"bin_1",0.036144
923,1000,"bin_1",0.036144
924,1000,"bin_1",0.036144
925,1000,"bin_1",0.036144
926,1000,"bin_1",0.036144
927,1000,"bin_1",0.036144
928,1000,"bin_1",0.036144
929,1000,"bin_1",0.036144
930,1000,"bin_1",0.036144
931,1000,"bin_1",0.036144
932,1000,"bin_1",0.036144
933,1000,"bin_1",0.036144
934,1000,"bin_1",0.036144
935,1000,"bin_1",0.036144
936,1000,"bin_1",0.036144
937,1000,"bin_1",0.036144
938,1000,"bin_1",0.036144
939,1000,"bin_1",0.036144
940,1000,"bin_1",0.036144
941,1000,"bin_1",0.036144
942,1000,"bin_1",0.036144
943,1000,"bin_1",0.036144
944,1000,"bin_1",0.036144
945,1000,"bin_1",0.036144
946,1000,"bin_1",0.036144
947,1000,"bin_1",0.036144
948,1000,"bin_1",0.036144
949,1000,"bin_1",0.036144
950,1000,"bin_1",0.036144
951,1000,"bin_1",0.036144
952,1000,"bin_1",0.036144
953,1000,"bin_1",0.036144
954,1000,"bin_1",0.036144
955,1000,"bin_1",0.036144
956,1000,"bin_1",0.036144
957,2500,"bin_4",0.69125
958,1500,"bin_2",0.292498571428571
959,1500,"bin_2",0.292498571428571
960,1500,"bin_2",0.292498571428571
961,1500,"bin_2",0.292498571428571
962,1500,"bin_2",0.292498571428571
963,2000,"bin_3",0.629352727272727
964,2500,"bin_4",0.69125
965,3000,"bin_5",0.68784
966,2000,"bin_3",0.629352727272727
967,2000,"bin_3",0.629352727272727
968,2500,"bin_4",0.69125
969,2500,"bin_4",0.69125
970,4000,"bin_7",0.396476363636364
971,4000,"bin_7",0.396476363636364
972,3000,"bin_5",0.68784
973,4000,"bin_7",0.396476363636364
976,2500,"bin_4",0.69125
977,2500,"bin_4",0.69125
978,4000,"bin_7",0.396476363636364
979,2500,"bin_4",0.69125
980,2000,"bin_3",0.629352727272727
981,1500,"bin_2",0.292498571428571
982,1500,"bin_2",0.292498571428571
983,1000,"bin_1",0.036144
984,1000,"bin_1",0.036144
987,2500,"bin_4",0.69125
988,2500,"bin_4",0.69125
989,1000,"bin_1",0.036144
990,1000,"bin_1",0.036144
991,1000,"bin_1",0.036144
992,1000,"bin_1",0.036144
1014,1000,"bin_1",0.036144
1015,1000,"bin_1",0.036144
1016,1000,"bin_1",0.036144
1017,1000,"bin_1",0.036144
1018,1000,"bin_1",0.036144
1019,1000,"bin_1",0.036144
1020,1000,"bin_1",0.036144
1021,1000,"bin_1",0.036144
1022,1000,"bin_1",0.036144
1023,1000,"bin_1",0.036144
1024,1000,"bin_1",0.036144
1025,1000,"bin_1",0.036144
1026,1000,"bin_1",0.036144
1027,1000,"bin_1",0.036144
1028,1000,"bin_1",0.036144
1029,1000,"bin_1",0.036144
1030,1000,"bin_1",0.036144
1031,1000,"bin_1",0.036144
1032,1000,"bin_1",0.036144
1033,1000,"bin_1",0.036144
1034,1000,"bin_1",0.036144
1035,1000,"bin_1",0.036144
1036,1000,"bin_1",0.036144
1037,1000,"bin_1",0.036144
1038,1000,"bin_1",0.036144
1039,1000,"bin_1",0.036144
1040,1000,"bin_1",0.036144
1041,1000,"bin_1",0.036144
1042,1000,"bin_1",0.036144
1043,1000,"bin_1",0.036144
1044,1000,"bin_1",0.036144
1045,1000,"bin_1",0.036144
1046,1000,"bin_1",0.036144
1047,1000,"bin_1",0.036144
1048,1000,"bin_1",0.036144
1049,1000,"bin_1",0.036144
1050,1000,"bin_1",0.036144
1051,1000,"bin_1",0.036144
1052,1000,"bin_1",0.036144
1053,1000,"bin_1",0.036144
1054,1000,"bin_1",0.036144
1055,1000,"bin_1",0.036144
1056,1000,"bin_1",0.036144
1057,1000,"bin_1",0.036144
1058,1000,"bin_1",0.036144
1059,1000,"bin_1",0.036144
1060,1000,"bin_1",0.036144
1061,1000,"bin_1",0.036144
1062,1000,"bin_1",0.036144
1063,1000,"bin_1",0.036144
1064,1000,"bin_1",0.036144
1065,1000,"bin_1",0.036144
1066,1000,"bin_1",0.036144
1067,1000,"bin_1",0.036144
1068,2500,"bin_4",0.69125
1069,1000,"bin_1",0.036144
1070,1500,"bin_2",0.292498571428571
1071,1500,"bin_2",0.292498571428571
1072,1500,"bin_2",0.292498571428571
1073,2500,"bin_4",0.69125
1074,4000,"bin_7",0.396476363636364
1075,4000,"bin_7",0.396476363636364
1076,4000,"bin_7",0.396476363636364
1079,4000,"bin_7",0.396476363636364
1080,3000,"bin_5",0.68784
1081,4000,"bin_7",0.396476363636364
1082,4000,"bin_7",0.396476363636364
1083,3000,"bin_5",0.68784
1086,4000,"bin_7",0.396476363636364
1087,4000,"bin_7",0.396476363636364
1088,2500,"bin_4",0.69125
1089,2500,"bin_4",0.69125
1090,2500,"bin_4",0.69125
1091,2500,"bin_4",0.69125
1092,2500,"bin_4",0.69125
1093,2500,"bin_4",0.69125
1094,2500,"bin_4",0.69125
1095,3000,"bin_5",0.68784
1096,1000,"bin_1",0.036144
1097,1000,"bin_1",0.036144
1098,1000,"bin_1",0.036144
1099,1000,"bin_1",0.036144
1100,4000,"bin_7",0.396476363636364
1101,4000,"bin_7",0.396476363636364
1102,4000,"bin_7",0.396476363636364
1103,1000,"bin_1",0.036144
1104,1000,"bin_1",0.036144
1105,1000,"bin_1",0.036144
1106,1000,"bin_1",0.036144
1107,1000,"bin_1",0.036144
1110,2500,"bin_4",0.69125
1129,1000,"bin_1",0.036144
1130,1000,"bin_1",0.036144
1131,1000,"bin_1",0.036144
1132,1000,"bin_1",0.036144
1133,1000,"bin_1",0.036144
1134,1000,"bin_1",0.036144
1135,1000,"bin_1",0.036144
1136,1000,"bin_1",0.036144
1137,1000,"bin_1",0.036144
1138,1000,"bin_1",0.036144
1139,1000,"bin_1",0.036144
1141,1000,"bin_1",0.036144
1142,1000,"bin_1",0.036144
1143,1000,"bin_1",0.036144
1144,1000,"bin_1",0.036144
1145,1000,"bin_1",0.036144
1146,1000,"bin_1",0.036144
1147,1000,"bin_1",0.036144
1148,1000,"bin_1",0.036144
1149,1000,"bin_1",0.036144
1150,1000,"bin_1",0.036144
1151,1000,"bin_1",0.036144
1152,1000,"bin_1",0.036144
1153,1000,"bin_1",0.036144
1154,1000,"bin_1",0.036144
1155,1000,"bin_1",0.036144
1156,1000,"bin_1",0.036144
1157,1000,"bin_1",0.036144
1158,1000,"bin_1",0.036144
1159,1000,"bin_1",0.036144
1160,1000,"bin_1",0.036144
1161,1000,"bin_1",0.036144
1162,1000,"bin_1",0.036144
1163,1000,"bin_1",0.036144
1164,1000,"bin_1",0.036144
1165,1000,"bin_1",0.036144
1166,1000,"bin_1",0.036144
1167,1000,"bin_1",0.036144
1168,1000,"bin_1",0.036144
1169,1000,"bin_1",0.036144
1170,1000,"bin_1",0.036144
1171,1000,"bin_1",0.036144
1172,1500,"bin_2",0.292498571428571
1173,2000,"bin_3",0.629352727272727
1174,1000,"bin_1",0.036144
1175,1000,"bin_1",0.036144
1176,1000,"bin_1",0.036144
1177,1000,"bin_1",0.036144
1178,1500,"bin_2",0.292498571428571
1179,1500,"bin_2",0.292498571428571
1180,1000,"bin_1",0.036144
1181,2500,"bin_4",0.69125
1182,1000,"bin_1",0.036144
1183,1000,"bin_1",0.036144
1184,1000,"bin_1",0.036144
1185,1500,"bin_2",0.292498571428571
1186,1000,"bin_1",0.036144
1188,1500,"bin_2",0.292498571428571
1189,1500,"bin_2",0.292498571428571
1190,3000,"bin_5",0.68784
1200,2500,"bin_4",0.69125
1202,4000,"bin_7",0.396476363636364
1203,3000,"bin_5",0.68784
1204,3000,"bin_5",0.68784
1205,2500,"bin_4",0.69125
1206,2500,"bin_4",0.69125
1208,2500,"bin_4",0.69125
1209,2500,"bin_4",0.69125
1210,2500,"bin_4",0.69125
1211,2500,"bin_4",0.69125
1212,2500,"bin_4",0.69125
1213,2500,"bin_4",0.69125
1214,4000,"bin_7",0.396476363636364
1215,2500,"bin_4",0.69125
1216,2000,"bin_3",0.629352727272727
1217,3000,"bin_5",0.68784
1218,1000,"bin_1",0.036144
1219,1000,"bin_1",0.036144
1220,1000,"bin_1",0.036144
1221,2000,"bin_3",0.629352727272727
1222,1000,"bin_1",0.036144
1223,2500,"bin_4",0.69125
1224,4000,"bin_7",0.396476363636364
1225,1000,"bin_1",0.036144
1226,1000,"bin_1",0.036144
1227,1000,"bin_1",0.036144
1228,1000,"bin_1",0.036144
1229,1000,"bin_1",0.036144
1230,2500,"bin_4",0.69125
1250,1000,"bin_1",0.036144
1251,1000,"bin_1",0.036144
1252,1000,"bin_1",0.036144
1253,1000,"bin_1",0.036144
1254,1000,"bin_1",0.036144
1255,1000,"bin_1",0.036144
1256,1000,"bin_1",0.036144
1257,1000,"bin_1",0.036144
1258,1000,"bin_1",0.036144
1259,1000,"bin_1",0.036144
1260,1000,"bin_1",0.036144
1263,1000,"bin_1",0.036144
1264,1000,"bin_1",0.036144
1265,1000,"bin_1",0.036144
1266,1000,"bin_1",0.036144
1267,1000,"bin_1",0.036144
1268,1000,"bin_1",0.036144
1269,1000,"bin_1",0.036144
1270,1000,"bin_1",0.036144
1272,2500,"bin_4",0.69125
1273,2000,"bin_3",0.629352727272727
1274,2000,"bin_3",0.629352727272727
1275,1000,"bin_1",0.036144
1276,1000,"bin_1",0.036144
1277,1000,"bin_1",0.036144
1278,1000,"bin_1",0.036144
1279,1000,"bin_1",0.036144
1280,1000,"bin_1",0.036144
1281,1000,"bin_1",0.036144
1282,1000,"bin_1",0.036144
1283,1000,"bin_1",0.036144
1284,1000,"bin_1",0.036144
1285,1000,"bin_1",0.036144
1286,1000,"bin_1",0.036144
1287,1000,"bin_1",0.036144
1288,1000,"bin_1",0.036144
1289,1000,"bin_1",0.036144
1290,1000,"bin_1",0.036144
1291,1000,"bin_1",0.036144
1292,1000,"bin_1",0.036144
1293,1000,"bin_1",0.036144
1294,1000,"bin_1",0.036144
1295,1000,"bin_1",0.036144
1296,1000,"bin_1",0.036144
1297,2500,"bin_4",0.69125
1298,4000,"bin_7",0.396476363636364
1300,1000,"bin_1",0.036144
1301,1500,"bin_2",0.292498571428571
1302,1500,"bin_2",0.292498571428571
1303,2500,"bin_4",0.69125
1304,2500,"bin_4",0.69125
1305,3000,"bin_5",0.68784
1306,1500,"bin_2",0.292498571428571
1308,4000,"bin_7",0.396476363636364
1309,4000,"bin_7",0.396476363636364
1313,3000,"bin_5",0.68784
1327,2500,"bin_4",0.69125
1328,2500,"bin_4",0.69125
1329,2500,"bin_4",0.69125
1330,2500,"bin_4",0.69125
1331,2500,"bin_4",0.69125
1332,2500,"bin_4",0.69125
1335,2500,"bin_4",0.69125
1336,2500,"bin_4",0.69125
1337,3000,"bin_5",0.68784
1338,3000,"bin_5",0.68784
1339,4000,"bin_7",0.396476363636364
1340,2500,"bin_4",0.69125
1341,1000,"bin_1",0.036144
1342,1000,"bin_1",0.036144
1343,1000,"bin_1",0.036144
1344,1000,"bin_1",0.036144
1345,1000,"bin_1",0.036144
1346,1000,"bin_1",0.036144
1347,1000,"bin_1",0.036144
1348,1000,"bin_1",0.036144
1349,1000,"bin_1",0.036144
1350,1000,"bin_1",0.036144
1351,1000,"bin_1",0.036144
1352,1000,"bin_1",0.036144
1353,1000,"bin_1",0.036144
1354,1000,"bin_1",0.036144
1355,1000,"bin_1",0.036144
1356,1000,"bin_1",0.036144
1357,1000,"bin_1",0.036144
1358,1000,"bin_1",0.036144
1359,1000,"bin_1",0.036144
1360,1000,"bin_1",0.036144
1361,1000,"bin_1",0.036144
1379,1000,"bin_1",0.036144
1380,1000,"bin_1",0.036144
1381,1000,"bin_1",0.036144
1382,1000,"bin_1",0.036144
1383,1000,"bin_1",0.036144
1384,1000,"bin_1",0.036144
1385,1000,"bin_1",0.036144
1386,1000,"bin_1",0.036144
1387,1000,"bin_1",0.036144
1393,1000,"bin_1",0.036144
1394,1000,"bin_1",0.036144
1395,1000,"bin_1",0.036144
1396,1000,"bin_1",0.036144
