"cell","flow","bin","recruit_q","recruit"
308,4000,"bin_7","0.637487272727273","0.0619588062045945"
310,1000,"bin_1","0.512452363636364","0.588050540742195"
311,1000,"bin_1","0.512452363636364","0.588050540742195"
312,1000,"bin_1","0.512452363636364","0.588050540742195"
313,1000,"bin_1","0.512452363636364","0.588050540742195"
314,1000,"bin_1","0.512452363636364","0.588050540742195"
315,1000,"bin_1","0.512452363636364","0.588050540742195"
316,1000,"bin_1","0.512452363636364","0.588050540742195"
317,1000,"bin_1","0.512452363636364","0.588050540742195"
318,1000,"bin_1","0.512452363636364","0.588050540742195"
319,1000,"bin_1","0.512452363636364","0.588050540742195"
320,1000,"bin_1","0.512452363636364","0.588050540742195"
321,1000,"bin_1","0.512452363636364","0.588050540742195"
322,1000,"bin_1","0.512452363636364","0.588050540742195"
323,1000,"bin_1","0.512452363636364","0.588050540742195"
324,1500,"bin_2","0.6023","0.330164146082859"
325,1500,"bin_2","0.6023","0.330164146082859"
326,1500,"bin_2","0.6023","0.330164146082859"
327,1500,"bin_2","0.6023","0.330164146082859"
328,1500,"bin_2","0.6023","0.330164146082859"
329,4000,"bin_7","0.637487272727273","0.0619588062045945"
330,3000,"bin_5","0.74148","0.117961000589044"
331,2000,"bin_3","0.719974545454545","0.219590711957589"
332,4000,"bin_7","0.637487272727273","0.0619588062045945"
333,4000,"bin_7","0.637487272727273","0.0619588062045945"
335,1000,"bin_1","0.512452363636364","0.588050540742195"
336,1000,"bin_1","0.512452363636364","0.588050540742195"
337,1000,"bin_1","0.512452363636364","0.588050540742195"
338,1000,"bin_1","0.512452363636364","0.588050540742195"
359,1000,"bin_1","0.512452363636364","0.588050540742195"
360,1000,"bin_1","0.512452363636364","0.588050540742195"
361,1000,"bin_1","0.512452363636364","0.588050540742195"
362,1000,"bin_1","0.512452363636364","0.588050540742195"
363,1000,"bin_1","0.512452363636364","0.588050540742195"
364,1000,"bin_1","0.512452363636364","0.588050540742195"
365,1000,"bin_1","0.512452363636364","0.588050540742195"
366,1000,"bin_1","0.512452363636364","0.588050540742195"
367,1000,"bin_1","0.512452363636364","0.588050540742195"
368,1000,"bin_1","0.512452363636364","0.588050540742195"
369,1000,"bin_1","0.512452363636364","0.588050540742195"
370,1000,"bin_1","0.512452363636364","0.588050540742195"
371,1500,"bin_2","0.6023","0.330164146082859"
372,1500,"bin_2","0.6023","0.330164146082859"
373,1000,"bin_1","0.512452363636364","0.588050540742195"
374,2000,"bin_3","0.719974545454545","0.219590711957589"
375,2000,"bin_3","0.719974545454545","0.219590711957589"
376,1500,"bin_2","0.6023","0.330164146082859"
377,1500,"bin_2","0.6023","0.330164146082859"
378,1500,"bin_2","0.6023","0.330164146082859"
379,1500,"bin_2","0.6023","0.330164146082859"
380,3000,"bin_5","0.74148","0.117961000589044"
381,3000,"bin_5","0.74148","0.117961000589044"
382,3000,"bin_5","0.74148","0.117961000589044"
383,2000,"bin_3","0.719974545454545","0.219590711957589"
384,4000,"bin_7","0.637487272727273","0.0619588062045945"
385,4000,"bin_7","0.637487272727273","0.0619588062045945"
386,4000,"bin_7","0.637487272727273","0.0619588062045945"
387,1000,"bin_1","0.512452363636364","0.588050540742195"
388,1000,"bin_1","0.512452363636364","0.588050540742195"
389,1000,"bin_1","0.512452363636364","0.588050540742195"
390,1000,"bin_1","0.512452363636364","0.588050540742195"
405,4000,"bin_7","0.637487272727273","0.0619588062045945"
406,1000,"bin_1","0.512452363636364","0.588050540742195"
407,4000,"bin_7","0.637487272727273","0.0619588062045945"
410,1000,"bin_1","0.512452363636364","0.588050540742195"
411,1000,"bin_1","0.512452363636364","0.588050540742195"
412,1000,"bin_1","0.512452363636364","0.588050540742195"
413,1000,"bin_1","0.512452363636364","0.588050540742195"
414,1000,"bin_1","0.512452363636364","0.588050540742195"
415,1000,"bin_1","0.512452363636364","0.588050540742195"
416,1000,"bin_1","0.512452363636364","0.588050540742195"
417,1000,"bin_1","0.512452363636364","0.588050540742195"
418,1000,"bin_1","0.512452363636364","0.588050540742195"
419,1000,"bin_1","0.512452363636364","0.588050540742195"
420,2000,"bin_3","0.719974545454545","0.219590711957589"
421,1500,"bin_2","0.6023","0.330164146082859"
422,1500,"bin_2","0.6023","0.330164146082859"
423,3000,"bin_5","0.74148","0.117961000589044"
424,2000,"bin_3","0.719974545454545","0.219590711957589"
425,2500,"bin_4","0.73065","0.155834866679757"
426,4000,"bin_7","0.637487272727273","0.0619588062045945"
427,3000,"bin_5","0.74148","0.117961000589044"
428,1500,"bin_2","0.6023","0.330164146082859"
429,2000,"bin_3","0.719974545454545","0.219590711957589"
430,1500,"bin_2","0.6023","0.330164146082859"
431,4000,"bin_7","0.637487272727273","0.0619588062045945"
432,4000,"bin_7","0.637487272727273","0.0619588062045945"
433,3000,"bin_5","0.74148","0.117961000589044"
434,3000,"bin_5","0.74148","0.117961000589044"
435,3000,"bin_5","0.74148","0.117961000589044"
436,4000,"bin_7","0.637487272727273","0.0619588062045945"
437,4000,"bin_7","0.637487272727273","0.0619588062045945"
438,4000,"bin_7","0.637487272727273","0.0619588062045945"
439,4000,"bin_7","0.637487272727273","0.0619588062045945"
440,1000,"bin_1","0.512452363636364","0.588050540742195"
441,1000,"bin_1","0.512452363636364","0.588050540742195"
442,1000,"bin_1","0.512452363636364","0.588050540742195"
443,1000,"bin_1","0.512452363636364","0.588050540742195"
458,1000,"bin_1","0.512452363636364","0.588050540742195"
459,1000,"bin_1","0.512452363636364","0.588050540742195"
460,1000,"bin_1","0.512452363636364","0.588050540742195"
465,1000,"bin_1","0.512452363636364","0.588050540742195"
466,1000,"bin_1","0.512452363636364","0.588050540742195"
467,1000,"bin_1","0.512452363636364","0.588050540742195"
468,1000,"bin_1","0.512452363636364","0.588050540742195"
469,1000,"bin_1","0.512452363636364","0.588050540742195"
470,2000,"bin_3","0.719974545454545","0.219590711957589"
471,1000,"bin_1","0.512452363636364","0.588050540742195"
472,1500,"bin_2","0.6023","0.330164146082859"
473,1000,"bin_1","0.512452363636364","0.588050540742195"
474,1000,"bin_1","0.512452363636364","0.588050540742195"
475,3000,"bin_5","0.74148","0.117961000589044"
476,1500,"bin_2","0.6023","0.330164146082859"
477,2000,"bin_3","0.719974545454545","0.219590711957589"
478,2500,"bin_4","0.73065","0.155834866679757"
479,2500,"bin_4","0.73065","0.155834866679757"
480,4000,"bin_7","0.637487272727273","0.0619588062045945"
481,4000,"bin_7","0.637487272727273","0.0619588062045945"
482,4000,"bin_7","0.637487272727273","0.0619588062045945"
483,3000,"bin_5","0.74148","0.117961000589044"
484,1500,"bin_2","0.6023","0.330164146082859"
485,2000,"bin_3","0.719974545454545","0.219590711957589"
487,4000,"bin_7","0.637487272727273","0.0619588062045945"
488,4000,"bin_7","0.637487272727273","0.0619588062045945"
489,4000,"bin_7","0.637487272727273","0.0619588062045945"
490,4000,"bin_7","0.637487272727273","0.0619588062045945"
491,3000,"bin_5","0.74148","0.117961000589044"
492,4000,"bin_7","0.637487272727273","0.0619588062045945"
493,4000,"bin_7","0.637487272727273","0.0619588062045945"
494,4000,"bin_7","0.637487272727273","0.0619588062045945"
495,4000,"bin_7","0.637487272727273","0.0619588062045945"
496,4000,"bin_7","0.637487272727273","0.0619588062045945"
498,1000,"bin_1","0.512452363636364","0.588050540742195"
499,1000,"bin_1","0.512452363636364","0.588050540742195"
500,1000,"bin_1","0.512452363636364","0.588050540742195"
501,1000,"bin_1","0.512452363636364","0.588050540742195"
516,1000,"bin_1","0.512452363636364","0.588050540742195"
517,1000,"bin_1","0.512452363636364","0.588050540742195"
518,1000,"bin_1","0.512452363636364","0.588050540742195"
525,1000,"bin_1","0.512452363636364","0.588050540742195"
526,1000,"bin_1","0.512452363636364","0.588050540742195"
527,1000,"bin_1","0.512452363636364","0.588050540742195"
528,1000,"bin_1","0.512452363636364","0.588050540742195"
529,1000,"bin_1","0.512452363636364","0.588050540742195"
530,1000,"bin_1","0.512452363636364","0.588050540742195"
531,2000,"bin_3","0.719974545454545","0.219590711957589"
532,1000,"bin_1","0.512452363636364","0.588050540742195"
533,1000,"bin_1","0.512452363636364","0.588050540742195"
534,1000,"bin_1","0.512452363636364","0.588050540742195"
535,3000,"bin_5","0.74148","0.117961000589044"
536,1000,"bin_1","0.512452363636364","0.588050540742195"
537,1000,"bin_1","0.512452363636364","0.588050540742195"
538,2000,"bin_3","0.719974545454545","0.219590711957589"
539,2500,"bin_4","0.73065","0.155834866679757"
541,2500,"bin_4","0.73065","0.155834866679757"
542,2500,"bin_4","0.73065","0.155834866679757"
543,2500,"bin_4","0.73065","0.155834866679757"
544,4000,"bin_7","0.637487272727273","0.0619588062045945"
545,4000,"bin_7","0.637487272727273","0.0619588062045945"
547,4000,"bin_7","0.637487272727273","0.0619588062045945"
548,4000,"bin_7","0.637487272727273","0.0619588062045945"
556,4000,"bin_7","0.637487272727273","0.0619588062045945"
557,4000,"bin_7","0.637487272727273","0.0619588062045945"
558,4000,"bin_7","0.637487272727273","0.0619588062045945"
561,1500,"bin_2","0.6023","0.330164146082859"
562,1000,"bin_1","0.512452363636364","0.588050540742195"
563,1000,"bin_1","0.512452363636364","0.588050540742195"
564,4000,"bin_7","0.637487272727273","0.0619588062045945"
581,1000,"bin_1","0.512452363636364","0.588050540742195"
582,1000,"bin_1","0.512452363636364","0.588050540742195"
583,1000,"bin_1","0.512452363636364","0.588050540742195"
587,1000,"bin_1","0.512452363636364","0.588050540742195"
588,1500,"bin_2","0.6023","0.330164146082859"
589,1000,"bin_1","0.512452363636364","0.588050540742195"
590,1000,"bin_1","0.512452363636364","0.588050540742195"
591,1000,"bin_1","0.512452363636364","0.588050540742195"
592,1000,"bin_1","0.512452363636364","0.588050540742195"
593,1000,"bin_1","0.512452363636364","0.588050540742195"
594,1000,"bin_1","0.512452363636364","0.588050540742195"
595,1000,"bin_1","0.512452363636364","0.588050540742195"
596,1000,"bin_1","0.512452363636364","0.588050540742195"
597,1000,"bin_1","0.512452363636364","0.588050540742195"
598,1000,"bin_1","0.512452363636364","0.588050540742195"
599,1000,"bin_1","0.512452363636364","0.588050540742195"
600,1000,"bin_1","0.512452363636364","0.588050540742195"
601,1000,"bin_1","0.512452363636364","0.588050540742195"
602,2500,"bin_4","0.73065","0.155834866679757"
603,1000,"bin_1","0.512452363636364","0.588050540742195"
604,2000,"bin_3","0.719974545454545","0.219590711957589"
605,2000,"bin_3","0.719974545454545","0.219590711957589"
606,2000,"bin_3","0.719974545454545","0.219590711957589"
607,2000,"bin_3","0.719974545454545","0.219590711957589"
608,2500,"bin_4","0.73065","0.155834866679757"
609,2500,"bin_4","0.73065","0.155834866679757"
610,2500,"bin_4","0.73065","0.155834866679757"
611,3000,"bin_5","0.74148","0.117961000589044"
614,4000,"bin_7","0.637487272727273","0.0619588062045945"
615,3000,"bin_5","0.74148","0.117961000589044"
624,4000,"bin_7","0.637487272727273","0.0619588062045945"
625,4000,"bin_7","0.637487272727273","0.0619588062045945"
626,4000,"bin_7","0.637487272727273","0.0619588062045945"
629,4000,"bin_7","0.637487272727273","0.0619588062045945"
630,1000,"bin_1","0.512452363636364","0.588050540742195"
631,1000,"bin_1","0.512452363636364","0.588050540742195"
632,1000,"bin_1","0.512452363636364","0.588050540742195"
633,1000,"bin_1","0.512452363636364","0.588050540742195"
648,1000,"bin_1","0.512452363636364","0.588050540742195"
650,1000,"bin_1","0.512452363636364","0.588050540742195"
651,1000,"bin_1","0.512452363636364","0.588050540742195"
652,1000,"bin_1","0.512452363636364","0.588050540742195"
653,1000,"bin_1","0.512452363636364","0.588050540742195"
654,1000,"bin_1","0.512452363636364","0.588050540742195"
655,1000,"bin_1","0.512452363636364","0.588050540742195"
656,1000,"bin_1","0.512452363636364","0.588050540742195"
657,1000,"bin_1","0.512452363636364","0.588050540742195"
658,1000,"bin_1","0.512452363636364","0.588050540742195"
659,1000,"bin_1","0.512452363636364","0.588050540742195"
660,1000,"bin_1","0.512452363636364","0.588050540742195"
661,1000,"bin_1","0.512452363636364","0.588050540742195"
662,1000,"bin_1","0.512452363636364","0.588050540742195"
663,1000,"bin_1","0.512452363636364","0.588050540742195"
664,1000,"bin_1","0.512452363636364","0.588050540742195"
665,1000,"bin_1","0.512452363636364","0.588050540742195"
666,1000,"bin_1","0.512452363636364","0.588050540742195"
667,1000,"bin_1","0.512452363636364","0.588050540742195"
668,1000,"bin_1","0.512452363636364","0.588050540742195"
669,2000,"bin_3","0.719974545454545","0.219590711957589"
670,1000,"bin_1","0.512452363636364","0.588050540742195"
671,1000,"bin_1","0.512452363636364","0.588050540742195"
672,1000,"bin_1","0.512452363636364","0.588050540742195"
673,1000,"bin_1","0.512452363636364","0.588050540742195"
675,1000,"bin_1","0.512452363636364","0.588050540742195"
676,1500,"bin_2","0.6023","0.330164146082859"
677,1000,"bin_1","0.512452363636364","0.588050540742195"
678,1500,"bin_2","0.6023","0.330164146082859"
679,1500,"bin_2","0.6023","0.330164146082859"
680,2000,"bin_3","0.719974545454545","0.219590711957589"
681,2500,"bin_4","0.73065","0.155834866679757"
682,2500,"bin_4","0.73065","0.155834866679757"
683,2000,"bin_3","0.719974545454545","0.219590711957589"
684,2500,"bin_4","0.73065","0.155834866679757"
685,2000,"bin_3","0.719974545454545","0.219590711957589"
686,2000,"bin_3","0.719974545454545","0.219590711957589"
689,3000,"bin_5","0.74148","0.117961000589044"
699,4000,"bin_7","0.637487272727273","0.0619588062045945"
700,4000,"bin_7","0.637487272727273","0.0619588062045945"
701,4000,"bin_7","0.637487272727273","0.0619588062045945"
704,1000,"bin_1","0.512452363636364","0.588050540742195"
705,1000,"bin_1","0.512452363636364","0.588050540742195"
706,1000,"bin_1","0.512452363636364","0.588050540742195"
707,1000,"bin_1","0.512452363636364","0.588050540742195"
724,1000,"bin_1","0.512452363636364","0.588050540742195"
725,1000,"bin_1","0.512452363636364","0.588050540742195"
726,1000,"bin_1","0.512452363636364","0.588050540742195"
727,2500,"bin_4","0.73065","0.155834866679757"
728,1000,"bin_1","0.512452363636364","0.588050540742195"
729,1000,"bin_1","0.512452363636364","0.588050540742195"
730,1000,"bin_1","0.512452363636364","0.588050540742195"
731,1000,"bin_1","0.512452363636364","0.588050540742195"
732,1000,"bin_1","0.512452363636364","0.588050540742195"
733,1000,"bin_1","0.512452363636364","0.588050540742195"
734,1000,"bin_1","0.512452363636364","0.588050540742195"
735,1000,"bin_1","0.512452363636364","0.588050540742195"
736,1000,"bin_1","0.512452363636364","0.588050540742195"
737,1000,"bin_1","0.512452363636364","0.588050540742195"
739,2000,"bin_3","0.719974545454545","0.219590711957589"
740,1000,"bin_1","0.512452363636364","0.588050540742195"
741,1000,"bin_1","0.512452363636364","0.588050540742195"
742,1000,"bin_1","0.512452363636364","0.588050540742195"
743,1000,"bin_1","0.512452363636364","0.588050540742195"
744,1000,"bin_1","0.512452363636364","0.588050540742195"
745,1000,"bin_1","0.512452363636364","0.588050540742195"
746,1500,"bin_2","0.6023","0.330164146082859"
747,2500,"bin_4","0.73065","0.155834866679757"
748,1000,"bin_1","0.512452363636364","0.588050540742195"
749,2000,"bin_3","0.719974545454545","0.219590711957589"
750,1000,"bin_1","0.512452363636364","0.588050540742195"
751,1500,"bin_2","0.6023","0.330164146082859"
752,1500,"bin_2","0.6023","0.330164146082859"
753,1000,"bin_1","0.512452363636364","0.588050540742195"
754,2000,"bin_3","0.719974545454545","0.219590711957589"
756,1500,"bin_2","0.6023","0.330164146082859"
757,1500,"bin_2","0.6023","0.330164146082859"
758,1500,"bin_2","0.6023","0.330164146082859"
759,1500,"bin_2","0.6023","0.330164146082859"
760,1500,"bin_2","0.6023","0.330164146082859"
761,1500,"bin_2","0.6023","0.330164146082859"
762,2000,"bin_3","0.719974545454545","0.219590711957589"
763,2000,"bin_3","0.719974545454545","0.219590711957589"
764,2000,"bin_3","0.719974545454545","0.219590711957589"
765,2000,"bin_3","0.719974545454545","0.219590711957589"
766,2000,"bin_3","0.719974545454545","0.219590711957589"
767,2000,"bin_3","0.719974545454545","0.219590711957589"
768,4000,"bin_7","0.637487272727273","0.0619588062045945"
769,2500,"bin_4","0.73065","0.155834866679757"
777,4000,"bin_7","0.637487272727273","0.0619588062045945"
779,2500,"bin_4","0.73065","0.155834866679757"
782,2500,"bin_4","0.73065","0.155834866679757"
783,2500,"bin_4","0.73065","0.155834866679757"
784,2500,"bin_4","0.73065","0.155834866679757"
785,1000,"bin_1","0.512452363636364","0.588050540742195"
786,1000,"bin_1","0.512452363636364","0.588050540742195"
787,1000,"bin_1","0.512452363636364","0.588050540742195"
788,1000,"bin_1","0.512452363636364","0.588050540742195"
808,3000,"bin_5","0.74148","0.117961000589044"
810,1000,"bin_1","0.512452363636364","0.588050540742195"
811,2000,"bin_3","0.719974545454545","0.219590711957589"
812,1000,"bin_1","0.512452363636364","0.588050540742195"
813,1500,"bin_2","0.6023","0.330164146082859"
814,1500,"bin_2","0.6023","0.330164146082859"
815,4000,"bin_7","0.637487272727273","0.0619588062045945"
817,1000,"bin_1","0.512452363636364","0.588050540742195"
818,4000,"bin_7","0.637487272727273","0.0619588062045945"
819,1000,"bin_1","0.512452363636364","0.588050540742195"
820,1000,"bin_1","0.512452363636364","0.588050540742195"
821,1000,"bin_1","0.512452363636364","0.588050540742195"
822,1000,"bin_1","0.512452363636364","0.588050540742195"
823,1000,"bin_1","0.512452363636364","0.588050540742195"
824,1000,"bin_1","0.512452363636364","0.588050540742195"
825,1000,"bin_1","0.512452363636364","0.588050540742195"
826,1000,"bin_1","0.512452363636364","0.588050540742195"
827,1000,"bin_1","0.512452363636364","0.588050540742195"
828,1000,"bin_1","0.512452363636364","0.588050540742195"
829,1000,"bin_1","0.512452363636364","0.588050540742195"
830,1000,"bin_1","0.512452363636364","0.588050540742195"
831,1000,"bin_1","0.512452363636364","0.588050540742195"
832,1000,"bin_1","0.512452363636364","0.588050540742195"
833,1000,"bin_1","0.512452363636364","0.588050540742195"
834,1000,"bin_1","0.512452363636364","0.588050540742195"
835,1000,"bin_1","0.512452363636364","0.588050540742195"
836,1000,"bin_1","0.512452363636364","0.588050540742195"
837,1000,"bin_1","0.512452363636364","0.588050540742195"
838,1000,"bin_1","0.512452363636364","0.588050540742195"
839,1000,"bin_1","0.512452363636364","0.588050540742195"
840,1500,"bin_2","0.6023","0.330164146082859"
841,1000,"bin_1","0.512452363636364","0.588050540742195"
842,1000,"bin_1","0.512452363636364","0.588050540742195"
843,2000,"bin_3","0.719974545454545","0.219590711957589"
844,1000,"bin_1","0.512452363636364","0.588050540742195"
845,1000,"bin_1","0.512452363636364","0.588050540742195"
846,2500,"bin_4","0.73065","0.155834866679757"
847,1500,"bin_2","0.6023","0.330164146082859"
848,1000,"bin_1","0.512452363636364","0.588050540742195"
849,1500,"bin_2","0.6023","0.330164146082859"
850,2500,"bin_4","0.73065","0.155834866679757"
851,1500,"bin_2","0.6023","0.330164146082859"
852,1500,"bin_2","0.6023","0.330164146082859"
853,1500,"bin_2","0.6023","0.330164146082859"
854,1500,"bin_2","0.6023","0.330164146082859"
855,1500,"bin_2","0.6023","0.330164146082859"
856,2000,"bin_3","0.719974545454545","0.219590711957589"
857,2000,"bin_3","0.719974545454545","0.219590711957589"
858,2000,"bin_3","0.719974545454545","0.219590711957589"
859,2000,"bin_3","0.719974545454545","0.219590711957589"
860,2000,"bin_3","0.719974545454545","0.219590711957589"
861,2000,"bin_3","0.719974545454545","0.219590711957589"
862,2500,"bin_4","0.73065","0.155834866679757"
863,4000,"bin_7","0.637487272727273","0.0619588062045945"
864,4000,"bin_7","0.637487272727273","0.0619588062045945"
865,4000,"bin_7","0.637487272727273","0.0619588062045945"
866,4000,"bin_7","0.637487272727273","0.0619588062045945"
868,2500,"bin_4","0.73065","0.155834866679757"
871,2000,"bin_3","0.719974545454545","0.219590711957589"
872,2000,"bin_3","0.719974545454545","0.219590711957589"
873,1500,"bin_2","0.6023","0.330164146082859"
874,3000,"bin_5","0.74148","0.117961000589044"
876,4000,"bin_7","0.637487272727273","0.0619588062045945"
877,4000,"bin_7","0.637487272727273","0.0619588062045945"
878,2500,"bin_4","0.73065","0.155834866679757"
879,2500,"bin_4","0.73065","0.155834866679757"
880,1000,"bin_1","0.512452363636364","0.588050540742195"
881,1000,"bin_1","0.512452363636364","0.588050540742195"
882,1000,"bin_1","0.512452363636364","0.588050540742195"
883,1000,"bin_1","0.512452363636364","0.588050540742195"
908,1000,"bin_1","0.512452363636364","0.588050540742195"
909,1000,"bin_1","0.512452363636364","0.588050540742195"
910,1000,"bin_1","0.512452363636364","0.588050540742195"
911,1000,"bin_1","0.512452363636364","0.588050540742195"
912,1000,"bin_1","0.512452363636364","0.588050540742195"
913,1000,"bin_1","0.512452363636364","0.588050540742195"
914,1000,"bin_1","0.512452363636364","0.588050540742195"
915,1000,"bin_1","0.512452363636364","0.588050540742195"
916,1000,"bin_1","0.512452363636364","0.588050540742195"
917,1000,"bin_1","0.512452363636364","0.588050540742195"
918,1000,"bin_1","0.512452363636364","0.588050540742195"
919,1000,"bin_1","0.512452363636364","0.588050540742195"
920,1500,"bin_2","0.6023","0.330164146082859"
921,1000,"bin_1","0.512452363636364","0.588050540742195"
922,1000,"bin_1","0.512452363636364","0.588050540742195"
923,1000,"bin_1","0.512452363636364","0.588050540742195"
924,1000,"bin_1","0.512452363636364","0.588050540742195"
925,1000,"bin_1","0.512452363636364","0.588050540742195"
926,1000,"bin_1","0.512452363636364","0.588050540742195"
927,1000,"bin_1","0.512452363636364","0.588050540742195"
928,1000,"bin_1","0.512452363636364","0.588050540742195"
929,1000,"bin_1","0.512452363636364","0.588050540742195"
930,1000,"bin_1","0.512452363636364","0.588050540742195"
931,1000,"bin_1","0.512452363636364","0.588050540742195"
932,1000,"bin_1","0.512452363636364","0.588050540742195"
933,1000,"bin_1","0.512452363636364","0.588050540742195"
934,1000,"bin_1","0.512452363636364","0.588050540742195"
935,1000,"bin_1","0.512452363636364","0.588050540742195"
936,1000,"bin_1","0.512452363636364","0.588050540742195"
937,1000,"bin_1","0.512452363636364","0.588050540742195"
938,1000,"bin_1","0.512452363636364","0.588050540742195"
939,1000,"bin_1","0.512452363636364","0.588050540742195"
940,1000,"bin_1","0.512452363636364","0.588050540742195"
941,1000,"bin_1","0.512452363636364","0.588050540742195"
942,1000,"bin_1","0.512452363636364","0.588050540742195"
943,1000,"bin_1","0.512452363636364","0.588050540742195"
944,1000,"bin_1","0.512452363636364","0.588050540742195"
945,1000,"bin_1","0.512452363636364","0.588050540742195"
946,1000,"bin_1","0.512452363636364","0.588050540742195"
947,1000,"bin_1","0.512452363636364","0.588050540742195"
948,1000,"bin_1","0.512452363636364","0.588050540742195"
949,1000,"bin_1","0.512452363636364","0.588050540742195"
950,1000,"bin_1","0.512452363636364","0.588050540742195"
951,1000,"bin_1","0.512452363636364","0.588050540742195"
952,1000,"bin_1","0.512452363636364","0.588050540742195"
953,1000,"bin_1","0.512452363636364","0.588050540742195"
954,1000,"bin_1","0.512452363636364","0.588050540742195"
955,1000,"bin_1","0.512452363636364","0.588050540742195"
956,1000,"bin_1","0.512452363636364","0.588050540742195"
957,2500,"bin_4","0.73065","0.155834866679757"
